date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,205,0.32786885245901637,0.5879947688116709,0.9399738440583543,0.26012591635265453,0.7933840448755962,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628970.0,Miles Bridges,CHA,ast,OVER,0.5,220,0.3125,0.55817581344422,0.7908790672210999,0.24567581344421996,0.786162603021504,fanduel,FanDuel,2026-01-22T00:12:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,4.5,190,0.3448275862068966,0.5902458900766143,0.9512294503830716,0.24541830386971775,0.7117130812221815,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,170,0.37037037037037035,0.5973513993905926,0.986756996952963,0.2269810290202222,0.6128487783545999,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,165,0.37735849056603776,0.5907322917175282,0.9536614585876406,0.2133738011514904,0.5654405730514496,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628398.0,Kyle Kuzma,MIL,ast,UNDER,1.5,180,0.35714285714285715,0.5585444812486464,0.7927224062432319,0.20140162410578927,0.56392454749621,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1629652.0,Luguentz Dort,OKC,ast,UNDER,0.5,210,0.3225806451612903,0.49646998444410456,0.48234992222052275,0.17388933928281425,0.5390569517767241,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630530.0,Trey Murphy III,NOP,ast,UNDER,2.5,175,0.36363636363636365,0.5501755696241466,0.7508778481207329,0.18653920598778295,0.5129828164664032,draftkings,DraftKings,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,145,0.40816326530612246,0.587992615041706,0.9399630752085297,0.1798293497355835,0.4405819068521796,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,145,0.40816326530612246,0.5761537151157496,0.8807685755787482,0.16799044980962718,0.4115766020335866,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642875.0,Maxime Raynaud,SAC,ast,UNDER,0.5,170,0.37037037037037035,0.5185333397834757,0.5926666989173784,0.14816296941310536,0.4000400174153844,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
