player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201143,Al Horford,GSW,2025-10-30,0.0,2.0,6.666666666666667,6.666666666666667,6.666666666666667,4.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,20.0,23.0,23.0,23.0,DAY-TO-DAY,True,True,MIL,False,8.906642,4.2923055,2.018491,15.724422,0.68635774,1.2395016,0.3986325,1.2998953
201939,Stephen Curry,GSW,2025-10-30,1.0,19.0,23.33333333333333,27.0,27.0,2.0,4.0,3.8,3.8,8.0,4.666666666666667,5.0,5.0,2.0,4.333333333333333,4.4,4.4,26.0,27.666666666666668,30.4,30.4,,True,True,MIL,False,20.603891,2.7609096,4.7001467,28.57193,2.4882097,1.270424,0.5503043,1.7798142
202687,Bismack Biyombo,SAS,2025-10-30,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,14.0,10.333333333333334,10.333333333333334,10.333333333333334,,True,True,MIA,True,8.567571,3.6199908,1.3978577,14.092404,1.1291177,0.6592365,0.46273303,1.1508617
202710,Jimmy Butler III,GSW,2025-10-30,1.0,21.0,18.33333333333333,21.4,21.4,5.0,4.333333333333333,4.6,4.6,5.0,4.666666666666667,4.8,4.8,3.0,1.6666666666666667,1.6,1.6,32.0,30.0,32.8,32.8,DAY-TO-DAY,True,True,MIL,False,17.541697,4.988561,3.5878065,26.625046,1.9414356,0.7935936,0.11295679,2.5146084
203084,Harrison Barnes,SAS,2025-10-30,1.0,18.0,9.666666666666666,9.0,9.0,0.0,1.3333333333333333,1.5,1.5,5.0,3.6666666666666665,3.0,3.0,4.0,1.6666666666666667,1.5,1.5,32.0,30.33333333333333,30.25,30.25,,True,True,MIA,True,13.048644,3.0750995,1.7897426,18.420471,2.7251887,0.4579319,-0.3355164,1.6069498
203110,Draymond Green,GSW,2025-10-30,1.0,7.0,8.666666666666666,9.4,9.4,7.0,4.666666666666667,5.8,5.8,4.0,6.333333333333333,7.2,7.2,1.0,2.0,1.8,1.8,31.0,26.666666666666668,28.4,28.4,NAN,True,,MIL,False,7.19189,4.44086,4.7564406,16.896173,0.9423428,1.3341976,0.018697262,2.2643104
203114,Khris Middleton,WAS,2025-10-30,0.0,13.0,11.0,14.0,14.0,10.0,5.666666666666667,5.75,5.75,3.0,2.0,2.25,2.25,1.0,0.6666666666666666,1.25,1.25,31.0,27.0,27.5,27.5,,True,True,OKC,False,13.637506,5.4601994,3.0548608,22.65955,0.9453879,0.955381,0.5711023,1.6559145
203468,CJ McCollum,WAS,2025-10-30,0.0,14.0,14.666666666666666,13.25,13.25,1.0,3.0,3.75,3.75,7.0,5.666666666666667,5.0,5.0,2.0,2.333333333333333,1.75,1.75,40.0,34.333333333333336,33.0,33.0,,True,True,OKC,False,17.824495,3.3834665,3.8657157,25.580658,2.9025092,0.86708295,0.36636284,1.305473
203486,Mason Plumlee,CHA,2025-10-30,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,,True,True,ORL,True,8.458899,4.345949,2.073002,15.384834,0.58466893,0.8457462,0.37165573,1.7974222
203507,Giannis Antetokounmpo,MIL,2025-10-30,0.0,37.0,36.0,36.25,36.25,8.0,14.0,14.0,14.0,7.0,7.666666666666667,7.0,7.0,0.0,1.0,1.0,1.0,33.0,34.666666666666664,32.75,32.75,DAY-TO-DAY,True,True,GSW,True,29.901037,10.541417,6.0610723,47.01051,1.7632165,1.8790481,1.8950734,3.761054
