date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-30,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,200,0.3333333333333333,0.5997966347862584,0.9989831739312924,0.2664633014529251,0.7993899043587753,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,205,0.32786885245901637,0.5768813795583008,0.8844068977915036,0.2490125270992844,0.7594882076528173,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,200,0.3333333333333333,0.581520961197562,0.90760480598781,0.2481876278642287,0.7445628835926861,bovada,Bovada,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,170,0.37037037037037035,0.5943159189646494,0.9715795948232472,0.22394554859427906,0.6046529812045534,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1642273.0,Kyshawn George,WAS,ast,UNDER,4.5,190,0.3448275862068966,0.5520799852595876,0.7603999262979377,0.207252399052691,0.6010319572528039,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1629001.0,De'Anthony Melton,GSW,ast,UNDER,1.5,190,0.3448275862068966,0.5416862313140524,0.708431156570262,0.19685864510715578,0.5708900708107517,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,205,0.32786885245901637,0.5114971943101219,0.5574859715506095,0.1836283418511055,0.5600664426458717,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,203994.0,Jusuf Nurkic,UTA,ast,UNDER,4.5,170,0.37037037037037035,0.577291521606949,0.8864576080347448,0.20692115123657862,0.5586871083387622,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,150,0.4,0.5951532053945735,0.9757660269728674,0.19515320539457348,0.4878830134864337,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,203935.0,Marcus Smart,LAL,ast,OVER,3.5,185,0.3508771929824561,0.5056943818216915,0.5284719091084573,0.15481718883923534,0.44122898819182077,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,170,0.37037037037037035,0.5285019439731049,0.6425097198655243,0.15813157360273455,0.4269552487273832,betmgm,BetMGM,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,180,0.35714285714285715,0.5049003744908456,0.5245018724542276,0.14775751734798842,0.41372104857436764,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
