date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-30,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,200,0.3333333333333333,0.5847044161342092,0.9235220806710461,0.2513710828008759,0.7541132484026276,bovada,Bovada,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,190,0.3448275862068966,0.5998560114751599,0.9992800573757994,0.2550284252682633,0.7395824332779637,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1642273.0,Kyshawn George,WAS,ast,UNDER,4.5,205,0.32786885245901637,0.5375165266234606,0.6875826331173029,0.20964767416444424,0.6394254062015549,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,165,0.37735849056603776,0.5869576799455702,0.934788399727851,0.20959918937953248,0.5554378518557611,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,203994.0,Jusuf Nurkic,UTA,ast,UNDER,4.5,165,0.37735849056603776,0.5811815561161926,0.9059077805809631,0.20382306555015484,0.5401311237079104,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,160,0.38461538461538464,0.5811813960563614,0.9059069802818068,0.1965660114409768,0.5110716297465397,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,150,0.4,0.5930789938418863,0.9653949692094315,0.19307899384188631,0.48269748460471584,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,145,0.40816326530612246,0.5850989394537625,0.9254946972688125,0.17693567414764,0.433492401661718,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,165,0.37735849056603776,0.5366607936389174,0.6833039681945867,0.15930230307287963,0.422151103143131,bovada,Bovada,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1641842.0,Ron Holland,DET,ast,OVER,1.5,160,0.38461538461538464,0.5405401454593984,0.702700727296992,0.1559247608440138,0.405404378194436,betmgm,BetMGM,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,136,0.423728813559322,0.5930789938418863,0.9653949692094315,0.16935018028256432,0.3996664254668518,fanduel,FanDuel,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,180,0.35714285714285715,0.4952896806677408,0.4764484033387042,0.13814682352488367,0.38681110586967427,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,1.5,210,0.3225806451612903,0.44529335722537045,0.22646678612685223,0.12271271206408013,0.38040940739864837,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,203935.0,Marcus Smart,LAL,ast,OVER,3.5,175,0.36363636363636365,0.49708264196480106,0.48541320982400527,0.13344627832843742,0.36697726540320297,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
