date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-30,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,200,0.3333333333333333,0.588732630659622,0.9436631532981098,0.2553992973262887,0.766197891978866,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,200,0.3333333333333333,0.5880710991372771,0.9403554956863852,0.25473776580394375,0.7642132974118312,bovada,Bovada,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers
2026-01-30,1629001.0,De'Anthony Melton,GSW,ast,UNDER,1.5,170,0.37037037037037035,0.5903546231427448,0.9517731157137238,0.21998425277237443,0.5939574824854108,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1642259.0,Alex Sarr,WAS,ast,UNDER,1.5,210,0.3225806451612903,0.4987265810660394,0.493632905330197,0.17614593590474908,0.5460524013047222,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,150,0.4,0.599992331435903,0.9999616571795151,0.199992331435903,0.49998082858975756,bovada,Bovada,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,180,0.35714285714285715,0.5356323968625358,0.6781619843126789,0.17848953971967868,0.4997707112151003,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,210,0.3225806451612903,0.4797245448988299,0.39862272449414926,0.15714389973753956,0.4871460891863726,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,185,0.3508771929824561,0.5149735802856057,0.5748679014280287,0.16409638730314957,0.46767470381397624,bovada,Bovada,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,205,0.32786885245901637,0.47373741667158686,0.3686870833579343,0.1458685642125705,0.4448991208483398,bovada,Bovada,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1641783.0,Tristan da Silva,ORL,ast,UNDER,0.5,170,0.37037037037037035,0.5348857825413516,0.6744289127067576,0.1645154121709812,0.4441916128616492,betmgm,BetMGM,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,175,0.36363636363636365,0.512753485609645,0.5637674280482246,0.1491171219732813,0.4100720854265236,betmgm,BetMGM,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,135,0.425531914893617,0.5996140784279012,0.9980703921395055,0.17408216353428413,0.4090930843055678,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,135,0.425531914893617,0.5955861958462146,0.9779309792310731,0.17005428095259761,0.39962756023860446,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1631248.0,Baylor Scheierman,BOS,ast,OVER,2.5,190,0.3448275862068966,0.4763489176707666,0.38174458835383285,0.13152133146387002,0.3814118612452231,bovada,Bovada,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,140,0.4166666666666667,0.5731998416708217,0.8659992083541086,0.15653317500415503,0.3756796200099721,draftkings,DraftKings,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,140,0.4166666666666667,0.5731998416708217,0.8659992083541086,0.15653317500415503,0.3756796200099721,betmgm,BetMGM,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,140,0.4166666666666667,0.5731998416708217,0.8659992083541086,0.15653317500415503,0.3756796200099721,williamhill_us,Caesars,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,140,0.4166666666666667,0.5731998416708217,0.8659992083541086,0.15653317500415503,0.3756796200099721,bovada,Bovada,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1629611.0,Terance Mann,BKN,ast,UNDER,2.5,140,0.4166666666666667,0.5633313942826892,0.8166569714134461,0.1466647276160225,0.35199534627845397,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,130,0.43478260869565216,0.5819073599269964,0.9095367996349817,0.14712475123134422,0.3383869278320917,bovada,Bovada,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers
2026-01-30,1642347.0,Jamal Shead,TOR,ast,OVER,5.5,190,0.3448275862068966,0.4594446644730794,0.29722332236539706,0.11461707826618284,0.33238952697193025,bovada,Bovada,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors
2026-01-30,1628384.0,OG Anunoby,NYK,ast,UNDER,1.5,170,0.37037037037037035,0.49346968285652537,0.46734841428262675,0.12309931248615502,0.33236814371261847,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1642285.0,Cam Spencer,MEM,ast,OVER,9.5,190,0.3448275862068966,0.45823944094638536,0.2911972047319269,0.11341185473948878,0.32889437874451755,bovada,Bovada,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,150,0.4,0.5237013732463269,0.6185068662316348,0.1237013732463269,0.3092534331158173,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,170,0.37037037037037035,0.4833783568800945,0.4168917844004725,0.11300798650972416,0.3051215635762551,betmgm,BetMGM,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings
2026-01-30,1642281.0,Jaylon Tyson,CLE,ast,UNDER,2.5,150,0.4,0.5185087485636578,0.5925437428182893,0.11850874856365778,0.29627187140914446,bovada,Bovada,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,1641718.0,Keyonte George,UTA,ast,OVER,7.5,200,0.3333333333333333,0.4319975690429804,0.15998784521490206,0.09866423570964711,0.2959927071289413,bovada,Bovada,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1629611.0,Terance Mann,BKN,ast,UNDER,2.5,130,0.43478260869565216,0.5633313942826892,0.8166569714134461,0.12854878558703703,0.2956622068501852,betmgm,BetMGM,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets
2026-01-30,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,130,0.43478260869565216,0.561795163979403,0.808975819897015,0.12701255528375083,0.2921288771526269,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,1642877.0,Micah Peavy,NOP,ast,UNDER,0.5,145,0.40816326530612246,0.5269321400371297,0.6346607001856488,0.11876887473100728,0.29098374309096786,betmgm,BetMGM,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies
2026-01-30,1641854.0,Craig Porter Jr,CLE,ast,OVER,3.5,129,0.4366812227074236,0.5634195672120494,0.8170978360602472,0.12673834450462584,0.2902308089155933,draftkings,DraftKings,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers
2026-01-30,203110.0,Draymond Green,GSW,ast,UNDER,4.5,130,0.43478260869565216,0.5607848352096181,0.8039241760480902,0.12600222651396592,0.28980512098212163,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,115,0.46511627906976744,0.5958814035210893,0.9794070176054468,0.13076512445132188,0.28114501757034194,bovada,Bovada,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons
2026-01-30,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,128,0.43859649122807015,0.561795163979403,0.808975819897015,0.12319867275133284,0.2808929738730388,betonlineag,BetOnline.ag,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
2026-01-30,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,115,0.46511627906976744,0.5930100683717243,0.9650503418586214,0.12789378930195688,0.2749716469992073,bovada,Bovada,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers
