player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201566,Russell Westbrook,SAC,2026-01-21,0.0,22.0,23.666666666666668,22.4,18.9,2.0,2.333333333333333,3.6,4.9,7.0,6.666666666666667,7.6,6.8,1.0,3.333333333333333,3.2,2.3,31.0,32.0,33.8,32.6,,True,True,TOR,True,23.849312462137867,4.42517074999602,6.8186643162525975,36.47320694946424,3.113979728709808,2.286666666666666,0.3,6.773333333333333,7.374975706174676,2.276488524021151,2.809507667427397,1.7052077097331375,8.131149980168857,1.605559784692623,0.5627314338711377,2.930635122669184
201942,DeMar DeRozan,SAC,2026-01-21,0.0,23.0,18.0,22.6,20.4,4.0,2.6666666666666665,3.2,2.8,5.0,5.333333333333333,5.4,4.7,1.0,0.6666666666666666,0.6,0.7,35.0,34.333333333333336,36.2,34.9,,True,True,TOR,True,15.9957725587349,2.37435826840608,5.158787575849563,22.18872523232216,0.0960054579212015,2.46,0.12,1.86,5.4337423158956994,1.82208671582886,2.259793500890439,0.8729006561777551,5.973738825522552,1.679801575583656,0.3448671241700683,1.4698299221338502
202066,Garrett Temple,TOR,2026-01-21,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,2.0,2.0,2.2,2.8,,True,True,SAC,False,0.0,0.5836760838826497,0.3200912823444154,0.0504654400800028,0.0,0.2066666666666666,0.0533333333333333,0.4,7.5,0.8137703743822468,0.7186716140831562,1.3,1.0254754994635416,0.4210568713236834,0.2526306042866189,0.5887840577551898
203471,Dennis Schröder,SAC,2026-01-21,0.0,4.0,7.0,9.4,11.2,2.0,1.6666666666666667,1.8,2.2,2.0,3.333333333333333,4.4,4.7,0.0,0.6666666666666666,0.6,1.0,19.0,19.0,20.6,22.5,,True,True,TOR,True,0.0,0.0,0.0534246156777487,0.0,0.0,0.0266666666666666,0.02,0.14,1.192569587999888,0.3785938897200182,0.5758472019555188,0.25,1.6628756885454654,0.25,0.25,0.4004996878900157
203507,Giannis Antetokounmpo,MIL,2026-01-21,0.0,21.0,22.33333333333333,23.8,27.7,17.0,10.0,8.8,9.4,6.0,4.0,5.6,4.9,0.0,0.3333333333333333,0.4,0.4,30.0,27.666666666666668,29.4,29.3,,True,True,OKC,True,12.93267877518619,6.9303427505493165,2.7934246156777487,23.973798773413336,0.4081793709646798,1.1133333333333333,0.1866666666666666,4.013333333333334,4.934756551464543,2.659624033580686,1.7696704024572862,0.716813938356546,5.724970645242549,1.092621719636866,0.4224794538067962,1.825693171251828
203648,Thanasis Antetokounmpo,MIL,2026-01-21,0.0,2.0,1.3333333333333333,2.2,2.0,0.0,0.6666666666666666,0.8,0.6,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,4.0,5.0,4.4,3.4,,,,OKC,True,0.0,0.3370094172159831,0.2200912823444153,0.0,0.0,0.18,0.02,0.3333333333333333,7.5,0.6805553287981482,0.5863635580612272,1.3,0.9330713918142716,0.4174525921187539,0.25,0.53748384988657
203914,Gary Harris,MIL,2026-01-21,0.0,2.0,2.6666666666666665,3.4,2.8,2.0,1.6666666666666667,2.0,1.5,2.0,1.3333333333333333,1.2,0.9,0.0,0.6666666666666666,1.0,0.8,15.0,16.333333333333332,14.4,15.1,,True,True,OKC,True,2.339345441852857,1.2103427505493165,1.126757949011082,5.243798773413336,0.5081793709646798,0.86,0.08,0.4,3.418927707142499,1.2289833196589772,1.0554409294487097,0.7830424992013879,3.5292806947340165,0.923976911688454,0.2712931993250107,0.6324555320336759
203926,Doug McDermott,SAC,2026-01-21,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,,True,True,TOR,True,0.0,0.1503427505493164,0.0200912823444154,0.0,0.0,0.06,0.0266666666666666,0.1466666666666666,7.5,0.670820393249937,0.5213657278937907,1.3,1.0115115202287888,0.2640706976045114,0.25,0.3537733109712426
203967,Dario Šarić,SAC,2026-01-21,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,TOR,True,0.0,0.077009417215983,0.006757949011082,0.0,0.0,0.06,0.0066666666666666,0.1533333333333333,7.5,0.5674112754920857,0.4281225162133952,1.3,0.8,0.2640706976045114,0.25,0.412094918947349
1626171,Bobby Portis,MIL,2026-01-21,0.0,19.0,15.333333333333334,14.2,14.4,3.0,5.333333333333333,6.0,6.0,1.0,1.6666666666666667,1.6,1.3,3.0,2.6666666666666665,2.2,2.5,24.0,23.666666666666668,23.6,22.2,,True,True,OKC,True,15.06787237905698,5.197009417215983,0.6864983485001144,21.26000628018101,2.571884453409793,0.4466666666666666,0.1866666666666666,1.2466666666666666,6.087875016967925,2.2120478194549853,0.99395953416402,1.5437472447118912,6.634994766806946,0.7168139383565462,0.4224794538067962,1.2162053920105582
