player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201566,Russell Westbrook,SAC,2026-01-21,0.0,22.0,23.666666666666668,22.4,18.9,2.0,2.3333333333333335,3.6,4.9,7.0,6.666666666666667,7.6,6.8,1.0,3.3333333333333335,3.2,2.3,31.0,32.0,33.8,32.6,,True,True,TOR,True,27.652678775186192,6.870342750549316,8.606757949011083,43.69713210674667,3.481512704298013,1.6933333333333334,0.3933333333333333,5.42,8.530022795332313,2.5909329079181758,2.9238026989217696,1.9443822212266348,8.899188477358795,1.2379912044203796,0.6098815914221019,2.27821567606464
201599,DeAndre Jordan,NOP,2026-01-21,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,,True,True,DET,True,11.474750257526686,6.433537483215332,1.877919959839736,20.35356152467473,0.7146509659341114,0.844534695148468,0.884507954120636,1.4789162874221802,,,,,,,,
201942,DeMar DeRozan,SAC,2026-01-21,0.0,23.0,18.0,22.6,20.4,4.0,2.6666666666666665,3.2,2.8,5.0,5.333333333333333,5.4,4.7,1.0,0.6666666666666666,0.6,0.7,35.0,34.333333333333336,36.2,34.9,,True,True,TOR,True,19.919345441852858,3.8903427505493164,6.000091282344416,30.37713210674667,0.9615127042980132,1.5533333333333332,0.16,1.78,6.513401569072799,1.999599959991998,2.15225979431439,1.0779404230084126,6.58744934621048,1.393014317546266,0.36660605559646714,1.3801932231877294
202066,Garrett Temple,TOR,2026-01-21,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,2.0,2.0,2.2,2.8,,True,True,SAC,False,12.336011625324538,4.358335018157959,2.663381624039565,19.9250813763593,1.1775666844895618,0.8095721006393433,0.5253672003746033,1.4811087846755981,,,,,,,,
203468,CJ McCollum,ATL,2026-01-21,0.0,17.0,16.0,17.0,18.4,3.0,4.333333333333333,2.8,3.6,3.0,3.6666666666666665,3.6,3.6,2.0,1.0,1.0,1.7,24.0,26.666666666666668,26.2,28.2,DAY-TO-DAY,True,True,MEM,False,18.17934544185286,3.4903427505493165,3.5800912823444153,25.81713210674667,1.4481793709646797,0.6333333333333333,0.64,2.473333333333333,5.9565090447341715,1.859318871701857,1.9465753403235015,1.1494733093416694,6.592912018894904,0.8117197107923948,0.8507251808506278,1.6520559581590721
203471,Dennis Schröder,SAC,2026-01-21,0.0,4.0,7.0,9.4,11.2,2.0,1.6666666666666667,1.8,2.2,2.0,3.3333333333333335,4.4,4.7,0.0,0.6666666666666666,0.6,1.0,19.0,19.0,20.6,22.5,,True,True,TOR,True,12.878770566974929,4.220335960388184,4.296858358200942,21.963317994401294,1.034553564791991,1.2664940357208252,0.15134197473526,2.1390883922576904,,,,,,,,
203484,Kentavious Caldwell-Pope,MEM,2026-01-21,0.0,7.0,7.0,7.4,8.7,1.0,2.3333333333333335,2.2,2.4,1.0,1.3333333333333333,1.4,1.5,1.0,1.0,1.0,1.1,17.0,17.0,15.6,17.9,,True,True,ATL,True,8.59267877518619,2.1903427505493163,1.5800912823444153,12.930465440080003,1.141512704298013,0.96,0.07333333333333333,1.1266666666666667,5.305326463931215,1.5825296205758677,1.297107894081633,1.127455345260093,5.6471231613982,1.0638295602836636,0.285112063737908,1.0019758258339149
203486,Mason Plumlee,CHA,2026-01-21,0.0,5.0,1.6666666666666667,2.6,2.4,5.0,2.3333333333333335,3.4,3.6,0.0,0.3333333333333333,1.4,1.5,0.0,0.0,0.0,0.0,10.0,6.666666666666667,10.4,10.8,,True,True,CLE,True,9.564272619282058,5.575279712677002,2.770653295334731,18.477558259293872,0.5303388011506336,1.080410122871399,0.5182605385780334,1.8670332431793213,,,,,,,,
203507,Giannis Antetokounmpo,MIL,2026-01-21,0.0,21.0,22.333333333333332,23.8,27.7,17.0,10.0,8.8,9.4,6.0,4.0,5.6,4.9,0.0,0.3333333333333333,0.4,0.4,30.0,27.666666666666668,29.4,29.3,,True,True,OKC,True,25.612678775186193,12.837009417215983,7.993424615677749,47.010465440080004,0.6415127042980131,2.1,0.74,6.906666666666666,7.216108523451004,3.2618740353088778,2.759420228961149,0.9061763380024638,7.813722970944559,1.3940349110884322,0.8596898665604163,2.3870390770901833
203648,Thanasis Antetokounmpo,MIL,2026-01-21,0.0,2.0,1.3333333333333333,2.2,2.0,0.0,0.6666666666666666,0.8,0.6,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,4.0,5.0,4.4,3.4,,,,OKC,True,13.228587842975905,4.570013046264648,2.469622659500991,20.835577134415942,1.2447983396104114,0.8172476291656494,0.6097204089164734,1.4841581583023071,,,,,,,,
