player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201566,Russell Westbrook,SAC,2026-01-21,0.0,22.0,23.666666666666668,22.4,18.9,2.0,2.333333333333333,3.6,4.9,7.0,6.666666666666667,7.6,6.8,1.0,3.333333333333333,3.2,2.3,31.0,32.0,33.8,32.6,DAY-TO-DAY,True,True,TOR,True,28.342645795471203,6.205170749996019,8.791997649585932,44.71987361613091,3.580646395376475,1.6933333333333334,0.3933333333333333,5.42,8.530022795332313,2.590932907918176,2.9238026989217696,1.9443822212266348,8.899188477358795,1.2379912044203796,0.6098815914221019,2.27821567606464
201942,DeMar DeRozan,SAC,2026-01-21,0.0,23.0,18.0,22.6,20.4,4.0,2.6666666666666665,3.2,2.8,5.0,5.333333333333333,5.4,4.7,1.0,0.6666666666666666,0.6,0.7,35.0,34.333333333333336,36.2,34.9,DAY-TO-DAY,True,True,TOR,True,21.70243922540157,3.41435826840608,6.52545424251623,30.302058565655496,0.3093387912545349,1.5533333333333332,0.16,1.78,6.513401569072799,1.999599959991998,2.15225979431439,1.0779404230084126,6.58744934621048,1.393014317546266,0.3666060555964671,1.3801932231877294
203484,Kentavious Caldwell-Pope,MEM,2026-01-21,0.0,7.0,7.0,7.4,8.7,1.0,2.333333333333333,2.2,2.4,1.0,1.3333333333333333,1.4,1.5,1.0,1.0,1.0,1.1,17.0,17.0,15.6,17.9,DAY-TO-DAY,True,True,ATL,True,8.59267877518619,2.1903427505493163,1.580091282344415,12.930465440080004,1.141512704298013,0.96,0.0733333333333333,1.1266666666666667,5.305326463931215,1.5825296205758677,1.297107894081633,1.127455345260093,5.6471231613982,1.0638295602836636,0.285112063737908,1.0019758258339149
203507,Giannis Antetokounmpo,MIL,2026-01-21,0.0,21.0,22.33333333333333,23.8,27.7,17.0,10.0,8.8,9.4,6.0,4.0,5.6,4.9,0.0,0.3333333333333333,0.4,0.4,30.0,27.666666666666668,29.4,29.3,DAY-TO-DAY,True,True,OKC,True,27.112678775186197,12.837009417215985,7.993424615677749,49.26046544008,0.6415127042980131,2.1,0.74,6.906666666666666,7.216108523451004,3.2618740353088778,2.759420228961149,0.9061763380024638,7.813722970944559,1.3940349110884322,0.8596898665604163,2.3870390770901837
204456,T.J. McConnell,IND,2026-01-21,0.0,10.0,8.666666666666666,8.6,10.1,0.0,1.3333333333333333,1.0,1.6,3.0,6.0,6.0,6.0,0.0,0.0,0.4,0.4,14.0,17.0,16.6,18.5,DAY-TO-DAY,True,True,BOS,False,8.498393060900478,2.137009417215983,5.826757949011082,16.17237020198477,0.2719424113114876,1.2266666666666666,0.1866666666666666,2.5733333333333333,4.551068250666235,1.5549347967751646,2.5547254690518555,0.8316249154516717,5.3228271518892,1.1783981594614878,0.4224794538067962,1.4847970306483718
1626157,Karl-Anthony Towns,NYK,2026-01-21,0.0,22.0,20.666666666666668,19.0,17.9,18.0,16.333333333333332,12.8,10.9,4.0,2.6666666666666665,2.4,3.1,2.0,2.333333333333333,1.8,1.4,30.0,32.0,31.4,31.1,DAY-TO-DAY,True,True,BKN,True,27.051085493876585,11.425494265700832,4.317893061398597,43.99046544008,2.846927601005815,1.9333333333333331,0.3066666666666666,5.233333333333333,7.725746278228115,3.081334487234747,2.0415244848451417,1.6360521589077368,7.770954467331109,1.339983416149452,0.5157087894883658,2.2223611067711047
1626171,Bobby Portis,MIL,2026-01-21,0.0,19.0,15.333333333333334,14.2,14.4,3.0,5.333333333333333,6.0,6.0,1.0,1.6666666666666667,1.6,1.3,3.0,2.6666666666666665,2.2,2.5,24.0,23.666666666666668,23.6,22.2,,True,True,OKC,True,36.30120571239031,11.230342750549315,3.039831681833448,50.88000628018101,5.665217786743126,1.08,0.6333333333333333,1.8266666666666669,8.83760902808748,3.2180118085550897,1.6826434229773368,2.0535173077754503,10.288599947946702,0.9417713806085496,0.7431165603202652,1.3353984008111173
1627759,Jaylen Brown,BOS,2026-01-21,0.0,32.0,33.333333333333336,30.4,30.1,11.0,8.0,8.0,7.4,2.0,1.3333333333333333,3.6,4.5,2.0,2.0,2.4,2.5,39.0,33.0,35.8,35.2,DAY-TO-DAY,True,True,IND,True,28.753855245774428,6.872762438456218,3.753611303783014,40.56339263922363,2.933464922512684,0.3533333333333333,0.0866666666666666,4.56,8.112062349091973,2.505824326555147,2.1023690341030887,1.5394226912132425,8.83907737769553,0.5672937706534616,0.2813459712801225,2.1118080720873604
1627783,Pascal Siakam,IND,2026-01-21,0.0,24.0,25.666666666666668,21.8,24.4,6.0,7.333333333333333,7.4,7.5,7.0,5.333333333333333,5.4,4.3,4.0,4.0,2.4,2.0,35.0,34.666666666666664,32.8,34.1,DAY-TO-DAY,True,True,BOS,False,23.228251935606806,7.710342750549317,3.645127790633376,34.983726278887794,1.8886357541609664,0.78,0.28,3.0866666666666664,6.8557486016400055,2.898344354972335,1.9786527402924108,1.4406942770761602,7.52285111436408,1.0254754994635416,0.4777726097911711,1.8108438793986508
1628370,Malik Monk,SAC,2026-01-21,0.0,18.0,15.0,16.0,11.7,2.0,1.6666666666666667,1.8,1.9,2.0,2.333333333333333,3.6,2.5,4.0,3.0,3.2,2.2,30.0,24.0,24.6,20.4,DAY-TO-DAY,True,True,TOR,True,32.06601210851952,3.72367608388265,5.433424615677748,43.290465440080006,4.92817937096468,0.1933333333333333,0.46,2.973333333333333,8.632486444948652,1.9297553097622395,2.078460969082653,2.132593621756277,9.256802903810796,0.3949120858565302,0.6178457196852085,1.6530644942718424
