player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201566,Russell Westbrook,SAC,2026-01-21,0.0,22.0,23.666666666666668,22.4,18.9,2.0,2.333333333333333,3.6,4.9,7.0,6.666666666666667,7.6,6.8,1.0,3.333333333333333,3.2,2.3,31.0,32.0,33.8,32.6,DAY-TO-DAY,True,True,TOR,True,27.99597912880453,5.971837416662686,8.145330982919264,43.493206949464245,3.620646395376475,1.6466666666666667,0.3333333333333333,5.28,7.299220658551309,2.654773478514169,2.716116508710348,1.9686430746977868,7.915621685418441,1.2336215879361965,0.5497474167490214,2.175990196056345
201942,DeMar DeRozan,SAC,2026-01-21,0.0,23.0,18.0,22.6,20.4,4.0,2.6666666666666665,3.2,2.8,5.0,5.333333333333333,5.4,4.7,1.0,0.6666666666666666,0.6,0.7,35.0,34.333333333333336,36.2,34.9,DAY-TO-DAY,True,True,TOR,True,20.769105892068232,3.474358268406079,6.90545424251623,29.808725232322164,0.3826721245878681,1.7066666666666668,0.1066666666666666,1.72,6.256832709570838,1.9891371663780928,2.345454232244909,0.9665747082697056,6.63404016334608,1.3493043475147564,0.3295788558482207,1.3471946159829074
203484,Kentavious Caldwell-Pope,MEM,2026-01-21,0.0,7.0,7.0,7.4,8.7,1.0,2.333333333333333,2.2,2.4,1.0,1.3333333333333333,1.4,1.5,1.0,1.0,1.0,1.1,17.0,17.0,15.6,17.9,DAY-TO-DAY,True,True,ATL,True,11.59267877518619,3.530342750549317,1.9734246156777489,17.663798773413333,1.5615127042980133,1.6666666666666667,0.1266666666666666,1.34,5.452811710994205,1.7900465543294304,1.361518759816894,1.1635959588944762,5.762426186560273,1.384035966135113,0.3520732247069572,1.1594826432508596
203507,Giannis Antetokounmpo,MIL,2026-01-21,0.0,21.0,22.33333333333333,23.8,27.7,17.0,10.0,8.8,9.4,6.0,4.0,5.6,4.9,0.0,0.3333333333333333,0.4,0.4,30.0,27.666666666666668,29.4,29.3,DAY-TO-DAY,True,True,OKC,True,22.599345441852854,11.070342750549315,7.280091282344415,42.26713210674667,0.5148460376313465,1.5733333333333333,0.3933333333333333,5.766666666666667,6.496891564432948,3.346381129917312,2.585953509937013,0.8781040181360444,7.742856205704857,1.1275144739154743,0.5988507512078634,2.322115893365838
204456,T.J. McConnell,IND,2026-01-21,0.0,10.0,8.666666666666666,8.6,10.1,0.0,1.3333333333333333,1.0,1.6,3.0,6.0,6.0,6.0,0.0,0.0,0.4,0.4,14.0,17.0,16.6,18.5,DAY-TO-DAY,True,True,BOS,False,8.985059727567142,2.22367608388265,5.666757949011082,16.585703535318103,0.1386090779781542,1.16,0.2133333333333333,2.2066666666666666,5.283836989663225,1.5601139559517938,2.2253588973966023,0.7927729112986195,5.689167093891884,1.0588043571248973,0.4096611065529925,1.471038937470914
1626157,Karl-Anthony Towns,NYK,2026-01-21,0.0,22.0,20.666666666666668,19.0,17.9,18.0,16.333333333333332,12.8,10.9,4.0,2.6666666666666665,2.4,3.1,2.0,2.333333333333333,1.8,1.4,30.0,32.0,31.4,31.1,DAY-TO-DAY,True,True,BKN,True,26.251085493876584,11.192160932367498,4.27122639473193,42.91046544008,3.086927601005815,1.846666666666667,0.2933333333333333,5.3933333333333335,7.968384751978005,3.1691849635723903,1.9969866187722831,1.8338665891134684,8.749491413790862,1.220582738785955,0.5720916787446649,2.340645684895991
1626167,Myles Turner,MIL,2026-01-21,0.0,14.0,11.666666666666666,11.2,12.1,8.0,5.333333333333333,4.8,5.1,1.0,1.3333333333333333,1.4,1.3,4.0,2.6666666666666665,2.4,2.4,28.0,25.0,24.6,26.6,DAY-TO-DAY,True,True,OKC,True,22.177804721798147,6.457009417215983,2.230147534865836,30.96427799725006,4.1397629388672765,0.5533333333333333,0.92,1.913333333333333,7.462275494482601,2.650526153217298,1.5367498169838836,1.8795271272908571,8.001399877521433,0.8044597911366085,0.9967948635501692,1.2750773397022717
1626171,Bobby Portis,MIL,2026-01-21,0.0,19.0,15.333333333333334,14.2,14.4,3.0,5.333333333333333,6.0,6.0,1.0,1.6666666666666667,1.6,1.3,3.0,2.6666666666666665,2.2,2.5,24.0,23.666666666666668,23.6,22.2,,True,True,OKC,True,29.72787237905698,9.670342750549317,2.633165015166781,42.340006280181015,4.631884453409793,0.6666666666666666,0.3466666666666667,1.5533333333333332,7.606047301690646,2.78584517397025,1.7338588946816482,1.838791873909485,8.44465643008774,0.8137703743822469,0.5655282682786266,1.2411643279150786
1627759,Jaylen Brown,BOS,2026-01-21,0.0,32.0,33.333333333333336,30.4,30.1,11.0,8.0,8.0,7.4,2.0,1.3333333333333333,3.6,4.5,2.0,2.0,2.4,2.5,39.0,33.0,35.8,35.2,DAY-TO-DAY,True,True,IND,True,29.700521912441094,6.852762438456217,3.62027797044968,41.356725972556966,3.1201315891793504,0.36,0.0866666666666666,4.553333333333334,8.025019210776591,2.433506843128976,2.137589504298917,1.6868774571839995,8.588364221433556,0.5805744281887264,0.2813459712801225,2.102495871313161
1627783,Pascal Siakam,IND,2026-01-21,0.0,24.0,25.666666666666668,21.8,24.4,6.0,7.333333333333333,7.4,7.5,7.0,5.333333333333333,5.4,4.3,4.0,4.0,2.4,2.0,35.0,34.666666666666664,32.8,34.1,DAY-TO-DAY,True,True,BOS,False,23.28825193560681,7.74367608388265,3.665127790633376,35.09705961222112,1.7886357541609668,0.58,0.2733333333333333,3.32,6.885721135477064,2.856913641599192,1.899052395275075,1.4427751037497147,7.493534991355326,0.7507329751649384,0.5525295366664924,1.767559522807271
1628370,Malik Monk,SAC,2026-01-21,0.0,18.0,15.0,16.0,11.7,2.0,1.6666666666666667,1.8,1.9,2.0,2.333333333333333,3.6,2.5,4.0,3.0,3.2,2.2,30.0,24.0,24.6,20.4,DAY-TO-DAY,True,True,TOR,True,33.346012108519524,4.08367608388265,4.880091282344416,44.37713210674667,5.034846037631346,0.3,0.3533333333333333,3.0,7.936133959442861,1.7065234314893605,2.284255288320949,2.0690416461089742,8.579500114938062,0.5385164807134504,0.5672937706534616,1.6733200530681511
1628384,OG Anunoby,NYK,2026-01-21,0.0,9.0,18.33333333333333,18.8,17.2,6.0,6.0,5.6,5.7,2.0,2.6666666666666665,3.0,2.6,1.0,1.0,1.4,1.5,31.0,35.666666666666664,33.6,33.9,DAY-TO-DAY,True,True,BKN,True,22.093933039232358,5.37323330582052,2.519721120305324,32.2898643265682,2.036840885903332,2.4133333333333336,0.3933333333333333,3.14,6.858315309818359,2.30242384359517,1.673598916506979,1.4628586929555278,7.195690068058487,1.600777588826408,0.6622856047221789,1.8185342082750784
1628386,Jarrett Allen,CLE,2026-01-21,0.0,16.0,12.0,12.0,14.1,9.0,7.0,7.2,9.1,1.0,1.3333333333333333,2.2,2.2,0.0,0.0,0.0,0.0,29.0,29.33333333333333,29.6,29.7,DAY-TO-DAY,True,True,CHA,False,11.459345441852856,9.590342750549317,3.0800912823444158,24.697132106746672,-0.0584872957019868,1.32,0.6666666666666666,2.2666666666666666,4.985204776803725,3.165290929230149,1.6080491976995672,0.3041198594121878,6.402777175222917,1.109474350011452,0.8768630958643937,1.577621275493231
1628398,Kyle Kuzma,MIL,2026-01-21,0.0,10.0,10.0,10.8,9.9,1.0,1.3333333333333333,2.6,3.5,1.0,1.6666666666666667,1.4,1.8,1.0,2.0,1.6,1.3,31.0,24.33333333333333,24.4,24.0,DAY-TO-DAY,True,True,OKC,True,17.661885039196665,4.523676083882649,3.4554726946779195,24.810803015131693,2.4643398236576086,0.42,0.4,1.78,6.461977681449817,1.9026180792675011,1.989260052269576,1.6169106345126192,6.61664231733555,0.6352952069707437,0.5887840577551898,1.2483055181591831
1628401,Derrick White,BOS,2026-01-21,0.0,4.0,6.333333333333333,13.2,15.6,9.0,6.666666666666667,6.6,5.5,5.0,7.333333333333333,6.0,6.0,0.0,0.3333333333333333,1.6,2.1,38.0,33.0,35.4,35.8,DAY-TO-DAY,True,True,IND,True,16.961480189913196,5.54935374379158,6.556365150140587,28.04096266820156,2.056069537795032,1.4533333333333334,0.8533333333333334,1.76,6.365029457905124,2.325472472901415,2.6842420821445216,1.3682917167849191,7.232998456149888,1.2087826750725523,0.8973046057808661,1.3889084443067752
1628404,Josh Hart,NYK,2026-01-21,0.0,8.0,7.666666666666667,11.2,11.9,6.0,5.333333333333333,4.8,7.1,3.0,6.0,5.4,5.6,2.0,1.3333333333333333,1.8,1.8,28.0,32.333333333333336,30.8,33.0,DAY-TO-DAY,True,True,BKN,True,18.506012108519524,4.730342750549316,7.873424615677748,31.67713210674667,3.261512704298013,0.86,0.4,3.24,6.636361118029133,2.3577390299465577,2.6580193126963296,1.8442583574133236,7.393453560789813,0.8487638069569178,0.6531972647421808,1.8098987080312905
1628969,Mikal Bridges,NYK,2026-01-21,0.0,7.0,14.333333333333334,16.0,14.6,3.0,2.333333333333333,3.2,4.3,3.0,2.333333333333333,2.8,3.5,1.0,2.333333333333333,2.2,2.2,33.0,35.0,35.0,33.9,NAN,True,,BKN,True,26.60425132581752,3.715080009408702,4.332794630734078,35.047991129360774,3.913179793224792,2.066666666666667,0.3266666666666666,1.586666666666667,8.866518795759447,1.8955034511531053,1.8572261275592936,2.181548889105068,8.883715438936573,1.42672897060218,0.5476819839610899,1.217575003393585
1628970,Miles Bridges,CHA,2026-01-21,1.0,7.0,13.666666666666666,13.4,16.6,4.0,5.333333333333333,5.8,6.9,1.0,2.333333333333333,2.6,2.9,0.0,2.0,2.0,2.3,23.0,28.666666666666668,28.4,31.4,DAY-TO-DAY,True,True,CLE,True,19.540540835923277,7.136680619478237,3.526281714448726,32.2675737080781,2.93745820435301,0.4933333333333333,0.3,2.0,7.260437697243573,2.628637162739151,1.688970758249598,1.7738345156436912,7.681866092732069,0.746071191122015,0.5385164807134504,1.3564659966250536
1628983,Shai Gilgeous-Alexander,OKC,2026-01-21,0.0,30.0,29.666666666666668,30.4,30.4,1.0,2.333333333333333,3.4,2.8,3.0,3.333333333333333,4.6,5.4,1.0,1.3333333333333333,1.4,1.4,34.0,34.333333333333336,33.8,33.4,DAY-TO-DAY,True,True,MIL,False,21.72718857910776,2.10367608388265,6.553560546477898,29.77438208752799,0.970978002400925,0.7066666666666667,0.3,1.98,7.631772766242163,1.5370390004449754,2.436354289142329,1.4165529366113438,7.291398280775018,0.8127867015535025,0.5259911279353167,1.6102587783748712
1628991,Jaren Jackson Jr.,MEM,2026-01-21,0.0,17.0,20.33333333333333,20.6,20.9,5.0,4.333333333333333,4.8,5.7,0.0,1.0,1.0,1.4,2.0,1.6666666666666667,1.4,1.8,30.0,31.0,30.8,32.6,DAY-TO-DAY,True,True,ATL,True,19.783704416211837,5.924687341457882,0.8087479747541689,26.53335640576485,2.352868284458433,1.4766666666666666,0.9533333333333334,3.36,6.281665561156709,2.1104080700713364,1.1697863052711808,1.3219304066402289,6.789386324747374,1.266012989225975,0.9440103577586187,1.812107428750661
1628991,Jaren Jackson Jr.,MEM,2026-01-21,0.0,17.0,20.33333333333333,20.6,20.9,5.0,4.333333333333333,4.8,5.7,0.0,1.0,1.0,1.4,2.0,1.6666666666666667,1.4,1.8,30.0,31.0,30.8,32.6,DAY-TO-DAY,True,True,ATL,True,19.783704416211837,5.924687341457882,0.8087479747541689,26.53335640576485,2.352868284458433,1.4766666666666666,0.9533333333333334,3.36,6.281665561156709,2.1104080700713364,1.1697863052711808,1.3219304066402289,6.789386324747374,1.266012989225975,0.9440103577586187,1.812107428750661
1629008,Michael Porter Jr.,BKN,2026-01-21,0.0,23.0,23.0,23.0,25.8,6.0,6.666666666666667,6.8,7.4,4.0,2.0,3.0,3.1,2.0,3.6666666666666665,3.4,4.1,37.0,33.666666666666664,33.4,34.0,DAY-TO-DAY,True,True,NYK,False,29.60601210851953,8.270342750549316,2.046757949011082,40.49046544008,4.608179370964679,1.92,0.28,4.406666666666666,8.04151450633247,2.861864194308784,1.5081408716989566,1.999788877745737,8.71001722156736,1.3491725859454256,0.5179446559881341,2.006976720232588
1629011,Mitchell Robinson,NYK,2026-01-21,0.0,12.0,7.0,7.0,4.9,14.0,11.666666666666666,12.0,10.6,0.0,0.6666666666666666,1.0,1.2,0.0,0.0,0.0,0.0,19.0,19.0,21.2,20.9,DAY-TO-DAY,True,True,BKN,True,7.252678775186191,14.083676083882647,2.533424615677749,24.437132106746667,-0.1451539623686535,1.7266666666666666,1.04,1.06,3.901276144488564,3.213340248955214,1.6155494421403511,0.0,5.235642802517715,1.4231264486646602,1.0320206716275924,1.0147577707676514
