player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201566,Russell Westbrook,SAC,2026-01-21,0.0,22.0,23.666666666666668,22.4,18.9,2.0,2.333333333333333,3.6,4.9,7.0,6.666666666666667,7.6,6.8,1.0,3.333333333333333,3.2,2.3,31.0,32.0,33.8,32.6,DAY-TO-DAY,True,True,TOR,True,18.75937669220333,2.1814068880634028,3.853689921066244,25.416895172292268,2.5972617983550013,1.0066666666666666,0.16,2.76,6.160808027812225,1.5347819244295116,1.8320722935760172,1.4723526147707358,6.670868675733985,1.04241173354017,0.3666060555964672,1.7689168060331912
201599,DeAndre Jordan,NOP,2026-01-21,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,DET,True,-1.8618487944969768,3.3091091807683304,1.5997481203079225,3.6825990329423695,-0.1891349939739002,1.1933333333333334,0.3066666666666666,1.5,0.0,1.953105788794407,1.3566134305689297,0.0,2.0931210083403093,1.1295820269265775,0.4891716354091771,1.226104943849968
201942,DeMar DeRozan,SAC,2026-01-21,0.0,23.0,18.0,22.6,20.4,4.0,2.6666666666666665,3.2,2.8,5.0,5.333333333333333,5.4,4.7,1.0,0.6666666666666666,0.6,0.7,35.0,34.333333333333336,36.2,34.9,DAY-TO-DAY,True,True,TOR,True,14.870188942268031,1.3252054018464772,3.4843854142963835,16.807186141996535,0.1278347029957968,1.06,0.0533333333333333,1.106666666666667,5.90470998441075,1.5498243628087525,1.6089195822732167,0.9820839520575056,6.312513146300941,0.9254188241007418,0.2246973272847028,1.0841074157521888
202066,Garrett Temple,TOR,2026-01-21,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,2.0,2.0,2.2,2.8,DAY-TO-DAY,True,True,SAC,False,-1.8618487944969768,1.4091091807683305,0.7997481203079224,0.9825990329423706,-0.1891349939739002,0.38,0.1466666666666666,0.7066666666666667,0.0,1.232594373218087,1.0968439573005209,0.0,1.5617796117108058,0.5735270990400833,0.3537733109712426,0.8528123409571938
203471,Dennis Schröder,SAC,2026-01-21,0.0,4.0,7.0,9.4,11.2,2.0,1.6666666666666667,1.8,2.2,2.0,3.333333333333333,4.4,4.7,0.0,0.6666666666666666,0.6,1.0,19.0,19.0,20.6,22.5,,True,True,TOR,True,10.291484538836356,1.5157758474349972,2.7130814536412555,15.155932366275705,1.204198339359433,0.5,0.0466666666666666,1.4,5.451283233229483,1.2489995996796797,1.688970758249598,1.165599511934619,5.6108189142841605,0.6806859285554046,0.2109238935940849,1.1775681155103797
203484,Kentavious Caldwell-Pope,MEM,2026-01-21,0.0,7.0,7.0,7.4,8.7,1.0,2.333333333333333,2.2,2.4,1.0,1.3333333333333333,1.4,1.5,1.0,1.0,1.0,1.1,17.0,17.0,15.6,17.9,DAY-TO-DAY,True,True,ATL,True,6.0448178721696895,1.455775847434997,0.8730814536412557,9.009265699609037,0.8241983393594332,0.8133333333333334,0.0333333333333333,0.96,4.619302496649851,1.3585776876326705,1.0561986345169907,0.9999111071601428,4.9191733722920015,0.882320173683504,0.2134374745810949,0.9300896014184152
203507,Giannis Antetokounmpo,MIL,2026-01-21,0.0,21.0,22.33333333333333,23.8,27.7,17.0,10.0,8.8,9.4,6.0,4.0,5.6,4.9,0.0,0.3333333333333333,0.4,0.4,30.0,27.666666666666668,29.4,29.3,DAY-TO-DAY,True,True,OKC,True,16.99815120550302,4.875775847434998,2.1997481203079223,25.45926569960904,0.3708650060260998,0.6666666666666666,0.18,3.7066666666666666,5.9478623611064405,2.200242410887188,1.5302723069223116,0.7069181942299501,6.289112284999636,0.7453559924999299,0.4174525921187538,2.00182139285424
203648,Thanasis Antetokounmpo,MIL,2026-01-21,0.0,2.0,1.3333333333333333,2.2,2.0,0.0,0.6666666666666666,0.8,0.6,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,4.0,5.0,4.4,3.4,,,,OKC,True,-1.8618487944969768,1.6691091807683305,1.0597481203079224,1.5025990329423706,-0.1891349939739002,0.38,0.16,1.06,0.0,1.3968376983585298,1.0728156101275437,0.0,1.7122954054588695,0.6073988255942988,0.384360941477322,0.9254188241007418
203903,Jordan Clarkson,NYK,2026-01-21,0.0,1.0,6.0,6.4,7.2,0.0,1.6666666666666667,1.6,1.4,0.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.6,0.9,2.0,14.0,15.6,17.3,,True,True,BKN,True,9.551970217864437,0.7091091807683304,-0.3251192713560134,9.911080716993547,1.099578144153801,0.52,0.0866666666666666,0.8133333333333334,6.207812282385263,0.93449927174337,0.6805553287981482,1.3040790705406715,6.418823014298562,0.74583286778384,0.325303277300156,0.8898439313847245
203914,Gary Harris,MIL,2026-01-21,0.0,2.0,2.6666666666666665,3.4,2.8,2.0,1.6666666666666667,2.0,1.5,2.0,1.3333333333333333,1.2,0.9,0.0,0.6666666666666666,1.0,0.8,15.0,16.333333333333332,14.4,15.1,DAY-TO-DAY,True,True,OKC,True,3.68481787216969,0.9757758474349972,0.9064147869745892,6.202599032942371,0.6908650060260998,0.6466666666666666,0.0466666666666666,0.3733333333333333,3.7869718186904366,1.06727066232829,1.041899973872519,0.944598680216454,4.031454107666639,0.8094167996499427,0.2109238935940849,0.6381918903346303
203926,Doug McDermott,SAC,2026-01-21,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,DAY-TO-DAY,True,True,TOR,True,-1.8618487944969768,3.015775847434997,2.526414786974589,4.315932366275704,-0.1891349939739002,0.96,0.12,1.48,0.0,1.885912687975418,1.635386464689276,0.0,2.4844494136304904,0.9513499180988384,0.3249615361854384,1.225941814823743
203967,Dario Šarić,SAC,2026-01-21,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,TOR,True,-1.8618487944969768,2.862442514101664,1.966414786974589,3.6025990329423703,-0.1891349939739002,0.6266666666666667,0.18,1.5933333333333333,0.0,1.964303665141642,1.5922590520668705,0.0,2.606521735101312,0.7442819059708193,0.4331281565541544,1.155258508829181
204001,Kristaps Porziņģis,ATL,2026-01-21,0.0,13.0,8.666666666666666,13.4,16.8,3.0,4.0,3.2,4.3,2.0,1.6666666666666667,1.4,2.3,4.0,1.6666666666666667,2.2,2.0,22.0,19.666666666666668,19.2,22.9,,True,True,MEM,False,9.558151205503025,2.462442514101664,0.7597481203079224,13.415932366275705,1.7841983393594332,0.5266666666666666,0.1866666666666666,1.2133333333333334,5.333254166079093,1.4840784645324143,1.0228717743034397,1.3112165682635684,5.509248789283546,0.7456242723755415,0.4674279504788827,1.0682488266108956
204456,T.J. McConnell,IND,2026-01-21,0.0,10.0,8.666666666666666,8.6,10.1,0.0,1.3333333333333333,1.0,1.6,3.0,6.0,6.0,6.0,0.0,0.0,0.4,0.4,14.0,17.0,16.6,18.5,DAY-TO-DAY,True,True,BOS,False,5.330532157883975,1.0891091807683304,3.633081453641256,9.8311704615138,-0.072038620293759,0.9933333333333332,0.12,1.5266666666666666,4.491987929141791,1.1635959588944762,1.9188422435300807,0.6503332479070506,5.383612995831785,1.0099284903177823,0.3249615361854384,1.158715764207177
1626157,Karl-Anthony Towns,NYK,2026-01-21,0.0,22.0,20.666666666666668,19.0,17.9,18.0,16.333333333333332,12.8,10.9,4.0,2.6666666666666665,2.4,3.1,2.0,2.333333333333333,1.8,1.4,30.0,32.0,31.4,31.1,DAY-TO-DAY,True,True,BKN,True,15.056557924193417,7.237594029253178,1.817549899362104,25.375932366275705,1.669613236067235,1.0066666666666666,0.2266666666666666,3.38,6.012742025620812,2.61949104471333,1.61796854797064,1.245882106068717,6.628611384663374,1.0739128870112735,0.4781445620544295,1.8607167077947857
1626167,Myles Turner,MIL,2026-01-21,0.0,14.0,11.666666666666666,11.2,12.1,8.0,5.333333333333333,4.8,5.1,1.0,1.3333333333333333,1.4,1.3,4.0,2.6666666666666665,2.4,2.4,28.0,25.0,24.6,26.6,DAY-TO-DAY,True,True,OKC,True,15.169943818781649,2.5091091807683306,0.4698043728293422,18.31641159011243,2.8491152405953635,0.2466666666666666,0.4066666666666667,1.3333333333333333,6.39756898273781,1.6301192867053895,0.9436571882250931,1.561608856987633,6.633587934812418,0.4752075569919129,0.6228607834464741,1.0498677165349082
1626171,Bobby Portis,MIL,2026-01-21,0.0,19.0,15.333333333333334,14.2,14.4,3.0,5.333333333333333,6.0,6.0,1.0,1.6666666666666667,1.6,1.3,3.0,2.6666666666666665,2.2,2.5,24.0,23.666666666666668,23.6,22.2,,True,True,OKC,True,18.97334480937381,4.062442514101663,0.292821853130288,23.70547320637671,3.0079034218045466,0.3133333333333333,0.0866666666666666,1.0133333333333334,7.41636628605201,1.8546757728029504,0.8176932323446381,1.8236105822119908,7.724995505212644,0.5672937706534616,0.2813459712801225,1.0262336749276724
1626192,Pat Connaughton,CHA,2026-01-21,1.0,3.0,2.6666666666666665,1.8,2.5,1.0,1.0,0.6,0.9,3.0,1.0,1.0,0.6,1.0,0.3333333333333333,0.2,0.5,6.0,4.0,3.4,4.8,DAY-TO-DAY,True,True,CLE,True,-1.8618487944969768,1.8357758474349968,1.506414786974589,2.115932366275704,-0.1891349939739002,0.3533333333333333,0.1533333333333333,0.98,0.0,1.4556556369324902,1.4806154876341873,0.0,2.01837118048743,0.5903294748603435,0.3955867653105812,0.9554754488386048
1627759,Jaylen Brown,BOS,2026-01-21,0.0,32.0,33.333333333333336,30.4,30.1,11.0,8.0,8.0,7.4,2.0,1.3333333333333333,3.6,4.5,2.0,2.0,2.4,2.5,39.0,33.0,35.8,35.2,DAY-TO-DAY,True,True,IND,True,24.505994342757926,4.404862202008565,1.966601475079854,32.12885956541933,2.8894838909074374,0.1733333333333333,0.0666666666666666,3.793333333333333,7.836960862193683,1.9215849939279,1.5509853498842456,1.7953148903620102,8.530687089691089,0.4122566622330748,0.2494438257849294,1.6665199935460988
1627783,Pascal Siakam,IND,2026-01-21,0.0,24.0,25.666666666666668,21.8,24.4,6.0,7.333333333333333,7.4,7.5,7.0,5.333333333333333,5.4,4.3,4.0,4.0,2.4,2.0,35.0,34.666666666666664,32.8,34.1,DAY-TO-DAY,True,True,BOS,False,18.05372436592364,4.409109180768331,2.3714512952635496,25.302526538416824,1.3579880558890531,0.64,0.1866666666666666,2.353333333333333,5.696427730506978,2.113280756443771,1.4800000000000002,1.2969022922161697,6.005482680203333,0.8023299404442871,0.4063933507767512,1.3571375104322414
1627824,Guerschon Yabusele,NYK,2026-01-21,0.0,0.0,0.0,2.0,2.9,0.0,1.6666666666666667,2.0,2.2,0.0,0.6666666666666666,0.4,0.7,0.0,0.0,0.4,0.5,3.0,5.333333333333333,7.0,8.8,DAY-TO-DAY,True,True,BKN,True,2.1314845388363564,1.7291091807683303,0.4197481203079224,4.915932366275704,0.2375316726927664,0.8533333333333334,0.1733333333333333,0.6733333333333333,3.0011035007513858,1.4650900616989009,0.8026622369755952,0.5926962872238098,3.378632201876309,0.919323422716704,0.3785351884420904,0.8445643189768846
1628366,Lonzo Ball,CLE,2026-01-21,0.0,3.0,4.0,3.6,3.6,0.0,2.333333333333333,2.4,2.6,1.0,2.0,2.0,2.9,1.0,1.3333333333333333,1.2,0.9,5.0,10.333333333333334,11.2,15.7,DAY-TO-DAY,True,True,CHA,False,10.94481787216969,3.275775847434997,2.6730814536412555,17.529265699609038,2.1775316726927665,0.8333333333333334,0.2733333333333333,1.58,5.647060198801576,1.9060605097075665,1.6069294390925264,1.5891996588080288,6.177108277071616,0.8198915917499229,0.4746460669687349,1.1620097532579778
1628370,Malik Monk,SAC,2026-01-21,0.0,18.0,15.0,16.0,11.7,2.0,1.6666666666666667,1.8,1.9,2.0,2.333333333333333,3.6,2.5,4.0,3.0,3.2,2.2,30.0,24.0,24.6,20.4,DAY-TO-DAY,True,True,TOR,True,14.838151205503024,1.2224425141016635,1.6864147869745891,19.88259903294237,2.564198339359433,0.0933333333333333,0.1866666666666666,1.393333333333333,7.108680140035373,1.3051011029375803,1.4272895836359054,1.561779611710806,7.509093746177957,0.3129785225148134,0.4224794538067962,1.1769829603222337
1628379,Luke Kennard,ATL,2026-01-21,0.0,2.0,3.0,7.8,10.1,3.0,2.333333333333333,1.8,2.2,1.0,0.6666666666666666,1.4,2.4,0.0,0.3333333333333333,1.8,2.2,10.0,17.333333333333332,19.8,22.2,DAY-TO-DAY,True,True,MEM,False,7.904817872169691,1.0691091807683304,1.0330814536412556,9.892599032942371,1.536886134636268,0.6933333333333334,0.0533333333333333,0.22,5.462193291669158,1.1612445431040306,1.1862920757085451,1.4052125185260138,5.652063536640598,0.7911735306211625,0.2246973272847029,0.46
1628384,OG Anunoby,NYK,2026-01-21,0.0,9.0,18.33333333333333,18.8,17.2,6.0,6.0,5.6,5.7,2.0,2.6666666666666665,3.0,2.6,1.0,1.0,1.4,1.5,31.0,35.666666666666664,33.6,33.9,DAY-TO-DAY,True,True,BKN,True,12.412738802882522,3.4119997360395344,0.9260446249354968,19.12199791943057,1.092859854298085,1.32,0.1533333333333333,2.0933333333333333,5.774537980556444,1.7118670768750968,1.3823651230168292,1.162449521006779,6.21807044025717,1.168018264697375,0.3783590299643389,1.5377328188675112
1628386,Jarrett Allen,CLE,2026-01-21,0.0,16.0,12.0,12.0,14.1,9.0,7.0,7.2,9.1,1.0,1.3333333333333333,2.2,2.2,0.0,0.0,0.0,0.0,29.0,29.33333333333333,29.6,29.7,DAY-TO-DAY,True,True,CHA,False,6.438151205503024,6.675775847434997,2.5997481203079222,16.349265699609038,-0.1358016606405668,1.1866666666666668,0.2533333333333333,1.76,4.420784244150956,2.597126617372874,1.7702353892444174,0.2246973272847028,5.641418261394913,1.0223284968910706,0.5188020388891659,1.3598039074317545
1628396,Tony Bradley,IND,2026-01-21,0.0,8.0,7.666666666666667,5.0,3.5,7.0,6.333333333333333,4.6,3.7,0.0,1.3333333333333333,0.8,0.6,0.0,0.3333333333333333,0.2,0.1,18.0,18.33333333333333,16.2,13.0,DAY-TO-DAY,True,True,BOS,False,0.7648178721696897,2.582442514101664,0.5397481203079224,4.52259903294237,-0.1358016606405668,0.2333333333333333,0.1,0.76,2.189510346071823,1.6152055252780957,0.8640987597877148,0.2246973272847028,2.760547449732068,0.4384315479321968,0.3,0.8769644614616187
1628398,Kyle Kuzma,MIL,2026-01-21,0.0,10.0,10.0,10.8,9.9,1.0,1.3333333333333333,2.6,3.5,1.0,1.6666666666666667,1.4,1.8,1.0,2.0,1.6,1.3,31.0,24.33333333333333,24.4,24.0,DAY-TO-DAY,True,True,OKC,True,10.987357469513498,1.6824425141016637,0.5351295326414264,12.44293660799406,1.3670254587190287,0.1666666666666666,0.2,1.0533333333333332,5.658115116067069,1.3972194610089792,1.130899347127468,1.3093849277003646,5.911961509422138,0.3901566636906541,0.4000000000000001,1.0569557964056755
1628401,Derrick White,BOS,2026-01-21,0.0,4.0,6.333333333333333,13.2,15.6,9.0,6.666666666666667,6.6,5.5,5.0,7.333333333333333,6.0,6.0,0.0,0.3333333333333333,1.6,2.1,38.0,33.0,35.4,35.8,DAY-TO-DAY,True,True,IND,True,15.800285953563357,3.354786840677261,3.44268865477076,21.639762927730597,2.0187551728564523,1.153333333333333,0.5,1.586666666666667,5.7224703290333165,1.599569386498198,2.0043175618870603,1.4361058456812994,5.861876832551158,1.1357034041607086,0.660807586719967,1.281596226932995
1628404,Josh Hart,NYK,2026-01-21,0.0,8.0,7.666666666666667,11.2,11.9,6.0,5.333333333333333,4.8,7.1,3.0,6.0,5.4,5.6,2.0,1.3333333333333333,1.8,1.8,28.0,32.333333333333336,30.8,33.0,DAY-TO-DAY,True,True,BKN,True,11.418151205503024,2.635775847434997,3.6597481203079214,18.34926569960904,1.9708650060261,0.4866666666666667,0.16,2.473333333333333,5.661707634038809,1.8956792977716457,2.111934342413766,1.4192955999368138,6.078289232999692,0.797802537529738,0.3843609414773219,1.598735611524168
1628418,Thomas Bryant,CLE,2026-01-21,0.0,0.0,2.333333333333333,3.4,6.3,0.0,0.3333333333333333,1.0,2.5,0.0,0.3333333333333333,0.4,0.8,0.0,0.3333333333333333,0.6,0.9,3.0,3.6666666666666665,6.0,10.3,,True,True,CHA,False,7.898151205503023,1.6691091807683305,0.9197481203079224,11.12259903294237,1.6175316726927664,0.68,0.34,0.5533333333333333,4.88355062087685,1.5202485176955625,1.101937687288472,1.3598856161048578,5.309295831108135,0.9474175425861608,0.5517245689653488,0.6785933162718956
1628964,Mo Bamba,TOR,2026-01-21,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,True,True,SAC,False,-1.8618487944969768,1.5091091807683303,0.8730814536412557,1.155932366275704,-0.1891349939739002,0.4,0.1266666666666666,0.7133333333333334,0.0,1.3774211007854094,1.0241527663824812,0.0,1.7091778400414888,0.5537749241945383,0.3325991915537712,0.8353575415486606
1628969,Mikal Bridges,NYK,2026-01-21,0.0,7.0,14.333333333333334,16.0,14.6,3.0,2.333333333333333,3.2,4.3,3.0,2.333333333333333,2.8,3.5,1.0,2.333333333333333,2.2,2.2,33.0,35.0,35.0,33.9,NAN,True,,BKN,True,15.289723756134348,2.4671797729610496,2.025784802030918,20.246791388889807,2.0425320949528785,1.2333333333333334,0.22,1.0,6.795475619034248,1.581841402360623,1.2673857607952943,1.3828955130450022,7.276290263588994,1.0979779394667069,0.4452714527865745,0.993310961716756
1628970,Miles Bridges,CHA,2026-01-21,1.0,7.0,13.666666666666666,13.4,16.6,4.0,5.333333333333333,5.8,6.9,1.0,2.333333333333333,2.6,2.9,0.0,2.0,2.0,2.3,23.0,28.666666666666668,28.4,31.4,DAY-TO-DAY,True,True,CLE,True,14.739346599573436,3.0487803830305844,2.199271885745566,22.119707300940476,2.44014383941443,0.34,0.08,1.3666666666666667,5.914577095805095,1.8371959310016144,1.376452767886433,1.5469539962993943,6.128117347295351,0.5636783953047458,0.2712931993250107,1.245882106068717
