player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201566,Russell Westbrook,SAC,2026-01-21,0.0,22.0,23.666666666666668,22.4,18.9,2.0,2.3333333333333335,3.6,4.9,7.0,6.666666666666667,7.6,6.8,1.0,3.3333333333333335,3.2,2.3,31.0,32.0,33.8,32.6,DAY-TO-DAY,True,True,TOR,True,27.995979128804535,5.971837416662686,8.145330982919264,43.493206949464245,3.620646395376475,1.6466666666666667,0.3333333333333333,5.28,7.2992206585513095,2.6547734785141692,2.7161165087103476,1.9686430746977868,7.915621685418441,1.2336215879361963,0.5497474167490214,2.1759901960563455
201942,DeMar DeRozan,SAC,2026-01-21,0.0,23.0,18.0,22.6,20.4,4.0,2.6666666666666665,3.2,2.8,5.0,5.333333333333333,5.4,4.7,1.0,0.6666666666666666,0.6,0.7,35.0,34.333333333333336,36.2,34.9,DAY-TO-DAY,True,True,TOR,True,20.769105892068232,3.474358268406079,6.90545424251623,29.808725232322164,0.38267212458786815,1.7066666666666668,0.10666666666666667,1.72,6.256832709570838,1.9891371663780926,2.345454232244909,0.9665747082697055,6.63404016334608,1.3493043475147564,0.3295788558482207,1.3471946159829074
203468,CJ McCollum,ATL,2026-01-21,0.0,17.0,16.0,17.0,18.4,3.0,4.333333333333333,2.8,3.6,3.0,3.6666666666666665,3.6,3.6,2.0,1.0,1.0,1.7,24.0,26.666666666666668,26.2,28.2,DAY-TO-DAY,True,True,MEM,False,18.917817764278485,2.997009417215983,3.5600912823444153,25.73295507121768,1.9148460376313465,0.8533333333333334,0.6333333333333333,2.3666666666666667,6.966893138264717,1.8344360320151682,1.8435352511471599,1.2462209541917784,7.4015283706963,0.919323422716704,0.7695597587076798,1.6829207415152452
203484,Kentavious Caldwell-Pope,MEM,2026-01-21,0.0,7.0,7.0,7.4,8.7,1.0,2.3333333333333335,2.2,2.4,1.0,1.3333333333333333,1.4,1.5,1.0,1.0,1.0,1.1,17.0,17.0,15.6,17.9,DAY-TO-DAY,True,True,ATL,True,11.59267877518619,3.5303427505493166,1.9734246156777489,17.663798773413333,1.5615127042980133,1.6666666666666667,0.12666666666666668,1.34,5.452811710994205,1.7900465543294304,1.361518759816894,1.1635959588944762,5.762426186560273,1.384035966135113,0.3520732247069572,1.1594826432508596
203507,Giannis Antetokounmpo,MIL,2026-01-21,0.0,21.0,22.333333333333332,23.8,27.7,17.0,10.0,8.8,9.4,6.0,4.0,5.6,4.9,0.0,0.3333333333333333,0.4,0.4,30.0,27.666666666666668,29.4,29.3,DAY-TO-DAY,True,True,OKC,True,22.599345441852858,11.070342750549317,7.280091282344415,42.26713210674667,0.5148460376313465,1.5733333333333333,0.3933333333333333,5.766666666666667,6.496891564432948,3.346381129917312,2.585953509937013,0.8781040181360444,7.742856205704857,1.1275144739154743,0.5988507512078634,2.322115893365838
204456,T.J. McConnell,IND,2026-01-21,0.0,10.0,8.666666666666666,8.6,10.1,0.0,1.3333333333333333,1.0,1.6,3.0,6.0,6.0,6.0,0.0,0.0,0.4,0.4,14.0,17.0,16.6,18.5,DAY-TO-DAY,True,True,BOS,False,8.985059727567142,2.22367608388265,5.666757949011082,16.585703535318103,0.13860907797815425,1.16,0.21333333333333335,2.2066666666666666,5.283836989663225,1.5601139559517938,2.2253588973966023,0.7927729112986195,5.689167093891884,1.0588043571248973,0.4096611065529925,1.4710389374709139
1626157,Karl-Anthony Towns,NYK,2026-01-21,0.0,22.0,20.666666666666668,19.0,17.9,18.0,16.333333333333332,12.8,10.9,4.0,2.6666666666666665,2.4,3.1,2.0,2.3333333333333335,1.8,1.4,30.0,32.0,31.4,31.1,DAY-TO-DAY,True,True,BKN,True,26.251085493876584,11.192160932367498,4.27122639473193,42.91046544008,3.086927601005815,1.8466666666666667,0.29333333333333333,5.3933333333333335,7.968384751978005,3.1691849635723903,1.9969866187722831,1.8338665891134684,8.749491413790862,1.220582738785955,0.5720916787446649,2.340645684895991
1626171,Bobby Portis,MIL,2026-01-21,0.0,19.0,15.333333333333334,14.2,14.4,3.0,5.333333333333333,6.0,6.0,1.0,1.6666666666666667,1.6,1.3,3.0,2.6666666666666665,2.2,2.5,24.0,23.666666666666668,23.6,22.2,,True,True,OKC,True,29.72787237905698,9.670342750549317,2.633165015166781,42.340006280181015,4.631884453409793,0.6666666666666666,0.3466666666666667,1.5533333333333332,7.606047301690646,2.78584517397025,1.7338588946816482,1.838791873909485,8.44465643008774,0.8137703743822469,0.5655282682786266,1.2411643279150786
1627759,Jaylen Brown,BOS,2026-01-21,0.0,32.0,33.333333333333336,30.4,30.1,11.0,8.0,8.0,7.4,2.0,1.3333333333333333,3.6,4.5,2.0,2.0,2.4,2.5,39.0,33.0,35.8,35.2,DAY-TO-DAY,True,True,IND,True,29.700521912441094,6.852762438456217,3.6202779704496804,41.356725972556966,3.1201315891793504,0.36,0.08666666666666667,4.553333333333334,8.025019210776591,2.433506843128976,2.137589504298917,1.6868774571839995,8.588364221433556,0.5805744281887264,0.28134597128012256,2.102495871313161
1627783,Pascal Siakam,IND,2026-01-21,0.0,24.0,25.666666666666668,21.8,24.4,6.0,7.333333333333333,7.4,7.5,7.0,5.333333333333333,5.4,4.3,4.0,4.0,2.4,2.0,35.0,34.666666666666664,32.8,34.1,DAY-TO-DAY,True,True,BOS,False,23.28825193560681,7.74367608388265,3.665127790633376,35.09705961222112,1.7886357541609668,0.58,0.2733333333333333,3.32,6.885721135477064,2.856913641599192,1.899052395275075,1.4427751037497147,7.493534991355326,0.7507329751649384,0.5525295366664924,1.7675595228072707
