player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642854,Asa Newell,ATL,2026-01-21,0.0,6.0,5.333333333333333,5.0,4.3,0.0,1.0,1.6,1.9,0.0,0.6666666666666666,0.4,0.7,0.0,0.3333333333333333,0.4,0.5,12.0,10.333333333333334,9.2,10.8,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,MEM,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642849,Nolan Traore,BKN,2026-01-21,1.0,10.0,11.333333333333334,9.0,7.7,1.0,1.3333333333333333,1.2,1.5,2.0,3.6666666666666665,3.6,3.8,1.0,2.3333333333333335,1.6,1.2,22.0,25.333333333333332,23.4,22.3,,,True,7.023333333333333,2.06097097300101,2.453333333333333,11.537637639667677,0.9005294140131552,0.2833333333333333,0.16,1.2966666666666666,NYK,False,4.172463966957121,1.319494852838262,1.4768735746689885,1.0113302570816758,4.670088031528124,0.5565269285688,0.440908153700972,1.1084473625551894
1642856,Egor Dëmin,BKN,2026-01-21,0.0,11.0,11.0,11.8,13.0,1.0,0.3333333333333333,1.0,2.7,1.0,2.6666666666666665,3.0,3.3,3.0,3.0,3.2,3.4,22.0,23.333333333333332,24.8,27.0,,,True,12.62,3.2343043063343435,2.43,18.28430430633434,2.280529414013155,0.54,0.10666666666666667,1.04,NYK,False,5.571558728638393,1.7606311999456963,1.544376897004096,1.4630979309518402,6.1524511827039765,0.6795096271086476,0.3193048003954146,0.9789790600416334
1642874,Danny Wolf,BKN,2026-01-21,1.0,8.0,11.666666666666666,8.6,8.4,4.0,3.6666666666666665,4.0,5.0,1.0,2.3333333333333335,1.8,1.6,2.0,2.3333333333333335,1.6,1.3,13.0,19.0,18.4,20.5,,,True,5.363333333333333,2.9543043063343433,1.0466666666666666,9.364304306334343,0.7805294140131551,0.41,0.18,0.36333333333333334,NYK,False,3.5568697224135466,1.6152055252780957,0.9854722500180082,0.8797663831318453,4.009503987056531,0.6893716946128071,0.40938978980917445,0.6038671671448578
1642879,Ben Saraf,BKN,2026-01-21,0.0,7.0,8.333333333333334,8.4,5.5,1.0,1.0,1.2,1.2,4.0,2.6666666666666665,3.4,2.9,1.0,1.0,1.2,0.9,20.0,19.666666666666668,21.2,16.4,,,True,0.0,0.2209709730010101,0.0,0.2209709730010101,0.0,0.0,0.0,0.0,NYK,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642962,Drake Powell,BKN,2026-01-21,0.0,11.0,10.0,8.0,7.1,1.0,2.0,1.6,1.2,3.0,2.6666666666666665,1.8,1.2,3.0,2.0,1.2,0.9,25.0,24.333333333333332,22.6,21.4,,,True,9.433333333333334,2.96097097300101,2.1433333333333335,14.537637639667679,1.0605294140131551,0.4633333333333333,0.15333333333333332,1.2633333333333334,NYK,False,4.751023281591263,1.570265370354111,1.4269275462413016,1.0534335395373655,5.191954245646709,0.6698175539320804,0.38706875645319433,1.1433819231657556
1642864,Hugo González,BOS,2026-01-21,0.0,0.0,3.0,2.2,2.7,0.0,4.0,3.4,3.8,0.0,0.0,0.6,0.5,0.0,0.3333333333333333,0.2,0.4,2.0,15.333333333333334,14.8,15.5,,,True,3.35,1.8343043063343434,0.5566666666666666,5.74097097300101,0.33719608067982176,0.17,0.11333333333333333,0.2966666666666667,IND,True,2.68467875173176,1.2505287770468227,0.7258022381399006,0.6442566776267566,2.9680970334542636,0.43332051263085464,0.32734623192509116,0.5615355930145678
1642873,Amari Williams,BOS,2026-01-21,0.0,3.0,1.0,0.8,0.8571428571428571,4.0,1.3333333333333333,1.8,1.5714285714285714,1.0,0.3333333333333333,0.2,0.2857142857142857,0.0,0.0,0.0,0.0,12.0,4.666666666666667,7.0,6.0,,,True,0.14,0.7676376396676767,0.8866666666666667,1.7943043063343436,0.0,0.2633333333333333,0.04666666666666667,0.3933333333333333,IND,True,0.616765757804371,0.7446401069569708,0.9276254033223157,0.25,1.313248728239332,0.49056656587618724,0.25,0.5761558431149992
1641750,Ryan Kalkbrenner,CHA,2026-01-21,1.0,17.0,10.0,8.8,7.9,6.0,6.333333333333333,5.6,5.4,1.0,1.6666666666666667,1.0,1.1,0.0,0.0,0.0,0.0,23.0,20.666666666666668,19.8,22.7,,,True,4.8533333333333335,3.3676376396676764,1.02,9.240970973001009,0.1038627473464884,0.36666666666666664,0.21,0.6366666666666667,CLE,True,3.276963363983322,1.7083585363994553,1.03260189166332,0.4781445620544295,3.7999473680565634,0.6368324391514266,0.4610495273467556,0.7380078289256526
1642851,Kon Knueppel,CHA,2026-01-21,1.0,14.0,19.0,17.4,18.3,4.0,7.333333333333333,5.4,5.7,3.0,3.0,3.8,3.4,2.0,3.0,2.2,2.6,27.0,29.666666666666668,28.4,29.9,,,True,19.9,5.117637639667676,3.15,28.167637639667674,2.990529414013155,1.0933333333333333,0.2866666666666667,2.1533333333333333,CLE,True,7.112196097783956,2.262591925695445,1.6064972248134552,1.7889910253796382,7.6496506819302255,1.0382463848025456,0.533374998372523,1.5065929185490758
