player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
201566,Russell Westbrook,SAC,2026-01-21,0.0,22.0,23.666666666666668,22.4,18.9,2.0,2.333333333333333,3.6,4.9,7.0,6.666666666666667,7.6,6.8,1.0,3.333333333333333,3.2,2.3,31.0,32.0,33.8,32.6,,True,True,TOR,True,13.10931246213787,1.1251707499960193,2.218664316252598,17.83320694946424,1.6073130620431413,0.88,0.1,2.2133333333333334,5.974479056788131,1.405844941663198,1.4787382008545888,1.3903796443977292,6.320833278400351,0.9303762679690408,0.3,1.585713999713974
201599,DeAndre Jordan,NOP,2026-01-21,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,,True,True,DET,True,0.0,3.030342750549317,1.506757949011082,3.683798773413336,0.0,0.8533333333333334,0.26,1.3533333333333333,7.5,1.7590527754068856,1.2463101094386135,1.3,2.086102160063649,0.8898439313847244,0.508985919910037,1.138049012809007
201942,DeMar DeRozan,SAC,2026-01-21,0.0,23.0,18.0,22.6,20.4,4.0,2.6666666666666665,3.2,2.8,5.0,5.333333333333333,5.4,4.7,1.0,0.6666666666666666,0.6,0.7,35.0,34.333333333333336,36.2,34.9,,True,True,TOR,True,10.7957725587349,0.7343582684060794,2.452120909182896,12.642058565655493,0.0,0.9466666666666668,0.02,0.82,4.769928953582246,1.1447270417003348,1.4252329244333677,0.8187795796183488,4.984692122444029,0.8853373493884815,0.25,0.8874683092933516
202066,Garrett Temple,TOR,2026-01-21,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,2.0,2.0,2.2,2.8,,True,True,SAC,False,0.0,1.1036760838826498,0.6600912823444154,0.910465440080003,0.0,0.36,0.1,0.58,7.5,1.1499951690719787,0.9146705539275998,1.3,1.3590192542172952,0.5689756878227166,0.3415650255319866,0.7236021006050217
203471,Dennis Schröder,SAC,2026-01-21,0.0,4.0,7.0,9.4,11.2,2.0,1.6666666666666667,1.8,2.2,2.0,3.333333333333333,4.4,4.7,0.0,0.6666666666666666,0.6,1.0,19.0,19.0,20.6,22.5,,True,True,TOR,True,6.312678775186191,0.897009417215983,1.7600912823444157,9.53713210674667,0.6481793709646798,0.46,0.08,1.12,4.25467063616236,0.995567956271974,1.3569410042035317,0.9818123830730366,4.655529567681378,0.7627144507175233,0.2712931993250107,0.9860358343724972
203484,Kentavious Caldwell-Pope,MEM,2026-01-21,0.0,7.0,7.0,7.4,8.7,1.0,2.333333333333333,2.2,2.4,1.0,1.3333333333333333,1.4,1.5,1.0,1.0,1.0,1.1,17.0,17.0,15.6,17.9,,True,True,ATL,True,6.086012108519524,1.677009417215983,0.7000912823444154,9.030465440080002,0.8681793709646799,0.6266666666666667,0.0466666666666666,0.94,4.3123801110549405,1.3987931306030288,0.9977753031397176,1.0953639679221798,4.6014490471299725,0.7442819059708192,0.25,0.9948534230394612
203507,Giannis Antetokounmpo,MIL,2026-01-21,0.0,21.0,22.33333333333333,23.8,27.7,17.0,10.0,8.8,9.4,6.0,4.0,5.6,4.9,0.0,0.3333333333333333,0.4,0.4,30.0,27.666666666666668,29.4,29.3,,True,True,OKC,True,13.986012108519525,4.397009417215983,1.900091282344416,21.60046544008,0.5348460376313465,0.5933333333333334,0.1666666666666666,3.04,5.343340611348754,2.336911542090448,1.569146972791976,0.8510385811857573,5.964025486196383,0.7402402012560217,0.4068851871911234,1.6926507810728906
203648,Thanasis Antetokounmpo,MIL,2026-01-21,0.0,2.0,1.3333333333333333,2.2,2.0,0.0,0.6666666666666666,0.8,0.6,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,4.0,5.0,4.4,3.4,,,,OKC,True,0.0,1.577009417215983,0.826757949011082,1.550465440080003,0.0,0.34,0.1333333333333333,0.76,7.5,1.2904607273717743,0.9966387955969248,1.3,1.7516468441631337,0.6514598989960932,0.3590109871423003,0.8616263691415206
203903,Jordan Clarkson,NYK,2026-01-21,0.0,1.0,6.0,6.4,7.2,0.0,1.6666666666666667,1.6,1.4,0.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,0.6,0.9,2.0,14.0,15.6,17.3,,True,True,BKN,True,5.013164454214272,1.0103427505493163,0.0,5.678947124131181,0.5368925090923811,0.4,0.04,0.74,4.233957959167757,1.0713231694187022,0.7094285650358949,1.016333278670601,4.528939046718214,0.6324555320336759,0.25,0.8674099376880576
203914,Gary Harris,MIL,2026-01-21,0.0,2.0,2.6666666666666665,3.4,2.8,2.0,1.6666666666666667,2.0,1.5,2.0,1.3333333333333333,1.2,0.9,0.0,0.6666666666666666,1.0,0.8,15.0,16.333333333333332,14.4,15.1,,True,True,OKC,True,3.099345441852857,0.9370094172159832,0.7600912823444154,5.363798773413336,0.6548460376313465,0.5666666666666667,0.0466666666666666,0.3466666666666667,3.3738603013956183,0.9447163007426562,0.9025642482517364,0.8246211251235321,3.6380703065712674,0.8198915917499228,0.25,0.5771962885843563
