player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2025-12-27,0.0,0.0,4.666666666666667,3.8,3.9,0.0,2.0,2.0,1.7,2.0,3.333333333333333,2.8,2.6,0.0,1.3333333333333333,1.0,0.8,10.0,21.33333333333333,19.4,17.4,DAY-TO-DAY,True,True,BKN,True,10.72372055053711,3.8439321517944336,3.238166093826294,18.359920501708984,0.9638882875442504,1.3301828,-0.058490098,1.8790469
201144,Mike Conley,MIN,2025-12-27,0.0,0.0,4.666666666666667,3.8,3.9,0.0,2.0,2.0,1.7,2.0,3.333333333333333,2.8,2.6,0.0,1.3333333333333333,1.0,0.8,10.0,21.33333333333333,19.4,17.4,DAY-TO-DAY,True,True,BKN,True,10.72372055053711,3.8439321517944336,3.238166093826294,18.359920501708984,0.9638882875442504,1.3301828,-0.058490098,1.8790469
201566,Russell Westbrook,SAC,2025-12-27,0.0,27.0,18.33333333333333,16.6,15.1,6.0,9.0,7.4,6.3,4.0,5.0,7.0,8.0,4.0,3.0,1.8,1.5,38.0,32.333333333333336,32.0,30.7,DAY-TO-DAY,True,True,DAL,True,14.914830732741432,6.158044338226318,4.347105503082275,26.32068417906392,1.893298774297259,1.2419217,0.3070084,2.7824583
201567,Kevin Love,UTA,2025-12-27,0.0,14.0,12.0,12.2,9.2,5.0,9.0,7.4,6.2,3.0,2.333333333333333,1.8,1.6,3.0,3.0,2.8,1.9,16.0,25.666666666666668,22.6,19.1,DAY-TO-DAY,True,True,SAS,False,13.69289493560791,6.269044399261475,2.2454323768615723,22.761474609375,1.706892013549805,1.0935153,0.49932846,1.8624697
201599,DeAndre Jordan,NOP,2025-12-27,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,PHX,True,11.854366302490234,6.103604793548584,1.7825042009353638,20.294578552246094,0.7553263306617737,0.8445347,0.88450795,1.4789163
201942,DeMar DeRozan,SAC,2025-12-27,0.0,37.0,26.33333333333333,25.8,20.8,3.0,4.0,4.0,3.7,8.0,6.0,4.8,3.8,0.0,0.6666666666666666,1.2,1.1,42.0,39.0,38.2,34.6,DAY-TO-DAY,True,True,DAL,True,25.657548787308546,4.0084333419799805,4.405490164109367,35.35162529611283,2.432522590804076,1.5733247,0.7565285,2.2331064
202685,Jonas Valančiūnas,DEN,2025-12-27,0.0,2.0,7.333333333333333,8.4,9.0,4.0,5.333333333333333,4.4,4.2,1.0,1.0,0.8,1.2,0.0,0.0,0.0,0.1,10.0,13.333333333333334,13.8,13.8,,True,True,ORL,False,14.855541229248049,6.215432167053223,2.534655809402466,24.159730911254883,0.81437748670578,0.88486826,0.74356973,1.8684456
202687,Bismack Biyombo,SAS,2025-12-27,0.0,2.0,2.0,1.4,0.9,0.0,0.3333333333333333,0.4,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,2.0,5.333333333333333,4.0,6.4,,True,True,UTA,True,12.074666023254396,4.231548309326172,2.3449020385742188,19.205217361450195,0.9771445989608764,0.96790886,0.39472514,1.728886
202691,Klay Thompson,DAL,2025-12-27,0.0,7.0,12.333333333333334,10.8,12.4,2.0,2.6666666666666665,2.2,2.9,2.0,1.3333333333333333,1.2,1.1,1.0,2.333333333333333,2.4,3.0,26.0,25.0,23.0,22.8,DAY-TO-DAY,True,True,SAC,False,13.366377421787806,2.5893330574035645,2.339231014251709,17.259575707571848,2.3308780193328857,1.0684505,0.60921407,0.8472789
202696,Nikola Vučević,CHI,2025-12-27,0.0,7.0,13.666666666666666,17.0,14.3,7.0,7.333333333333333,9.2,7.8,1.0,3.6666666666666665,3.4,3.0,1.0,1.0,1.4,1.4,29.0,30.0,30.2,28.7,,True,True,MIL,True,13.350366592407228,6.562351703643799,2.94242262840271,23.409242630004883,0.9764012098312378,1.15827,0.6843999,2.0214238
203076,Anthony Davis,DAL,2025-12-27,0.0,3.0,23.0,21.6,21.2,3.0,9.666666666666666,11.6,11.8,0.0,2.0,2.0,2.9,0.0,0.6666666666666666,0.6,0.7,11.0,27.33333333333333,30.6,30.0,DAY-TO-DAY,True,True,SAC,False,21.24836812700544,9.457562446594238,2.1795723570717707,34.44460323878697,0.5489899350537194,1.3448429,0.9886555,2.7991571
203084,Harrison Barnes,SAS,2025-12-27,0.0,15.0,16.333333333333332,11.6,12.2,6.0,2.6666666666666665,2.6,3.1,1.0,1.0,1.0,1.7,3.0,2.333333333333333,1.6,1.8,30.0,27.33333333333333,24.4,27.9,,True,True,UTA,True,12.262954507114646,3.644555734548038,1.7850382969127003,19.098040777047498,1.7022178687466545,0.7613824,0.18155128,1.5424292
203471,Dennis Schröder,SAC,2025-12-27,0.0,10.0,18.33333333333333,15.6,15.1,2.0,4.666666666666667,3.4,3.8,3.0,6.333333333333333,5.6,5.8,0.0,2.0,1.8,1.9,21.0,28.0,26.2,26.5,,True,True,DAL,True,15.282272338867188,4.296854972839356,5.217074871063232,25.350305557250977,1.1445801258087158,1.7709337,0.22905982,2.6313462
203482,Kelly Olynyk,SAS,2025-12-27,0.0,0.0,1.6666666666666667,2.2,3.7,0.0,1.3333333333333333,1.4,1.7,0.0,0.6666666666666666,1.2,0.8,0.0,0.0,0.0,0.4,1.0,4.0,6.4,8.3,DAY-TO-DAY,True,True,UTA,True,12.334644317626951,4.767253398895264,2.601078510284424,20.257078170776367,0.9058841466903688,1.025491,0.41218925,1.8972192
203497,Rudy Gobert,MIN,2025-12-27,0.0,9.0,10.333333333333334,11.2,12.1,12.0,15.333333333333334,15.2,12.9,0.0,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,34.0,37.0,35.8,31.2,DAY-TO-DAY,True,True,BKN,True,9.12046592831094,11.147500256129671,0.9865077729394014,22.35841306819605,0.1744504037719738,1.254519,1.2172908,1.8856076
203497,Rudy Gobert,MIN,2025-12-27,0.0,9.0,10.333333333333334,11.2,12.1,12.0,15.333333333333334,15.2,12.9,0.0,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,34.0,37.0,35.8,31.2,DAY-TO-DAY,True,True,BKN,True,9.12046592831094,11.147500256129671,0.9865077729394014,22.35841306819605,0.1744504037719738,1.254519,1.2172908,1.8856076
203501,Tim Hardaway Jr.,DEN,2025-12-27,0.0,19.0,21.0,16.6,14.9,4.0,3.0,3.0,2.8,0.0,1.0,0.6,1.0,3.0,5.333333333333333,4.0,3.1,41.0,31.666666666666668,30.4,29.8,DAY-TO-DAY,True,True,ORL,False,13.45551936175988,0.8852086729719136,1.4220106480172705,16.317529459078887,2.399752815812936,1.1638628,0.6209547,0.6615262
203648,Thanasis Antetokounmpo,MIL,2025-12-27,0.0,0.0,2.333333333333333,2.2,1.8,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333333333333333,2.8,2.6,,,,CHI,False,12.926177024841309,4.336544513702393,2.395080327987671,20.21190452575684,1.0389240980148315,0.79358447,0.62067616,1.5353588
203903,Jordan Clarkson,NYK,2025-12-27,0.0,25.0,15.0,14.4,10.8,1.0,1.3333333333333333,1.8,2.1,2.0,1.3333333333333333,1.0,1.3,5.0,3.333333333333333,3.2,1.8,29.0,25.666666666666668,24.4,23.0,,True,True,ATL,False,15.066349538167318,2.2292434744552256,1.3003252733758135,18.30165876310778,3.381165416611569,0.69952416,0.13253003,1.503765
