player,team,plays,ladders
Aaron Nesmith,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 115.0, 'edge': 0.3554202253705582, 'ev': 0.7641534845467001, 'ev_pct': 76.41534845467001, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -105.0, 'edge': 0.339539677435856, 'ev': 0.6629107988033379, 'ev_pct': 66.2910798803338, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.316851078456843, 'ev': 0.5923737553758368, 'ev_pct': 59.23737553758368, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -135.0, 'edge': 0.3046106547334148, 'ev': 0.5302481767581667, 'ev_pct': 53.02481767581667, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.3914047491198838, 'ev': 0.9002309229757327, 'ev_pct': 90.02309229757327, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 105.0, 'edge': 0.3683046716220253, 'ev': 0.7550245768251519, 'ev_pct': 75.50245768251519, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -116.0, 'edge': 0.3453095474943969, 'ev': 0.6429901918861184, 'ev_pct': 64.29901918861184, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.3368920390768886, 'ev': 0.6176354049742957, 'ev_pct': 61.76354049742957, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.3368920390768886, 'ev': 0.6176354049742957, 'ev_pct': 61.76354049742957, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.3368920390768886, 'ev': 0.6176354049742957, 'ev_pct': 61.76354049742957, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -122.0, 'edge': 0.3327970349818844, 'ev': 0.6055814898850684, 'ev_pct': 60.558148988506844, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 20.5, 'price': 155.0, 'edge': 0.4179708137011237, 'ev': 1.0658255749378656, 'ev_pct': 106.58255749378655, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.4040027270671923, 'ev': 0.9292062722545424, 'ev_pct': 92.92062722545424, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.3766573585611608, 'ev': 0.7721475850503796, 'ev_pct': 77.21475850503796, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -104.0, 'edge': 0.3546583150413138, 'ev': 0.6956759256579618, 'ev_pct': 69.56759256579618, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.3522671146587217, 'ev': 0.6877596048098853, 'ev_pct': 68.77596048098853, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.3417318775275491, 'ev': 0.6265084421338399, 'ev_pct': 62.65084421338399, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.3406527128004174, 'ev': 0.6503369971644333, 'ev_pct': 65.03369971644332, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 23.5, 'price': -122.0, 'edge': 0.3376368734325449, 'ev': 0.6143884090329916, 'ev_pct': 61.438840903299166, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': -145.0, 'edge': 0.3152142016365096, 'ev': 0.5326033062134128, 'ev_pct': 53.26033062134128, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': 200.0, 'edge': 0.3634263530627744, 'ev': 1.0902790591883234, 'ev_pct': 109.02790591883233, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 155.0, 'edge': 0.3494919427876325, 'ev': 0.8912044541084632, 'ev_pct': 89.12044541084632, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.3282797464471725, 'ev': 0.7222154421837795, 'ev_pct': 72.22154421837796, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -115.0, 'edge': 0.3178976067051257, 'ev': 0.5943303081878436, 'ev_pct': 59.43303081878436, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.3077362554227123, 'ev': 0.6008184034443431, 'ev_pct': 60.08184034443431, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': -106.0, 'edge': 0.3053682705778153, 'ev': 0.5934515447078298, 'ev_pct': 59.34515447078298, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': -108.0, 'edge': 0.3007006081431626, 'ev': 0.5791270971646095, 'ev_pct': 57.91270971646095, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': -108.0, 'edge': 0.3007006081431626, 'ev': 0.5791270971646095, 'ev_pct': 57.91270971646095, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -125.0, 'edge': 0.2972257720798026, 'ev': 0.5350063897436448, 'ev_pct': 53.50063897436448, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.296121853564408, 'ev': 0.5653235386229608, 'ev_pct': 56.532353862296084, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.296121853564408, 'ev': 0.5653235386229608, 'ev_pct': 56.532353862296084, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.296121853564408, 'ev': 0.5653235386229608, 'ev_pct': 56.532353862296084, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 180.0, 'edge': 0.3030603126000985, 'ev': 0.8485688752802759, 'ev_pct': 84.85688752802758, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.2604765468224925, 'ev': 0.5339769209861097, 'ev_pct': 53.397692098610975, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.2604765468224925, 'ev': 0.5339769209861097, 'ev_pct': 53.397692098610975, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 135.0, 'edge': 0.2346712548493386, 'ev': 0.5514774488959459, 'ev_pct': 55.147744889594584, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 140.0, 'edge': 0.241621485705761, 'ev': 0.5798915656938266, 'ev_pct': 57.98915656938266, 'book': 'bovada'}]",[]
Alperen Sengun,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.2165257302926424, 'ev': 0.4048089740253748, 'ev_pct': 40.48089740253748, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -125.0, 'edge': 0.1958538956673193, 'ev': 0.3525370122011749, 'ev_pct': 35.25370122011749, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -125.0, 'edge': 0.1958538956673193, 'ev': 0.3525370122011749, 'ev_pct': 35.25370122011749, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -126.0, 'edge': 0.1938873273290696, 'ev': 0.3477661585426169, 'ev_pct': 34.77661585426169, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -135.0, 'edge': 0.1769413661164919, 'ev': 0.3080090447213007, 'ev_pct': 30.80090447213007, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.175995690099064, 'ev': 0.3607911647030812, 'ev_pct': 36.07911647030812, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 185.0, 'edge': 0.268232491196724, 'ev': 0.7644625999106633, 'ev_pct': 76.44625999106634, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2615766315180525, 'ev': 0.5493109261879103, 'ev_pct': 54.931092618791034, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2615766315180525, 'ev': 0.5493109261879103, 'ev_pct': 54.931092618791034, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2615766315180525, 'ev': 0.5493109261879103, 'ev_pct': 54.931092618791034, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 107.0, 'edge': 0.2546753202689152, 'ev': 0.5271779129566545, 'ev_pct': 52.71779129566545, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 106.0, 'edge': 0.2523302145046452, 'ev': 0.5198002418795692, 'ev_pct': 51.98002418795692, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2499622296597482, 'ev': 0.5124225708024839, 'ev_pct': 51.242257080248386, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2499622296597482, 'ev': 0.5124225708024839, 'ev_pct': 51.242257080248386, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.2420926616250356, 'ev': 0.4090531179181637, 'ev_pct': 40.90531179181637, 'book': 'bovada'}]",[]
Amen Thompson,HOU,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 130.0, 'edge': 0.2899926915313294, 'ev': 0.6669831905220576, 'ev_pct': 66.69831905220576, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.270229845681527, 'ev': 0.5945056604993594, 'ev_pct': 59.45056604993594, 'book': 'fanatics'}]",[]
Andrew Wiggins,MIA,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.2591054780529468, 'ev': 0.6218531473270724, 'ev_pct': 62.18531473270724, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 128.0, 'edge': 0.2371756534915434, 'ev': 0.5407604899607189, 'ev_pct': 54.07604899607189, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 126.0, 'edge': 0.2332942686134188, 'ev': 0.5272450470663267, 'ev_pct': 52.72450470663267, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2313277002751691, 'ev': 0.5204873256191305, 'ev_pct': 52.04873256191305, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2313277002751691, 'ev': 0.5204873256191305, 'ev_pct': 52.04873256191305, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2313277002751691, 'ev': 0.5204873256191305, 'ev_pct': 52.04873256191305, 'book': 'williamhill_us'}]",[]
Bam Adebayo,MIA,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 190.0, 'edge': 0.3111906125334052, 'ev': 0.902452776346875, 'ev_pct': 90.24527763468751, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -108.0, 'edge': 0.3003497602435082, 'ev': 0.5784513900986086, 'ev_pct': 57.84513900986086, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 125.0, 'edge': 0.3001881353924192, 'ev': 0.6754233046329431, 'ev_pct': 67.5423304632943, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -118.0, 'edge': 0.2782961258045527, 'ev': 0.5141403002151906, 'ev_pct': 51.41403002151906, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -118.0, 'edge': 0.2782961258045527, 'ev': 0.5141403002151906, 'ev_pct': 51.41403002151906, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 185.0, 'edge': 0.3948415001238328, 'ev': 1.1252982753529237, 'ev_pct': 112.52982753529237, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 112.0, 'edge': 0.3682904387373015, 'ev': 0.7807757301230793, 'ev_pct': 78.07757301230794, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.3637980757543725, 'ev': 0.7639759590841823, 'ev_pct': 76.39759590841823, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.3637980757543725, 'ev': 0.7639759590841823, 'ev_pct': 76.39759590841823, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.3592193211756179, 'ev': 0.7471761880452853, 'ev_pct': 74.71761880452853, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.3521836738960682, 'ev': 0.7219765314869399, 'ev_pct': 72.19765314869399, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.3521836738960682, 'ev': 0.7219765314869399, 'ev_pct': 72.19765314869399, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -141.0, 'edge': 0.3228064406164871, 'ev': 0.5517471786423646, 'ev_pct': 55.174717864236456, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -146.0, 'edge': 0.3143727463210379, 'ev': 0.5296965451710639, 'ev_pct': 52.96965451710639, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -240.0, 'edge': 0.2457687057123382, 'ev': 0.3481723330924792, 'ev_pct': 34.81723330924792, 'book': 'bovada'}]",[]
C.J. McCollum,WAS,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -175.0, 'edge': 0.2254137426889603, 'ev': 0.3542215956540804, 'ev_pct': 35.42215956540804, 'book': 'betmgm'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.1489065617497338, 'ev': 0.2516007422667916, 'ev_pct': 25.160074226679157, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -245.0, 'edge': 0.1419911213314479, 'ev': 0.1999466810585696, 'ev_pct': 19.99466810585696, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.3357371929155995, 'ev': 0.8259134945723748, 'ev_pct': 82.59134945723748, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.3148908306058226, 'ev': 0.736844543617625, 'ev_pct': 73.68445436176249, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 128.0, 'edge': 0.3036447667281798, 'ev': 0.6923100681402499, 'ev_pct': 69.231006814025, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2977968135118055, 'ev': 0.6700428304015624, 'ev_pct': 67.00428304015624, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2977968135118055, 'ev': 0.6700428304015624, 'ev_pct': 67.00428304015624, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2977968135118055, 'ev': 0.6700428304015624, 'ev_pct': 67.00428304015624, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -200.0, 'edge': 0.2554568753891447, 'ev': 0.383185313083717, 'ev_pct': 38.3185313083717, 'book': 'betrivers'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 102.0, 'edge': 0.1536856623145996, 'ev': 0.3104450378754914, 'ev_pct': 31.04450378754914, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.2971242899386055, 'ev': 0.5447278648874434, 'ev_pct': 54.47278648874434, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 105.0, 'edge': 0.2862089862293916, 'ev': 0.5867284217702529, 'ev_pct': 58.67284217702529, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -111.0, 'edge': 0.2841305517800959, 'ev': 0.5401040218522545, 'ev_pct': 54.010402185225445, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.2774866221171647, 'ev': 0.5208959397638002, 'ev_pct': 52.08959397638002, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.2753131815607639, 'ev': 0.514715948135341, 'ev_pct': 51.471594813534104, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.2753131815607639, 'ev': 0.514715948135341, 'ev_pct': 51.471594813534104, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -135.0, 'edge': 0.2681107502867679, 'ev': 0.4667113060547442, 'ev_pct': 46.67113060547442, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -125.0, 'edge': 0.2453015496383852, 'ev': 0.4415427893490935, 'ev_pct': 44.15427893490935, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': 145.0, 'edge': 0.2717487497090727, 'ev': 0.6657844367872281, 'ev_pct': 66.5784436787228, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': 120.0, 'edge': 0.2640128071353056, 'ev': 0.5808281756976724, 'ev_pct': 58.08281756976724, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': 100.0, 'edge': 0.2548007045800131, 'ev': 0.5096014091600263, 'ev_pct': 50.96014091600263, 'book': 'bovada'}]",[]
Cam Whitmore,WAS,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.223365885429273, 'ev': 0.5137415364873279, 'ev_pct': 51.374153648732786, 'book': 'fanatics'}]",[]
Cedric Coward,MEM,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.2063911171956165, 'ev': 0.5056582371292605, 'ev_pct': 50.56582371292605, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1978877158350723, 'ev': 0.4749305180041735, 'ev_pct': 47.493051800417355, 'book': 'williamhill_us'}]",[]
