date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,135,0.425531914893617,0.7321112560888487,0.3065793411952317,0.7204614518087946,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,7.5,130,0.43478260869565216,0.7295613236971362,0.29477871500148406,0.6779910445034133,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-122,0.5495495495495496,0.8441082527986219,0.2945587032490723,0.5360002632892956,betrivers,BetRivers,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.8459485534275928,0.280731162123245,0.4966782099103565,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.8441082527986219,0.2788908614942741,0.4934222934129464,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,120,0.45454545454545453,0.7321112560888487,0.2775658015433942,0.6106447633954672,betmgm,BetMGM,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,114,0.4672897196261682,0.7321112560888487,0.26482153646268053,0.5667180880301362,fanduel,FanDuel,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,114,0.4672897196261682,0.7321112560888487,0.26482153646268053,0.5667180880301362,betonlineag,BetOnline.ag,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,114,0.4672897196261682,0.7321112560888487,0.26482153646268053,0.5667180880301362,williamhill_us,Caesars,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-139,0.5815899581589958,0.8441082527986219,0.26251829463962606,0.4513803771141772,betonlineag,BetOnline.ag,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-142,0.5867768595041323,0.8459485534275928,0.2591716939234605,0.4416869713343482,draftkings,DraftKings,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-141,0.5850622406639004,0.8441082527986219,0.25904601213472145,0.4427665881167935,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8441082527986219,0.25227151810474435,0.4262518754183612,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-152,0.6031746031746031,0.8459485534275928,0.24277395025298965,0.4024936543667986,betrivers,BetRivers,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-152,0.6031746031746031,0.8441082527986219,0.24093364962401875,0.3994426296398206,fanduel,FanDuel,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-155,0.6078431372549019,0.8441082527986219,0.23626511554371998,0.38869422234611983,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,9.5,-220,0.6875,0.9209494378763788,0.23344943787637884,0.3395628187292783,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-230,0.696969696969697,0.9220812181279392,0.22511152115824218,0.3229860955748693,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,135,0.425531914893617,0.6453979723963676,0.21986605750275062,0.516685235131464,betmgm,BetMGM,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-117,0.5391705069124424,0.7272777393991687,0.18810723248672634,0.3488826448685437,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-120,0.5454545454545454,0.7272777393991687,0.18182319394462332,0.3333425222318094,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201587.0,Nicolas Batum,LAC,ast,OVER,1.5,165,0.37735849056603776,0.5548074762749479,0.1774489857089101,0.47023981212861177,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628381.0,John Collins,LAC,ast,OVER,1.5,125,0.4444444444444444,0.6169573201567256,0.17251287571228113,0.38815397035263244,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-125,0.5555555555555556,0.7272777393991687,0.17172218384361315,0.30909993091850374,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,102,0.49504950495049505,0.6647183621901407,0.16966885723964564,0.3427310916240842,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,105,0.4878048780487805,0.6484011157503808,0.16059623770160036,0.32922228728828073,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-103,0.5073891625615764,0.6647183621901407,0.1573291996285643,0.3100759953844521,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,4.5,180,0.35714285714285715,0.507224407431726,0.15008155028886888,0.42022834080883287,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,120,0.45454545454545453,0.6036391886192161,0.14909373407376153,0.32800621496227533,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,125,0.4444444444444444,0.5889100546876681,0.14446561024322369,0.3250476230472532,bovada,Bovada,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,128,0.43859649122807015,0.5801979178103336,0.14160142658226343,0.32285125260756053,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-110,0.5238095238095238,0.6647183621901407,0.14090883838061685,0.26900778236299583,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-117,0.5391705069124424,0.6799901898831915,0.1408196829707491,0.2611783863645517,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,201572.0,Brook Lopez,LAC,ast,OVER,1.5,-115,0.5348837209302325,0.6753282277784117,0.14044450684817922,0.26257016497703056,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-105,0.5121951219512195,0.6484011157503808,0.13620599379916132,0.26592598789360067,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-105,0.5121951219512195,0.6484011157503808,0.13620599379916132,0.26592598789360067,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-149,0.5983935742971888,0.7339298401033427,0.13553626580615397,0.22650020258880765,draftkings,DraftKings,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,120,0.45454545454545453,0.5889100546876681,0.13436460014221357,0.2956021203128698,fanatics,Fanatics,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,201572.0,Brook Lopez,LAC,ast,OVER,1.5,-118,0.5412844036697247,0.6753282277784117,0.13404382410868698,0.24764028521774373,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-150,0.6,0.7339298401033427,0.13392984010334275,0.22321640017223787,bovada,Bovada,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,112,0.4716981132075472,0.6036391886192161,0.13194107541166888,0.27971507987273814,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-154,0.6062992125984252,0.7339298401033427,0.1276306275049175,0.2105076583522666,betonlineag,BetOnline.ag,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-154,0.6062992125984252,0.7339298401033427,0.1276306275049175,0.2105076583522666,williamhill_us,Caesars,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-155,0.6078431372549019,0.7354666294495593,0.1276234921946574,0.20996122909443626,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-124,0.5535714285714286,0.6799901898831915,0.12641876131176288,0.22836937527286205,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,120,0.45454545454545453,0.5801979178103336,0.12565246326487906,0.27643541918273384,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,115,0.46511627906976744,0.5907331390466928,0.12561685997692534,0.2700762489503894,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-110,0.5238095238095238,0.6484011157503808,0.124591591940857,0.23785667552345435,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-125,0.5555555555555556,0.6799901898831915,0.1244346343276359,0.22398234178974474,betonlineag,BetOnline.ag,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,114,0.4672897196261682,0.5907331390466928,0.12344341942052456,0.26416891755992244,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,-118,0.5412844036697247,0.6647183621901407,0.12343395852041594,0.2280390081139887,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642272.0,Jared McCain,PHI,ast,OVER,1.5,-125,0.5555555555555556,0.678057229504615,0.12250167394905942,0.220503013108307,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-118,0.5412844036697247,0.6620666142186558,0.12078221054893101,0.22314001609887246,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,115,0.46511627906976744,0.5857318696297822,0.12061559056001475,0.25932351970403167,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,107,0.4830917874396135,0.6036391886192161,0.12054740117960255,0.24953312044177733,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-127,0.5594713656387665,0.6799901898831915,0.12051882424442495,0.2154155362479092,williamhill_us,Caesars,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,150,0.4,0.520162818636636,0.12016281863663603,0.3004070465915901,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,-112,0.5283018867924528,0.6484011157503808,0.12009922895792802,0.22733068338464946,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-160,0.6153846153846154,0.7354666294495593,0.1200820140649439,0.1951332728555339,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
