date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,135,0.425531914893617,0.7321112560888487,0.3065793411952317,0.7204614518087946,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,128,0.43859649122807015,0.7321112560888487,0.2935147648607786,0.6692136638825752,betonlineag,BetOnline.ag,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.8459485534275928,0.280731162123245,0.4966782099103565,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,120,0.45454545454545453,0.7321112560888487,0.2775658015433942,0.6106447633954672,betmgm,BetMGM,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,114,0.4672897196261682,0.7321112560888487,0.26482153646268053,0.5667180880301362,fanduel,FanDuel,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,114,0.4672897196261682,0.7321112560888487,0.26482153646268053,0.5667180880301362,williamhill_us,Caesars,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,7.5,115,0.46511627906976744,0.7295613236971362,0.2644450446273688,0.5685568459488428,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-142,0.5867768595041323,0.8459485534275928,0.2591716939234605,0.4416869713343482,draftkings,DraftKings,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-141,0.5850622406639004,0.8441082527986219,0.25904601213472145,0.4427665881167935,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,6.5,205,0.32786885245901637,0.5837462854080078,0.2558774329489914,0.7804261704944235,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8441082527986219,0.25227151810474435,0.4262518754183612,betonlineag,BetOnline.ag,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8441082527986219,0.25227151810474435,0.4262518754183612,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-150,0.6,0.8441082527986219,0.24410825279862192,0.4068470879977031,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
