date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,135,0.425531914893617,0.732900788108227,0.30736887321461,0.7223168520543335,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-121,0.5475113122171946,0.8446813917792972,0.2971700795621026,0.5427651866382206,betrivers,BetRivers,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,7.5,130,0.43478260869565216,0.7303546246125966,0.29557201591694443,0.6798156366089722,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.8465172098405065,0.2812998185361587,0.4976842943332038,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.8465172098405065,0.2812998185361587,0.4976842943332038,draftkings,DraftKings,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.8446813917792972,0.27946400047494946,0.4944363085326029,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-132,0.5689655172413793,0.8446813917792972,0.2757158745379179,0.4845915370666436,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-137,0.5780590717299579,0.8465172098405065,0.26845813811054864,0.46441298344671555,betonlineag,BetOnline.ag,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-139,0.5815899581589958,0.8446813917792972,0.2630914336203014,0.45236584629677723,betonlineag,BetOnline.ag,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8446813917792972,0.2528446570854197,0.4272202826615712,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.8465172098405065,0.2465172098405065,0.4108620164008441,betrivers,BetRivers,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,105,0.4878048780487805,0.732900788108227,0.24509591005944653,0.5024466156218654,betmgm,BetMGM,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-152,0.6031746031746031,0.8465172098405065,0.24334260666590335,0.4034364268408398,fanduel,FanDuel,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-152,0.6031746031746031,0.8465172098405065,0.24334260666590335,0.4034364268408398,williamhill_us,Caesars,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-152,0.6031746031746031,0.8446813917792972,0.2415067886046941,0.4003928337393613,fanduel,FanDuel,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-155,0.6078431372549019,0.8446813917792972,0.23683825452439533,0.3896371284111019,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,9.5,-220,0.6875,0.9213022917217409,0.23380229172174094,0.34007606068616864,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-230,0.696969696969697,0.9224302322910449,0.2254605353213479,0.3234868550262818,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,135,0.425531914893617,0.6445048130159053,0.21897289812228832,0.5145863105873776,betmgm,BetMGM,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-105,0.5121951219512195,0.7264799786173185,0.21428485666609898,0.41836567253857415,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-106,0.5145631067961165,0.7264799786173185,0.211916871821202,0.4118384490110152,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-112,0.5283018867924528,0.7264799786173185,0.19817809182486568,0.3751228166684958,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-120,0.5454545454545454,0.736251130003108,0.19079658454856263,0.3497937383390315,betrivers,BetRivers,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,145,0.40816326530612246,0.5916651080185902,0.18350184271246772,0.4495795146455459,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-125,0.5555555555555556,0.736251130003108,0.18069557444755247,0.32525203400559455,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,201587.0,Nicolas Batum,LAC,ast,OVER,1.5,165,0.37735849056603776,0.5538592977945953,0.17650080722855754,0.46772713915567754,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628381.0,John Collins,LAC,ast,OVER,1.5,125,0.4444444444444444,0.616041373359856,0.17159692891541156,0.38609309005967596,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-125,0.5555555555555556,0.7264799786173185,0.17092442306176292,0.30766396151117337,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-135,0.574468085106383,0.736251130003108,0.16178304489672501,0.2816223374128177,betmgm,BetMGM,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-220,0.6875,0.848924200388351,0.16142420038835104,0.23479883692851056,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-137,0.5780590717299579,0.736251130003108,0.1581920582731502,0.27366071394698255,draftkings,DraftKings,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
