date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,120,0.45454545454545453,0.7321112560888487,0.2775658015433942,0.6106447633954672,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,114,0.4672897196261682,0.7321112560888487,0.26482153646268053,0.5667180880301362,fanduel,FanDuel,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,7.5,115,0.46511627906976744,0.7295613236971362,0.2644450446273688,0.5685568459488428,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,7.5,115,0.46511627906976744,0.7295613236971362,0.2644450446273688,0.5685568459488428,betrivers,BetRivers,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-138,0.5798319327731093,0.8441082527986219,0.2642763200255126,0.45578089975414504,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,113,0.4694835680751174,0.7321112560888487,0.2626276880137314,0.5593969754692477,williamhill_us,Caesars,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,6.5,205,0.32786885245901637,0.5837462854080078,0.2558774329489914,0.7804261704944235,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,108,0.4807692307692308,0.7321112560888487,0.25134202531961797,0.5227914126648054,betonlineag,BetOnline.ag,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-148,0.5967741935483871,0.8459485534275928,0.24917435987920566,0.41753541385164195,betrivers,BetRivers,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,107,0.4830917874396135,0.7321112560888487,0.24901946864923524,0.5154703001039169,draftkings,DraftKings,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.8459485534275928,0.2459485534275928,0.4099142557126546,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.8459485534275928,0.2459485534275928,0.4099142557126546,betmgm,BetMGM,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-149,0.5983935742971888,0.8441082527986219,0.24571467850143314,0.4106238587037373,betonlineag,BetOnline.ag,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-150,0.6,0.8441082527986219,0.24410825279862192,0.4068470879977031,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-152,0.6031746031746031,0.8441082527986219,0.24093364962401875,0.3994426296398206,fanduel,FanDuel,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628370.0,Malik Monk,SAC,ast,OVER,1.5,110,0.47619047619047616,0.71477248424729,0.23858200805681384,0.501022216919309,betmgm,BetMGM,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-155,0.6078431372549019,0.8441082527986219,0.23626511554371998,0.38869422234611983,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1628370.0,Malik Monk,SAC,ast,OVER,1.5,104,0.49019607843137253,0.71477248424729,0.22457640581591748,0.4581358678644717,williamhill_us,Caesars,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-105,0.5121951219512195,0.7354666294495593,0.2232715074983398,0.4359110384491396,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1628370.0,Malik Monk,SAC,ast,OVER,1.5,103,0.49261083743842365,0.71477248424729,0.22216164680886635,0.45098814302199874,draftkings,DraftKings,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,170,0.37037037037037035,0.5907331390466928,0.22036276867632243,0.5949794754260704,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,125,0.4444444444444444,0.6647183621901407,0.22027391774569627,0.49561631492781655,williamhill_us,Caesars,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-180,0.6428571428571429,0.8441082527986219,0.201251109941479,0.3130572821311896,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-185,0.6491228070175439,0.8483614731059202,0.19923866608837637,0.30693524235236364,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,9.5,-260,0.7222222222222222,0.9209494378763788,0.19872721565415663,0.2751607601365246,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,3.5,-152,0.6031746031746031,0.7954206583918253,0.19224605521722216,0.31872372312328934,fanduel,FanDuel,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,3.5,-152,0.6031746031746031,0.7954206583918253,0.19224605521722216,0.31872372312328934,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,3.5,-154,0.6062992125984252,0.7954206583918253,0.18912144579340007,0.3119275794254781,betonlineag,BetOnline.ag,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-275,0.7333333333333333,0.9220812181279392,0.1887478847946059,0.25738347926537164,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,3.5,-156,0.609375,0.7954206583918253,0.1860456583918253,0.30530569582248257,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,201587.0,Nicolas Batum,LAC,ast,OVER,1.5,165,0.37735849056603776,0.5548074762749479,0.1774489857089101,0.47023981212861177,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,5.5,200,0.3333333333333333,0.5101221025591065,0.1767887692257732,0.5303663076773195,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1628381.0,John Collins,LAC,ast,OVER,1.5,125,0.4444444444444444,0.6169573201567256,0.17251287571228113,0.38815397035263244,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,100,0.5,0.6647183621901407,0.1647183621901407,0.3294367243802814,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,100,0.5,0.6647183621901407,0.1647183621901407,0.3294367243802814,betmgm,BetMGM,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1626181.0,Norman Powell,MIA,ast,OVER,3.5,175,0.36363636363636365,0.5269763785327357,0.16334001489637207,0.4491850409650232,bovada,Bovada,2026-01-02T00:10:00Z,Detroit Pistons,Miami Heat
2026-01-01,203954.0,Joel Embiid,PHI,ast,OVER,4.5,190,0.3448275862068966,0.507224407431726,0.16239682122482946,0.4709507815520054,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,202331.0,Paul George,PHI,ast,UNDER,3.5,105,0.4878048780487805,0.6484011157503808,0.16059623770160036,0.32922228728828073,bovada,Bovada,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,123,0.4484304932735426,0.6036391886192161,0.15520869534567344,0.34611539062085184,draftkings,DraftKings,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
2026-01-01,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,123,0.4484304932735426,0.6036391886192161,0.15520869534567344,0.34611539062085184,betrivers,BetRivers,2026-01-02T01:40:00Z,Dallas Mavericks,Philadelphia 76ers
