date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,7.5,130,0.43478260869565216,0.7295613236971362,0.29477871500148406,0.6779910445034133,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-122,0.5495495495495496,0.8441082527986219,0.2945587032490723,0.5360002632892956,betrivers,BetRivers,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.8441082527986219,0.2788908614942741,0.4934222934129464,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,120,0.45454545454545453,0.7321112560888487,0.2775658015433942,0.6106447633954672,betmgm,BetMGM,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,215,0.31746031746031744,0.586757084562682,0.2692967671023646,0.8482848163724485,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,115,0.46511627906976744,0.7321112560888487,0.2669949770190813,0.5740392005910248,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-137,0.5780590717299579,0.8441082527986219,0.26604918106866404,0.46024566360053565,betonlineag,BetOnline.ag,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-142,0.5867768595041323,0.8459485534275928,0.2591716939234605,0.4416869713343482,draftkings,DraftKings,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8441082527986219,0.25227151810474435,0.4262518754183612,betmgm,BetMGM,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-146,0.5934959349593496,0.8441082527986219,0.2506123178392723,0.42226459033192454,draftkings,DraftKings,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-149,0.5983935742971888,0.8459485534275928,0.24755497913040403,0.41369926042597727,betonlineag,BetOnline.ag,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-152,0.6031746031746031,0.8459485534275928,0.24277395025298965,0.4024936543667986,fanduel,FanDuel,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-152,0.6031746031746031,0.8459485534275928,0.24277395025298965,0.4024936543667986,betrivers,BetRivers,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-152,0.6031746031746031,0.8441082527986219,0.24093364962401875,0.3994426296398206,fanduel,FanDuel,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-154,0.6062992125984252,0.8459485534275928,0.23964934082916756,0.3952657959130427,williamhill_us,Caesars,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,8.5,-155,0.6078431372549019,0.8441082527986219,0.23626511554371998,0.38869422234611983,williamhill_us,Caesars,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201935.0,James Harden,LAC,ast,UNDER,9.5,-220,0.6875,0.9209494378763788,0.23344943787637884,0.3395628187292783,bovada,Bovada,2026-01-02T03:40:00Z,Los Angeles Clippers,Utah Jazz
2026-01-01,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-160,0.6153846153846154,0.8459485534275928,0.23056393804297737,0.37466639931983825,bovada,Bovada,2026-01-02T03:10:00Z,Sacramento Kings,Boston Celtics
2026-01-01,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,135,0.425531914893617,0.6453979723963676,0.21986605750275062,0.516685235131464,betmgm,BetMGM,2026-01-01T23:10:00Z,Brooklyn Nets,Houston Rockets
