player,team,plays,ladders
Aaron Holiday,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.1588962867864259, 'ev': 0.3416270165908156, 'ev_pct': 34.16270165908156, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -135.0, 'edge': 0.1917075296186521, 'ev': 0.3337131071139501, 'ev_pct': 33.37131071139501, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.2875387522686223, 'ev': 0.7619776935118493, 'ev_pct': 76.19776935118493, 'book': 'betmgm'}]",[]
Ajay Mitchell,OKC,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1300736137244171, 'ev': 0.3043722561151361, 'ev_pct': 30.437225611513608, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 102.0, 'edge': 0.1518836817304828, 'ev': 0.3068050370955753, 'ev_pct': 30.680503709557527, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.1481465761189019, 'ev': 0.3703664402972548, 'ev_pct': 37.03664402972548, 'book': 'bovada'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -152.0, 'edge': 0.1553974418214707, 'ev': 0.2576326009145436, 'ev_pct': 25.76326009145436, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.1534496698233404, 'ev': 0.3299167901201819, 'ev_pct': 32.99167901201819, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 114.0, 'edge': 0.1512762292669396, 'ev': 0.3237311306312508, 'ev_pct': 32.37311306312508, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -159.0, 'edge': 0.14467243109646, 'ev': 0.235661381471592, 'ev_pct': 23.5661381471592, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 111.0, 'edge': 0.1446322996040083, 'ev': 0.3051741521644577, 'ev_pct': 30.51741521644577, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 107.0, 'edge': 0.1354741614534944, 'ev': 0.2804315142087333, 'ev_pct': 28.04315142087333, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1307610708443274, 'ev': 0.2680601952308712, 'ev_pct': 26.806019523087123, 'book': 'bovada'}]",[]
Anthony Black,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 120.0, 'edge': 0.24398962438254, 'ev': 0.5367771736415881, 'ev_pct': 53.67771736415881, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.2288863107679136, 'ev': 0.4468732734040219, 'ev_pct': 44.68732734040219, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.2288863107679136, 'ev': 0.4468732734040219, 'ev_pct': 44.68732734040219, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -107.0, 'edge': 0.2241732201587467, 'ev': 0.4336809025500987, 'ev_pct': 43.368090255009875, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -130.0, 'edge': 0.2150729314602911, 'ev': 0.3805136479682074, 'ev_pct': 38.05136479682074, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -112.0, 'edge': 0.2127795459266803, 'ev': 0.4027612833612164, 'ev_pct': 40.276128336121644, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.1904394492013555, 'ev': 0.3999228433228468, 'ev_pct': 39.992284332284676, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 180.0, 'edge': 0.2611696915314973, 'ev': 0.7312751362881925, 'ev_pct': 73.12751362881926, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'edge': 0.2513289814319968, 'ev': 0.6031895554367924, 'ev_pct': 60.318955543679245, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.2386964897790725, 'ev': 0.5012626285360523, 'ev_pct': 50.12626285360523, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -115.0, 'edge': 0.223480972356255, 'ev': 0.417812252666042, 'ev_pct': 41.7812252666042, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -115.0, 'edge': 0.223480972356255, 'ev': 0.417812252666042, 'ev_pct': 41.7812252666042, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -116.0, 'edge': 0.2213276562494505, 'ev': 0.4121273599127699, 'ev_pct': 41.212735991276986, 'book': 'draftkings'}]",[]
Anthony Davis,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.3039406601526493, 'ev': 0.6686694523358285, 'ev_pct': 66.86694523358285, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 100.0, 'edge': 0.29614555721745, 'ev': 0.5922911144349001, 'ev_pct': 59.22911144349001, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.2846107533306375, 'ev': 0.5217863811061688, 'ev_pct': 52.17863811061688, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -122.0, 'edge': 0.2805157492356334, 'ev': 0.5104466912320543, 'ev_pct': 51.04466912320543, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -123.0, 'edge': 0.2784957920587255, 'ev': 0.5049151351959008, 'ev_pct': 50.49151351959008, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.2745097432296274, 'ev': 0.4941175378133294, 'ev_pct': 49.41175378133294, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 120.0, 'edge': 0.383018669720635, 'ev': 0.842641073385397, 'ev_pct': 84.2641073385397, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 100.0, 'edge': 0.3661323040841642, 'ev': 0.7322646081683284, 'ev_pct': 73.22646081683284, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -104.0, 'edge': 0.3563283825155368, 'ev': 0.6989518272420144, 'ev_pct': 69.89518272420145, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.3539371821329446, 'ev': 0.6910202127357491, 'ev_pct': 69.1020212735749, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -117.0, 'edge': 0.351871698939209, 'ev': 0.6526167407675927, 'ev_pct': 65.26167407675926, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.345587660397106, 'ev': 0.6335773773946942, 'ev_pct': 63.35773773946942, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': 105.0, 'edge': 0.2879432572658065, 'ev': 0.5902836773949033, 'ev_pct': 59.02836773949033, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': 120.0, 'edge': 0.2865741026616079, 'ev': 0.6304630258555374, 'ev_pct': 63.04630258555374, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -113.0, 'edge': 0.2770662941294496, 'ev': 0.5222577048634759, 'ev_pct': 52.22577048634759, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -114.0, 'edge': 0.2748724456805005, 'ev': 0.515988626101992, 'ev_pct': 51.598862610199205, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -114.0, 'edge': 0.2748724456805005, 'ev': 0.515988626101992, 'ev_pct': 51.598862610199205, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -115.0, 'edge': 0.2726990051240997, 'ev': 0.5098285747972298, 'ev_pct': 50.98285747972297, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -130.0, 'edge': 0.2712726483630832, 'ev': 0.4799439163346856, 'ev_pct': 47.99439163346856, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -120.0, 'edge': 0.2621281805997868, 'ev': 0.4805683310996091, 'ev_pct': 48.05683310996091, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -160.0, 'edge': 0.2470328887562302, 'ev': 0.4014284442288741, 'ev_pct': 40.14284442288741, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 19.5, 'price': 180.0, 'edge': 0.3613840120978802, 'ev': 1.0118752338740646, 'ev_pct': 101.18752338740646, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': 145.0, 'edge': 0.3535437186800425, 'ev': 0.8661821107661041, 'ev_pct': 86.61821107661041, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.3464375180244165, 'ev': 0.7621625396537163, 'ev_pct': 76.21625396537162, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': -102.0, 'edge': 0.3311287580366497, 'ev': 0.6557647953274829, 'ev_pct': 65.5764795327483, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.3238841311349352, 'ev': 0.632345208406302, 'ev_pct': 63.2345208406302, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.3215161462900382, 'ev': 0.6248332654315837, 'ev_pct': 62.48332654315837, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.3168484838553854, 'ev': 0.6102267096474091, 'ev_pct': 61.02267096474091, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.3122697292766309, 'ev': 0.5961513013462953, 'ev_pct': 59.61513013462954, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.3122697292766309, 'ev': 0.5961513013462953, 'ev_pct': 59.61513013462954, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -130.0, 'edge': 0.3016714357025017, 'ev': 0.5337263862428877, 'ev_pct': 53.37263862428877, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -160.0, 'edge': 0.2780747847054685, 'ev': 0.4518715251463864, 'ev_pct': 45.18715251463864, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -190.0, 'edge': 0.2607986077526625, 'ev': 0.3980610328856427, 'ev_pct': 39.80610328856427, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -240.0, 'edge': 0.2288258066382984, 'ev': 0.3241698927375895, 'ev_pct': 32.41698927375895, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -132.0, 'edge': 0.1905232915263804, 'ev': 0.3348591184403051, 'ev_pct': 33.48591184403051, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -132.0, 'edge': 0.1905232915263804, 'ev': 0.3348591184403051, 'ev_pct': 33.48591184403051, 'book': 'williamhill_us'}]",[]
Brandin Podziemski,GSW,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2622605226776524, 'ev': 0.4808109582423627, 'ev_pct': 48.08109582423627, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -121.0, 'edge': 0.2602037559150032, 'ev': 0.475248182291039, 'ev_pct': 47.5248182291039, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.24249767682785, 'ev': 0.4290343513108116, 'ev_pct': 42.90343513108116, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -132.0, 'edge': 0.2387495508908185, 'ev': 0.4196204227778023, 'ev_pct': 41.962042277780235, 'book': 'betonlineag'}]",[]
Brandon Ingram,TOR,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -152.0, 'edge': 0.2575141037683068, 'ev': 0.4269312773000876, 'ev_pct': 42.69312773000876, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.2453040915582945, 'ev': 0.3986191487822287, 'ev_pct': 39.86191487822287, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.2380471975089477, 'ev': 0.3823182263022494, 'ev_pct': 38.23182263022494, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -167.0, 'edge': 0.2352205421489025, 'ev': 0.3760711661901614, 'ev_pct': 37.60711661901614, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -168.0, 'edge': 0.2338230353011189, 'ev': 0.3730034134565468, 'ev_pct': 37.30034134565468, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -170.0, 'edge': 0.2310590773132803, 'ev': 0.36697618161521, 'ev_pct': 36.697618161521, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -175.0, 'edge': 0.2243250705792736, 'ev': 0.3525108251960014, 'ev_pct': 35.25108251960014, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -178.0, 'edge': 0.2204009371587373, 'ev': 0.3442216883715112, 'ev_pct': 34.42216883715112, 'book': 'draftkings'}]",[]
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.2139792264170635, 'ev': 0.417768965861886, 'ev_pct': 41.7768965861886, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -128.0, 'edge': 0.2052206476225734, 'ev': 0.3655492785777088, 'ev_pct': 36.55492785777088, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.1912906274380506, 'ev': 0.3576303034711379, 'ev_pct': 35.76303034711379, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.1816475108947178, 'ev': 0.3996245239683791, 'ev_pct': 39.96245239683791, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.1703373331645168, 'ev': 0.3325633647497709, 'ev_pct': 33.25633647497709, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': -114.0, 'edge': 0.242385418796651, 'ev': 0.4550042072147657, 'ev_pct': 45.50042072147657, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': 180.0, 'edge': 0.2308562067826803, 'ev': 0.646397378991505, 'ev_pct': 64.63973789915049, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 18.5, 'price': 145.0, 'edge': 0.2308169027268553, 'ev': 0.5655014116807955, 'ev_pct': 56.55014116807955, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.222486762048759, 'ev': 0.4783465384048317, 'ev_pct': 47.83465384048317, 'book': 'bovada'}]",[]
Bruce Brown,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1796091994913642, 'ev': 0.4041206988555694, 'ev_pct': 40.41206988555694, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 124.0, 'edge': 0.1776250725072372, 'ev': 0.3978801624162114, 'ev_pct': 39.788016241621136, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.1736031934853582, 'ev': 0.3853990895374951, 'ev_pct': 38.53990895374951, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 121.0, 'edge': 0.1715649561530032, 'ev': 0.379158553098137, 'ev_pct': 37.9158553098137, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 121.0, 'edge': 0.1715649561530032, 'ev': 0.379158553098137, 'ev_pct': 37.9158553098137, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1695081893903541, 'ev': 0.372918016658779, 'ev_pct': 37.2918016658779, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 120.0, 'edge': 0.2285650554884217, 'ev': 0.5028431220745277, 'ev_pct': 50.28431220745277, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -104.0, 'edge': 0.2117707606149024, 'ev': 0.4153964919753854, 'ev_pct': 41.539649197538544, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2093795602323103, 'ev': 0.408788665215463, 'ev_pct': 40.8788665215463, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2093795602323103, 'ev': 0.408788665215463, 'ev_pct': 40.8788665215463, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -106.0, 'edge': 0.2070115753874133, 'ev': 0.4023055144321429, 'ev_pct': 40.23055144321429, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -115.0, 'edge': 0.1866909612532973, 'ev': 0.3490309275605122, 'ev_pct': 34.903092756051215, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -135.0, 'edge': 0.1831424263113181, 'ev': 0.3188034828382206, 'ev_pct': 31.88034828382206, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.1891555206267967, 'ev': 0.4066843693476127, 'ev_pct': 40.66843693476127, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 112.0, 'edge': 0.1825736864890169, 'ev': 0.3870562153567159, 'ev_pct': 38.70562153567159, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 104.0, 'edge': 0.1640757212651916, 'ev': 0.3347144713809908, 'ev_pct': 33.47144713809908, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -150.0, 'edge': 0.1431067598575243, 'ev': 0.2385112664292071, 'ev_pct': 23.85112664292071, 'book': 'bovada'}]",[]
Buddy Hield,GSW,"[{'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.248438622567838, 'ev': 0.4644722074094362, 'ev_pct': 46.44722074094362, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -118.0, 'edge': 0.2241810628869515, 'ev': 0.4141650144860629, 'ev_pct': 41.41650144860629, 'book': 'betmgm'}]",[]
