date,home_team,visitor_team,commence_time,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,bookmaker
2026-02-24,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:00:00+00:00,340.0,-460.0,10.0,-10.0,-110,-110,233.0,-110,-110,bovada
2026-02-24,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:30:00+00:00,110.0,-130.0,2.0,-2.0,-110,-110,226.0,-110,-110,bovada
2026-02-24,Cleveland Cavaliers,New York Knicks,2026-02-25T00:30:00+00:00,-170.0,145.0,-4.0,4.0,-115,-105,232.0,-110,-110,bovada
2026-02-24,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:30:00+00:00,975.0,1200.0,1.5,-1.5,-135,105,216.0,-110,-110,bovada
2026-02-24,Atlanta Hawks,Washington Wizards,2026-02-25T00:30:00+00:00,-750.0,500.0,-13.0,13.0,-110,-110,239.0,-110,-110,bovada
2026-02-24,Chicago Bulls,Charlotte Hornets,2026-02-25T01:00:00+00:00,270.0,-340.0,8.5,-8.5,-105,-115,232.5,-110,-110,bovada
2026-02-24,New Orleans Pelicans,Golden State Warriors,2026-02-25T01:00:00+00:00,1200.0,900.0,-1.5,1.5,105,-135,227.0,-110,-110,bovada
2026-02-24,Milwaukee Bucks,Miami Heat,2026-02-25T01:00:00+00:00,195.0,-235.0,6.5,-6.5,-115,-105,227.0,-110,-110,bovada
2026-02-24,Phoenix Suns,Boston Celtics,2026-02-25T02:00:00+00:00,210.0,-250.0,7.0,-7.0,-110,-110,205.5,-110,-110,bovada
2026-02-24,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:00:00+00:00,215.0,-260.0,7.0,-7.0,-115,-105,236.5,-110,-110,bovada
2026-02-24,Los Angeles Lakers,Orlando Magic,2026-02-25T03:30:00+00:00,-220.0,180.0,-5.5,5.5,-110,-110,230.5,-110,-110,bovada
