player,team,plays,ladders
Alex Caruso,OKC,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.2588881281838866, 'ev': 0.522954018931451, 'ev_pct': 52.2954018931451, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.2417425111831621, 'ev': 0.4719734742147451, 'ev_pct': 47.19734742147451, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.2417425111831621, 'ev': 0.4719734742147451, 'ev_pct': 47.19734742147451, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -145.0, 'edge': 0.1994029624410367, 'ev': 0.336922246883131, 'ev_pct': 33.6922246883131, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 210.0, 'edge': 0.2547504848199165, 'ev': 0.7897265029417412, 'ev_pct': 78.97265029417412, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.2759318080653376, 'ev': 0.6484397489535435, 'ev_pct': 64.84397489535435, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2666811142633025, 'ev': 0.6133665628055958, 'ev_pct': 61.33665628055957, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2628672317308845, 'ev': 0.5993372883464166, 'ev_pct': 59.93372883464166, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.253033229685412, 'ev': 0.5642641021984689, 'ev_pct': 56.426410219846886, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2136588449101741, 'ev': 0.438000632065857, 'ev_pct': 43.8000632065857, 'book': 'betmgm'}]",[]
Alex Sarr,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.252713468630123, 'ev': 0.6065123247122953, 'ev_pct': 60.651232471229534, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -108.0, 'edge': 0.2370146420007598, 'ev': 0.4564726438533153, 'ev_pct': 45.64726438533153, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.2324358874220052, 'ev': 0.4437412396238283, 'ev_pct': 44.374123962382825, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -114.0, 'edge': 0.2235351308576973, 'ev': 0.4196185789784844, 'ev_pct': 41.96185789784844, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -165.0, 'edge': 0.206391193542632, 'ev': 0.3314767653866514, 'ev_pct': 33.14767653866514, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.2006898556759735, 'ev': 0.3612417402167525, 'ev_pct': 36.124174021675245, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 190.0, 'edge': 0.2303536429139002, 'ev': 0.6680255644503107, 'ev_pct': 66.80255644503107, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.2232925602403315, 'ev': 0.4689143765046961, 'ev_pct': 46.891437650469605, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 107.0, 'edge': 0.2163912489911941, 'ev': 0.4479298854117719, 'ev_pct': 44.792988541177195, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.2116781583820272, 'ev': 0.4339402246831557, 'ev_pct': 43.39402246831557, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 102.0, 'edge': 0.2044335314803126, 'ev': 0.4129557335902315, 'ev_pct': 41.29557335902315, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -150.0, 'edge': 0.2040695762937718, 'ev': 0.3401159604896197, 'ev_pct': 34.01159604896197, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.1994830364308076, 'ev': 0.3989660728616153, 'ev_pct': 39.896607286161526, 'book': 'betmgm'}]",[]
Andrew Nembhard,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.2357136601592672, 'ev': 0.5421414183663147, 'ev_pct': 54.21414183663147, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.2271012538400261, 'ev': 0.4655575703720535, 'ev_pct': 46.555757037205346, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -117.0, 'edge': 0.2170718316944494, 'ev': 0.4026033117751754, 'ev_pct': 40.260331177517536, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.214957934937167, 'ev': 0.3971256764093425, 'ev_pct': 39.712567640934246, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2107877931523464, 'ev': 0.3864442874459683, 'ev_pct': 38.64442874459683, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.2006867830513362, 'ev': 0.3612362094924053, 'ev_pct': 36.12362094924053, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'edge': 0.1851249398056267, 'ev': 0.435043608543223, 'ev_pct': 43.5043608543223, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 180.0, 'edge': 0.2426379033662906, 'ev': 0.6793861294256137, 'ev_pct': 67.93861294256138, 'book': 'bovada'}]",[]
Anthony Edwards,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -117.0, 'edge': 0.1867463462209488, 'ev': 0.3463586079482555, 'ev_pct': 34.635860794825554, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 100.0, 'edge': 0.1822568389196637, 'ev': 0.3645136778393274, 'ev_pct': 36.45136778393274, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.1813571811307314, 'ev': 0.3989857984876092, 'ev_pct': 39.89857984876092, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.1804623076788458, 'ev': 0.330847564077884, 'ev_pct': 33.084756407788404, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.1804623076788458, 'ev': 0.330847564077884, 'ev_pct': 33.084756407788404, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -104.0, 'edge': 0.1724529173510363, 'ev': 0.3382730301885711, 'ev_pct': 33.82730301885711, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -138.0, 'edge': 0.2125070841777459, 'ev': 0.3664977248862575, 'ev_pct': 36.64977248862575, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -141.0, 'edge': 0.2072767762869547, 'ev': 0.3542815821642276, 'ev_pct': 35.42815821642276, 'book': 'betrivers'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0211790450303307, 'ev': 0.4447599456369446, 'ev_pct': 44.47599456369446, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.172347480853005, 'ev': 0.34469496170601, 'ev_pct': 34.469496170601, 'book': 'betmgm'}]",[]
Bobby Portis,MIL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 481.0, 'edge': 0.0231954874081555, 'ev': 0.1347657818413835, 'ev_pct': 13.476578184138349, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2791989049002065, 'ev': 0.5330160911731215, 'ev_pct': 53.301609117312154, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -111.0, 'edge': 0.2769420779988298, 'ev': 0.5264394455653433, 'ev_pct': 52.64394455653433, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -145.0, 'edge': 0.2443503696760841, 'ev': 0.412867866004418, 'ev_pct': 41.2867866004418, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -200.0, 'edge': 0.1988398335542655, 'ev': 0.2982597503313982, 'ev_pct': 29.82597503313982, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.3395613545291612, 'ev': 0.6961007767847806, 'ev_pct': 69.61007767847805, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -114.0, 'edge': 0.3244404362380331, 'ev': 0.6090373101310445, 'ev_pct': 60.90373101310445, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.3116961711573194, 'ev': 0.5714429804550856, 'ev_pct': 57.144298045508556, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.3116961711573194, 'ev': 0.5714429804550856, 'ev_pct': 57.144298045508556, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -150.0, 'edge': 0.2832521445241861, 'ev': 0.4720869075403101, 'ev_pct': 47.20869075403101, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': 110.0, 'edge': 0.3363846587245988, 'ev': 0.7064077833216574, 'ev_pct': 70.64077833216574, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.32879532605034, 'ev': 0.6419337318125685, 'ev_pct': 64.19337318125685, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -108.0, 'edge': 0.3217596787707902, 'ev': 0.6196853072622628, 'ev_pct': 61.96853072622628, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.3171809241920357, 'ev': 0.6055272189120682, 'ev_pct': 60.552721891206815, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -115.0, 'edge': 0.306106727071327, 'ev': 0.5722864897420461, 'ev_pct': 57.22864897420461, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -135.0, 'edge': 0.2919565375391824, 'ev': 0.5082206394200582, 'ev_pct': 50.822063942005826, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -170.0, 'edge': 0.259281743572017, 'ev': 0.4118004162614389, 'ev_pct': 41.18004162614389, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -220.0, 'edge': 0.221048575065378, 'ev': 0.3215252000950953, 'ev_pct': 32.15252000950953, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 170.0, 'edge': 0.3755710288053198, 'ev': 1.014041777774363, 'ev_pct': 101.40417777743632, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 130.0, 'edge': 0.3519413438539047, 'ev': 0.8094650908639809, 'ev_pct': 80.9465090863981, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -109.0, 'edge': 0.3342993512408504, 'ev': 0.640996003755392, 'ev_pct': 64.0996003755392, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 103.0, 'edge': 0.3307991893987914, 'ev': 0.6715223544795467, 'ev_pct': 67.15223544795467, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.3231201713454875, 'ev': 0.6065589181397747, 'ev_pct': 60.65589181397747, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -121.0, 'edge': 0.3083191395021246, 'ev': 0.5631283457022278, 'ev_pct': 56.31283457022278, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.2906130604149715, 'ev': 0.514161568426488, 'ev_pct': 51.416156842648796, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.2906130604149715, 'ev': 0.514161568426488, 'ev_pct': 51.416156842648796, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -180.0, 'edge': 0.2411199641087064, 'ev': 0.3750754997246545, 'ev_pct': 37.50754997246545, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 122.0, 'edge': 0.3431899948294577, 'ev': 0.7618817885213961, 'ev_pct': 76.18817885213961, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 121.0, 'edge': 0.3411517574971027, 'ev': 0.753945384068597, 'ev_pct': 75.3945384068597, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.3390949907344536, 'ev': 0.7460089796157979, 'ev_pct': 74.60089796157979, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 119.0, 'edge': 0.3370194407136981, 'ev': 0.7380725751629988, 'ev_pct': 73.80725751629988, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.3285241662101407, 'ev': 0.7063269573518025, 'ev_pct': 70.63269573518025, 'book': 'betmgm'}]",[]
Brandon Ingram,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 105.0, 'edge': 0.2416375601404475, 'ev': 0.4953569982879175, 'ev_pct': 49.53569982879175, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.2415884367728008, 'ev': 0.5435739827388019, 'ev_pct': 54.357398273880186, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -117.0, 'edge': 0.2304563941149646, 'ev': 0.427427671136302, 'ev_pct': 42.7427671136302, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -120.0, 'edge': 0.2241723555728616, 'ev': 0.4109826518835796, 'ev_pct': 41.098265188357956, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -125.0, 'edge': 0.2140713454718514, 'ev': 0.3853284218493327, 'ev_pct': 38.53284218493327, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.1945587172589955, 'ev': 0.3637402105276872, 'ev_pct': 36.37402105276872, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.2004448121271277, 'ev': 0.4309563460733246, 'ev_pct': 43.095634607332464, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.1971544390149253, 'ev': 0.3849205714100924, 'ev_pct': 38.49205714100924, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.1946962720902861, 'ev': 0.3504532897625152, 'ev_pct': 35.045328976251525, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -126.0, 'edge': 0.1927297037520364, 'ev': 0.3456897860949225, 'ev_pct': 34.56897860949225, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -128.0, 'edge': 0.1888483188739119, 'ev': 0.3363860679941556, 'ev_pct': 33.63860679941556, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.185540037156621, 'ev': 0.3542127982080947, 'ev_pct': 35.421279820809474, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 102.0, 'edge': 0.2792682594673004, 'ev': 0.5641218841239468, 'ev_pct': 56.412188412394684, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 101.0, 'edge': 0.2768053266068501, 'ev': 0.5563787064797688, 'ev_pct': 55.63787064797688, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2743177644177954, 'ev': 0.5486355288355909, 'ev_pct': 54.86355288355909, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2693672693682905, 'ev': 0.5334528275724968, 'ev_pct': 53.34528275724968, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2693672693682905, 'ev': 0.5334528275724968, 'ev_pct': 53.34528275724968, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2693672693682905, 'ev': 0.5334528275724968, 'ev_pct': 53.34528275724968, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -275.0, 'edge': 0.2027088390788723, 'ev': 0.2764211441984622, 'ev_pct': 27.64211441984622, 'book': 'betmgm'}]",[]
C.J. McCollum,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.2174952391742325, 'ev': 0.4676147642246, 'ev_pct': 46.76147642246, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2024386848685694, 'ev': 0.3864738529309053, 'ev_pct': 38.64738529309053, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2024386848685694, 'ev': 0.3864738529309053, 'ev_pct': 38.64738529309053, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -112.0, 'edge': 0.1979463218856404, 'ev': 0.3746841092835337, 'ev_pct': 37.46841092835337, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -135.0, 'edge': 0.1922239759426988, 'ev': 0.3346121062706239, 'ev_pct': 33.461210627062385, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 101.0, 'edge': 0.4356574224329961, 'ev': 0.8756714190903223, 'ev_pct': 87.56714190903223, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.4331698602439414, 'ev': 0.8663397204878829, 'ev_pct': 86.6339720487883, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.4331698602439414, 'ev': 0.8663397204878829, 'ev_pct': 86.6339720487883, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -103.0, 'edge': 0.425780697682365, 'ev': 0.8391600158205836, 'ev_pct': 83.91600158205836, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.423365938675314, 'ev': 0.8304485720169621, 'ev_pct': 83.0448572016962, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.423365938675314, 'ev': 0.8304485720169621, 'ev_pct': 83.0448572016962, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -106.0, 'edge': 0.4186067534478249, 'ev': 0.8135187850023767, 'ev_pct': 81.35187850023767, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -260.0, 'edge': 0.2661452471032787, 'ev': 0.3685088036814628, 'ev_pct': 36.850880368146285, 'book': 'bovada'}]",[]
Cason Wallace,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 190.0, 'edge': 0.1956870732640911, 'ev': 0.5674925124658645, 'ev_pct': 56.749251246586454, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.2429843212472453, 'ev': 0.595311587055751, 'ev_pct': 59.5311587055751, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.2256156716597507, 'ev': 0.5301968284004144, 'ev_pct': 53.01968284004144, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2573934652631071, 'ev': 0.5920049701051463, 'ev_pct': 59.20049701051463, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 126.0, 'edge': 0.2496981978525645, 'ev': 0.5643179271467959, 'ev_pct': 56.43179271467959, 'book': 'betonlineag'}]",[]
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.2420563232200056, 'ev': 0.4725861548581062, 'ev_pct': 47.258615485810616, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.215607596750405, 'ev': 0.4743367128508909, 'ev_pct': 47.43367128508909, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.2136680932132971, 'ev': 0.4273361864265943, 'ev_pct': 42.73361864265943, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.2087968997166797, 'ev': 0.382794316147246, 'ev_pct': 38.2794316147246, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -122.0, 'edge': 0.2047018956216755, 'ev': 0.3724903346558359, 'ev_pct': 37.249033465583594, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -122.0, 'edge': 0.2047018956216755, 'ev': 0.3724903346558359, 'ev_pct': 37.249033465583594, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.1368848510538668, 'ev': 0.2613256247392003, 'ev_pct': 26.13256247392003, 'book': 'betmgm'}]",[]
