player,team,plays,ladders
Ajay Mitchell,OKC,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.1034890757377188, 'ev': 0.2587226893442971, 'ev_pct': 25.87226893442971, 'book': 'bovada'}]",[]
Alex Caruso,OKC,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.2661327550856012, 'ev': 0.5455721479254825, 'ev_pct': 54.55721479254825, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.2588881281838866, 'ev': 0.522954018931451, 'ev_pct': 52.2954018931451, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.2588881281838866, 'ev': 0.522954018931451, 'ev_pct': 52.2954018931451, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -135.0, 'edge': 0.2167716120285312, 'ev': 0.37734317649411, 'ev_pct': 37.734317649411, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -103.0, 'edge': 0.2151067020374272, 'ev': 0.4239481603261916, 'ev_pct': 42.39481603261916, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2666811142633025, 'ev': 0.6133665628055958, 'ev_pct': 61.33665628055957, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2628672317308845, 'ev': 0.5993372883464166, 'ev_pct': 59.93372883464166, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2628672317308845, 'ev': 0.5993372883464166, 'ev_pct': 59.93372883464166, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2628672317308845, 'ev': 0.5993372883464166, 'ev_pct': 59.93372883464166, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2252732467684784, 'ev': 0.4730738182138048, 'ev_pct': 47.30738182138048, 'book': 'betmgm'}]",[]
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.1159724017192191, 'ev': 0.2389031475415916, 'ev_pct': 23.89031475415916, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 104.0, 'edge': 0.1112132164917301, 'ev': 0.2268749616431294, 'ev_pct': 22.68749616431294, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.252713468630123, 'ev': 0.6065123247122953, 'ev_pct': 60.651232471229534, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.2324358874220052, 'ev': 0.4437412396238283, 'ev_pct': 44.374123962382825, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -112.0, 'edge': 0.2279435244390762, 'ev': 0.4314645284025372, 'ev_pct': 43.146452840253716, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -165.0, 'edge': 0.206391193542632, 'ev': 0.3314767653866514, 'ev_pct': 33.14767653866514, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.1910280199271813, 'ev': 0.3379726506403977, 'ev_pct': 33.79726506403977, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.1910280199271813, 'ev': 0.3379726506403977, 'ev_pct': 33.79726506403977, 'book': 'betmgm'}]",[]
Andrew Nembhard,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.2387156556983304, 'ev': 0.5013028769664939, 'ev_pct': 50.13028769664939, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.232432814797368, 'ev': 0.4437353737040662, 'ev_pct': 44.373537370406616, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.2213586176766593, 'ev': 0.4138443721781021, 'ev_pct': 41.38443721781021, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.214957934937167, 'ev': 0.3971256764093425, 'ev_pct': 39.712567640934246, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -145.0, 'edge': 0.2022709867747374, 'ev': 0.341768219033177, 'ev_pct': 34.1768219033177, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.1910966080792827, 'ev': 0.3648207972422671, 'ev_pct': 36.482079724226715, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 115.0, 'edge': 0.1920818677864135, 'ev': 0.412976015740789, 'ev_pct': 41.297601574078904, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -109.0, 'edge': 0.1799361679343805, 'ev': 0.3450152210851882, 'ev_pct': 34.50152210851882, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.1776577446033255, 'ev': 0.3391647851518032, 'ev_pct': 33.91647851518032, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 165.0, 'edge': 0.2224222699431099, 'ev': 0.5894190153492415, 'ev_pct': 58.94190153492415, 'book': 'bovada'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 170.0, 'edge': 0.1309691696511025, 'ev': 0.3536167580579766, 'ev_pct': 35.36167580579766, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.1909594246389324, 'ev': 0.3819188492778649, 'ev_pct': 38.19188492778649, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -102.0, 'edge': 0.1860089295894275, 'ev': 0.3683706252653368, 'ev_pct': 36.83706252653368, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -123.0, 'edge': 0.1824655722891072, 'ev': 0.3308115660200887, 'ev_pct': 33.08115660200887, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -125.0, 'edge': 0.178479523460009, 'ev': 0.3212631422280163, 'ev_pct': 32.126314222801625, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -160.0, 'edge': 0.1584556988293766, 'ev': 0.257490510597737, 'ev_pct': 25.7490510597737, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -115.0, 'edge': 0.1560757037086999, 'ev': 0.2917937069336563, 'ev_pct': 29.17937069336563, 'book': 'betmgm'}]",[]
Anthony Edwards,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 100.0, 'edge': 0.1822568389196637, 'ev': 0.3645136778393274, 'ev_pct': 36.45136778393274, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.1813571811307314, 'ev': 0.3989857984876092, 'ev_pct': 39.89857984876092, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.1804623076788458, 'ev': 0.330847564077884, 'ev_pct': 33.084756407788404, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -125.0, 'edge': 0.1703612975778357, 'ev': 0.3066503356401043, 'ev_pct': 30.66503356401043, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.1700617169684442, 'ev': 0.332025256938391, 'ev_pct': 33.2025256938391, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 100.0, 'edge': 0.1712800973642709, 'ev': 0.3425601947285419, 'ev_pct': 34.256019472854184, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': 120.0, 'edge': 0.1708391375376082, 'ev': 0.375846102582738, 'ev_pct': 37.5846102582738, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -148.0, 'edge': 0.195564823402468, 'ev': 0.3277032175933249, 'ev_pct': 32.77032175933249, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -155.0, 'edge': 0.1844958796959532, 'ev': 0.303525479499794, 'ev_pct': 30.352547949979403, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -156.0, 'edge': 0.1829640169508551, 'ev': 0.3002486432014034, 'ev_pct': 30.02486432014034, 'book': 'betonlineag'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2400.0, 'edge': 0.0287980926493783, 'ev': 0.7199523162344581, 'ev_pct': 71.9952316234458, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0211790450303307, 'ev': 0.4447599456369446, 'ev_pct': 44.47599456369446, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -112.0, 'edge': 0.191619632436743, 'ev': 0.3627085899695493, 'ev_pct': 36.27085899695493, 'book': 'draftkings'}]",[]
Bobby Portis,MIL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 479.0, 'edge': 0.0226009553197724, 'ev': 0.1308595313014822, 'ev_pct': 13.08595313014822, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': 115.0, 'edge': 0.3009413689105, 'ev': 0.6470239431575749, 'ev_pct': 64.70239431575749, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2681247077794978, 'ev': 0.5012766275877567, 'ev_pct': 50.12766275877567, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -118.0, 'edge': 0.2617240250400056, 'ev': 0.4835240462603491, 'ev_pct': 48.35240462603491, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -150.0, 'edge': 0.2361871043699617, 'ev': 0.3936451739499361, 'ev_pct': 39.36451739499361, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 100.0, 'edge': 0.3273662325779417, 'ev': 0.6547324651558835, 'ev_pct': 65.47324651558834, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -114.0, 'edge': 0.3244404362380331, 'ev': 0.6090373101310445, 'ev_pct': 60.90373101310445, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -104.0, 'edge': 0.3175623110093143, 'ev': 0.6229106869798088, 'ev_pct': 62.291068697980876, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -125.0, 'edge': 0.3015951610563092, 'ev': 0.5428712899013567, 'ev_pct': 54.28712899013567, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -160.0, 'edge': 0.2678675291395707, 'ev': 0.4352847348518024, 'ev_pct': 43.52847348518024, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 130.0, 'edge': 0.3464357726716238, 'ev': 0.7968022771447347, 'ev_pct': 79.68022771447347, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.3247702568662944, 'ev': 0.6657790265759037, 'ev_pct': 66.57790265759037, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -111.0, 'edge': 0.314924097290659, 'ev': 0.5986395002552167, 'ev_pct': 59.863950025521675, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -111.0, 'edge': 0.314924097290659, 'ev': 0.5986395002552167, 'ev_pct': 59.863950025521675, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -115.0, 'edge': 0.306106727071327, 'ev': 0.5722864897420461, 'ev_pct': 57.22864897420461, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -118.0, 'edge': 0.2997060443318348, 'ev': 0.5536942174944066, 'ev_pct': 55.36942174944066, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -145.0, 'edge': 0.2745878879516878, 'ev': 0.4639588451597485, 'ev_pct': 46.39588451597485, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -180.0, 'edge': 0.2460542303445038, 'ev': 0.3827510249803393, 'ev_pct': 38.27510249803393, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 170.0, 'edge': 0.3755710288053198, 'ev': 1.014041777774363, 'ev_pct': 101.40417777743632, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 130.0, 'edge': 0.3519413438539047, 'ev': 0.8094650908639809, 'ev_pct': 80.9465090863981, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -102.0, 'edge': 0.3184595317877101, 'ev': 0.6306747590305631, 'ev_pct': 63.06747590305631, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -118.0, 'edge': 0.3145460480495945, 'ev': 0.5811104955492508, 'ev_pct': 58.111049554925074, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -104.0, 'edge': 0.3136061052685877, 'ev': 0.6151504372576142, 'ev_pct': 61.51504372576142, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.2906130604149715, 'ev': 0.514161568426488, 'ev_pct': 51.416156842648796, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -136.0, 'edge': 0.2795592652786413, 'ev': 0.4851175485717599, 'ev_pct': 48.511754857175994, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -180.0, 'edge': 0.2411199641087064, 'ev': 0.3750754997246545, 'ev_pct': 37.50754997246545, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.3390949907344536, 'ev': 0.7460089796157979, 'ev_pct': 74.60089796157979, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.3390949907344536, 'ev': 0.7460089796157979, 'ev_pct': 74.60089796157979, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 119.0, 'edge': 0.3370194407136981, 'ev': 0.7380725751629988, 'ev_pct': 73.80725751629988, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.3285241662101407, 'ev': 0.7063269573518025, 'ev_pct': 70.63269573518025, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 114.0, 'edge': 0.3263507256537399, 'ev': 0.6983905528990034, 'ev_pct': 69.83905528990034, 'book': 'williamhill_us'}]",[]
Brandin Podziemski,GSW,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.212813986410035, 'ev': 0.4469093714610735, 'ev_pct': 44.69093714610735, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 106.0, 'edge': 0.2035675693966276, 'ev': 0.4193491929570531, 'ev_pct': 41.934919295705306, 'book': 'fanduel'}]",[]
Brandon Ingram,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.2314874266717907, 'ev': 0.5092723386779395, 'ev_pct': 50.92723386779395, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 100.0, 'edge': 0.229442438189228, 'ev': 0.4588848763784561, 'ev_pct': 45.88848763784561, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -124.0, 'edge': 0.2160554724559784, 'ev': 0.3902937566946708, 'ev_pct': 39.02937566946708, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -125.0, 'edge': 0.2140713454718514, 'ev': 0.3853284218493327, 'ev_pct': 38.53284218493327, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -125.0, 'edge': 0.2140713454718514, 'ev': 0.3853284218493327, 'ev_pct': 38.53284218493327, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.2056329143797042, 'ev': 0.3925719274521626, 'ev_pct': 39.25719274521626, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.2004448121271277, 'ev': 0.4309563460733246, 'ev_pct': 43.095634607332464, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.1971544390149253, 'ev': 0.3849205714100924, 'ev_pct': 38.49205714100924, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.1946962720902861, 'ev': 0.3504532897625152, 'ev_pct': 35.045328976251525, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.1946962720902861, 'ev': 0.3504532897625152, 'ev_pct': 35.045328976251525, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -128.0, 'edge': 0.1888483188739119, 'ev': 0.3363860679941556, 'ev_pct': 33.63860679941556, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.185540037156621, 'ev': 0.3542127982080947, 'ev_pct': 35.421279820809474, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.2331070051542065, 'ev': 0.4778693605661235, 'ev_pct': 47.78693605661235, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.3487858495241784, 'ev': 0.8196467463818193, 'ev_pct': 81.96467463818193, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 121.0, 'edge': 0.32182907663499, 'ev': 0.7112422593633279, 'ev_pct': 71.12422593633279, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 118.0, 'edge': 0.3156021680875202, 'ev': 0.688012726430794, 'ev_pct': 68.8012726430794, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 118.0, 'edge': 0.3156021680875202, 'ev': 0.688012726430794, 'ev_pct': 68.8012726430794, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.2865128863690149, 'ev': 0.5873514170564806, 'ev_pct': 58.73514170564806, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 104.0, 'edge': 0.2841216859864229, 'ev': 0.5796082394123027, 'ev_pct': 57.96082394123027, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -230.0, 'edge': 0.2390724754425086, 'ev': 0.3430170299827298, 'ev_pct': 34.30170299827298, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -275.0, 'edge': 0.2027088390788723, 'ev': 0.2764211441984622, 'ev_pct': 27.64211441984622, 'book': 'betmgm'}]",[]
