player,team,plays,ladders
Ajay Mitchell,OKC,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -107.0, 'edge': 0.0875176024638085, 'ev': 0.1693097542991436, 'ev_pct': 16.930975429914362, 'book': 'draftkings'}]",[]
Alex Caruso,OKC,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.2588881281838866, 'ev': 0.522954018931451, 'ev_pct': 52.2954018931451, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2539376331343816, 'ev': 0.5078752662687633, 'ev_pct': 50.787526626876335, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -135.0, 'edge': 0.2167716120285312, 'ev': 0.37734317649411, 'ev_pct': 37.734317649411, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -135.0, 'edge': 0.2167716120285312, 'ev': 0.37734317649411, 'ev_pct': 37.734317649411, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -103.0, 'edge': 0.2151067020374272, 'ev': 0.4239481603261916, 'ev_pct': 42.39481603261916, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 165.0, 'edge': 0.2513383448890032, 'ev': 0.6660466139558584, 'ev_pct': 66.60466139558584, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2666811142633025, 'ev': 0.6133665628055958, 'ev_pct': 61.33665628055957, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2666811142633025, 'ev': 0.6133665628055958, 'ev_pct': 61.33665628055957, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2628672317308845, 'ev': 0.5993372883464166, 'ev_pct': 59.93372883464166, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.2628672317308845, 'ev': 0.5993372883464166, 'ev_pct': 59.93372883464166, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.2589858468527599, 'ev': 0.5853080138872375, 'ev_pct': 58.53080138872375, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2252732467684784, 'ev': 0.4730738182138048, 'ev_pct': 47.30738182138048, 'book': 'betmgm'}]",[]
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.1159724017192191, 'ev': 0.2389031475415916, 'ev_pct': 23.89031475415916, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 104.0, 'edge': 0.1112132164917301, 'ev': 0.2268749616431294, 'ev_pct': 22.68749616431294, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -112.0, 'edge': 0.2279435244390762, 'ev': 0.4314645284025372, 'ev_pct': 43.146452840253716, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.1910280199271813, 'ev': 0.3379726506403977, 'ev_pct': 33.79726506403977, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.1910280199271813, 'ev': 0.3379726506403977, 'ev_pct': 33.79726506403977, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -108.0, 'edge': 0.1802522672000384, 'ev': 0.3471525146074814, 'ev_pct': 34.71525146074814, 'book': 'betrivers'}]",[]
Andrew Nembhard,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.260360677343352, 'ev': 0.5727934901553745, 'ev_pct': 57.27934901553745, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.2440472166556723, 'ev': 0.4764731372801221, 'ev_pct': 47.64731372801221, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -124.0, 'edge': 0.2405362928971863, 'ev': 0.4345171742658851, 'ev_pct': 43.45171742658851, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -130.0, 'edge': 0.2288903301642672, 'ev': 0.4049598149060112, 'ev_pct': 40.49598149060112, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.202711009937587, 'ev': 0.3957691146400509, 'ev_pct': 39.576911464005086, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.2006867830513362, 'ev': 0.3612362094924053, 'ev_pct': 36.12362094924053, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 120.0, 'edge': 0.2026526923107264, 'ev': 0.4458359230835981, 'ev_pct': 44.58359230835981, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -103.0, 'edge': 0.1940781058512729, 'ev': 0.3825034513379458, 'ev_pct': 38.250345133794575, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.1892721464616298, 'ev': 0.3695313335679439, 'ev_pct': 36.95313335679439, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -130.0, 'edge': 0.1777181561563127, 'ev': 0.314424430122707, 'ev_pct': 31.442443012270697, 'book': 'bovada'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 165.0, 'edge': 0.123981049455435, 'ev': 0.328549781056903, 'ev_pct': 32.8549781056903, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -106.0, 'edge': 0.1763963178428159, 'ev': 0.342807938449246, 'ev_pct': 34.2807938449246, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -109.0, 'edge': 0.1694283241604636, 'ev': 0.324867153665476, 'ev_pct': 32.4867153665476, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -110.0, 'edge': 0.1671499008294086, 'ev': 0.319104356128871, 'ev_pct': 31.9104356128871, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -110.0, 'edge': 0.1671499008294086, 'ev': 0.319104356128871, 'ev_pct': 31.9104356128871, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -135.0, 'edge': 0.1595669939091816, 'ev': 0.2777647671752421, 'ev_pct': 27.77647671752421, 'book': 'bovada'}]",[]
Anthony Edwards,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -104.0, 'edge': 0.1724529173510363, 'ev': 0.3382730301885711, 'ev_pct': 33.82730301885711, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.1584473151101398, 'ev': 0.3024903288466307, 'ev_pct': 30.24903288466307, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -113.0, 'edge': 0.151740406994781, 'ev': 0.2860239530078617, 'ev_pct': 28.60239530078617, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -135.0, 'edge': 0.1514487680270082, 'ev': 0.263633040639607, 'ev_pct': 26.3633040639607, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.1480977576274055, 'ev': 0.3036004031361813, 'ev_pct': 30.360040313618132, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.1473731179894312, 'ev': 0.2755236553715452, 'ev_pct': 27.55236553715452, 'book': 'bovada'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2400.0, 'edge': 0.0287980926493783, 'ev': 0.7199523162344581, 'ev_pct': 71.9952316234458, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0211790450303307, 'ev': 0.4447599456369446, 'ev_pct': 44.47599456369446, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0211790450303307, 'ev': 0.4447599456369446, 'ev_pct': 44.47599456369446, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -135.0, 'edge': 0.0835600542410208, 'ev': 0.1454563907158512, 'ev_pct': 14.54563907158512, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -112.0, 'edge': 0.191619632436743, 'ev': 0.3627085899695493, 'ev_pct': 36.27085899695493, 'book': 'draftkings'}]",[]
Bobby Portis,MIL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 479.0, 'edge': 0.0226009553197724, 'ev': 0.1308595313014822, 'ev_pct': 13.08595313014822, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -118.0, 'edge': 0.2617240250400056, 'ev': 0.4835240462603491, 'ev_pct': 48.35240462603491, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -114.0, 'edge': 0.3244404362380331, 'ev': 0.6090373101310445, 'ev_pct': 60.90373101310445, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -104.0, 'edge': 0.3175623110093143, 'ev': 0.6229106869798088, 'ev_pct': 62.291068697980876, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 130.0, 'edge': 0.3464357726716238, 'ev': 0.7968022771447347, 'ev_pct': 79.68022771447347, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.3247702568662944, 'ev': 0.6657790265759037, 'ev_pct': 66.57790265759037, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -111.0, 'edge': 0.314924097290659, 'ev': 0.5986395002552167, 'ev_pct': 59.863950025521675, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -111.0, 'edge': 0.314924097290659, 'ev': 0.5986395002552167, 'ev_pct': 59.863950025521675, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -115.0, 'edge': 0.306106727071327, 'ev': 0.5722864897420461, 'ev_pct': 57.22864897420461, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -118.0, 'edge': 0.2997060443318348, 'ev': 0.5536942174944066, 'ev_pct': 55.36942174944066, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -145.0, 'edge': 0.2745878879516878, 'ev': 0.4639588451597485, 'ev_pct': 46.39588451597485, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -180.0, 'edge': 0.2460542303445038, 'ev': 0.3827510249803393, 'ev_pct': 38.27510249803393, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 170.0, 'edge': 0.3755710288053198, 'ev': 1.014041777774363, 'ev_pct': 101.40417777743632, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 130.0, 'edge': 0.3519413438539047, 'ev': 0.8094650908639809, 'ev_pct': 80.9465090863981, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234100268372151, 'ev': 0.6468200536744302, 'ev_pct': 64.68200536744303, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.3231201713454875, 'ev': 0.6065589181397747, 'ev_pct': 60.65589181397747, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -102.0, 'edge': 0.3184595317877101, 'ev': 0.6306747590305631, 'ev_pct': 63.06747590305631, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -104.0, 'edge': 0.3136061052685877, 'ev': 0.6151504372576142, 'ev_pct': 61.51504372576142, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.2906130604149715, 'ev': 0.514161568426488, 'ev_pct': 51.416156842648796, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -136.0, 'edge': 0.2795592652786413, 'ev': 0.4851175485717599, 'ev_pct': 48.511754857175994, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.3390949907344536, 'ev': 0.7460089796157979, 'ev_pct': 74.60089796157979, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.3390949907344536, 'ev': 0.7460089796157979, 'ev_pct': 74.60089796157979, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 119.0, 'edge': 0.3370194407136981, 'ev': 0.7380725751629988, 'ev_pct': 73.80725751629988, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.3285241662101407, 'ev': 0.7063269573518025, 'ev_pct': 70.63269573518025, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 114.0, 'edge': 0.3263507256537399, 'ev': 0.6983905528990034, 'ev_pct': 69.83905528990034, 'book': 'williamhill_us'}]",[]
Bones Hyland,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.2209074531724406, 'ev': 0.5080871422966133, 'ev_pct': 50.808714229661334, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -185.0, 'edge': 0.1392328318328073, 'ev': 0.2144938220127032, 'ev_pct': 21.44938220127032, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.3261529020888634, 'ev': 0.6097641212965705, 'ev_pct': 60.97641212965706, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.3261529020888634, 'ev': 0.6097641212965705, 'ev_pct': 60.97641212965706, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.2562692583489803, 'ev': 0.4734465959328617, 'ev_pct': 47.34465959328617, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2520991165641596, 'ev': 0.4621817137009593, 'ev_pct': 46.21817137009593, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2520991165641596, 'ev': 0.4621817137009593, 'ev_pct': 46.21817137009593, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -121.0, 'edge': 0.2500423498015104, 'ev': 0.4566889198854034, 'ev_pct': 45.66889198854034, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.321726605317762, 'ev': 0.6756258711673002, 'ev_pct': 67.56258711673001, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -156.0, 'edge': 0.1885420815082381, 'ev': 0.3094023901673652, 'ev_pct': 30.94023901673652, 'book': 'betonlineag'}]",[]
Brandin Podziemski,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -125.0, 'edge': 0.2022072263631129, 'ev': 0.3639730074536034, 'ev_pct': 36.39730074536034, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.3843774741595633, 'ev': 0.7504512590734332, 'ev_pct': 75.04512590734332, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -136.0, 'edge': 0.3203014096701049, 'ev': 0.5558171520745939, 'ev_pct': 55.58171520745939, 'book': 'fanduel'}]",[]
