player,team,plays,ladders
Alex Caruso,OKC,"[{'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.261612153493435, 'ev': 0.5284565500567387, 'ev_pct': 52.845655005673876, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.2444665364927105, 'ev': 0.477291809342911, 'ev_pct': 47.7291809342911, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.2444665364927105, 'ev': 0.477291809342911, 'ev_pct': 47.7291809342911, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -145.0, 'edge': 0.2018844829922362, 'ev': 0.3411151609179165, 'ev_pct': 34.11151609179165, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 210.0, 'edge': 0.2547600410387529, 'ev': 0.7897561272201339, 'ev_pct': 78.9756127220134, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.2839600556893165, 'ev': 0.667306130869894, 'ev_pct': 66.7306130869894, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2747093618872814, 'ev': 0.6318315323407472, 'ev_pct': 63.183153234074716, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 127.0, 'edge': 0.2689633362217001, 'ev': 0.6105467732232592, 'ev_pct': 61.05467732232592, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.2610614773093909, 'ev': 0.5821670943999419, 'ev_pct': 58.21670943999418, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.221687092534153, 'ev': 0.4544585396950138, 'ev_pct': 45.445853969501385, 'book': 'betmgm'}]",[]
Alex Sarr,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.2427819706582232, 'ev': 0.5826767295797357, 'ev_pct': 58.26767295797357, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -108.0, 'edge': 0.2283935715341385, 'ev': 0.439869100732415, 'ev_pct': 43.986910073241496, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.2238148169553839, 'ev': 0.4272828323693693, 'ev_pct': 42.72828323693693, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -114.0, 'edge': 0.214914060391076, 'ev': 0.403435165997283, 'ev_pct': 40.343516599728304, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -165.0, 'edge': 0.1993825969005771, 'ev': 0.3202205344160784, 'ev_pct': 32.02205344160784, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.1920687852093522, 'ev': 0.3457238133768341, 'ev_pct': 34.57238133768341, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 190.0, 'edge': 0.2212099086643778, 'ev': 0.6415087351266958, 'ev_pct': 64.15087351266958, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.215141028202803, 'ev': 0.4517961592258863, 'ev_pct': 45.17961592258863, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 107.0, 'edge': 0.2082397169536656, 'ev': 0.4310562140940879, 'ev_pct': 43.10562140940879, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.2035266263444987, 'ev': 0.4172295840062223, 'ev_pct': 41.722958400622225, 'book': 'betonlineag'}]",[]
Andrew Nembhard,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.2340311817892774, 'ev': 0.5382717181153381, 'ev_pct': 53.827171811533816, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.22552233039035, 'ev': 0.4623207773002177, 'ev_pct': 46.23207773002177, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.213499711880699, 'ev': 0.3944316711016303, 'ev_pct': 39.44316711016303, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2093295700958783, 'ev': 0.3837708785091103, 'ev_pct': 38.37708785091103, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -121.0, 'edge': 0.2072728033332291, 'ev': 0.3785726407987079, 'ev_pct': 37.85726407987079, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -130.0, 'edge': 0.189566724246076, 'ev': 0.3353872813584421, 'ev_pct': 33.53872813584421, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.1725449682805318, 'ev': 0.3968534270452232, 'ev_pct': 39.68534270452232, 'book': 'bovada'}]",[]
Anthony Edwards,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -117.0, 'edge': 0.1851972102835588, 'ev': 0.3434854242011305, 'ev_pct': 34.34854242011305, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 100.0, 'edge': 0.1805992523291726, 'ev': 0.3611985046583452, 'ev_pct': 36.11985046583452, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 120.0, 'edge': 0.1796117037660178, 'ev': 0.3951457482852392, 'ev_pct': 39.51457482852392, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.1789131717414558, 'ev': 0.3280074815260023, 'ev_pct': 32.80074815260023, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.1789131717414558, 'ev': 0.3280074815260023, 'ev_pct': 32.80074815260023, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -104.0, 'edge': 0.1707953307605452, 'ev': 0.3350216103379925, 'ev_pct': 33.50216103379925, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -138.0, 'edge': 0.2184054573970303, 'ev': 0.376670281597777, 'ev_pct': 37.6670281597777, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -139.0, 'edge': 0.2166474320111437, 'ev': 0.3725088938896644, 'ev_pct': 37.25088938896644, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -149.0, 'edge': 0.1998438158729508, 'ev': 0.333967182230636, 'ev_pct': 33.3967182230636, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -149.0, 'edge': 0.1998438158729508, 'ev': 0.333967182230636, 'ev_pct': 33.3967182230636, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -150.0, 'edge': 0.1982373901701396, 'ev': 0.330395650283566, 'ev_pct': 33.0395650283566, 'book': 'bovada'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.0239965236121837, 'ev': 0.5039269958558592, 'ev_pct': 50.39269958558592, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.0216155712312313, 'ev': 0.4323114246246278, 'ev_pct': 43.23114246246278, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1840.0, 'edge': 0.020069179478654, 'ev': 0.3893420818858888, 'ev_pct': 38.93420818858888, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.1754725387727185, 'ev': 0.350945077545437, 'ev_pct': 35.0945077545437, 'book': 'betmgm'}]",[]
Bobby Portis,MIL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 481.0, 'edge': 0.0294029248535028, 'ev': 0.1708309933988515, 'ev_pct': 17.08309933988515, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.2804846351345693, 'ev': 0.535470667075087, 'ev_pct': 53.5470667075087, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -111.0, 'edge': 0.2782278082331927, 'ev': 0.5288834913261591, 'ev_pct': 52.88834913261591, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -145.0, 'edge': 0.2454951471470616, 'ev': 0.4148021451795179, 'ev_pct': 41.480214517951794, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -200.0, 'edge': 0.199842932080103, 'ev': 0.2997643981201545, 'ev_pct': 29.97643981201545, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.3417681684840707, 'ev': 0.7006247453923451, 'ev_pct': 70.06247453923451, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -114.0, 'edge': 0.3263878661355153, 'ev': 0.6126930118684233, 'ev_pct': 61.26930118684233, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.3136436010548016, 'ev': 0.5750132686004695, 'ev_pct': 57.50132686004695, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.3136436010548016, 'ev': 0.5750132686004695, 'ev_pct': 57.50132686004695, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -150.0, 'edge': 0.2849445410777557, 'ev': 0.474907568462926, 'ev_pct': 47.4907568462926, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': 110.0, 'edge': 0.340493506239904, 'ev': 0.7150363631037985, 'ev_pct': 71.50363631037985, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.3324923007376945, 'ev': 0.649151634773594, 'ev_pct': 64.9151634773594, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -108.0, 'edge': 0.3254566534581448, 'ev': 0.6268054066601307, 'ev_pct': 62.68054066601307, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.3208778988793902, 'ev': 0.6125850796788359, 'ev_pct': 61.25850796788359, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -115.0, 'edge': 0.3098037017586815, 'ev': 0.5791982250271002, 'ev_pct': 57.91982250271002, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -135.0, 'edge': 0.2952421124618178, 'ev': 0.5139399735446459, 'ev_pct': 51.393997354464595, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -170.0, 'edge': 0.2621658728180897, 'ev': 0.4163810921228483, 'ev_pct': 41.63810921228483, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -220.0, 'edge': 0.2235492457746553, 'ev': 0.3251625393085895, 'ev_pct': 32.51625393085895, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 170.0, 'edge': 0.3755788531613776, 'ev': 1.0140629035357196, 'ev_pct': 101.40629035357196, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 130.0, 'edge': 0.3519484439947797, 'ev': 0.8094814211879933, 'ev_pct': 80.94814211879932, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.3320264708643, 'ev': 0.6338687171045728, 'ev_pct': 63.386871710457285, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 103.0, 'edge': 0.3308055188278307, 'ev': 0.6715352032204965, 'ev_pct': 67.15352032204966, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234163562662544, 'ev': 0.6468327125325088, 'ev_pct': 64.68327125325088, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3234163562662544, 'ev': 0.6468327125325088, 'ev_pct': 64.68327125325088, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.3231257142999921, 'ev': 0.6065693233350729, 'ev_pct': 60.656932333507285, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -121.0, 'edge': 0.3083246824566292, 'ev': 0.5631384696108684, 'ev_pct': 56.313846961086846, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.2906186033694761, 'ev': 0.51417137519215, 'ev_pct': 51.417137519215, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.2906186033694761, 'ev': 0.51417137519215, 'ev_pct': 51.417137519215, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 122.0, 'edge': 0.3372129366825891, 'ev': 0.7486127194353479, 'ev_pct': 74.86127194353479, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 121.0, 'edge': 0.3351746993502342, 'ev': 0.7407360855640176, 'ev_pct': 74.07360855640177, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.3331179325875851, 'ev': 0.7328594516926872, 'ev_pct': 73.28594516926871, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 119.0, 'edge': 0.3310423825668296, 'ev': 0.7249828178213568, 'ev_pct': 72.49828178213568, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.3225471080632722, 'ev': 0.6934762823360351, 'ev_pct': 69.34762823360352, 'book': 'betmgm'}]",[]
Brandon Ingram,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 105.0, 'edge': 0.2400983987464443, 'ev': 0.4922017174302109, 'ev_pct': 49.22017174302109, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.2399393096877652, 'ev': 0.5398634467974717, 'ev_pct': 53.98634467974717, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -120.0, 'edge': 0.2227586287450722, 'ev': 0.4083908193659658, 'ev_pct': 40.83908193659658, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -121.0, 'edge': 0.220701861982423, 'ev': 0.4031000950257479, 'ev_pct': 40.310009502574786, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -125.0, 'edge': 0.212657618644062, 'ev': 0.3827837135593118, 'ev_pct': 38.27837135593118, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.2040937529857009, 'ev': 0.3896335284272474, 'ev_pct': 38.96335284272474, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.1972822111195941, 'ev': 0.4241567539071273, 'ev_pct': 42.41567539071273, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.1941762288277709, 'ev': 0.3791059705685052, 'ev_pct': 37.91059705685052, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.1919343560501327, 'ev': 0.345481840890239, 'ev_pct': 34.5481840890239, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.191808243982874, 'ev': 0.372759417551623, 'ev_pct': 37.2759417551623, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -128.0, 'edge': 0.1860864028337585, 'ev': 0.3314664050476323, 'ev_pct': 33.14664050476323, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.1825618269694666, 'ev': 0.3485271242144363, 'ev_pct': 34.852712421443634, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 102.0, 'edge': 0.2854615141432991, 'ev': 0.5766322585694642, 'ev_pct': 57.66322585694642, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 101.0, 'edge': 0.2829985812828489, 'ev': 0.5688271483785263, 'ev_pct': 56.88271483785263, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2805110190937941, 'ev': 0.5610220381875883, 'ev_pct': 56.10220381875883, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.2805110190937941, 'ev': 0.5610220381875883, 'ev_pct': 56.10220381875883, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2755605240442892, 'ev': 0.5457179005582983, 'ev_pct': 54.57179005582983, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2755605240442892, 'ev': 0.5457179005582983, 'ev_pct': 54.57179005582983, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -275.0, 'edge': 0.2052695958431684, 'ev': 0.2799130852406841, 'ev_pct': 27.99130852406841, 'book': 'betmgm'}]",[]
C.J. McCollum,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.2158384311838024, 'ev': 0.4640526270451752, 'ev_pct': 46.40526270451752, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2008904714564738, 'ev': 0.383518172780541, 'ev_pct': 38.3518172780541, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2008904714564738, 'ev': 0.383518172780541, 'ev_pct': 38.3518172780541, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -112.0, 'edge': 0.1963981084735448, 'ev': 0.3717535624677814, 'ev_pct': 37.17535624677814, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -135.0, 'edge': 0.1908002028825594, 'ev': 0.3321336864992701, 'ev_pct': 33.21336864992701, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 101.0, 'edge': 0.4383075533003047, 'ev': 0.8809981821336126, 'ev_pct': 88.09981821336126, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.43581999111125, 'ev': 0.8716399822225, 'ev_pct': 87.16399822225, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.43581999111125, 'ev': 0.8716399822225, 'ev_pct': 87.16399822225, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -103.0, 'edge': 0.4284308285496736, 'ev': 0.8443830892775122, 'ev_pct': 84.43830892775122, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.4260160695426226, 'ev': 0.8356469056412982, 'ev_pct': 83.56469056412982, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.4260160695426226, 'ev': 0.8356469056412982, 'ev_pct': 83.56469056412982, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -106.0, 'edge': 0.4212568843151335, 'ev': 0.8186690393294105, 'ev_pct': 81.86690393294104, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -260.0, 'edge': 0.2667622398558124, 'ev': 0.3693631013388171, 'ev_pct': 36.93631013388171, 'book': 'bovada'}]",[]
Cason Wallace,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 190.0, 'edge': 0.1898836873191429, 'ev': 0.5506626932255145, 'ev_pct': 55.066269322551456, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.2515595462622376, 'ev': 0.6163208883424822, 'ev_pct': 61.63208883424822, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.234190896674743, 'ev': 0.5503486071856463, 'ev_pct': 55.03486071856463, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2500479649610724, 'ev': 0.5751103194104666, 'ev_pct': 57.51103194104667, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 128.0, 'edge': 0.2462340824286544, 'ev': 0.5614137079373321, 'ev_pct': 56.141370793733216, 'book': 'betonlineag'}]",[]
Chet Holmgren,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -105.0, 'edge': 0.2393178885771356, 'ev': 0.4672396872220267, 'ev_pct': 46.72396872220267, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.2124620494122018, 'ev': 0.467416508706844, 'ev_pct': 46.741650870684396, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.2107105764899552, 'ev': 0.4214211529799105, 'ev_pct': 42.14211529799105, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.2060584650738097, 'ev': 0.3777738526353178, 'ev_pct': 37.777385263531784, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -122.0, 'edge': 0.2019634609788055, 'ev': 0.3675072814532365, 'ev_pct': 36.75072814532365, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -122.0, 'edge': 0.2019634609788055, 'ev': 0.3675072814532365, 'ev_pct': 36.75072814532365, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.1268551596606988, 'ev': 0.2421780320795159, 'ev_pct': 24.21780320795159, 'book': 'betmgm'}]",[]
