market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,2026-02-06,0.027427864928400436,-153.63329750552543,0.6057300008181241,,,,,,Medium
ATS,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,2026-02-06,0.08579915816807071,-110.0,0.5238095238095238,-2.078371047973633,-3.5,-5.578371047973633,-3.5,,Medium
TOTAL,Over,Sacramento Kings,Los Angeles Clippers,2026-02-06,,,,4.86688232421875,222.5,,,227.36688232421875,High
ML,Detroit Pistons,Detroit Pistons,New York Knicks,2026-02-06,0.15797457022012773,108.162182241514,0.4803946563356929,,,,,,High
ATS,Detroit Pistons,Detroit Pistons,New York Knicks,2026-02-06,0.18396134025471145,-110.0,0.5238095238095238,3.6711347103118896,1.5,2.1711347103118896,-1.5,,High
TOTAL,Over,Detroit Pistons,New York Knicks,2026-02-06,,,,4.254653930664091,222.5,,,226.7546539306641,High
ML,Miami Heat,Boston Celtics,Miami Heat,2026-02-06,0.0770007528391018,209.78065657854808,0.32280905174801955,,,,,,High
ATS,Boston Celtics,Boston Celtics,Miami Heat,2026-02-06,-0.01109133588204847,-110.0,0.5238095238095238,0.5416088104248047,-6.0,6.541608810424805,6.0,,Low
TOTAL,Under,Boston Celtics,Miami Heat,2026-02-06,,,,-5.3699493408203125,228.0,,,222.6300506591797,High
ML,Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,2026-02-06,0.10542246599153493,-106.39834526354318,0.5154999916675043,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,2026-02-06,0.03870879047401765,-110.0,0.5238095238095238,1.3287837505340576,-1.5,2.8287837505340576,1.5,,Low
TOTAL,Over,Milwaukee Bucks,Indiana Pacers,2026-02-06,,,,8.205230712890653,222.5,,,230.70523071289065,High
ML,Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,2026-02-06,0.0019500485937145595,-339.8094583259064,0.7726288098017704,,,,,,Low
ATS,Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,2026-02-06,0.19496258741022465,-110.0,0.5238095238095238,3.8532028198242205,-9.5,13.35320281982422,9.5,,High
TOTAL,Under,Minnesota Timberwolves,New Orleans Pelicans,2026-02-06,,,,-9.104583740234403,236.0,,,226.8954162597656,High
ML,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-06,0.5567453327196181,261.3005251668928,0.27677789827127364,,,,,,High
ATS,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-06,0.30732747277499917,-110.0,0.5238095238095238,-5.773648977279663,8.5,2.726351022720337,8.5,,High
TOTAL,Under,Portland Trail Blazers,Memphis Grizzlies,2026-02-06,,,,-7.22705078125,232.5,,,225.27294921875,High
