market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,2026-02-06,0.021350776016664297,-155.9732149893829,0.6093341250405917,,,,,,Medium
ATS,Sacramento Kings,Sacramento Kings,Los Angeles Clippers,2026-02-06,0.20749456802016297,180.0,0.35714285714285715,-2.078371047973633,3.5,-5.578371047973633,-3.5,,Medium
TOTAL,Over,Sacramento Kings,Los Angeles Clippers,2026-02-06,,,,4.86688232421875,222.5,,,227.36688232421875,High
ML,Detroit Pistons,Detroit Pistons,New York Knicks,2026-02-06,0.1556283845001043,107.74042242745251,0.48136996561139744,,,,,,High
ATS,Detroit Pistons,Detroit Pistons,New York Knicks,2026-02-06,0.2713489629877973,105.0,0.4878048780487805,3.6711347103118896,1.5,2.1711347103118896,-1.5,,High
TOTAL,Over,Detroit Pistons,New York Knicks,2026-02-06,,,,4.254653930664091,222.5,,,226.7546539306641,High
ML,Miami Heat,Boston Celtics,Miami Heat,2026-02-06,0.07359439566580683,208.80087679761232,0.3238332774085349,,,,,,High
ATS,Boston Celtics,Boston Celtics,Miami Heat,2026-02-06,-0.01109133588204847,-110.0,0.5238095238095238,0.5416088104248047,-6.0,6.541608810424805,6.0,,Low
TOTAL,Under,Boston Celtics,Miami Heat,2026-02-06,,,,-4.8699493408203125,227.5,,,222.6300506591797,High
ML,Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,2026-02-06,0.09701119018260329,-108.0960002081648,0.5194525608374647,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,2026-02-06,0.03870879047401765,-110.0,0.5238095238095238,1.3287837505340576,-1.5,2.8287837505340576,1.5,,Low
TOTAL,Over,Milwaukee Bucks,Indiana Pacers,2026-02-06,,,,8.205230712890653,222.5,,,230.70523071289065,High
ML,Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,2026-02-06,0.008249211116897637,-330.6664023611676,0.7678017150821589,,,,,,Low
ATS,Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,2026-02-06,0.19496258741022465,-110.0,0.5238095238095238,3.8532028198242205,-9.5,13.35320281982422,9.5,,High
TOTAL,Under,Minnesota Timberwolves,New Orleans Pelicans,2026-02-06,,,,-9.604583740234403,236.5,,,226.8954162597656,High
ML,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-06,0.5628703158955086,262.72205481055107,0.2756931889686989,,,,,,High
ATS,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-06,0.280260651392494,-115.0,0.5348837209302325,-5.773648977279663,8.5,2.726351022720337,8.5,,High
TOTAL,Under,Portland Trail Blazers,Memphis Grizzlies,2026-02-06,,,,-7.22705078125,232.5,,,225.27294921875,High
