market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Sacramento Kings,Sacramento Kings,Los Angeles Clippers,2026-02-06,0.011504510434187099,167.837448087528,0.3733607854840391,,,,,,Low
ATS,Sacramento Kings,Sacramento Kings,Los Angeles Clippers,2026-02-06,0.2997531223049118,180.0,0.35714285714285715,-1.0783710479736328,4.5,-5.578371047973633,-4.5,,Low
TOTAL,Over,Sacramento Kings,Los Angeles Clippers,2026-02-06,,,,5.36688232421875,222.0,,,227.36688232421875,High
ML,New York Knicks,Detroit Pistons,New York Knicks,2026-02-06,0.10359987870757259,148.71806691060823,0.4020616646073444,,,,,,High
ATS,New York Knicks,Detroit Pistons,New York Knicks,2026-02-06,-0.05288341469924579,-135.0,0.574468085106383,-1.3288652896881104,3.5,2.1711347103118896,3.5,,Low
TOTAL,Over,Detroit Pistons,New York Knicks,2026-02-06,,,,7.254653930664091,219.5,,,226.7546539306641,High
ML,Miami Heat,Boston Celtics,Miami Heat,2026-02-06,0.0921343574579957,214.1335764468794,0.31833591662211314,,,,,,High
ATS,Boston Celtics,Boston Celtics,Miami Heat,2026-02-06,-0.01109133588204847,-110.0,0.5238095238095238,0.5416088104248047,-6.0,6.541608810424805,6.0,,Low
TOTAL,Under,Boston Celtics,Miami Heat,2026-02-06,,,,-3.8699493408203125,226.5,,,222.6300506591797,Medium
ML,Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,2026-02-06,0.1968816903273355,110.03625880941682,0.4761082708616431,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,2026-02-06,0.17489183519710017,-120.0,0.5454545454545454,4.328783750534058,1.5,2.8287837505340576,-1.5,,High
TOTAL,Over,Milwaukee Bucks,Indiana Pacers,2026-02-06,,,,8.705230712890653,222.0,,,230.70523071289065,High
ML,Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,2026-02-06,0.04834243154897083,-282.31795396684925,0.7384376041919523,,,,,,High
ATS,Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,2026-02-06,0.2543739857756151,-110.0,0.5238095238095238,4.8532028198242205,-8.5,13.35320281982422,8.5,,High
TOTAL,Under,Minnesota Timberwolves,New Orleans Pelicans,2026-02-06,,,,-9.604583740234403,236.5,,,226.8954162597656,High
ML,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-06,0.5592694241854508,261.8863342603952,0.27632985977316576,,,,,,High
ATS,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-06,0.3369720866701239,-105.0,0.5121951219512195,-5.773648977279663,8.5,2.726351022720337,8.5,,High
TOTAL,Under,Portland Trail Blazers,Memphis Grizzlies,2026-02-06,,,,-8.22705078125,233.5,,,225.27294921875,High
