player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202710,Jimmy Butler III,GSW,2026-01-19,0.0,32.0,26.0,22.8,21.2,8.0,7.0,6.4,5.7,4.0,5.0,4.8,4.9,1.0,1.3333333333333333,1.0,0.7,32.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,MIA,True,21.047948543842026,6.207338333129883,4.766082286834717,31.028497989361103,1.0810717344284058,1.6151586,0.6458994,3.0838194
202710,Jimmy Butler III,GSW,2026-01-19,0.0,32.0,26.0,22.8,21.2,8.0,7.0,6.4,5.7,4.0,5.0,4.8,4.9,1.0,1.3333333333333333,1.0,0.7,32.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,MIA,True,21.047948543842026,6.207338333129883,4.766082286834717,31.028497989361103,1.0810717344284058,1.6151586,0.6458994,3.0838194
203084,Harrison Barnes,SAS,2026-01-19,0.0,8.0,5.333333333333333,7.0,7.0,8.0,2.6666666666666665,2.0,2.6,0.0,1.3333333333333333,2.2,2.3,2.0,1.3333333333333333,1.6,1.1,29.0,23.0,25.4,25.6,,True,True,UTA,True,5.608256721496582,2.651176763187559,2.694169590410411,12.455867290496826,0.7727954611601368,0.9184692,-0.0811826,1.5762553
203110,Draymond Green,GSW,2026-01-19,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,MIA,True,15.201963424682615,5.404826641082764,3.1973073482513428,23.814805030822757,2.978958381073816,0.7935753,0.21863133,1.9902866
203110,Draymond Green,GSW,2026-01-19,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,MIA,True,15.201963424682615,5.404826641082764,3.1973073482513428,23.814805030822757,2.978958381073816,0.7935753,0.21863133,1.9902866
203939,Dwight Powell,DAL,2026-01-19,0.0,10.0,7.0,5.2,4.7,8.0,6.666666666666667,6.4,6.1,3.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,27.0,23.33333333333333,21.2,20.0,DAY-TO-DAY,True,True,NYK,False,12.073373794555664,6.048921585083008,2.0487332344055176,20.68687629699707,1.0446062088012695,0.88113046,0.8859361,1.2614061
203939,Dwight Powell,DAL,2026-01-19,0.0,10.0,7.0,5.2,4.7,8.0,6.666666666666667,6.4,6.1,3.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,27.0,23.33333333333333,21.2,20.0,DAY-TO-DAY,True,True,NYK,False,12.073373794555664,6.048921585083008,2.0487332344055176,20.68687629699707,1.0446062088012695,0.88113046,0.8859361,1.2614061
203954,Joel Embiid,PHI,2026-01-19,0.0,33.0,26.666666666666668,26.0,27.5,5.0,5.666666666666667,6.6,7.2,3.0,3.333333333333333,3.0,3.7,2.0,1.6666666666666667,1.2,1.0,33.0,31.33333333333333,30.0,32.8,DAY-TO-DAY,True,True,IND,True,24.778424072265626,6.264884948730469,3.446204423904419,35.14528106689453,1.9500031839398777,1.3164113,0.87719595,2.7576182
1626157,Karl-Anthony Towns,NYK,2026-01-19,0.0,23.0,17.666666666666668,17.6,16.9,11.0,11.666666666666666,11.6,10.3,2.0,1.6666666666666667,2.6,3.1,3.0,1.6666666666666667,1.8,1.4,35.0,33.0,32.0,31.1,DAY-TO-DAY,True,True,DAL,True,14.184571281186487,8.145100593566895,2.02750362441549,25.705899541984135,1.8652813649289584,1.034904,0.9134191,2.1403508
1626157,Karl-Anthony Towns,NYK,2026-01-19,0.0,23.0,17.666666666666668,17.6,16.9,11.0,11.666666666666666,11.6,10.3,2.0,1.6666666666666667,2.6,3.1,3.0,1.6666666666666667,1.8,1.4,35.0,33.0,32.0,31.1,DAY-TO-DAY,True,True,DAL,True,14.184571281186487,8.145100593566895,2.02750362441549,25.705899541984135,1.8652813649289584,1.034904,0.9134191,2.1403508
