player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2026-01-19,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,WAS,False,14.291489601135254,4.2118096351623535,2.75321102142334,22.28082847595215,2.1121296882629395,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2026-01-19,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,NAN,True,,IND,True,10.720837593078612,4.241481781005859,2.6109819412231445,18.597620010375977,0.8635051846504211,1.094089,0.17487407,1.8763311
201569,Eric Gordon,PHI,2026-01-19,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,IND,True,12.881670951843262,3.2659802436828613,1.6465280055999756,18.81849670410156,2.148844957351685,0.72782254,0.1901902,1.4931593
201572,Brook Lopez,LAC,2026-01-19,0.0,3.0,7.666666666666667,5.2,4.9,1.0,3.0,3.4,2.9,0.0,0.6666666666666666,1.0,1.2,1.0,1.6666666666666667,1.0,1.2,13.0,18.0,17.4,17.4,DAY-TO-DAY,True,True,WAS,False,9.326967239379885,4.450501441955566,1.4642196398729468,15.901650838722473,0.987466472166556,1.0726724,0.33216575,1.5337133
201587,Nicolas Batum,LAC,2026-01-19,0.0,0.0,5.333333333333333,4.2,5.3,1.0,3.6666666666666665,2.8,2.3,0.0,0.6666666666666666,0.6,0.9,0.0,1.6666666666666667,1.2,1.6,6.0,18.0,18.2,19.6,DAY-TO-DAY,True,True,WAS,False,7.602050434499514,3.5778193907304243,1.5436322959542972,13.788846969604492,0.4319103612857735,1.4016904,0.113064945,1.6516279
201935,James Harden,LAC,2026-01-19,0.0,31.0,28.33333333333333,27.0,24.5,2.0,3.6666666666666665,4.4,3.8,10.0,9.333333333333334,8.2,8.1,2.0,2.333333333333333,2.2,2.1,42.0,39.0,37.8,36.0,DAY-TO-DAY,True,True,WAS,False,26.059723969446043,3.9846890053502073,7.096234377165486,37.88171355039604,2.8923038867585564,1.3807443,0.39208734,2.7095547
202331,Paul George,PHI,2026-01-19,0.0,14.0,15.333333333333334,17.4,15.3,4.0,4.0,5.0,4.9,5.0,5.0,4.6,4.0,2.0,1.6666666666666667,1.8,2.1,30.0,29.666666666666668,31.0,32.3,DAY-TO-DAY,True,True,IND,True,18.787152146319954,4.705776691436768,3.8550667762756343,29.13432671683175,2.197127039167616,1.0489377,0.25153536,2.0069346
202687,Bismack Biyombo,SAS,2026-01-19,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,UTA,True,12.341544151306152,4.319413661956787,2.282348155975342,19.96762466430664,1.0253480672836304,0.8955888,0.42064813,1.6539011
202691,Klay Thompson,DAL,2026-01-19,0.0,23.0,19.0,17.0,14.6,0.0,0.6666666666666666,1.2,1.7,3.0,3.333333333333333,2.4,2.0,6.0,4.666666666666667,4.4,3.6,20.0,22.0,22.6,22.3,DAY-TO-DAY,True,True,NYK,False,17.245666195097424,1.988526387648149,2.335611653327942,22.30682963202981,3.5672447756087493,0.8445916,-0.15249205,1.9486806
202691,Klay Thompson,DAL,2026-01-19,0.0,23.0,19.0,17.0,14.6,0.0,0.6666666666666666,1.2,1.7,3.0,3.333333333333333,2.4,2.0,6.0,4.666666666666667,4.4,3.6,20.0,22.0,22.6,22.3,DAY-TO-DAY,True,True,NYK,False,17.245666195097424,1.988526387648149,2.335611653327942,22.30682963202981,3.5672447756087493,0.8445916,-0.15249205,1.9486806
