player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202691,Klay Thompson,DAL,2026-01-19,0.0,23.0,19.0,17.0,14.6,0.0,0.6666666666666666,1.2,1.7,3.0,3.333333333333333,2.4,2.0,6.0,4.666666666666667,4.4,3.6,20.0,22.0,22.6,22.3,DAY-TO-DAY,True,True,NYK,False,15.929085540771483,1.977209979837591,2.3641401052474977,20.55157852172852,3.524667508915634,0.8445916,-0.15249205,1.9486806
202691,Klay Thompson,DAL,2026-01-19,0.0,23.0,19.0,17.0,14.6,0.0,0.6666666666666666,1.2,1.7,3.0,3.333333333333333,2.4,2.0,6.0,4.666666666666667,4.4,3.6,20.0,22.0,22.6,22.3,DAY-TO-DAY,True,True,NYK,False,15.929085540771483,1.977209979837591,2.3641401052474977,20.55157852172852,3.524667508915634,0.8445916,-0.15249205,1.9486806
202710,Jimmy Butler III,GSW,2026-01-19,0.0,32.0,26.0,22.8,21.2,8.0,7.0,6.4,5.7,4.0,5.0,4.8,4.9,1.0,1.3333333333333333,1.0,0.7,32.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,MIA,True,20.714013759906475,6.226683616638184,4.755712509155273,30.89147978562575,1.089682698249817,1.6151586,0.6458994,3.0838194
202710,Jimmy Butler III,GSW,2026-01-19,0.0,32.0,26.0,22.8,21.2,8.0,7.0,6.4,5.7,4.0,5.0,4.8,4.9,1.0,1.3333333333333333,1.0,0.7,32.0,30.666666666666668,29.4,31.4,DAY-TO-DAY,True,True,MIA,True,20.714013759906475,6.226683616638184,4.755712509155273,30.89147978562575,1.089682698249817,1.6151586,0.6458994,3.0838194
203084,Harrison Barnes,SAS,2026-01-19,0.0,8.0,5.333333333333333,7.0,7.0,8.0,2.6666666666666665,2.0,2.6,0.0,1.3333333333333333,2.2,2.3,2.0,1.3333333333333333,1.6,1.1,29.0,23.0,25.4,25.6,,True,True,UTA,True,5.321691312287983,2.8089852639562043,2.6457825786088347,13.221066582471805,0.5890633372485936,0.9184692,-0.0811826,1.5762553
203110,Draymond Green,GSW,2026-01-19,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,MIA,True,14.868030548095703,5.4241719245910645,3.1869375705718994,23.62625217437744,2.9924324580601285,0.7935753,0.21863133,1.9902866
203110,Draymond Green,GSW,2026-01-19,0.0,20.0,12.0,10.4,9.7,3.0,5.0,6.0,5.4,6.0,3.0,4.2,5.7,4.0,2.333333333333333,2.0,1.6,27.0,25.33333333333333,26.4,25.8,DAY-TO-DAY,True,True,MIA,True,14.868030548095703,5.4241719245910645,3.1869375705718994,23.62625217437744,2.9924324580601285,0.7935753,0.21863133,1.9902866
203954,Joel Embiid,PHI,2026-01-19,0.0,33.0,26.666666666666668,26.0,27.5,5.0,5.666666666666667,6.6,7.2,3.0,3.333333333333333,3.0,3.7,2.0,1.6666666666666667,1.2,1.0,33.0,31.33333333333333,30.0,32.8,DAY-TO-DAY,True,True,IND,True,24.44448928833008,6.2842302322387695,3.435834646224976,35.00826095581055,1.9586141477612888,1.3164113,0.87719595,2.7576182
204456,T.J. McConnell,IND,2026-01-19,0.0,8.0,7.0,11.2,9.7,2.0,1.3333333333333333,1.8,1.7,9.0,6.666666666666667,7.0,6.1,0.0,0.0,0.6,0.4,16.0,17.333333333333332,19.4,18.7,DAY-TO-DAY,True,True,PHI,False,17.978783743722097,4.43825101852417,6.199275016784668,28.46295329502651,1.513577815821073,1.0488529,0.12878448,2.4199605
1626157,Karl-Anthony Towns,NYK,2026-01-19,0.0,23.0,17.666666666666668,17.6,16.9,11.0,11.666666666666666,11.6,10.3,2.0,1.6666666666666667,2.6,3.1,3.0,1.6666666666666667,1.8,1.4,35.0,33.0,32.0,31.1,DAY-TO-DAY,True,True,DAL,True,13.850637450925255,8.164445877075195,2.018684157870021,25.568881338248787,1.8879411662304604,1.034904,0.9134191,2.1403508
