game_id,team,player_id,player_name,prob_first_basket
0022500863,CHA,1642851,Kon Knueppel,0.10580214248092243
0022500863,CHA,1628970,Miles Bridges,0.10565283009580605
0022500863,CHA,1641706,Brandon Miller,0.09979016657940641
0022500863,CHA,1630163,LaMelo Ball,0.09119570954129141
0022500863,CHA,1631217,Moussa Diabaté,0.08411428253794513
0022500863,POR,1630166,Deni Avdija,0.11124294687950168
0022500863,POR,1641739,Toumani Camara,0.11095256752779631
0022500863,POR,1631101,Shaedon Sharpe,0.09948949692952325
0022500863,POR,203924,Jerami Grant,0.09744678503982111
0022500863,POR,201950,Jrue Holiday,0.09431307238798625
0022500864,MIA,1628389,Bam Adebayo,0.09781762039471975
0022500864,MIA,203952,Andrew Wiggins,0.09755470573920116
0022500864,MIA,1629639,Tyler Herro,0.09405571273050298
0022500864,MIA,1626181,Norman Powell,0.0939110050861373
0022500864,MIA,1630558,Davion Mitchell,0.08982514218640053
0022500864,HOU,1641708,Amen Thompson,0.11574483495660566
0022500864,HOU,201142,Kevin Durant,0.11443666237478652
0022500864,HOU,1631095,Jabari Smith Jr.,0.10893954356987304
0022500864,HOU,1630578,Alperen Sengun,0.10568540043997432
0022500864,HOU,1631106,Tari Eason,0.08202937252179861
0022500865,WAS,203468,CJ McCollum,0.10252719001453306
0022500865,WAS,1641778,Leaky Black,0.09949496258341932
0022500865,WAS,1642273,Kyshawn George,0.09747622421216154
0022500865,WAS,1642259,Alex Sarr,0.09358997699920013
0022500865,WAS,1642267,Bub Carrington,0.0922329739350893
0022500865,TOR,1630567,Scottie Barnes,0.1136919046128663
0022500865,TOR,1627742,Brandon Ingram,0.11258640502860608
0022500865,TOR,1630193,Immanuel Quickley,0.10796387904141276
0022500865,TOR,1629628,RJ Barrett,0.09778933465341784
0022500865,TOR,1627751,Jakob Poeltl,0.08264714891929366
0022500866,GSW,201939,Stephen Curry,0.10381419668536601
0022500866,GSW,202710,Jimmy Butler III,0.10315129643563362
0022500866,GSW,1641764,Brandin Podziemski,0.09009564568602449
0022500866,GSW,203110,Draymond Green,0.088208140974494
0022500866,GSW,1630541,Moses Moody,0.08426198729931926
0022500866,LAL,1629029,Luka Dončić,0.11807426696748845
0022500866,LAL,1630559,Austin Reaves,0.11101821492961705
0022500866,LAL,2544,LeBron James,0.11031530630622656
0022500866,LAL,1629060,Rui Hachimura,0.09761544537097594
0022500866,LAL,203935,Marcus Smart,0.09344549934485458
0022500867,UTA,1628374,Lauri Markkanen,0.11342216869313365
0022500867,UTA,1641718,Keyonte George,0.11202795574694036
0022500867,UTA,1631117,Walker Kessler,0.10226846512358727
0022500867,UTA,1642846,Ace Bailey,0.08735960079105438
0022500867,UTA,203994,Jusuf Nurkić,0.08722188528243005
0022500867,NOP,1630530,Trey Murphy III,0.11743109735965263
0022500867,NOP,1630180,Saddiq Bey,0.10102356597418267
0022500867,NOP,1629627,Zion Williamson,0.0985945979747194
0022500867,NOP,1630529,Herbert Jones,0.09549217624007146
0022500867,NOP,1642852,Derik Queen,0.08515848681422822
