date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-07,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,116,0.46296296296296297,0.5395993439602986,0.9738721696118673,0.07663638099733566,0.16553458295424495,fanduel,FanDuel,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,115,0.46511627906976744,0.5414296626510824,0.9738721696118673,0.07631338358131495,0.1640737746998271,bovada,Bovada,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,110,0.47619047619047616,0.5508427302036848,0.9738721696118673,0.07465225401320863,0.15676973342773814,williamhill_us,Caesars,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,110,0.47619047619047616,0.5508427302036848,0.9738721696118673,0.07465225401320863,0.15676973342773814,betmgm,BetMGM,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,107,0.4830917874396135,0.5567088447654516,0.9738721696118673,0.07361705732583806,0.1523873086644848,betonlineag,BetOnline.ag,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,1642264.0,Stephon Castle,SAS,ast,UNDER,11.5,100,0.5,0.5735,0.9995295023770323,0.07350000000000001,0.14700000000000002,draftkings,DraftKings,2026-02-07T23:12:00Z,San Antonio Spurs,Dallas Mavericks
2026-02-07,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,104,0.49019607843137253,0.5627474921084468,0.9738721696118673,0.07255141367707424,0.14800488390123145,betrivers,BetRivers,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,103,0.49261083743842365,0.5648000372644402,0.9738721696118673,0.07218919982601651,0.1465440756468136,draftkings,DraftKings,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,1642264.0,Stephon Castle,SAS,ast,UNDER,11.5,-118,0.5412844036697247,0.608591743119266,0.9995295023770323,0.06730733944954126,0.12434745762711852,fanduel,FanDuel,2026-02-07T23:12:00Z,San Antonio Spurs,Dallas Mavericks
2026-02-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-125,0.5555555555555556,0.6204235933518414,0.9880091408641276,0.0648680377962858,0.11676246803331453,draftkings,DraftKings,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,10.5,-128,0.5614035087719298,0.6256929824561404,0.9968208496022783,0.06428947368421056,0.11451562500000001,fanduel,FanDuel,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,130,0.43478260869565216,0.4982793602496316,0.8580942857221816,0.06349675155397944,0.14604252857415267,bovada,Bovada,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,150,0.4,0.45862800354682615,0.7908533569788407,0.058628003546826124,0.1465700088670654,bovada,Bovada,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
2026-02-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-135,0.574468085106383,0.6327420812353438,0.9629613926327885,0.05827399612896078,0.10143991918745032,betmgm,BetMGM,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-114,0.5327102803738317,0.5886617223580272,0.905719893601801,0.05595144198419544,0.10503165425103345,betonlineag,BetOnline.ag,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,105,0.4878048780487805,0.5433482891997906,0.8580942857221816,0.055543411151010136,0.11386399285957083,fanatics,Fanatics,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1628976.0,Wendell Carter Jr,ORL,ast,OVER,1.5,150,0.4,0.45531741392794683,0.7687827595196454,0.05531741392794681,0.13829353481986706,draftkings,DraftKings,2026-02-08T00:11:00Z,Orlando Magic,Utah Jazz
2026-02-07,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,-165,0.6226415094339622,0.6777452830188679,0.9944199764772652,0.0551037735849057,0.08850000000000002,bovada,Bovada,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-148,0.5967741935483871,0.6517022734110474,0.9629613926327885,0.05492807986266024,0.0920416473374307,williamhill_us,Caesars,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,103,0.49261083743842365,0.5474333546809873,0.8580942857221816,0.05482251724256365,0.11128971000240429,betonlineag,BetOnline.ag,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-135,0.574468085106383,0.6291373391014021,0.9389297784065105,0.054669253995019096,0.09516499769503328,bovada,Bovada,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,102,0.49504950495049505,0.549506222066248,0.8580942857221816,0.05445671711575295,0.11000256857382096,betrivers,BetRivers,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-150,0.6,0.6544442088949183,0.9629613926327885,0.0544442088949183,0.09074034815819709,betrivers,BetRivers,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,101,0.4975124378109453,0.5515997149976307,0.8580942857221816,0.054087277186685434,0.10871542714523774,williamhill_us,Caesars,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
