date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,205,0.32786885245901637,0.5562764151066732,0.781382075533366,0.22840756264765688,0.6966430660753533,bovada,Bovada,2026-02-08T00:40:00Z,Atlanta Hawks,Charlotte Hornets
2026-02-07,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,175,0.36363636363636365,0.5918585442919692,0.9592927214598459,0.2282221806556055,0.6276109968029152,bovada,Bovada,2026-02-08T00:10:00Z,Orlando Magic,Utah Jazz
2026-02-07,1630598.0,Aaron Wiggins,OKC,ast,UNDER,2.5,210,0.3225806451612903,0.5231115768762512,0.6155578843812562,0.2005309317149609,0.6216458883163788,bovada,Bovada,2026-02-07T20:40:00Z,Oklahoma City Thunder,Houston Rockets
2026-02-07,203999.0,Nikola Jokic,DEN,ast,UNDER,7.5,170,0.37037037037037035,0.5998493918131338,0.999246959065669,0.22947902144276344,0.6195933578954611,bovada,Bovada,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
2026-02-07,203110.0,Draymond Green,GSW,ast,UNDER,3.5,175,0.36363636363636365,0.5840982691701888,0.9204913458509437,0.22046190553382516,0.6062702402180191,bovada,Bovada,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,165,0.37735849056603776,0.5985348363351635,0.9926741816758176,0.2211763457691257,0.5861173162881831,bovada,Bovada,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
2026-02-07,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,190,0.3448275862068966,0.5413320466058086,0.7066602330290428,0.196504460398912,0.5698629351568448,bovada,Bovada,2026-02-07T23:10:00Z,San Antonio Spurs,Dallas Mavericks
2026-02-07,1642383.0,Walter Clayton Jr.,MEM,ast,UNDER,2.5,165,0.37735849056603776,0.5885511951380763,0.9427559756903814,0.21119270457203854,0.5596606671159021,bovada,Bovada,2026-02-08T03:10:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-07,1629637.0,Jaxson Hayes,LAL,ast,UNDER,0.5,180,0.35714285714285715,0.556206686766085,0.7810334338304248,0.19906382962322783,0.5573787229450379,betmgm,BetMGM,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
2026-02-07,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,205,0.32786885245901637,0.4932397121275412,0.46619856063770604,0.16537085966852483,0.5043811219890004,bovada,Bovada,2026-02-08T00:10:00Z,Orlando Magic,Utah Jazz
2026-02-07,1630583.0,Santi Aldama,MEM,ast,UNDER,1.5,170,0.37037037037037035,0.5446589485021968,0.723294742510984,0.1742885781318264,0.4705791609559312,bovada,Bovada,2026-02-08T03:10:00Z,Portland Trail Blazers,Memphis Grizzlies
