player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1626192,Pat Connaughton,CHA,2026-02-02,0.0,0.0,1.0,1.6,1.2,2.0,1.0,1.0,0.7,1.0,1.6666666666666667,1.0,0.7,0.0,0.3333333333333333,0.2,0.2,8.0,6.0,4.8,3.8,DAY-TO-DAY,True,True,NOP,True,1.0454503677695342,0.5169579485721018,0.3933333333333335,1.9557416496749696,0.0771960806798217,0.1066666666666666,0.04,0.4133333333333333,1.240949457292905,0.5234076380370805,0.5120763831912406,0.3469870314579494,1.4624940645653537,0.308688984074406,0.25,0.6344201201797504
1628970,Miles Bridges,CHA,2026-02-02,0.0,14.0,17.0,16.2,14.3,6.0,6.666666666666667,5.2,5.1,2.0,4.333333333333333,4.0,3.0,1.0,2.0,2.0,1.8,31.0,32.333333333333336,29.0,28.7,DAY-TO-DAY,True,True,NOP,True,14.927298032806112,5.647921546693199,2.885338003256744,23.460557582756056,1.5919682576086005,0.6666666666666666,0.28,2.1866666666666665,5.288062026867688,2.106962004614437,1.5696567211407155,1.2635927614016578,6.115441294152223,0.8299933065325822,0.5179446559881342,1.41603515336151
1629012,Collin Sexton,CHA,2026-02-02,0.0,21.0,11.666666666666666,10.8,12.1,0.0,2.0,1.8,1.6,3.0,3.0,2.8,2.9,5.0,2.333333333333333,1.8,1.5,18.0,18.33333333333333,17.8,18.5,DAY-TO-DAY,True,True,NOP,True,11.547501649820816,1.7836246152387685,2.0733333333333337,15.404459598392918,1.5236156874736824,1.2133333333333334,0.1666666666666666,1.913333333333333,4.596346375111432,1.2081942448684868,1.3749505041596548,1.1075498483890769,5.11033810579648,1.0744714462883085,0.3901566636906542,1.356154694552047
1629684,Grant Williams,CHA,2026-02-02,0.0,3.0,4.666666666666667,3.2,4.666666666666667,4.0,4.0,3.6,3.4444444444444446,2.0,1.0,1.6,1.1111111111111112,1.0,1.0,0.6,0.8888888888888888,18.0,18.33333333333333,19.8,17.444444444444443,DAY-TO-DAY,True,True,NOP,True,2.985450367769534,1.5836246152387683,0.9333333333333336,5.502408316341636,0.310529414013155,0.4866666666666667,0.1266666666666666,0.5066666666666667,2.244360834526292,1.179152237838694,0.9912730311181788,0.5359933664597808,2.7370787347096903,0.6998730043530913,0.3325991915537712,0.629779502859709
1630163,LaMelo Ball,CHA,2026-02-02,0.0,16.0,18.0,17.0,15.8,8.0,4.0,3.2,3.8,8.0,7.0,8.0,7.3,2.0,4.0,3.4,3.3,32.0,28.666666666666668,27.6,25.7,DAY-TO-DAY,True,True,NOP,True,14.867520617266615,4.136731329017499,4.238256921132406,23.24250886741652,2.437152698076723,1.0933333333333333,0.1933333333333333,3.06,6.078537835879795,1.8454147380888548,1.9345858012045427,1.4120749114531976,6.740590148907998,1.0853366093316652,0.4574810257146069,1.7174787723093794
1630182,Josh Green,CHA,2026-02-02,0.0,0.0,0.6666666666666666,4.0,3.6,1.0,1.6666666666666667,1.8,2.5,2.0,1.0,1.4,1.2,0.0,0.0,0.6,0.7,11.0,14.0,15.6,15.5,DAY-TO-DAY,True,True,NOP,True,5.172117034436201,2.3369579485721017,1.44,8.949074983008302,0.7638627473464884,0.5333333333333333,0.1066666666666666,1.2333333333333334,3.515679166249389,1.2677363904043917,1.0336773620859117,0.8999753083032642,3.704315801272288,0.74535599249993,0.3295788558482207,1.09188929027728
1630544,Tre Mann,CHA,2026-02-02,0.0,3.0,3.0,4.2,4.4,0.0,0.6666666666666666,0.8,0.9,0.0,1.3333333333333333,1.4,1.2,1.0,0.6666666666666666,0.8,0.9,3.0,9.0,8.8,8.2,DAY-TO-DAY,True,True,NOP,True,2.6721170344362006,0.4569579485721017,0.5066666666666668,3.635741649674969,0.350529414013155,0.2666666666666666,0.0666666666666666,0.3066666666666666,2.180978373727412,0.46785562825394,0.6289674077406555,0.5678810517079161,2.294737941949412,0.4853406592853679,0.25,0.5409456740026879
1631217,Moussa Diabaté,CHA,2026-02-02,0.0,12.0,13.333333333333334,12.6,10.2,10.0,11.333333333333334,10.6,9.2,6.0,3.6666666666666665,2.2,2.0,0.0,0.3333333333333333,0.2,0.1,33.0,32.666666666666664,30.0,28.5,,True,True,NOP,True,8.6321170344362,6.403624615238768,2.286666666666667,17.322408316341637,0.5305294140131551,0.68,0.5866666666666667,2.08,4.066825133524513,2.3862662606395517,1.4925593232208,0.8172854798389334,5.141984052872976,0.8026622369755952,0.6946142014736589,1.3785016019819003
1641706,Brandon Miller,CHA,2026-02-02,0.0,26.0,25.0,25.2,24.7,8.0,5.0,6.8,5.2,2.0,2.333333333333333,3.2,3.3,3.0,3.333333333333333,3.6,3.5,35.0,30.666666666666668,30.4,30.7,DAY-TO-DAY,True,True,NOP,True,19.813069415388583,4.670291281905435,2.866666666666667,27.350027363960685,3.2438627473464883,0.9133333333333332,0.3066666666666666,3.06,6.664229554536335,1.8780722977445663,1.6265710354403011,1.6480156417812166,7.182327075692267,0.9233032486073516,0.621253213718493,1.600958046504238
1641750,Ryan Kalkbrenner,CHA,2026-02-02,0.0,6.0,5.666666666666667,7.6,8.5,4.0,3.6666666666666665,4.6,5.5,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0,14.0,14.666666666666666,17.2,19.0,,,,NOP,True,5.864990462262263,3.810291281905435,1.0933333333333335,10.768615077501032,0.0323622633437145,0.2933333333333333,0.3066666666666666,1.34,3.163324552147981,1.9872482370241409,0.9267625849638562,0.4639923371014751,3.937715073491225,0.5949416404619495,0.5531324936717744,1.1303686714224406
1641790,PJ Hall,CHA,2026-02-02,1.0,2.0,7.666666666666667,7.4,6.0,4.0,5.333333333333333,6.0,4.6,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.4,0.2,11.0,15.333333333333334,17.4,13.5,,True,True,NOP,True,0.3721170344362008,0.2369579485721017,0.1266666666666668,0.7357416496749694,0.0,0.0066666666666666,0.0,0.0066666666666666,7.5,0.25,2.5,1.3,0.25,0.25,1.3,0.25
1641809,Drew Peterson,CHA,2026-02-02,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,DAY-TO-DAY,True,True,NOP,True,0.3721170344362008,0.2236246152387684,0.1400000000000001,0.7357416496749694,0.0,0.0,0.0,0.0,7.5,3.0,0.25,1.3,0.25,1.2,1.3,1.5
1641810,Antonio Reeves,CHA,2026-02-02,0.0,0.0,0.6666666666666666,2.4,3.0,0.0,0.3333333333333333,0.6,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.4,0.7142857142857143,3.0,3.333333333333333,7.0,8.0,,True,True,NOP,True,0.3721170344362008,0.3502912819054351,0.1733333333333334,0.8957416496749694,0.0,0.0133333333333333,0.0066666666666666,0.0333333333333333,7.5,0.3705251528424068,0.25,1.3,0.4281225162133952,0.25,0.25,0.25
1642275,Tidjane Salaün,CHA,2026-02-02,0.0,2.0,7.333333333333333,7.4,5.0,3.0,4.666666666666667,5.8,4.8,0.0,0.0,0.8,0.7,0.0,1.3333333333333333,1.0,0.7,10.0,13.333333333333334,15.8,14.0,,True,True,NOP,True,3.9787837011028673,2.156957948572102,0.5933333333333335,6.729074983008303,0.4171960806798216,0.1133333333333333,0.0733333333333333,0.5,3.070063336299251,1.5860503004493758,0.679869268479038,0.6705221845696085,3.591650812029972,0.3169998247458331,0.2851120637379079,0.7
1642851,Kon Knueppel,CHA,2026-02-02,0.0,13.0,19.0,17.0,17.6,6.0,3.6666666666666665,4.6,6.6,4.0,4.333333333333333,4.4,3.7,1.0,3.6666666666666665,3.2,2.8,35.0,32.333333333333336,29.8,29.7,,,,NOP,True,17.15508690451635,6.458776130390283,2.7478180013134152,26.361681036220048,2.362187803103766,1.1933333333333334,0.1666666666666666,2.5933333333333333,6.670812044521517,2.197533971422412,1.523752677511092,1.568991183319184,7.218153041695177,1.1758495746574993,0.4229525846816507,1.6895627310704453
1642862,Liam McNeeley,CHA,2026-02-02,0.0,0.0,3.0,2.4,2.6,1.0,1.3333333333333333,1.4,1.6,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.4,0.4,6.0,12.666666666666666,10.6,8.8,,,,NOP,True,0.4654503677695341,1.2969579485721017,0.7333333333333335,2.495741649674969,0.0,0.28,0.0666666666666666,0.6133333333333333,0.4668571040003092,1.0334193512585077,0.8237853010476833,1.3,1.5880666092943192,0.5787342510456188,0.2748737083745107,0.8389411315594332
1642883,Sion James,CHA,2026-02-02,0.0,0.0,1.6666666666666667,2.2,2.9,4.0,4.666666666666667,4.0,3.9,1.0,1.0,1.2,2.0,0.0,0.3333333333333333,0.2,0.3,12.0,16.666666666666668,17.0,19.4,,,,NOP,True,3.9171170344362007,3.576957948572102,2.5608913204405046,10.054966303448808,0.1116352267296856,0.3733333333333333,0.1933333333333333,1.98,3.8717265743679095,1.9048592832251123,1.4621293452435122,0.8074376480915141,4.609020141707635,0.5603173703853518,0.4273432136143292,1.2934192411331036
201145,Jeff Green,HOU,2026-02-02,0.0,0.0,1.6666666666666667,1.6,2.0,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.4,0.4,2.0,2.6666666666666665,3.2,4.4,,True,True,IND,False,0.3721170344362008,0.3236246152387684,0.1800000000000001,0.8757416496749694,0.0,0.04,0.0,0.04,7.5,0.3214550253664318,0.2526306042866189,1.3,0.4580635569680502,0.25,1.3,0.25
203991,Clint Capela,HOU,2026-02-02,0.0,6.0,7.0,5.2,4.0,4.0,5.0,5.4,4.5,1.0,1.0,0.8,0.6,0.0,0.0,0.0,0.0,13.0,13.333333333333334,12.6,11.8,DAY-TO-DAY,True,True,IND,False,4.962579713136407,3.7502912819054353,1.14,9.852870995041842,0.010529414013155,0.88,0.3133333333333333,0.4066666666666667,2.9766573348118,1.813639680005069,0.9017513823419157,0.2851120637379079,3.5137570901940403,0.9012583795264634,0.543282206183449,0.6439116571566492
1627827,Dorian Finney-Smith,HOU,2026-02-02,0.0,2.0,1.6666666666666667,2.6,3.1,1.0,1.6666666666666667,1.6,2.3,1.0,1.0,1.0,0.6,0.0,0.3333333333333333,0.6,0.6,10.0,15.0,15.0,15.5,DAY-TO-DAY,True,True,IND,False,4.5396455536710665,1.990291281905435,1.3866666666666667,7.916603502243168,0.4758379096959049,0.8533333333333334,0.1133333333333333,0.92,3.3198995968753837,1.2671051872498809,1.272425505350575,0.7583901077648334,3.980647630167176,0.919323422716704,0.316999824745833,0.983327683599589
