player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1626192,Pat Connaughton,CHA,2026-02-02,0.0,0.0,1.0,1.6,1.2,2.0,1.0,1.0,0.7,1.0,1.6666666666666667,1.0,0.7,0.0,0.3333333333333333,0.2,0.2,8.0,6.0,4.8,3.8,DAY-TO-DAY,True,True,NOP,True,0.6266666666666667,0.4089238333333335,0.3327701666666667,1.368360666666667,0.0127074382197763,0.1466666666666666,0.0666666666666666,0.48,1.140448254951632,0.521749194749951,0.5531324936717745,0.3295788558482207,1.3387390418682137,0.3896437118987322,0.2748737083745107,0.660504857413378
1628970,Miles Bridges,CHA,2026-02-02,0.0,14.0,17.0,16.2,14.3,6.0,6.666666666666667,5.2,5.1,2.0,4.333333333333333,4.0,3.0,1.0,2.0,2.0,1.8,31.0,32.333333333333336,29.0,28.7,DAY-TO-DAY,True,True,NOP,True,13.115180998369912,5.47988743145443,2.731441503256744,21.326509933081084,1.2474796151485552,0.6533333333333333,0.2066666666666666,2.2133333333333334,6.09750768757203,1.905594103918484,1.585265487754864,1.3475244792664147,6.530478968311249,0.8562450324267905,0.4366030488008784,1.454128222987536
1629012,Collin Sexton,CHA,2026-02-02,0.0,21.0,11.666666666666666,10.8,12.1,0.0,2.0,1.8,1.6,3.0,3.0,2.8,2.9,5.0,2.333333333333333,1.8,1.5,18.0,18.33333333333333,17.8,18.5,DAY-TO-DAY,True,True,NOP,True,11.635384615384616,1.7155905000000002,1.8927701666666668,15.24374528205128,1.6324603783469709,1.1,0.1133333333333333,1.9466666666666668,5.241462900119903,1.283900307656323,1.2310790208412925,1.2942436658785186,5.667858698152435,1.0181682899534177,0.3373754914367999,1.455044863760412
1629684,Grant Williams,CHA,2026-02-02,0.0,3.0,4.666666666666667,3.2,4.666666666666667,4.0,4.0,3.6,3.4444444444444446,2.0,1.0,1.6,1.1111111111111112,1.0,1.0,0.6,0.8888888888888888,18.0,18.33333333333333,19.8,17.444444444444443,DAY-TO-DAY,True,True,NOP,True,2.973333333333333,1.4955905000000005,0.6661035000000001,5.135027333333333,0.3727074382197763,0.38,0.0666666666666666,0.58,2.705418431387073,1.1449599701881867,0.8105964881904353,0.669991708074726,2.879043050891891,0.596322060635023,0.2748737083745107,0.7682881403917846
1630163,LaMelo Ball,CHA,2026-02-02,0.0,16.0,18.0,17.0,15.8,8.0,4.0,3.2,3.8,8.0,7.0,8.0,7.3,2.0,4.0,3.4,3.3,32.0,28.666666666666668,27.6,25.7,DAY-TO-DAY,True,True,NOP,True,15.068736916163749,4.128697213778731,4.164360421132406,23.361794551074887,2.46599738895001,0.9333333333333332,0.2,2.986666666666667,6.317158292214063,2.1244502556870777,1.813051448678596,1.5073892072793351,7.07704897695517,1.004434611554624,0.4618802153517006,1.7700721893627829
1630182,Josh Green,CHA,2026-02-02,0.0,0.0,0.6666666666666666,4.0,3.6,1.0,1.6666666666666667,1.8,2.5,2.0,1.0,1.4,1.2,0.0,0.0,0.6,0.7,11.0,14.0,15.6,15.5,DAY-TO-DAY,True,True,NOP,True,5.293333333333333,2.222257166666667,1.4661035,8.981694000000001,0.8527074382197763,0.5333333333333333,0.1,1.42,3.714021480222692,1.2823762665024991,1.1458912106594878,0.9715051323704998,4.01475611546538,0.669991708074726,0.3,1.1677328461596
1630544,Tre Mann,CHA,2026-02-02,0.0,3.0,3.0,4.2,4.4,0.0,0.6666666666666666,0.8,0.9,0.0,1.3333333333333333,1.4,1.2,1.0,0.6666666666666666,0.8,0.9,3.0,9.0,8.8,8.2,DAY-TO-DAY,True,True,NOP,True,2.3,0.3955905000000002,0.4061035,3.101694,0.3527074382197763,0.3333333333333333,0.0533333333333333,0.26,2.573583752927682,0.4452714527865745,0.5617828762075256,0.6883474574822096,2.7123175821917807,0.573488351136175,0.25,0.5936328831862332
1631217,Moussa Diabaté,CHA,2026-02-02,0.0,12.0,13.333333333333334,12.6,10.2,10.0,11.333333333333334,10.6,9.2,6.0,3.6666666666666665,2.2,2.0,0.0,0.3333333333333333,0.2,0.1,33.0,32.666666666666664,30.0,28.5,,True,True,NOP,True,8.34,6.2755905,2.1594368333333334,16.775027333333334,0.5860407715531097,0.7466666666666667,0.54,2.013333333333333,4.609887923438776,2.478574859336174,1.3148721948877349,0.7600000000000001,5.231120551298949,0.8655377262462658,0.8376952508718988,1.3564004652838415
1641706,Brandon Miller,CHA,2026-02-02,0.0,26.0,25.0,25.2,24.7,8.0,5.0,6.8,5.2,2.0,2.333333333333333,3.2,3.3,3.0,3.333333333333333,3.6,3.5,35.0,30.666666666666668,30.4,30.7,DAY-TO-DAY,True,True,NOP,True,18.66761904761905,4.062257166666667,2.4394368333333336,25.16931304761905,3.1660407715531096,1.0733333333333333,0.24,3.3,6.16153299827964,1.9614167215448013,1.367170638784916,1.656019323558756,6.541342030161361,1.0462419520465724,0.4715930449020638,1.7578395831246945
1641750,Ryan Kalkbrenner,CHA,2026-02-02,0.0,6.0,5.666666666666667,7.6,8.5,4.0,3.6666666666666665,4.6,5.5,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0,14.0,14.666666666666666,17.2,19.0,,,,NOP,True,5.3128734278260605,3.442257166666667,1.0394368333333337,9.79456742782606,0.0,0.3266666666666666,0.32,1.2133333333333334,3.198721967008421,1.679947089113887,0.9999111071601424,0.3957552554574888,3.7935852288948095,0.5830570774422995,0.581033561853358,1.105059073332985
1641790,PJ Hall,CHA,2026-02-02,1.0,2.0,7.666666666666667,7.4,6.0,4.0,5.333333333333333,6.0,4.6,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.4,0.2,11.0,15.333333333333334,17.4,13.5,,True,True,NOP,True,0.0,0.1822571666666668,0.0327701666666667,0.2150273333333335,0.0,0.02,0.0,0.0133333333333333,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
1641809,Drew Peterson,CHA,2026-02-02,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,DAY-TO-DAY,True,True,NOP,True,0.0,0.1822571666666668,0.0327701666666667,0.2150273333333335,0.0,0.0066666666666666,0.0,0.0066666666666666,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
1641810,Antonio Reeves,CHA,2026-02-02,0.0,0.0,0.6666666666666666,2.4,3.0,0.0,0.3333333333333333,0.6,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.4,0.7142857142857143,3.0,3.333333333333333,7.0,8.0,,True,True,NOP,True,0.0,0.2689238333333335,0.0794368333333334,0.3483606666666669,0.0,0.0266666666666666,0.0066666666666666,0.0466666666666666,7.5,0.3129785225148134,0.25,1.3,0.3896437118987322,0.25,0.25,0.25
1642275,Tidjane Salaün,CHA,2026-02-02,0.0,2.0,7.333333333333333,7.4,5.0,3.0,4.666666666666667,5.8,4.8,0.0,0.0,0.8,0.7,0.0,1.3333333333333333,1.0,0.7,10.0,13.333333333333334,15.8,14.0,,True,True,NOP,True,3.553333333333333,1.6955905000000002,0.4861035000000001,5.735027333333334,0.4727074382197763,0.1066666666666666,0.04,0.5466666666666666,3.0431051393090067,1.2421486760180254,0.6494099886307056,0.7695597587076797,3.2448249396367883,0.308688984074406,0.25,0.7356327586204651
1642851,Kon Knueppel,CHA,2026-02-02,0.0,13.0,19.0,17.0,17.6,6.0,3.6666666666666665,4.6,6.6,4.0,4.333333333333333,4.4,3.7,1.0,3.6666666666666665,3.2,2.8,35.0,32.333333333333336,29.8,29.7,,,,NOP,True,15.996303203413484,6.184075348484848,2.640588167980082,24.820966719878413,2.111032493977054,0.9733333333333334,0.1533333333333333,2.16,6.941802519679037,2.2537277761275627,1.70598944897089,1.7485994395515514,7.657223169443781,0.9587955407118292,0.3783590299643389,1.549537565426107
1642862,Liam McNeeley,CHA,2026-02-02,0.0,0.0,3.0,2.4,2.6,1.0,1.3333333333333333,1.4,1.6,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.4,0.4,6.0,12.666666666666666,10.6,8.8,,,,NOP,True,0.0466666666666666,1.1489238333333336,0.5861035000000001,1.7816940000000003,0.0,0.2933333333333333,0.0866666666666666,0.6,0.3333999933346663,0.9447868660297,0.6974238309665077,0.25,1.228929073082197,0.5359933664597808,0.3041198594121879,0.8406346808612327
1642883,Sion James,CHA,2026-02-02,0.0,0.0,1.6666666666666667,2.2,2.9,4.0,4.666666666666667,4.0,3.9,1.0,1.0,1.2,2.0,0.0,0.3333333333333333,0.2,0.3,12.0,16.666666666666668,17.0,19.4,,,,NOP,True,3.005,3.4955905,2.4003281537738377,8.900918653773838,0.0071465842696402,0.3933333333333333,0.1133333333333333,1.7866666666666666,3.627524408371821,1.597164153533798,1.3571866325437911,0.9091143431323084,4.195786246011852,0.6918252830174842,0.3565887765417689,1.3042835410889595
201145,Jeff Green,HOU,2026-02-02,0.0,0.0,1.6666666666666667,1.6,2.0,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.4,0.4,2.0,2.6666666666666665,3.2,4.4,,True,True,IND,False,0.0,0.3289238333333335,0.1327701666666667,0.4616940000000002,0.0,0.04,0.0133333333333333,0.0666666666666666,7.5,0.4432706722634477,0.3492213560989012,1.3,0.6156839015815394,0.2550816862627865,0.25,0.2748737083745107
203991,Clint Capela,HOU,2026-02-02,0.0,6.0,7.0,5.2,4.0,4.0,5.0,5.4,4.5,1.0,1.0,0.8,0.6,0.0,0.0,0.0,0.0,13.0,13.333333333333334,12.6,11.8,DAY-TO-DAY,True,True,IND,False,4.883796012033539,3.8089238333333335,1.052770166666667,9.74549001203354,0.0,0.8466666666666667,0.26,0.34,3.0748369423795827,1.8562207723101136,0.9726024653246338,0.3041198594121878,3.797660098300297,0.9503449666071554,0.5345403009440293,0.5395059468316051
1627827,Dorian Finney-Smith,HOU,2026-02-02,0.0,2.0,1.6666666666666667,2.6,3.1,1.0,1.6666666666666667,1.6,2.3,1.0,1.0,1.0,0.6,0.0,0.3333333333333333,0.6,0.6,10.0,15.0,15.0,15.5,DAY-TO-DAY,True,True,IND,False,4.620861852568199,2.0155905,1.2661035,7.902555852568199,0.4780159339025261,0.7666666666666667,0.1,1.04,3.6814791713235167,1.2862348152650822,1.1056219968868202,0.8174757896516976,3.898883030931922,0.8749603165604459,0.3,0.9991996797437436
1629006,Josh Okogie,HOU,2026-02-02,0.0,13.0,7.666666666666667,6.4,5.5,5.0,6.0,5.6,3.9,1.0,1.6666666666666667,1.4,1.1,3.0,2.0,1.4,1.2,21.0,23.33333333333333,26.0,24.1,,True,True,IND,False,7.638432375860152,2.788923833333333,1.3927701666666668,11.820126375860152,1.3827074382197764,1.0266666666666666,0.1666666666666666,0.7333333333333333,4.403755972651831,1.6321219997972645,1.2618328820498466,1.0265151403332216,5.081508962240776,1.0128946418831308,0.4068851871911235,0.8379870059984356
1630256,Jae'Sean Tate,HOU,2026-02-02,1.0,4.0,1.3333333333333333,1.6,2.1,3.0,1.3333333333333333,1.6,1.7,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.2,0.2,19.0,8.0,9.6,8.5,DAY-TO-DAY,True,True,IND,False,2.2266666666666666,1.4355905000000002,0.5861035000000001,4.248360666666667,0.1527074382197764,0.4666666666666667,0.2,0.92,2.329940390272297,1.1912458464425666,0.7346654567443152,0.475207556991913,2.718667974496988,0.6394442031083626,0.4760952285695233,0.9558242516278818
1630578,Alperen Sengun,HOU,2026-02-02,0.0,14.0,13.666666666666666,18.6,18.6,14.0,12.333333333333334,9.4,10.3,7.0,6.0,5.8,5.7,0.0,0.3333333333333333,0.2,0.3,35.0,33.0,32.6,33.3,DAY-TO-DAY,True,True,IND,False,13.093333333333334,5.862257166666667,4.159436833333334,23.11502733333333,0.3162863889640868,1.3666666666666667,0.28,3.6266666666666665,5.396414447472405,2.5771733007739743,1.9550504398153568,0.7249521056977181,5.926422942120221,1.151327735944703,0.5430776494511014,1.8422691322267648
1631095,Jabari Smith Jr.,HOU,2026-02-02,0.0,19.0,13.666666666666666,12.0,14.8,8.0,7.666666666666667,8.2,7.2,2.0,2.333333333333333,2.4,2.1,3.0,2.333333333333333,2.0,2.4,33.0,34.0,34.6,35.9,DAY-TO-DAY,True,True,IND,False,18.683745762916043,6.428923833333333,2.5594368333333333,27.67210642958271,2.5826826005691927,1.4666666666666666,0.3733333333333333,2.78,6.741658220019431,2.5011641733845105,1.6069294390925268,1.5176590160141008,7.673805372101178,1.241862400679811,0.5949416404619495,1.5269577597301112
1631106,Tari Eason,HOU,2026-02-02,0.0,17.0,14.666666666666666,12.6,13.0,7.0,6.666666666666667,7.0,7.8,3.0,1.0,1.2,1.5,3.0,3.0,2.4,2.2,31.0,27.666666666666668,26.2,26.4,DAY-TO-DAY,True,True,IND,False,12.821504961509843,4.068923833333334,1.1927701666666668,18.083198961509844,2.1270774913565487,1.8533333333333333,0.1466666666666666,1.88,5.306285580956482,1.9938126514015524,1.0482790129010926,1.4783774890061063,5.693598744789334,1.3134517713093068,0.3537733109712426,1.2957365987473433
1631120,JD Davison,HOU,2026-02-02,0.0,0.0,0.0,2.8,1.9,0.0,0.3333333333333333,1.8,1.1,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.2,2.0,3.333333333333333,11.2,7.2,DAY-TO-DAY,True,True,IND,False,0.2533333333333333,0.3489238333333335,0.0861035,0.6883606666666671,0.0,0.04,0.02,0.1933333333333333,0.8098285140832114,0.4582090740650555,0.2640706976045114,0.25,1.0310943485227506,0.25,0.25,0.4574810257146069
1641708,Amen Thompson,HOU,2026-02-02,0.0,21.0,18.33333333333333,15.6,15.8,8.0,7.333333333333333,7.8,7.9,9.0,6.0,7.8,6.7,0.0,0.0,0.0,0.1,41.0,37.333333333333336,38.8,39.1,DAY-TO-DAY,True,True,IND,False,15.923108238406927,6.7555905,6.292770166666667,28.9714689050736,0.2542462655014543,2.273333333333333,0.2933333333333333,3.486666666666667,5.573066181794961,2.527897677254099,2.423954528359712,0.7727584069782454,6.510695474030063,1.4184341914786018,0.5482902718653889,1.8320722935760172
1642263,Reed Sheppard,HOU,2026-02-02,0.0,6.0,9.333333333333334,10.0,11.7,1.0,3.333333333333333,2.8,2.2,1.0,1.6666666666666667,1.2,2.0,0.0,1.3333333333333333,1.0,2.1,17.0,23.0,21.8,21.7,,True,True,IND,False,17.81047619047619,2.634721054199219,2.361736821432114,22.806934066107523,2.769273118889472,1.7466666666666666,0.2333333333333333,2.793333333333333,7.309661794881864,1.8956792977716457,1.5829087149927503,1.8296812108488556,7.757092811671708,1.3275876200420405,0.4818944098266987,1.546163711326269
1642384,Isaiah Crawford,HOU,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.333333333333333,2.333333333333333,2.333333333333333,DAY-TO-DAY,True,True,IND,False,0.0,0.2289238333333335,0.0794368333333334,0.3083606666666669,0.0,0.0266666666666666,0.0,0.0133333333333333,7.5,0.2777688887466621,0.2526306042866189,1.3,0.3855155278613589,0.25,1.3,0.25
204456,T.J. McConnell,IND,2026-02-02,0.0,6.0,10.0,8.0,8.3,3.0,2.6666666666666665,2.6,1.8,4.0,4.333333333333333,3.8,4.9,0.0,0.0,0.0,0.2,16.0,16.666666666666668,16.6,16.6,DAY-TO-DAY,True,True,HOU,True,4.1854279280682,1.4555905000000002,1.5127701666666666,7.153788594734867,0.2390341804931572,0.6133333333333333,0.08,0.9266666666666666,2.926697038566779,1.1142710621747296,1.1929608357173993,0.6472162612982533,3.4071819571148367,0.8777749648337487,0.2712931993250107,0.9667586163165148
1627783,Pascal Siakam,IND,2026-02-02,0.0,25.0,23.666666666666668,24.8,23.3,6.0,6.0,6.8,7.1,1.0,3.333333333333333,4.0,4.7,1.0,1.3333333333333333,2.0,2.2,33.0,34.666666666666664,34.8,33.8,DAY-TO-DAY,True,True,HOU,True,18.80666666666667,6.468923833333333,3.4394368333333336,28.71502733333333,1.9140440041117996,0.86,0.4066666666666667,3.806666666666666,6.708101238221008,2.6496456786186,1.7632797723434463,1.4747655180852763,7.436370082237705,0.9662987805711716,0.6334736686626279,1.889256173442048
1628396,Tony Bradley,IND,2026-02-02,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,HOU,True,2.4066666666666667,1.8355905,0.4261035000000001,4.668360666666667,0.0260407715531097,0.34,0.14,0.56,2.3947071266069724,1.2210924070956573,0.7023769168568493,0.3636848452529562,2.9836592000800333,0.6514598989960932,0.3834927204871908,0.7162867209900423
1628420,Monte Morris,IND,2026-02-02,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,HOU,True,0.0,0.2822571666666669,0.0661035,0.348360666666667,0.0,0.0133333333333333,0.0066666666666666,0.0933333333333333,7.5,0.3295788558482207,0.25,1.3,0.4063933507767512,0.25,0.25,0.3714236873915765
1629614,Andrew Nembhard,IND,2026-02-02,0.0,26.0,16.666666666666668,17.2,18.6,6.0,5.666666666666667,5.6,4.7,10.0,10.666666666666666,10.4,9.1,5.0,2.333333333333333,2.2,2.3,32.0,32.0,33.0,32.8,DAY-TO-DAY,True,True,HOU,True,17.712230769566126,4.8955905,5.212770166666667,27.8205914362328,2.4096958521702283,1.04,0.1533333333333333,3.966666666666667,6.462885492478486,2.224469974323472,2.381558779921718,1.5871147826585614,7.254191125748542,1.04486043725147,0.3955867653105813,1.9880196734997928
1629726,Garrison Mathews,IND,2026-02-02,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,HOU,True,0.02,0.2489238333333335,0.0994368333333333,0.3683606666666669,0.0,0.04,0.0333333333333333,0.0733333333333333,0.25,0.307607253201582,0.285112063737908,0.25,0.508811250749125,0.25,0.25,0.3076072532015821
1630164,James Wiseman,IND,2026-02-02,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,HOU,True,0.0,0.2822571666666669,0.0661035,0.348360666666667,0.0,0.0333333333333333,0.0066666666666666,0.0666666666666666,7.5,0.3678163793102325,0.25,1.3,0.4224794538067962,0.25,0.25,0.3197221015541813
1630174,Aaron Nesmith,IND,2026-02-02,0.0,23.0,18.33333333333333,15.6,12.1,1.0,2.333333333333333,3.0,4.9,1.0,3.0,3.6,2.6,3.0,3.0,2.4,1.7,34.0,32.333333333333336,32.2,31.6,DAY-TO-DAY,True,True,HOU,True,14.213333333333331,4.7955905,2.8794368333333336,21.888360666666667,1.7527074382197765,0.9533333333333334,0.3266666666666666,3.513333333333333,6.174773050260408,2.2647148459206368,1.6668799863484138,1.3843731032091344,6.743032618109517,0.8666923073130138,0.5597221532947297,1.802726330373588
1630643,Jay Huff,IND,2026-02-02,0.0,16.0,9.666666666666666,6.2,10.0,6.0,4.666666666666667,3.4,4.0,0.0,0.6666666666666666,0.6,0.8,3.0,1.6666666666666667,1.0,1.5,31.0,19.0,15.0,18.4,DAY-TO-DAY,True,True,HOU,True,10.553666666666668,3.8489238333333335,0.9727701666666668,15.375360666666667,1.4822786211688097,1.1466666666666667,0.5666666666666667,1.32,5.193453143675753,1.9849321287025297,1.0757116507482642,1.1392785241351455,5.361774167402262,1.0480882066357244,0.7608474807008885,1.1273567906094917
1630644,Mac McClung,IND,2026-02-02,0.0,0.0,6.333333333333333,6.333333333333333,6.333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,11.333333333333334,11.333333333333334,11.333333333333334,,True,True,HOU,True,0.0,0.2489238333333335,0.0727701666666667,0.3216940000000002,0.0,0.02,0.0,0.0333333333333333,7.5,0.2606828639468953,0.25,1.3,0.3636848452529562,0.25,1.3,0.25
1630679,Ethan Thompson,IND,2026-02-02,0.0,0.0,3.333333333333333,2.6,2.8,0.0,2.0,1.4,1.5,0.0,0.6666666666666666,0.6,1.0,0.0,0.3333333333333333,0.2,0.4,1.0,10.333333333333334,8.6,9.5,,,,HOU,True,1.82,0.9489238333333336,0.1794368333333333,2.948360666666667,0.1460407715531096,0.3,0.0533333333333333,0.4466666666666666,2.1387535310705315,0.8805049056586162,0.3783590299643389,0.4572380853195266,2.4032940357397434,0.4999999999999999,0.2526306042866189,0.6785933162718956
1630695,Micah Potter,IND,2026-02-02,0.0,7.0,7.0,6.0,5.6,3.0,6.0,4.0,3.8,1.0,1.0,0.8,1.0,2.0,1.3333333333333333,0.8,1.0,17.0,20.666666666666668,16.0,15.8,,True,True,HOU,True,3.673333333333333,2.4555905,0.8994368333333334,7.028360666666667,0.3260407715531097,0.3466666666666667,0.12,0.6666666666666666,3.0843619905725865,1.66581311476808,0.9186705370020068,0.6247132675609401,3.690973975645032,0.5771962885843563,0.3815756805667783,0.8137703743822469
1631245,Quenton Jackson,IND,2026-02-02,0.0,3.0,4.0,6.4,6.4,0.0,1.3333333333333333,1.4,1.3,0.0,1.0,1.2,1.5,0.0,1.0,0.6,0.8,1.0,10.666666666666666,12.6,13.9,DAY-TO-DAY,True,True,HOU,True,6.26,1.5489238333333335,0.9194368333333334,8.728360666666667,0.8127074382197763,0.7266666666666667,0.1533333333333333,1.0533333333333332,4.0123642240787,1.029865147590801,0.9102868900639086,0.9684810558578602,4.284385084881558,0.8555440114661289,0.4120949189473491,0.9851339446435134
1641716,Jarace Walker,IND,2026-02-02,0.0,11.0,13.0,16.8,13.3,10.0,5.666666666666667,4.8,4.3,4.0,2.333333333333333,2.4,2.2,1.0,1.6666666666666667,2.2,2.1,26.0,26.0,27.6,25.0,DAY-TO-DAY,True,True,HOU,True,9.928589909967023,3.6155905,1.6327701666666667,15.176950576633692,1.7433013448529546,1.4066666666666667,0.2866666666666667,1.7666666666666666,5.083813092114575,1.9475796945610893,1.2269021513099114,1.3299958228840003,5.525733737100742,1.1081315605809428,0.5696392620675728,1.4579285152419357
1642277,Johnny Furphy,IND,2026-02-02,0.0,0.0,2.6666666666666665,4.4,5.1,2.0,4.666666666666667,6.4,5.9,1.0,1.3333333333333333,1.8,1.5,0.0,0.0,0.4,0.7,13.0,17.666666666666668,21.8,21.8,DAY-TO-DAY,True,True,HOU,True,5.038333333333333,5.642257166666667,1.9379616475151908,12.618552147515192,0.6988182189731177,1.346666666666667,0.3866666666666666,2.4466666666666668,3.896899052095425,2.35419247773461,1.523096261640157,1.0081666528902848,4.950281697932845,1.1312922797501197,0.5631656555184766,1.5428833037170662
1642880,Kam Jones,IND,2026-02-02,0.0,0.0,0.6666666666666666,0.8,1.2,0.0,1.6666666666666667,1.2,0.9,0.0,1.6666666666666667,1.0,0.9,0.0,0.0,0.0,0.0,1.0,11.333333333333334,7.8,7.8,,,,HOU,True,0.7733333333333333,0.4822571666666668,0.2327701666666667,1.4883606666666669,0.0660407715531097,0.1133333333333333,0.0,0.2133333333333333,1.4428983178157615,0.5409456740026879,0.4516143881183986,0.4013311184877976,1.5677443102184176,0.3373754914367999,1.3,0.4702717890279572
1643007,Taelon Peter,IND,2026-02-02,0.0,5.0,3.6666666666666665,2.8,1.5,4.0,1.6666666666666667,1.4,0.8,2.0,0.6666666666666666,0.4,0.2,1.0,1.0,0.8,0.4,17.0,7.333333333333333,6.4,4.3,,,,HOU,True,0.08,0.7622571666666669,0.3927701666666667,1.2350273333333337,0.0,0.2466666666666666,0.0466666666666666,0.3666666666666666,0.4399999999999999,0.7499925925560125,0.6262764742685312,0.25,1.054619467970425,0.5024827249656338,0.25,0.6574360974438673
101108,Chris Paul,LAC,2026-02-02,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,PHI,True,0.0,0.2889238333333335,0.0794368333333334,0.3683606666666669,0.0,0.0466666666666666,0.0,0.0933333333333333,7.5,0.3373754914367999,0.2777688887466621,1.3,0.4384315479321968,0.25,1.3,0.3335998934185814
201572,Brook Lopez,LAC,2026-02-02,0.0,8.0,7.333333333333333,7.0,6.4,1.0,3.0,2.8,2.6,3.0,1.0,1.4,0.9,1.0,1.3333333333333333,1.4,1.2,21.0,19.0,18.0,17.8,DAY-TO-DAY,True,True,PHI,True,2.22359649122807,1.0825885861889772,0.1770571281212296,3.483242205538277,0.3900291022533382,0.4333333333333333,0.1733333333333333,0.72,3.320936949449992,1.256538454998051,0.7356327586204651,0.8117197107923946,3.830642533860635,0.6574360974438673,0.4122566622330748,0.8092795149596543
201587,Nicolas Batum,LAC,2026-02-02,0.0,3.0,5.666666666666667,4.0,3.9,8.0,4.333333333333333,3.6,3.3,2.0,1.0,1.0,0.9,1.0,1.6666666666666667,1.2,1.2,22.0,21.666666666666668,19.4,18.2,DAY-TO-DAY,True,True,PHI,True,2.960954707136736,1.7018927844697136,0.8694459689750043,5.532293460581453,0.8320272538399283,0.5933333333333334,0.1333333333333333,0.7866666666666666,3.78021163428716,1.430229196861662,0.9347845859994816,1.0426675191812371,4.2788420032631365,0.7127100080366177,0.339934634239519,0.8762546560345469
201935,James Harden,LAC,2026-02-02,0.0,25.0,20.0,20.4,24.2,5.0,4.666666666666667,5.2,5.1,9.0,9.0,8.6,8.7,4.0,3.333333333333333,3.0,2.3,34.0,32.0,33.0,35.6,DAY-TO-DAY,True,True,PHI,True,20.040754330073668,5.1896449593033065,7.488208763157894,32.71860805253487,2.7711399242352543,2.22,0.38,5.2,6.980827712782744,2.331199023869238,2.4365823058811977,1.5114525757988204,7.317255101622617,1.5138031576133006,0.6073988255942988,2.247962040011649
202695,Kawhi Leonard,LAC,2026-02-02,0.0,25.0,22.33333333333333,23.8,26.4,8.0,6.0,5.6,5.2,5.0,5.0,4.2,3.8,1.0,1.6666666666666667,2.0,3.3,30.0,29.666666666666668,28.0,29.6,DAY-TO-DAY,True,True,PHI,True,23.34412262941018,4.428923833333333,3.459436833333333,31.232483296076843,3.302954498092582,1.6933333333333334,0.2466666666666666,2.58,6.468113240264806,2.352832807961973,1.8811934746029948,1.6497272501841025,7.263681343965102,1.2958737935805666,0.4609651710150008,1.4248742634585927
