market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Dallas Mavericks,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,0.5913804900496961,-110.0,0.5238095238095238,11.620923860334111,12.5,-0.8790761396658895,-12.5,,High
TOTAL,Under,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,0.4744267257400472,-100.0,0.5,-10.156446512728763,232.0,,,221.84355348727124,High
ATS,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,2026-03-13,0.7407588905267448,-110.0,0.5238095238095238,16.22503111518501,6.5,9.725031115185011,-6.5,,High
TOTAL,Over,Golden State Warriors,Minnesota Timberwolves,2026-03-13,0.027777057586763187,101.74794616325816,0.49566799514815457,0.3784837697291721,228.5,,,228.87848376972917,Low
ATS,New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-03-13,0.06206183425003531,-110.0,0.5238095238095238,-1.6996887701663148,7.0,5.300311229833685,7.0,,Medium
TOTAL,Under,Houston Rockets,New Orleans Pelicans,2026-03-13,0.11246263311699667,-100.0,0.5,-2.2627359697552833,226.5,,,224.23726403024472,Medium
ATS,Indiana Pacers,Indiana Pacers,New York Knicks,2026-03-13,0.8228233075880015,-110.0,0.5238095238095238,20.321037987655032,11.5,8.821037987655032,-11.5,,High
TOTAL,Over,Indiana Pacers,New York Knicks,2026-03-13,0.08966719888963692,-100.0,0.5,1.801900366474115,228.5,,,230.30190036647411,Low
ATS,Phoenix Suns,Toronto Raptors,Phoenix Suns,2026-03-13,0.025286295530732805,-110.0,0.5238095238095238,-1.1161965712013435,4.0,2.8838034287986565,4.0,,Low
TOTAL,Over,Toronto Raptors,Phoenix Suns,2026-03-13,0.5496683504906268,100.86971647243,0.49783512296501553,11.899640438813293,218.5,,,230.3996404388133,High
