market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Dallas Mavericks,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,0.6664379945905381,-105.0,0.5121951219512195,12.620923860334111,13.5,-0.8790761396658895,-13.5,,High
TOTAL,Under,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,0.6622142336634134,100.68957555581773,0.4982819846175171,-15.156446512728763,237.0,,,221.84355348727124,High
ATS,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,0.7531389519965026,-105.0,0.5121951219512195,-15.239429634682248,15.5,0.2605703653177524,15.5,,High
TOTAL,Under,Detroit Pistons,Memphis Grizzlies,2026-03-13,0.46827113447796953,-101.93269780095224,0.5047854998769375,-10.350909808936876,232.5,,,222.14909019106312,High
ATS,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,2026-03-13,0.6783747678110305,-115.0,0.5348837209302325,15.225031115185011,5.5,9.725031115185011,-5.5,,High
TOTAL,Over,Golden State Warriors,Minnesota Timberwolves,2026-03-13,0.23805110742024294,-100.244321062308,0.500610057406402,4.8784837697292005,224.0,,,228.8784837697292,High
ATS,New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-03-13,0.08614486904028551,-105.0,0.5121951219512195,-1.6996887701663148,7.0,5.300311229833685,7.0,,Medium
TOTAL,Under,Houston Rockets,New Orleans Pelicans,2026-03-13,0.23404571933109164,-100.0,0.5,-4.762735969755283,229.0,,,224.23726403024472,High
ATS,Indiana Pacers,Indiana Pacers,New York Knicks,2026-03-13,0.8107923602794141,-115.0,0.5348837209302325,22.321037987655032,13.5,8.821037987655032,-13.5,,High
TOTAL,Over,Indiana Pacers,New York Knicks,2026-03-13,0.13901369244500827,-100.0,0.5,2.8019003664740865,227.5,,,230.3019003664741,Medium
ATS,Chicago Bulls,Los Angeles Clippers,Chicago Bulls,2026-03-13,0.36071663896679595,-110.0,0.5238095238095238,-6.737461204488813,13.0,6.262538795511187,13.0,,High
TOTAL,Under,Los Angeles Clippers,Chicago Bulls,2026-03-13,0.265708023579626,101.30838680857362,0.49675029235165996,-5.256323943729882,234.5,,,229.24367605627012,High
ATS,Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-13,0.843653873581603,-110.0,0.5238095238095238,-21.856246262461834,14.5,-7.356246262461834,14.5,,High
TOTAL,Under,Portland Trail Blazers,Utah Jazz,2026-03-13,0.5475929358086429,-100.0,0.5,-12.022530271700703,236.5,,,224.4774697282993,High
