market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Dallas Mavericks,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,0.5913804900496961,-110.0,0.5238095238095238,11.620923860334111,12.5,-0.8790761396658895,-12.5,,High
TOTAL,Under,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,0.5312742755218516,-100.3185727938834,0.500795165394402,-11.656446512728763,233.5,,,221.84355348727124,High
ATS,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,0.7142666914200835,-110.0,0.5238095238095238,-15.239429634682248,15.5,0.2605703653177524,15.5,,High
TOTAL,Under,Detroit Pistons,Memphis Grizzlies,2026-03-13,0.44107020524148854,-100.0,0.5,-9.350909808936876,231.5,,,222.14909019106312,High
ATS,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,2026-03-13,0.7407588905267448,-110.0,0.5238095238095238,16.22503111518501,6.5,9.725031115185011,-6.5,,High
TOTAL,Over,Golden State Warriors,Minnesota Timberwolves,2026-03-13,0.06865698485470872,-100.0,0.5,1.378483769729172,227.5,,,228.87848376972917,Low
ATS,New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2026-03-13,0.06206183425003531,-110.0,0.5238095238095238,-1.6996887701663148,7.0,5.300311229833685,7.0,,Medium
TOTAL,Under,Houston Rockets,New Orleans Pelicans,2026-03-13,0.11010871302999492,-100.42498937526562,0.5010602205258694,-2.2627359697552833,226.5,,,224.23726403024472,Medium
ATS,Indiana Pacers,Indiana Pacers,New York Knicks,2026-03-13,0.8369188148242847,-110.0,0.5238095238095238,21.321037987655032,12.5,8.821037987655032,-12.5,,High
TOTAL,Over,Indiana Pacers,New York Knicks,2026-03-13,0.1390136924450096,-100.0,0.5,2.801900366474115,227.5,,,230.30190036647411,Medium
ATS,Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-03-13,0.8155569404338653,-110.0,0.5238095238095238,-19.856246262461834,12.5,-7.356246262461834,12.5,,High
TOTAL,Under,Portland Trail Blazers,Utah Jazz,2026-03-13,0.5091189246236532,-100.0,0.5,-11.022530271700703,235.5,,,224.4774697282993,High
ATS,Phoenix Suns,Toronto Raptors,Phoenix Suns,2026-03-13,-0.006362906158770221,-110.0,0.5238095238095238,-0.6161965712013435,3.5,2.8838034287986565,3.5,,Low
TOTAL,Over,Toronto Raptors,Phoenix Suns,2026-03-13,0.5496683504906268,100.86971647243,0.49783512296501553,11.899640438813293,218.5,,,230.3996404388133,High
