player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2026-01-01,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,UTA,True,14.237452507019045,4.548233509063721,2.854130506515503,21.65341567993164,1.9411945343017576,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2026-01-01,0.0,0.0,1.0,1.2,1.2,1.0,1.0,0.6,0.6,2.0,1.3333333333333333,1.4,1.4,0.0,0.3333333333333333,0.4,0.4,10.0,9.333333333333334,8.4,8.4,NAN,True,,DAL,False,12.173351287841797,4.078850269317627,2.9218342304229736,19.18763542175293,1.1849379539489746,0.86071414,0.43735403,1.3350533
201566,Russell Westbrook,SAC,2026-01-01,0.0,12.0,15.333333333333334,18.8,17.0,3.0,4.333333333333333,6.4,6.5,4.0,5.666666666666667,5.0,7.1,2.0,2.6666666666666665,3.4,2.0,19.0,24.33333333333333,28.0,30.0,DAY-TO-DAY,True,True,BOS,True,16.330477754254687,5.712600231170654,4.945975303649902,26.18230505156935,0.9744289432366706,1.529624,0.1417504,2.7179747
201569,Eric Gordon,PHI,2026-01-01,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,DAL,False,12.82763385772705,3.6024041175842285,1.7474472522735596,18.19108390808105,1.977909803390503,0.72782254,0.1901902,1.4931593
201572,Brook Lopez,LAC,2026-01-01,0.0,8.0,15.333333333333334,12.4,8.2,6.0,6.0,5.8,3.6,3.0,2.0,2.0,1.3,2.0,4.0,3.2,2.1,23.0,30.666666666666668,28.8,20.8,DAY-TO-DAY,True,True,UTA,True,12.179906845092772,4.429224014282227,2.630688428878784,19.25341796875,1.3060710430145264,1.1176425,0.34655136,1.2475777
201587,Nicolas Batum,LAC,2026-01-01,0.0,3.0,6.0,5.4,5.4,1.0,2.333333333333333,2.2,2.6,2.0,1.3333333333333333,0.8,1.2,1.0,2.0,1.8,1.8,19.0,26.666666666666668,25.0,24.1,DAY-TO-DAY,True,True,UTA,True,8.63548011779785,3.560263633728028,1.838544964790344,13.147887039184573,1.2059894808212293,1.0860801,0.047728658,1.0933759
201935,James Harden,LAC,2026-01-01,0.0,21.0,27.666666666666668,26.6,24.7,3.0,3.0,3.4,3.4,5.0,6.0,6.8,6.9,1.0,2.333333333333333,2.8,3.1,30.0,36.333333333333336,37.0,36.8,DAY-TO-DAY,True,True,UTA,True,22.457406997680664,3.9254069328308105,5.965285335268293,33.20178985595703,1.8532893989846435,1.7906513,0.05318159,2.8730907
201942,DeMar DeRozan,SAC,2026-01-01,0.0,8.0,13.0,20.6,19.9,7.0,5.0,4.4,4.3,3.0,4.666666666666667,6.2,4.2,0.0,0.3333333333333333,0.4,0.8,28.0,30.0,34.4,33.8,DAY-TO-DAY,True,True,BOS,True,17.09826244457747,5.7266498095071725,4.62040790992642,25.64779383873757,0.079772184861462,1.2697319,0.116524994,2.645866
202331,Paul George,PHI,2026-01-01,0.0,17.0,14.666666666666666,14.0,17.1,3.0,6.333333333333333,5.8,5.5,3.0,3.6666666666666665,3.4,3.3,3.0,3.6666666666666665,2.8,3.1,39.0,34.333333333333336,33.8,31.5,DAY-TO-DAY,True,True,DAL,False,13.84393999805951,4.227977752685547,2.5414841175079346,19.374423046501317,2.902328697840373,1.1231947,0.5548467,1.2525878
202691,Klay Thompson,DAL,2026-01-01,0.0,14.0,11.666666666666666,13.0,11.4,1.0,2.6666666666666665,2.8,2.7,1.0,1.0,1.0,1.0,3.0,2.6666666666666665,2.8,2.8,19.0,23.33333333333333,23.8,22.3,DAY-TO-DAY,True,True,PHI,True,13.937653977530344,3.880768775939941,1.870747447013855,18.5385385131836,2.378710718715892,1.0665731,0.17255986,1.5534046
203083,Andre Drummond,PHI,2026-01-01,0.0,4.0,6.0,7.6,5.9,4.0,7.0,9.2,8.5,0.0,0.0,0.8,1.0,0.0,0.0,0.8,0.4,18.0,14.333333333333334,19.6,19.2,DAY-TO-DAY,True,True,DAL,False,10.333288192749023,7.5595622062683105,1.336421012878418,18.492870330810547,0.7412161160068713,1.0537697,1.1840724,1.4045545
203471,Dennis Schröder,SAC,2026-01-01,0.0,11.0,10.666666666666666,13.2,13.7,3.0,2.333333333333333,3.2,3.2,4.0,5.333333333333333,5.8,6.0,1.0,0.6666666666666666,1.0,1.4,25.0,21.33333333333333,23.4,23.7,,True,True,BOS,True,16.252544403076172,4.8008246421813965,5.055300712585449,26.12226867675781,1.527477741241455,1.1990203,0.23219362,2.4089026
203500,Steven Adams,HOU,2026-01-01,0.0,8.0,7.0,4.8,5.2,5.0,7.333333333333333,7.6,7.0,0.0,1.0,0.8,1.2,0.0,0.0,0.0,0.0,22.0,23.33333333333333,21.8,21.9,DAY-TO-DAY,True,True,BKN,False,8.774978637695312,7.157622814178467,1.4208810329437256,18.867082595825195,0.4230492606263775,1.161028,0.8008596,1.6431264
203926,Doug McDermott,SAC,2026-01-01,0.0,3.0,5.0,4.2,4.2,1.0,1.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,1.0,1.6666666666666667,1.4,1.4,7.0,12.666666666666666,9.8,9.8,DAY-TO-DAY,True,True,BOS,True,11.201647758483888,3.846166610717773,2.2145464420318604,17.275959014892578,1.049161672592163,1.0300573,0.28899214,1.4460462
203937,Kyle Anderson,UTA,2026-01-01,0.0,0.0,5.0,6.8,6.666666666666667,1.0,2.333333333333333,2.6,2.555555555555556,2.0,1.6666666666666667,2.8,3.111111111111111,0.0,0.0,0.2,0.1111111111111111,15.0,14.666666666666666,18.6,18.0,DAY-TO-DAY,True,True,LAC,False,14.219719886779783,5.141382217407227,3.104166269302368,22.47886657714844,1.118793487548828,0.90771985,0.38525993,1.7516865
203954,Joel Embiid,PHI,2026-01-01,0.0,34.0,30.666666666666668,30.6,24.8,10.0,7.0,8.8,7.3,8.0,4.333333333333333,3.4,3.0,1.0,1.3333333333333333,1.4,0.9,38.0,33.666666666666664,32.6,30.0,DAY-TO-DAY,True,True,DAL,False,28.549131393432617,6.979425430297852,4.539277076721191,40.83142852783203,1.895050636359624,1.0861357,1.3063538,2.2630138
203967,Dario Šarić,SAC,2026-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,BOS,True,11.248440742492676,4.671645164489746,2.1700215339660645,18.10370635986328,0.8206244111061096,0.96969956,0.3481033,1.6017984
203991,Clint Capela,HOU,2026-01-01,0.0,6.0,5.333333333333333,4.0,4.0,7.0,6.0,5.0,4.7,1.0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,13.0,11.333333333333334,10.2,12.0,DAY-TO-DAY,True,True,BKN,False,11.943294525146484,6.661089420318604,2.345242977142334,20.96322631835937,0.5351048111915588,0.92589116,0.8669874,1.6331645
203992,Bogdan Bogdanović,LAC,2026-01-01,0.0,0.0,1.6666666666666667,5.2,7.1,0.0,1.3333333333333333,1.8,2.7,0.0,1.6666666666666667,1.8,2.4,0.0,0.3333333333333333,1.0,1.2,2.0,13.0,16.4,21.1,,True,True,UTA,True,10.361207962036133,4.911360740661621,2.881828546524048,18.16799545288086,0.3363491296768188,1.44189,-0.15370178,2.2725205
203994,Jusuf Nurkić,UTA,2026-01-01,0.0,26.0,19.33333333333333,15.8,13.6,8.0,8.666666666666666,9.6,9.6,8.0,6.333333333333333,6.0,4.8,2.0,1.6666666666666667,1.4,0.8,34.0,30.666666666666668,29.6,27.1,,True,True,LAC,False,19.679594039916992,7.747096061706543,4.5553178787231445,31.995609283447266,2.112612724304199,1.145933,0.8888395,2.350211
1626156,D'Angelo Russell,DAL,2026-01-01,0.0,7.0,5.333333333333333,4.8,7.7,0.0,1.0,1.0,1.7,4.0,3.0,2.2,2.7,1.0,1.3333333333333333,0.8,1.6,13.0,13.0,12.6,14.7,DAY-TO-DAY,True,True,PHI,True,15.28907871246338,3.984271049499512,3.5132105350494385,22.80015754699707,1.8024299144744875,0.96260816,0.3566386,1.5846692
1626181,Norman Powell,MIA,2026-01-01,0.0,25.0,24.33333333333333,22.4,21.3,1.0,4.333333333333333,4.6,4.5,4.0,3.6666666666666665,4.0,3.2,3.0,2.0,2.2,2.2,28.0,29.666666666666668,31.8,32.1,DAY-TO-DAY,True,True,DET,False,23.70478405671961,5.324874401092529,3.6631809979374497,32.457320922798765,2.1758429690411214,1.1206849,0.40203917,2.3957796
1627739,Kris Dunn,LAC,2026-01-01,0.0,10.0,7.333333333333333,8.2,8.9,6.0,3.333333333333333,4.0,3.6,1.0,2.6666666666666665,2.6,3.5,2.0,1.3333333333333333,1.8,1.9,21.0,28.0,28.4,28.3,,True,True,UTA,True,7.313023455002728,4.813909530639648,2.97023717561915,14.98895521870816,0.7176547613992025,1.2974412,-0.36077815,2.2083163
1627759,Jaylen Brown,BOS,2026-01-01,0.0,23.0,30.0,30.2,31.7,6.0,5.333333333333333,6.8,6.5,10.0,6.0,5.4,5.4,1.0,1.6666666666666667,1.8,2.0,34.0,34.333333333333336,34.2,35.3,DAY-TO-DAY,True,True,SAC,False,29.882413864135746,6.1012043952941895,5.742857456207275,41.74007415771485,2.308592796325684,0.996699,0.9658766,2.3222144
1628370,Malik Monk,SAC,2026-01-01,0.0,3.0,7.0,6.4,9.4,2.0,2.333333333333333,1.6,2.2,0.0,1.6666666666666667,1.2,2.4,1.0,1.6666666666666667,1.4,1.8,11.0,16.333333333333332,13.6,18.1,DAY-TO-DAY,True,True,BOS,True,11.336949348449709,4.268737316131592,2.9124562740325928,18.531742095947266,0.8694377541542053,1.1898465,0.17629433,1.8326468
