date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-140,0.5833333333333334,0.6409626591362043,0.9675288386858063,0.057629325802870945,0.09879312994777883,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-136,0.576271186440678,0.6302501115913383,0.9361306874450797,0.05397892515066027,0.09366931129085171,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-130,0.5652173913043478,0.6044519202201867,0.8267809174099403,0.039234528915838895,0.06941493577417646,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-130,0.5652173913043478,0.6044519202201867,0.8267809174099403,0.039234528915838895,0.06941493577417646,draftkings,DraftKings,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,2.5,128,0.43859649122807015,0.4589427421916188,0.5742381643183945,0.02034625096354864,0.046389452196890835,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,-172,0.6323529411764706,0.6501253391675151,0.7508355944501014,0.017772397991044575,0.02810518752072161,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4683692,Cason Wallace,OKC,ast,OVER,2.5,154,0.3937007874015748,0.4024072952300332,0.45174417292463076,0.008706507828458387,0.022114529884284417,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3136195,Karl-Anthony Towns,NYK,ast,UNDER,2.5,-144,0.5901639344262295,0.5975741894733431,0.6395656347403198,0.0074102550471135675,0.012556265496497965,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,4222252,Isaiah Hartenstein,OKC,ast,OVER,3.5,128,0.43859649122807015,0.4406521189315417,0.4523006759178805,0.002055627703471563,0.004686831163915217,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3147657,Mikal Bridges,NYK,ast,UNDER,3.5,-172,0.6323529411764706,0.6339705258401451,0.6431368389343008,0.001617584663674565,0.0025580408634853224,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
2026-03-29,2026-03-28T12:54:49.310864+00:00,3934719,OG Anunoby,NYK,dd,YES,,1700,0.05555555555555555,0.06709002520844548,0.06709002520844548,0.011534469652889928,0.20762045375201854,fanduel,FanDuel,2026-03-29T23:40:00Z,Oklahoma City Thunder,New York Knicks,,,False
