player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-11-25,1.0,2.0,3.0,2.8,2.6,1.0,2.333333333333333,2.2,1.9,5.0,5.666666666666667,3.8,3.4,0.0,0.3333333333333333,0.4,0.6,17.0,21.0,16.8,14.3,DAY-TO-DAY,True,True,LAL,False,9.60196304321289,3.787656307220459,3.736974239349365,17.282493591308594,1.2802411317825315,0.91941893,0.12894136,1.7402024
200768,Kyle Lowry,PHI,2025-11-25,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,NAN,True,,ORL,True,12.351593017578123,3.521397590637207,3.226803064346313,19.255693435668945,1.3775854110717771,0.87887836,0.4335946,1.6218985
201569,Eric Gordon,PHI,2025-11-25,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,7.333333333333333,7.333333333333333,7.333333333333333,,True,True,ORL,True,11.696929931640623,3.2555034160614014,2.7203614711761475,17.82869529724121,1.1254887580871582,0.8996111,0.4486196,1.2932365
201572,Brook Lopez,LAC,2025-11-25,1.0,0.0,4.666666666666667,5.0,5.8,1.0,0.6666666666666666,1.0,1.2,0.0,0.3333333333333333,0.8,0.7,0.0,1.3333333333333333,1.2,1.0,11.0,10.666666666666666,12.0,13.4,DAY-TO-DAY,True,True,LAL,False,5.554438972473145,1.8145279121398925,1.1988753344308605,9.569687025887625,0.6441877494429987,0.9471265,0.37633985,1.3184147
201587,Nicolas Batum,LAC,2025-11-25,1.0,6.0,6.0,7.0,5.9,3.0,2.6666666666666665,3.6,3.1,1.0,0.3333333333333333,0.4,0.6,2.0,2.0,2.2,1.7,25.0,17.666666666666668,18.8,20.4,DAY-TO-DAY,True,True,LAL,False,5.550152778625488,3.125112533569336,0.5854515011525094,9.027064323425291,1.848744034122467,0.6099514,0.5118279,0.7917689
201935,James Harden,LAC,2025-11-25,1.0,19.0,35.0,34.0,30.7,2.0,3.333333333333333,4.6,6.1,6.0,7.0,6.8,8.0,0.0,5.0,4.4,4.2,32.0,32.666666666666664,34.6,36.4,DAY-TO-DAY,True,True,LAL,False,21.90758534481651,2.6037934227570907,7.119560517762837,30.048856228185315,2.328947845258211,1.9954374,0.7682046,2.409254
202331,Paul George,PHI,2025-11-25,0.0,10.0,13.333333333333334,13.333333333333334,13.333333333333334,2.0,4.666666666666667,4.666666666666667,4.666666666666667,5.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,20.0,22.0,22.0,22.0,DAY-TO-DAY,True,True,ORL,True,16.522098541259766,4.618999481201172,4.241237163543701,25.538236618041992,1.6101901531219482,1.3219208,0.7543693,1.7388121
203083,Andre Drummond,PHI,2025-11-25,0.0,14.0,9.0,10.6,10.6,24.0,14.666666666666666,14.6,12.7,1.0,0.6666666666666666,0.8,0.8,1.0,0.3333333333333333,0.8,0.7,38.0,30.0,32.8,29.9,,True,True,ORL,True,6.452764358864593,9.421367645263672,1.6405021896506415,19.49413128839874,-0.6278903958324582,0.97762036,1.0532031,1.678908
203114,Khris Middleton,WAS,2025-11-25,0.0,2.0,9.666666666666666,8.4,8.2,2.0,4.333333333333333,3.6,3.7,4.0,2.6666666666666665,2.6,2.5,0.0,0.6666666666666666,0.6,0.6,24.0,26.0,25.4,24.0,DAY-TO-DAY,True,True,ATL,True,12.443278312683104,4.529688835144043,2.7816788247393385,19.34904747009277,1.0934113103259666,0.87249976,0.5155847,1.2991173
203468,CJ McCollum,WAS,2025-11-25,1.0,18.0,17.333333333333332,15.8,17.9,2.0,3.333333333333333,2.8,3.0,3.0,3.333333333333333,3.2,3.1,3.0,2.333333333333333,2.4,2.6,27.0,28.0,29.0,28.9,,True,True,ATL,True,13.344737011345758,2.8188698034995703,2.611881952519153,18.880633076375325,1.9445447478733984,0.94620943,0.052898765,2.0307844
