snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_assists,Over,Paige Bueckers,5.5,110,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_assists,Under,Paige Bueckers,5.5,-146,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Angel Reese,,-220,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Paige Bueckers,,1100,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points,Over,Paige Bueckers,18.5,-128,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points,Under,Paige Bueckers,18.5,-102,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points,Over,Angel Reese,12.5,-118,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points,Under,Angel Reese,12.5,-110,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points_assists,Over,Paige Bueckers,24.5,-114,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points_assists,Under,Paige Bueckers,24.5,-114,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points_rebounds,Over,Angel Reese,26.5,-104,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points_rebounds,Under,Angel Reese,26.5,-128,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points_rebounds,Over,Paige Bueckers,22.5,-112,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points_rebounds,Under,Paige Bueckers,22.5,-118,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
2026-05-21T16:07:47.594378+00:00,ff6ffba7290382057e2e94f930e9fc33,2026-05-22T23:30:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paige Bueckers,28.5,-102,2026-05-21T16:07:32Z,Atlanta Dream,Dallas Wings
