market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-27,0.38447272093588425,-105.0,0.5121951219512195,-6.609794855117798,4.0,-2.609794855117798,4.0,,High
TOTAL,Under,Dallas Mavericks,Memphis Grizzlies,2026-02-27,0.5888075916348015,-100.1414627245721,0.5003534068419565,-13.180343627929688,238.5,,,225.3196563720703,High
ATS,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-27,0.4240652154690483,-105.0,0.5121951219512195,-7.331965446472168,5.5,-1.831965446472168,5.5,,High
TOTAL,Over,Detroit Pistons,Cleveland Cavaliers,2026-02-27,0.13093471566003845,100.14527145155508,0.4996370849770732,2.620849609375,227.5,,,230.120849609375,Medium
ATS,Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-27,0.22864175530795183,-105.0,0.5121951219512195,-3.9601364135742205,17.5,13.53986358642578,17.5,,High
TOTAL,Over,Boston Celtics,Brooklyn Nets,2026-02-27,0.40779724710229726,-100.37237672600882,0.5009292117309114,8.630966186523438,209.5,,,218.13096618652344,High
ATS,Milwaukee Bucks,Milwaukee Bucks,New York Knicks,2026-02-27,0.7049181568990661,-110.0,0.5238095238095238,14.915106773376465,8.5,6.415106773376465,-8.5,,High
TOTAL,Over,Milwaukee Bucks,New York Knicks,2026-02-27,0.4094135099400219,100.50673471845523,0.4987363648428898,8.525344848632812,218.0,,,226.5253448486328,High
ATS,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-27,0.0008197521052648038,-110.0,0.5238095238095238,-0.7295446395874023,8.0,7.270455360412598,8.0,,Low
TOTAL,Under,Oklahoma City Thunder,Denver Nuggets,2026-02-27,0.13927109228967594,100.87028429538256,0.4978337156776689,-2.7066802978515625,233.5,,,230.79331970214844,Medium
