player,team,plays,ladders
Aaron Nesmith,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.2507911266128184, 'ev': 0.4597837321235004, 'ev_pct': 45.978373212350036, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -130.0, 'edge': 0.231028280763016, 'ev': 0.408742342888413, 'ev_pct': 40.8742342888413, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.3435813742568357, 'ev': 0.7215208859393551, 'ev_pct': 72.15208859393552, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -109.0, 'edge': 0.328902032083159, 'ev': 0.6306470156456903, 'ev_pct': 63.06470156456903, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -112.0, 'edge': 0.322131245769175, 'ev': 0.6097484294916529, 'ev_pct': 60.974842949165286, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.3155494116313954, 'ev': 0.5899402043543478, 'ev_pct': 58.99402043543478, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.3155494116313954, 'ev': 0.5899402043543478, 'ev_pct': 58.99402043543478, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.3155494116313954, 'ev': 0.5899402043543478, 'ev_pct': 58.99402043543478, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -145.0, 'edge': 0.285563759125115, 'ev': 0.4825042826596771, 'ev_pct': 48.25042826596771, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -115.0, 'edge': 0.2873280814409044, 'ev': 0.5371785870416906, 'ev_pct': 53.71785870416906, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -119.0, 'edge': 0.2788328069373469, 'ev': 0.5131460900779746, 'ev_pct': 51.314609007797465, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': 190.0, 'edge': 0.311719635254003, 'ev': 0.9039869422366088, 'ev_pct': 90.39869422366088, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 150.0, 'edge': 0.3041559400695526, 'ev': 0.7603898501738816, 'ev_pct': 76.03898501738816, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -115.0, 'edge': 0.194799544400081, 'ev': 0.3641904525740644, 'ev_pct': 36.41904525740644, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -120.0, 'edge': 0.1842287198757681, 'ev': 0.3377526531055749, 'ev_pct': 33.77526531055749, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.2566338546331658, 'ev': 0.5389310947296482, 'ev_pct': 53.89310947296482, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.2566338546331658, 'ev': 0.5389310947296482, 'ev_pct': 53.89310947296482, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 108.0, 'edge': 0.2520551000544112, 'ev': 0.5242746081131753, 'ev_pct': 52.42746081131753, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 108.0, 'edge': 0.2520551000544112, 'ev': 0.5242746081131753, 'ev_pct': 52.42746081131753, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2450194527748614, 'ev': 0.502289878188466, 'ev_pct': 50.228987818846605, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2450194527748614, 'ev': 0.502289878188466, 'ev_pct': 50.228987818846605, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2450194527748614, 'ev': 0.502289878188466, 'ev_pct': 50.228987818846605, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.2328243308236419, 'ev': 0.4656486616472839, 'ev_pct': 46.56486616472839, 'book': 'betmgm'}]",[]
Ace Bailey,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.1762478038052974, 'ev': 0.3364730799919315, 'ev_pct': 33.647307999193146, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2874274901524394, 'ev': 0.5611679569642865, 'ev_pct': 56.116795696428646, 'book': 'betmgm'}]",[]
Andre Drummond,PHI,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2187092656797913, 'ev': 0.4702249212115513, 'ev_pct': 47.02249212115513, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2187092656797913, 'ev': 0.4702249212115513, 'ev_pct': 47.02249212115513, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2227162499264543, 'ev': 0.4083131248651662, 'ev_pct': 40.831312486516616, 'book': 'fanatics'}]",[]
Austin Reaves,LAL,"[{'market': 'pa', 'side': 'OVER', 'line': 36.5, 'price': 100.0, 'edge': 0.3563997161832954, 'ev': 0.7127994323665909, 'ev_pct': 71.2799432366591, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 35.5, 'price': -120.0, 'edge': 0.3376742941958068, 'ev': 0.6190695393589792, 'ev_pct': 61.906953935897924, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 35.5, 'price': -122.0, 'edge': 0.3335792901008027, 'ev': 0.6070049377244116, 'ev_pct': 60.700493772441156, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 36.5, 'price': -110.0, 'edge': 0.3325901923737716, 'ev': 0.634944912713564, 'ev_pct': 63.4944912713564, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 36.5, 'price': -115.0, 'edge': 0.3215159952530629, 'ev': 0.6010951215600742, 'ev_pct': 60.10951215600742, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 34.5, 'price': -145.0, 'edge': 0.3142883757687353, 'ev': 0.5310389797471736, 'ev_pct': 53.10389797471736, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 37.5, 'price': -113.0, 'edge': 0.2953078553026856, 'ev': 0.5566422405263013, 'ev_pct': 55.66422405263013, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 34.5, 'price': 105.0, 'edge': 0.3238589930814419, 'ev': 0.663910935816956, 'ev_pct': 66.3910935816956, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 33.5, 'price': -114.0, 'edge': 0.3105243844814792, 'ev': 0.5829141954301451, 'ev_pct': 58.29141954301451, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 33.5, 'price': -115.0, 'edge': 0.3083509439250784, 'ev': 0.5764821995121031, 'ev_pct': 57.64821995121031, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 34.5, 'price': -105.0, 'edge': 0.2994687491790029, 'ev': 0.5846770817304342, 'ev_pct': 58.46770817304342, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 32.5, 'price': -135.0, 'edge': 0.2966386201433566, 'ev': 0.5163709313606579, 'ev_pct': 51.63709313606579, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 34.5, 'price': -112.0, 'edge': 0.2833619843377696, 'ev': 0.5363637560679211, 'ev_pct': 53.63637560679211, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 34.5, 'price': -122.0, 'edge': 0.2621143215806728, 'ev': 0.4769621261549949, 'ev_pct': 47.69621261549949, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 42.5, 'price': 105.0, 'edge': 0.3189214016399706, 'ev': 0.6537888733619398, 'ev_pct': 65.37888733619398, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 41.5, 'price': -108.0, 'edge': 0.3164863048140186, 'ev': 0.6095291796418137, 'ev_pct': 60.952917964181374, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 41.5, 'price': -110.0, 'edge': 0.311907550235264, 'ev': 0.5954598686309587, 'ev_pct': 59.54598686309587, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 40.5, 'price': -125.0, 'edge': 0.306172886217916, 'ev': 0.5511111951922489, 'ev_pct': 55.11111951922489, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 41.5, 'price': -115.0, 'edge': 0.3008333531145554, 'ev': 0.5624275732141687, 'ev_pct': 56.24275732141687, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 42.5, 'price': -103.0, 'edge': 0.2993371171271747, 'ev': 0.5899556774448201, 'ev_pct': 58.99556774448202, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 41.5, 'price': -121.0, 'edge': 0.2882057618275933, 'ev': 0.5263923418503977, 'ev_pct': 52.639234185039776, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 39.5, 'price': -150.0, 'edge': 0.2847805214678919, 'ev': 0.4746342024464864, 'ev_pct': 47.46342024464864, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 38.5, 'price': -170.0, 'edge': 0.2753299496671769, 'ev': 0.4372887435890458, 'ev_pct': 43.72887435890458, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 31.5, 'price': 155.0, 'edge': 0.3704269644941356, 'ev': 0.9445887594600458, 'ev_pct': 94.45887594600458, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 32.5, 'price': 185.0, 'edge': 0.3686054636455171, 'ev': 1.050525571389724, 'ev_pct': 105.05255713897239, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 30.5, 'price': 130.0, 'edge': 0.3669906090411844, 'ev': 0.8440784007947242, 'ev_pct': 84.40784007947242, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 29.5, 'price': 110.0, 'edge': 0.3605884270699208, 'ev': 0.7572356968468337, 'ev_pct': 75.72356968468337, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 28.5, 'price': -110.0, 'edge': 0.3436878293661497, 'ev': 0.656131310608104, 'ev_pct': 65.6131310608104, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 28.5, 'price': -110.0, 'edge': 0.3436878293661497, 'ev': 0.656131310608104, 'ev_pct': 65.6131310608104, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 28.5, 'price': -115.0, 'edge': 0.332613632245441, 'ev': 0.6218428776762592, 'ev_pct': 62.184287767625925, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 29.5, 'price': -103.0, 'edge': 0.3293897406988205, 'ev': 0.6491856054549571, 'ev_pct': 64.91856054549571, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 27.5, 'price': -130.0, 'edge': 0.3287619530433908, 'ev': 0.5816557630767684, 'ev_pct': 58.16557630767684, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 28.5, 'price': -117.0, 'edge': 0.3283268462632311, 'ev': 0.6089480823856509, 'ev_pct': 60.89480823856509, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 28.5, 'price': -120.0, 'edge': 0.3220428077211281, 'ev': 0.5904118141554016, 'ev_pct': 59.04118141554016, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 29.5, 'price': -113.0, 'edge': 0.3062624713355143, 'ev': 0.5772912070306597, 'ev_pct': 57.72912070306597, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 26.5, 'price': -160.0, 'edge': 0.301022835087235, 'ev': 0.489162107016757, 'ev_pct': 48.9162107016757, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.2651240821453009, 'ev': 0.562063054148038, 'ev_pct': 56.2063054148038, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2490173173040676, 'ev': 0.5104855004733386, 'ev_pct': 51.04855004733386, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2490173173040676, 'ev': 0.5104855004733386, 'ev_pct': 51.04855004733386, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 102.0, 'edge': 0.241772690402353, 'ev': 0.4883808346127531, 'ev_pct': 48.83808346127531, 'book': 'fanduel'}]",[]
Ben Sheppard,IND,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -114.0, 'edge': 0.2712942422818722, 'ev': 0.5092716477922864, 'ev_pct': 50.92716477922864, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -115.0, 'edge': 0.2691208017254715, 'ev': 0.5031388901824031, 'ev_pct': 50.31388901824031, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -123.0, 'edge': 0.2524350159292465, 'ev': 0.4576667361969267, 'ev_pct': 45.766673619692675, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -130.0, 'edge': 0.2387871313513562, 'ev': 0.4224695400831686, 'ev_pct': 42.24695400831686, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -130.0, 'edge': 0.2387871313513562, 'ev': 0.4224695400831686, 'ev_pct': 42.24695400831686, 'book': 'williamhill_us'}]",[]
Blake Wesley,POR,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.332915907632858, 'ev': 0.6499786768070086, 'ev_pct': 64.99786768070086, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -108.0, 'edge': 0.3258802603533083, 'ev': 0.6276212421619272, 'ev_pct': 62.76212421619272, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.3213015057745537, 'ev': 0.6133937837514208, 'ev_pct': 61.33937837514208, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -150.0, 'edge': 0.2733102294868553, 'ev': 0.4555170491447589, 'ev_pct': 45.55170491447589, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': 105.0, 'edge': 0.4211978895839636, 'ev': 0.8634556736471255, 'ev_pct': 86.34556736471255, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.3894300550607712, 'ev': 0.7603158217853152, 'ev_pct': 76.03158217853152, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.3894300550607712, 'ev': 0.7603158217853152, 'ev_pct': 76.03158217853152, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 205.0, 'edge': 0.4520997166527187, 'ev': 1.378904135790792, 'ev_pct': 137.8904135790792, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.4173786438175163, 'ev': 1.0434466095437909, 'ev_pct': 104.3446609543791, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.362735479984806, 'ev': 0.7436077339688524, 'ev_pct': 74.36077339688524, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 102.0, 'edge': 0.3554908530830915, 'ev': 0.7180915232278448, 'ev_pct': 71.80915232278447, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 102.0, 'edge': 0.3554908530830915, 'ev': 0.7180915232278448, 'ev_pct': 71.80915232278447, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.3505403580335865, 'ev': 0.701080716067173, 'ev_pct': 70.1080716067173, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.3505403580335865, 'ev': 0.701080716067173, 'ev_pct': 70.1080716067173, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.3505403580335865, 'ev': 0.701080716067173, 'ev_pct': 70.1080716067173, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.3142015577388838, 'ev': 0.5558950636918714, 'ev_pct': 55.589506369187134, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -140.0, 'edge': 0.2468711606196258, 'ev': 0.4232077039193587, 'ev_pct': 42.320770391935866, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -143.0, 'edge': 0.2891906987040388, 'ev': 0.4914219565390308, 'ev_pct': 49.14219565390308, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -145.0, 'edge': 0.2858313302653053, 'ev': 0.4829563856206882, 'ev_pct': 48.295638562068824, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.2622834495745674, 'ev': 0.4262106055586721, 'ev_pct': 42.62106055586721, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 112.0, 'edge': 0.3817937202865545, 'ev': 0.8094026870074957, 'ev_pct': 80.94026870074957, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.3773013573036256, 'ev': 0.7923328503376137, 'ev_pct': 79.23328503376138, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.3773013573036256, 'ev': 0.7923328503376137, 'ev_pct': 79.23328503376138, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.3773013573036256, 'ev': 0.7923328503376137, 'ev_pct': 79.23328503376138, 'book': 'betmgm'}]",[]
Brandon Ingram,TOR,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.3514718789496368, 'ev': 0.6709917689038521, 'ev_pct': 67.09917689038521, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -112.0, 'edge': 0.3469795159667078, 'ev': 0.656782655222697, 'ev_pct': 65.6782655222697, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -114.0, 'edge': 0.3425711223853289, 'ev': 0.643072106933863, 'ev_pct': 64.3072106933863, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.3403976818289281, 'ev': 0.636395666027996, 'ev_pct': 63.639566602799604, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -118.0, 'edge': 0.3339969990894359, 'ev': 0.6170453034025172, 'ev_pct': 61.704530340251715, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -118.0, 'edge': 0.3339969990894359, 'ev': 0.6170453034025172, 'ev_pct': 61.704530340251715, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.3298268573046152, 'ev': 0.604682571725128, 'ev_pct': 60.46825717251279, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -121.0, 'edge': 0.327770090541966, 'ev': 0.5986544628906985, 'ev_pct': 59.865446289069844, 'book': 'williamhill_us'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.1626043455328703, 'ev': 0.3039994286049313, 'ev_pct': 30.39994286049313, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2229976939467941, 'ev': 0.4013958491042295, 'ev_pct': 40.13958491042295, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -122.0, 'edge': 0.2191276080412598, 'ev': 0.3987404015177025, 'ev_pct': 39.87404015177025, 'book': 'betonlineag'}]",[]
Brook Lopez,LAC,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1857528928540667, 'ev': 0.4086563642789468, 'ev_pct': 40.86563642789468, 'book': 'fanatics'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 175.0, 'edge': 0.2156133820095102, 'ev': 0.592936800526153, 'ev_pct': 59.29368005261531, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.1512703065157604, 'ev': 0.2633223854163238, 'ev_pct': 26.33223854163238, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 120.0, 'edge': 0.4294142128137717, 'ev': 0.9447112681902978, 'ev_pct': 94.47112681902978, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.3719501602284235, 'ev': 0.695385082166183, 'ev_pct': 69.5385082166183, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -160.0, 'edge': 0.3108066500745046, 'ev': 0.50506080637107, 'ev_pct': 50.506080637107, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 180.0, 'edge': 0.4825020681539667, 'ev': 1.3510057908311068, 'ev_pct': 135.1005790831107, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 130.0, 'edge': 0.4352050798839778, 'ev': 1.000971683733149, 'ev_pct': 100.0971683733149, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.3722955865426763, 'ev': 0.7107461197632913, 'ev_pct': 71.07461197632912, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -165.0, 'edge': 0.2955485347462759, 'ev': 0.474668858834928, 'ev_pct': 47.4668858834928, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.3125701012712522, 'ev': 0.7189112329238802, 'ev_pct': 71.89112329238802, 'book': 'bovada'}]",[]
