player,team,plays,ladders
Aaron Nesmith,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.2584201693193967, 'ev': 0.4831333600319154, 'ev_pct': 48.313336003191544, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.2478493447950838, 'ev': 0.4543904654576536, 'ev_pct': 45.43904654576536, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.3423491469380157, 'ev': 0.7189332085698331, 'ev_pct': 71.89332085698331, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.3255313598209172, 'ev': 0.6214689596581147, 'ev_pct': 62.14689596581147, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -112.0, 'edge': 0.3210389968379882, 'ev': 0.6076809583004777, 'ev_pct': 60.76809583004778, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -113.0, 'edge': 0.3188244517055584, 'ev': 0.6009699841883535, 'ev_pct': 60.09699841883535, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.3144571627002085, 'ev': 0.587898173743868, 'ev_pct': 58.7898173743868, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.3144571627002085, 'ev': 0.587898173743868, 'ev_pct': 58.7898173743868, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -145.0, 'edge': 0.2846103120696546, 'ev': 0.4808932859107957, 'ev_pct': 48.08932859107957, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': 190.0, 'edge': 0.3095470854233881, 'ev': 0.8976865477278257, 'ev_pct': 89.76865477278257, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -120.0, 'edge': 0.1815850448320402, 'ev': 0.3329059155254069, 'ev_pct': 33.29059155254069, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -120.0, 'edge': 0.1815850448320402, 'ev': 0.3329059155254069, 'ev_pct': 33.29059155254069, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.2573377963913866, 'ev': 0.540409372421912, 'ev_pct': 54.0409372421912, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.2573377963913866, 'ev': 0.540409372421912, 'ev_pct': 54.0409372421912, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 108.0, 'edge': 0.252759041812632, 'ev': 0.5257388069702748, 'ev_pct': 52.57388069702748, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 108.0, 'edge': 0.252759041812632, 'ev': 0.5257388069702748, 'ev_pct': 52.57388069702748, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2457233945330823, 'ev': 0.5037329587928188, 'ev_pct': 50.373295879281876, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2457233945330823, 'ev': 0.5037329587928188, 'ev_pct': 50.373295879281876, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.2457233945330823, 'ev': 0.5037329587928188, 'ev_pct': 50.373295879281876, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.2335282725818628, 'ev': 0.4670565451637256, 'ev_pct': 46.705654516372554, 'book': 'betmgm'}]",[]
Ace Bailey,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.1814496446292842, 'ev': 0.3464038670195427, 'ev_pct': 34.64038670195427, 'book': 'betmgm'}]",[]
Andre Drummond,PHI,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.2240346810458486, 'ev': 0.4816745642485744, 'ev_pct': 48.16745642485744, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.2129604839251399, 'ev': 0.4472170162427937, 'ev_pct': 44.72170162427937, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2251403812378273, 'ev': 0.4127573656026834, 'ev_pct': 41.27573656026834, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 128.0, 'edge': 0.2118196977530879, 'ev': 0.4829489108770404, 'ev_pct': 48.29489108770404, 'book': 'betonlineag'}]",[]
Austin Reaves,LAL,"[{'market': 'pa', 'side': 'OVER', 'line': 36.5, 'price': 105.0, 'edge': 0.3709249398459506, 'ev': 0.7603961266841989, 'ev_pct': 76.03961266841989, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 35.5, 'price': -113.0, 'edge': 0.3546314766201567, 'ev': 0.6684646417707379, 'ev_pct': 66.8464641770738, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 35.5, 'price': -115.0, 'edge': 0.3502641876148068, 'ev': 0.6548417420624648, 'ev_pct': 65.48417420624648, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 35.5, 'price': -118.0, 'edge': 0.3438635048753146, 'ev': 0.6352732547696489, 'ev_pct': 63.52732547696489, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 35.5, 'price': -120.0, 'edge': 0.3396933630904939, 'ev': 0.6227711656659055, 'ev_pct': 62.27711656659055, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 34.5, 'price': -135.0, 'edge': 0.3333788096737207, 'ev': 0.580326076098699, 'ev_pct': 58.0326076098699, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 37.5, 'price': -109.0, 'edge': 0.3069395531246466, 'ev': 0.5885354734224875, 'ev_pct': 58.853547342248746, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 33.5, 'price': -108.0, 'edge': 0.3251253350783827, 'ev': 0.6261673120028112, 'ev_pct': 62.616731200281116, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 33.5, 'price': -109.0, 'edge': 0.3228250038306831, 'ev': 0.6189947321157134, 'ev_pct': 61.89947321157134, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 33.5, 'price': -110.0, 'edge': 0.3205465804996281, 'ev': 0.6119525627720174, 'ev_pct': 61.195256277201736, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 33.5, 'price': -115.0, 'edge': 0.3094723833789194, 'ev': 0.5785788037084145, 'ev_pct': 57.85788037084145, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 32.5, 'price': -130.0, 'edge': 0.3068713699422959, 'ev': 0.5429262698979082, 'ev_pct': 54.29262698979082, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 31.5, 'price': -160.0, 'edge': 0.2808018660490543, 'ev': 0.4563030323297133, 'ev_pct': 45.63030323297133, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 34.5, 'price': -118.0, 'edge': 0.2716405966224604, 'ev': 0.5018444920652234, 'ev_pct': 50.184449206522345, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 42.5, 'price': 115.0, 'edge': 0.3392544187443282, 'ev': 0.7293970003003055, 'ev_pct': 72.93970003003055, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 40.5, 'price': -114.0, 'edge': 0.3271204902140774, 'ev': 0.6140682886474785, 'ev_pct': 61.40682886474785, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 41.5, 'price': -105.0, 'edge': 0.3213945949920975, 'ev': 0.6274846854607619, 'ev_pct': 62.74846854607618, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 41.5, 'price': -105.0, 'edge': 0.3213945949920975, 'ev': 0.6274846854607619, 'ev_pct': 62.74846854607618, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 40.5, 'price': -118.0, 'edge': 0.3185463669181844, 'ev': 0.5885009151539338, 'ev_pct': 58.85009151539337, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 40.5, 'price': -120.0, 'edge': 0.3143762251333637, 'ev': 0.5763564127445001, 'ev_pct': 57.63564127445001, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 40.5, 'price': -122.0, 'edge': 0.3102812210383595, 'ev': 0.564610090741933, 'ev_pct': 56.4610090741933, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 39.5, 'price': -135.0, 'edge': 0.3086404223918979, 'ev': 0.5372629574970076, 'ev_pct': 53.72629574970076, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 30.5, 'price': 150.0, 'edge': 0.4034119315334511, 'ev': 1.008529828833628, 'ev_pct': 100.8529828833628, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 31.5, 'price': 175.0, 'edge': 0.400766812542476, 'ev': 1.102108734491809, 'ev_pct': 110.2108734491809, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 32.5, 'price': 210.0, 'edge': 0.3988863150902068, 'ev': 1.2365475767796412, 'ev_pct': 123.65475767796413, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 29.5, 'price': 125.0, 'edge': 0.3937844636492615, 'ev': 0.8860150432108385, 'ev_pct': 88.60150432108385, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 28.5, 'price': 105.0, 'edge': 0.3809528943589705, 'ev': 0.7809534334358895, 'ev_pct': 78.09534334358895, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 28.5, 'price': -102.0, 'edge': 0.363807277358246, 'ev': 0.7204810786898598, 'ev_pct': 72.04810786898598, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 27.5, 'price': -115.0, 'edge': 0.3601719394865074, 'ev': 0.6733649303443398, 'ev_pct': 67.33649303443397, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 27.5, 'price': -118.0, 'edge': 0.3537712567470151, 'ev': 0.6535774065326211, 'ev_pct': 65.35774065326211, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 27.5, 'price': -121.0, 'edge': 0.3475443481995452, 'ev': 0.6347710822487563, 'ev_pct': 63.477108224875636, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 28.5, 'price': -110.0, 'edge': 0.3449482485982271, 'ev': 0.6585375655057064, 'ev_pct': 65.85375655057064, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 27.5, 'price': -127.0, 'edge': 0.3355842947779733, 'ev': 0.599823896965354, 'ev_pct': 59.9823896965354, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 30.5, 'price': 110.0, 'edge': 0.327221455342975, 'ev': 0.6871650562202475, 'ev_pct': 68.71650562202475, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 26.5, 'price': -145.0, 'edge': 0.3254736245217173, 'ev': 0.5499381931573846, 'ev_pct': 54.993819315738456, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 29.5, 'price': -108.0, 'edge': 0.3189981388629367, 'ev': 0.6143667859582486, 'ev_pct': 61.43667859582486, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 25.5, 'price': -170.0, 'edge': 0.3061824959700819, 'ev': 0.4862898465407185, 'ev_pct': 48.62898465407185, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.270849819747745, 'ev': 0.5742016178652195, 'ev_pct': 57.42016178652195, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 109.0, 'edge': 0.2640790334337611, 'ev': 0.5519251798765608, 'ev_pct': 55.192517987656075, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2547430549065117, 'ev': 0.522223262558349, 'ev_pct': 52.22232625583491, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2547430549065117, 'ev': 0.522223262558349, 'ev_pct': 52.22232625583491, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.2523518545239196, 'ev': 0.5147977832287961, 'ev_pct': 51.47977832287961, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 102.0, 'edge': 0.2474984280047971, 'ev': 0.4999468245696903, 'ev_pct': 49.99468245696903, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2425479329552922, 'ev': 0.4850958659105844, 'ev_pct': 48.50958659105844, 'book': 'fanatics'}]",[]
Ben Sheppard,IND,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -114.0, 'edge': 0.2663784259340521, 'ev': 0.5000437118411153, 'ev_pct': 50.00437118411153, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -115.0, 'edge': 0.2642049853776513, 'ev': 0.4939484509234351, 'ev_pct': 49.39484509234351, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -116.0, 'edge': 0.2620516692708468, 'ev': 0.487958280711232, 'ev_pct': 48.795828071123196, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -119.0, 'edge': 0.2557097108740939, 'ev': 0.4705918208523241, 'ev_pct': 47.05918208523241, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -124.0, 'edge': 0.2455172777364552, 'ev': 0.4435150823626289, 'ev_pct': 44.35150823626289, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.2435331507523283, 'ev': 0.4383596713541909, 'ev_pct': 43.83596713541909, 'book': 'fanatics'}]",[]
Blake Wesley,POR,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 120.0, 'edge': 0.3612731028013105, 'ev': 0.794800826162883, 'ev_pct': 79.4800826162883, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.3353673973718563, 'ev': 0.654764918678386, 'ev_pct': 65.4764918678386, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -112.0, 'edge': 0.319260632530623, 'ev': 0.6043147687186793, 'ev_pct': 60.43147687186793, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.3126787983928433, 'ev': 0.5845734056909678, 'ev_pct': 58.457340569096786, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -160.0, 'edge': 0.2600629650701129, 'ev': 0.4226023182389335, 'ev_pct': 42.26023182389335, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.4097669734951685, 'ev': 0.8195339469903371, 'ev_pct': 81.95339469903371, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.4001329029371521, 'ev': 0.8002658058743042, 'ev_pct': 80.02658058743042, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.3879377809859325, 'ev': 0.7574023343058683, 'ev_pct': 75.74023343058684, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 205.0, 'edge': 0.4538427107279499, 'ev': 1.3842202677202473, 'ev_pct': 138.42202677202474, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 150.0, 'edge': 0.4189366042567131, 'ev': 1.047341510641783, 'ev_pct': 104.73415106417829, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.3641035117192145, 'ev': 0.7464121990243897, 'ev_pct': 74.64121990243898, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 102.0, 'edge': 0.3568588848174999, 'ev': 0.7208549473313499, 'ev_pct': 72.085494733135, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 102.0, 'edge': 0.3568588848174999, 'ev': 0.7208549473313499, 'ev_pct': 72.085494733135, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.351908389767995, 'ev': 0.70381677953599, 'ev_pct': 70.381677953599, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.351908389767995, 'ev': 0.70381677953599, 'ev_pct': 70.381677953599, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -102.0, 'edge': 0.34695789471849, 'ev': 0.6871126934621077, 'ev_pct': 68.71126934621077, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.3250434835409493, 'ev': 0.585078270373709, 'ev_pct': 58.507827037370895, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -140.0, 'edge': 0.2488791402650024, 'ev': 0.4266499547400043, 'ev_pct': 42.66499547400043, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -149.0, 'edge': 0.2788396903281646, 'ev': 0.4659804220920335, 'ev_pct': 46.59804220920335, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.2772332646253533, 'ev': 0.4620554410422555, 'ev_pct': 46.20554410422555, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -155.0, 'edge': 0.2693901273704514, 'ev': 0.4431902095449361, 'ev_pct': 44.31902095449361, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.3923870279273149, 'ev': 0.843632110043727, 'ev_pct': 84.3632110043727, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.3923870279273149, 'ev': 0.843632110043727, 'ev_pct': 84.3632110043727, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.3813128308066061, 'ev': 0.8007569446938729, 'ev_pct': 80.07569446938729, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.3813128308066061, 'ev': 0.8007569446938729, 'ev_pct': 80.07569446938729, 'book': 'williamhill_us'}]",[]
Brandon Ingram,TOR,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -112.0, 'edge': 0.3505686335167547, 'ev': 0.6635763420138572, 'ev_pct': 66.35763420138572, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -112.0, 'edge': 0.3505686335167547, 'ev': 0.6635763420138572, 'ev_pct': 66.35763420138572, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -114.0, 'edge': 0.3461602399353758, 'ev': 0.6498095732120212, 'ev_pct': 64.98095732120211, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.343986799378975, 'ev': 0.6431057553606924, 'ev_pct': 64.31057553606924, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -118.0, 'edge': 0.3375861166394828, 'ev': 0.6236760459949766, 'ev_pct': 62.36760459949766, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -118.0, 'edge': 0.3375861166394828, 'ev': 0.6236760459949766, 'ev_pct': 62.36760459949766, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.3334159748546621, 'ev': 0.6112626205668805, 'ev_pct': 61.12626205668805, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -121.0, 'edge': 0.3313592080920129, 'ev': 0.6052097932920237, 'ev_pct': 60.520979329202376, 'book': 'williamhill_us'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.1572556604447161, 'ev': 0.2883020441486462, 'ev_pct': 28.830204414864617, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2253596478452892, 'ev': 0.4056473661215207, 'ev_pct': 40.56473661215207, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -122.0, 'edge': 0.2184747256199798, 'ev': 0.3975523695707831, 'ev_pct': 39.75523695707831, 'book': 'betonlineag'}]",[]
Brook Lopez,LAC,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.1988310221963954, 'ev': 0.4473697999418897, 'ev_pct': 44.73697999418897, 'book': 'fanatics'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 175.0, 'edge': 0.2214785737044122, 'ev': 0.6090660776871338, 'ev_pct': 60.906607768713386, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.1562533659526543, 'ev': 0.2719965999916577, 'ev_pct': 27.19965999916577, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.3847364876394495, 'ev': 0.7344969309480401, 'ev_pct': 73.44969309480402, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -150.0, 'edge': 0.3276273589896429, 'ev': 0.5460455983160715, 'ev_pct': 54.60455983160715, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -230.0, 'edge': 0.2465285933185871, 'ev': 0.353714938239712, 'ev_pct': 35.3714938239712, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 180.0, 'edge': 0.4839353809468648, 'ev': 1.3550190666512214, 'ev_pct': 135.50190666512214, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 130.0, 'edge': 0.436449048383551, 'ev': 1.0038328112821673, 'ev_pct': 100.38328112821672, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.3733561997248412, 'ev': 0.7127709267474243, 'ev_pct': 71.27709267474242, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.3181741879283868, 'ev': 0.7318006322352898, 'ev_pct': 73.18006322352898, 'book': 'bovada'}]",[]
