date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-11,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-111,0.5260663507109005,0.8288325911652512,0.30276624045435074,0.5755286192420541,draftkings,DraftKings,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-114,0.5327102803738317,0.8288325911652512,0.2961223107914195,0.5558787237663487,betrivers,BetRivers,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-114,0.5327102803738317,0.8288325911652512,0.2961223107914195,0.5558787237663487,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-115,0.5348837209302325,0.8288325911652512,0.2939488702350187,0.549556583482861,williamhill_us,Caesars,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-120,0.5454545454545454,0.8288325911652512,0.2833780457107058,0.5195264171362939,fanduel,FanDuel,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-120,0.5454545454545454,0.8288325911652512,0.2833780457107058,0.5195264171362939,betmgm,BetMGM,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,-125,0.5555555555555556,0.8288325911652512,0.27327703560969563,0.4918986640974522,fanatics,Fanatics,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics
2025-12-11,1630166.0,Deni Avdija,POR,ast,UNDER,8.5,-138,0.5798319327731093,0.8017799860957973,0.22194805332268797,0.382779976020288,draftkings,DraftKings,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,120,0.45454545454545453,0.672922068822186,0.21837661427673144,0.48042855140880913,betonlineag,BetOnline.ag,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
2025-12-11,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,118,0.45871559633027525,0.672922068822186,0.21420647249191072,0.4669701100323653,williamhill_us,Caesars,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers
