player,team,plays,ladders
Aaron Nesmith,IND,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2959726797114806, 'ev': 0.6215426273941094, 'ev_pct': 62.15426273941094, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2959726797114806, 'ev': 0.6215426273941094, 'ev_pct': 62.15426273941094, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2959726797114806, 'ev': 0.6215426273941094, 'ev_pct': 62.15426273941094, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 101.0, 'edge': 0.2746507180910115, 'ev': 0.5520479433629333, 'ev_pct': 55.204794336293325, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 101.0, 'edge': 0.2746507180910115, 'ev': 0.5520479433629333, 'ev_pct': 55.204794336293325, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.2721631559019568, 'ev': 0.5443263118039137, 'ev_pct': 54.43263118039137, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2599680339507373, 'ev': 0.5075566377133442, 'ev_pct': 50.755663771334426, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2599680339507373, 'ev': 0.5075566377133442, 'ev_pct': 50.755663771334426, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -230.0, 'edge': 0.2381720017981141, 'ev': 0.3417250460581638, 'ev_pct': 34.17250460581638, 'book': 'bovada'}]",[]
Alex Sarr,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 130.0, 'edge': 0.1472704730900575, 'ev': 0.3387220881071323, 'ev_pct': 33.872208810713225, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -114.0, 'edge': 0.1456872112347687, 'ev': 0.273483010563513, 'ev_pct': 27.3483010563513, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.1435137706783679, 'ev': 0.2683083538769486, 'ev_pct': 26.83083538769486, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -118.0, 'edge': 0.1371130879388756, 'ev': 0.2533106200904651, 'ev_pct': 25.331062009046512, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -170.0, 'edge': 0.1343911159838581, 'ev': 0.2134447136214217, 'ev_pct': 21.34447136214217, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 112.0, 'edge': 0.211006161345572, 'ev': 0.4473330620526128, 'ev_pct': 44.73330620526128, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -139.0, 'edge': 0.209039615097812, 'ev': 0.3594278273983962, 'ev_pct': 35.942782739839615, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 106.0, 'edge': 0.1972673813492357, 'ev': 0.4063708055794256, 'ev_pct': 40.63708055794256, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1948993965043387, 'ev': 0.3995437628338945, 'ev_pct': 39.95437628338945, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1948993965043387, 'ev': 0.3995437628338945, 'ev_pct': 39.95437628338945, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.1948993965043387, 'ev': 0.3995437628338945, 'ev_pct': 39.95437628338945, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 170.0, 'edge': 0.1860663252080547, 'ev': 0.5023790780617478, 'ev_pct': 50.237907806174775, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.1827042745531192, 'ev': 0.3654085491062384, 'ev_pct': 36.540854910623835, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.1827042745531192, 'ev': 0.3654085491062384, 'ev_pct': 36.540854910623835, 'book': 'betmgm'}]",[]
Andrew Wiggins,MIA,"[{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -110.0, 'edge': 0.160253788468257, 'ev': 0.305939050712127, 'ev_pct': 30.593905071212703, 'book': 'betmgm'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.2776949672309037, 'ev': 0.5692746828233526, 'ev_pct': 56.927468282335255, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.2654998452796842, 'ev': 0.5309996905593684, 'ev_pct': 53.09996905593684, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.2654998452796842, 'ev': 0.5309996905593684, 'ev_pct': 53.09996905593684, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -106.0, 'edge': 0.2509367384835677, 'ev': 0.4876695106378768, 'ev_pct': 48.76695106378768, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -125.0, 'edge': 0.2469480050120697, 'ev': 0.4445064090217255, 'ev_pct': 44.45064090217255, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -109.0, 'edge': 0.2439687448012153, 'ev': 0.4677932813160917, 'ev_pct': 46.77932813160917, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -170.0, 'edge': 0.2061077708842104, 'ev': 0.3273476361102165, 'ev_pct': 32.73476361102165, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.3204870704942122, 'ev': 0.6569984945131351, 'ev_pct': 65.69984945131351, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 120.0, 'edge': 0.3664604544290092, 'ev': 0.8062129997438203, 'ev_pct': 80.62129997438203, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.3363741370228027, 'ev': 0.6567304579969006, 'ev_pct': 65.67304579969006, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.3363741370228027, 'ev': 0.6567304579969006, 'ev_pct': 65.67304579969006, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 100.0, 'edge': 0.3210059089744638, 'ev': 0.6420118179489276, 'ev_pct': 64.20118179489276, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -105.0, 'edge': 0.3088107870232442, 'ev': 0.6029162984739531, 'ev_pct': 60.29162984739531, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -135.0, 'edge': 0.2986858933313774, 'ev': 0.5199347032064718, 'ev_pct': 51.993470320647184, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 175.0, 'edge': 0.3479642056745538, 'ev': 0.9569015656050228, 'ev_pct': 95.69015656050229, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 135.0, 'edge': 0.3298109830579764, 'ev': 0.7750558101862448, 'ev_pct': 77.50558101862448, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2952384985786751, 'ev': 0.5904769971573502, 'ev_pct': 59.04769971573502, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -135.0, 'edge': 0.2565173435745427, 'ev': 0.4465301906667965, 'ev_pct': 44.65301906667965, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -135.0, 'edge': 0.2565173435745427, 'ev': 0.4465301906667965, 'ev_pct': 44.65301906667965, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.2497839531241297, 'ev': 0.4579372473942378, 'ev_pct': 45.79372473942378, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.2099985842010828, 'ev': 0.440997026822274, 'ev_pct': 44.099702682227395, 'book': 'fanatics'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.2566854693996965, 'ev': 0.577542306149317, 'ev_pct': 57.7542306149317, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.2465844592986864, 'ev': 0.54248581045711, 'ev_pct': 54.248581045711, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.1806836582992586, 'ev': 0.3704014995134801, 'ev_pct': 37.04014995134801, 'book': 'fanatics'}]",[]
Bruce Brown,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.2025858785300822, 'ev': 0.4153010509866686, 'ev_pct': 41.53010509866686, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2527470343576808, 'ev': 0.5181314204332458, 'ev_pct': 51.813142043324575, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.2614353158818576, 'ev': 0.5359423975578081, 'ev_pct': 53.59423975578081, 'book': 'fanatics'}]",[]
C.J. McCollum,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 190.0, 'edge': 0.1933778172219687, 'ev': 0.5607956699437094, 'ev_pct': 56.07956699437094, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -115.0, 'edge': 0.1551385938458801, 'ev': 0.290041718929254, 'ev_pct': 29.004171892925402, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -119.0, 'edge': 0.1466433193423226, 'ev': 0.2698729994619215, 'ev_pct': 26.98729994619215, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.1445677693215672, 'ev': 0.2650409104228732, 'ev_pct': 26.50409104228732, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -120.0, 'edge': 0.1445677693215672, 'ev': 0.2650409104228732, 'ev_pct': 26.50409104228732, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -122.0, 'edge': 0.140472765226563, 'ev': 0.2556143760680083, 'ev_pct': 25.56143760680083, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -124.0, 'edge': 0.136450886204684, 'ev': 0.246491923466526, 'ev_pct': 24.649192346652598, 'book': 'williamhill_us'}]",[]
Christian Braun,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 215.0, 'edge': 0.1568649424178633, 'ev': 0.4941245686162693, 'ev_pct': 49.41245686162693, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 115.0, 'edge': 0.1791556516657467, 'ev': 0.3851846510813553, 'ev_pct': 38.51846510813553, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.1680814545450379, 'ev': 0.3529710545445798, 'ev_pct': 35.29710545445798, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.1680814545450379, 'ev': 0.3529710545445798, 'ev_pct': 35.29710545445798, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1564670526867336, 'ev': 0.320757458007804, 'ev_pct': 32.075745800780396, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 104.0, 'edge': 0.1540758523041416, 'ev': 0.3143147387004489, 'ev_pct': 31.43147387004489, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.1442719307355141, 'ev': 0.2885438614710283, 'ev_pct': 28.85438614710283, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -150.0, 'edge': 0.1343343034668148, 'ev': 0.2238905057780247, 'ev_pct': 22.389050577802468, 'book': 'bovada'}]",[]
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.2479595980871728, 'ev': 0.4635766399021056, 'ev_pct': 46.35766399021056, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.2479595980871728, 'ev': 0.4635766399021056, 'ev_pct': 46.35766399021056, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2305458845027981, 'ev': 0.4310205666791442, 'ev_pct': 43.10205666791442, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -124.0, 'edge': 0.211858176861602, 'ev': 0.3827115452983778, 'ev_pct': 38.27115452983778, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -118.0, 'edge': 0.2547562667729927, 'ev': 0.4706514081060372, 'ev_pct': 47.065140810603715, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -118.0, 'edge': 0.2547562667729927, 'ev': 0.4706514081060372, 'ev_pct': 47.065140810603715, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 160.0, 'edge': 0.28412251719073, 'ev': 0.7387185446958983, 'ev_pct': 73.87185446958982, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.2610357029104195, 'ev': 0.5742785464029229, 'ev_pct': 57.42785464029229, 'book': 'bovada'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.2181462364430219, 'ev': 0.5671802147518572, 'ev_pct': 56.71802147518572, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.2027616210584065, 'ev': 0.5069040526460165, 'ev_pct': 50.690405264601644, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.2754204906160739, 'ev': 0.5783830302937552, 'ev_pct': 57.83830302937552, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.2602292872829358, 'ev': 0.4968013666310593, 'ev_pct': 49.68013666310593, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.2602292872829358, 'ev': 0.4968013666310593, 'ev_pct': 49.68013666310593, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.2602292872829358, 'ev': 0.4968013666310593, 'ev_pct': 49.68013666310593, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.2491550901622271, 'ev': 0.4658116903032941, 'ev_pct': 46.58116903032941, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -150.0, 'edge': 0.2185104723737753, 'ev': 0.3641841206229588, 'ev_pct': 36.41841206229588, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.2732124165465517, 'ev': 0.5008894303353447, 'ev_pct': 50.08894303353447, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -114.0, 'edge': 0.2551983065131709, 'ev': 0.4790564701212153, 'ev_pct': 47.905647012121534, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -140.0, 'edge': 0.1782721901633144, 'ev': 0.3056094688513961, 'ev_pct': 30.56094688513961, 'book': 'fanatics'}]",[]
