player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -115.0, 'edge': 0.1887112710627926, 'ev': 0.3528080285086991, 'ev_pct': 35.28080285086991, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -118.0, 'edge': 0.1823105883233003, 'ev': 0.3368110869023684, 'ev_pct': 33.68110869023684, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.1974120671160477, 'ev': 0.4046947375878978, 'ev_pct': 40.46947375878978, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.1955862173424859, 'ev': 0.4400689890205933, 'ev_pct': 44.00689890205933, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -118.0, 'edge': 0.1865028867993313, 'ev': 0.3445561806970697, 'ev_pct': 34.45561806970697, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.1823327450145107, 'ev': 0.3342766991932695, 'ev_pct': 33.42766991932695, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.1722317349135005, 'ev': 0.310017122844301, 'ev_pct': 31.0017122844301, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -127.0, 'edge': 0.1683159248302895, 'ev': 0.3008481491061081, 'ev_pct': 30.084814910610806, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.1614074213553044, 'ev': 0.3081414407692174, 'ev_pct': 30.81414407692174, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': 102.0, 'edge': 0.2108509720885225, 'ev': 0.4259189636188155, 'ev_pct': 42.591896361881545, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 185.0, 'edge': 0.2053646648956674, 'ev': 0.5852892949526521, 'ev_pct': 58.52892949526522, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 18.5, 'price': -120.0, 'edge': 0.2046380042424112, 'ev': 0.3751696744444205, 'ev_pct': 37.51696744444205, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': 145.0, 'edge': 0.200094494352616, 'ev': 0.4902315111639094, 'ev_pct': 49.02315111639094, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -103.0, 'edge': 0.1985113144774412, 'ev': 0.3912407460089375, 'ev_pct': 39.12407460089375, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.3246529142535604, 'ev': 0.7142364113578328, 'ev_pct': 71.42364113578327, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.3140820897292475, 'ev': 0.675276492917882, 'ev_pct': 67.52764929178821, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 114.0, 'edge': 0.3119086491728467, 'ev': 0.6674845092298919, 'ev_pct': 66.74845092298919, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 112.0, 'edge': 0.3075002555914677, 'ev': 0.6519005418539118, 'ev_pct': 65.19005418539118, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 111.0, 'edge': 0.3052647195099154, 'ev': 0.6441085581659216, 'ev_pct': 64.41085581659216, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.3030078926085388, 'ev': 0.6363165744779314, 'ev_pct': 63.631657447793145, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.3030078926085388, 'ev': 0.6363165744779314, 'ev_pct': 63.631657447793145, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 109.0, 'edge': 0.3007294692774838, 'ev': 0.6285245907899413, 'ev_pct': 62.85245907899413, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -260.0, 'edge': 0.2158413766719228, 'ev': 0.2988572907765085, 'ev_pct': 29.88572907765085, 'book': 'bovada'}]",[]
Ajay Mitchell,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 130.0, 'edge': 0.1507988734069116, 'ev': 0.3468374088358967, 'ev_pct': 34.68374088358967, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.1411370376581193, 'ev': 0.3175583347307684, 'ev_pct': 31.755833473076837, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 124.0, 'edge': 0.1391529106739923, 'ev': 0.3117025199097428, 'ev_pct': 31.17025199097428, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1310360275571092, 'ev': 0.2882792606256402, 'ev_pct': 28.827926062564018, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.1557330156079314, 'ev': 0.2911530291800456, 'ev_pct': 29.11530291800456, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.1557330156079314, 'ev': 0.2911530291800456, 'ev_pct': 29.11530291800456, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -118.0, 'edge': 0.1493323328684391, 'ev': 0.275885157333218, 'ev_pct': 27.5885157333218, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -118.0, 'edge': 0.1493323328684391, 'ev': 0.275885157333218, 'ev_pct': 27.5885157333218, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -118.0, 'edge': 0.1493323328684391, 'ev': 0.275885157333218, 'ev_pct': 27.5885157333218, 'book': 'betmgm'}]",[]
Alperen Sengun,HOU,"[{'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -114.0, 'edge': 0.1905772616987392, 'ev': 0.3577502982765805, 'ev_pct': 35.77502982765805, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.1884038211423384, 'ev': 0.3522332308313283, 'ev_pct': 35.223323083132826, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -118.0, 'edge': 0.1820031384028462, 'ev': 0.3362430862018684, 'ev_pct': 33.62430862018684, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -118.0, 'edge': 0.1820031384028462, 'ev': 0.3362430862018684, 'ev_pct': 33.62430862018684, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 120.0, 'edge': 0.1804231529056144, 'ev': 0.3969309363923518, 'ev_pct': 39.69309363923518, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.1804076061360515, 'ev': 0.3608152122721031, 'ev_pct': 36.08152122721031, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.1778329966180255, 'ev': 0.3260271604663801, 'ev_pct': 32.60271604663801, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.1792055035663006, 'ev': 0.3498774117246821, 'ev_pct': 34.98774117246821, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -150.0, 'edge': 0.175144862509746, 'ev': 0.29190810418291, 'ev_pct': 29.190810418291, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -107.0, 'edge': 0.1744924129571337, 'ev': 0.3375694344123987, 'ev_pct': 33.75694344123987, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.1675911017079963, 'ev': 0.3199466487152657, 'ev_pct': 31.994664871526567, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.1675911017079963, 'ev': 0.3199466487152657, 'ev_pct': 31.994664871526567, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -112.0, 'edge': 0.1630987387250673, 'ev': 0.3087226125867346, 'ev_pct': 30.87226125867346, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.1615054044919393, 'ev': 0.3714624303314605, 'ev_pct': 37.14624303314605, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.2503629527681651, 'ev': 0.5057331645916935, 'ev_pct': 50.57331645916935, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 102.0, 'edge': 0.2503629527681651, 'ev': 0.5057331645916935, 'ev_pct': 50.57331645916935, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 101.0, 'edge': 0.2479000199077148, 'ev': 0.4982790400145069, 'ev_pct': 49.82790400145069, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.2454124577186601, 'ev': 0.4908249154373203, 'ev_pct': 49.08249154373203, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.2454124577186601, 'ev': 0.4908249154373203, 'ev_pct': 49.08249154373203, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.2454124577186601, 'ev': 0.4908249154373203, 'ev_pct': 49.08249154373203, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.2454124577186601, 'ev': 0.4908249154373203, 'ev_pct': 49.08249154373203, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.2454124577186601, 'ev': 0.4908249154373203, 'ev_pct': 49.08249154373203, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 160.0, 'edge': 0.2434710188669017, 'ev': 0.6330246490539446, 'ev_pct': 63.30246490539446, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -160.0, 'edge': 0.2243715043817929, 'ev': 0.3646036946204136, 'ev_pct': 36.460369462041356, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -250.0, 'edge': 0.193425103325984, 'ev': 0.2707951446563777, 'ev_pct': 27.07951446563777, 'book': 'bovada'}]",[]
Andre Drummond,PHI,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.1544395022509265, 'ev': 0.3015247424899041, 'ev_pct': 30.15247424899041, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.1428251003926222, 'ev': 0.2726661007495514, 'ev_pct': 27.26661007495514, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': -111.0, 'edge': 0.1405682734912455, 'ev': 0.2672063577175929, 'ev_pct': 26.720635771759287, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.3367059634902496, 'ev': 0.6573783096714397, 'ev_pct': 65.73783096714398, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.3250915616319453, 'ev': 0.6206293449337138, 'ev_pct': 62.06293449337138, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -111.0, 'edge': 0.3228347347305687, 'ev': 0.6136768380914414, 'ev_pct': 61.36768380914413, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.3034465399869237, 'ev': 0.5563186566426934, 'ev_pct': 55.63186566426934, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2062336618728211, 'ev': 0.3855672808926654, 'ev_pct': 38.55672808926654, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.1956628373485082, 'ev': 0.3587152018055983, 'ev_pct': 35.87152018055983, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -120.0, 'edge': 0.1956628373485082, 'ev': 0.3587152018055983, 'ev_pct': 35.87152018055983, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -124.0, 'edge': 0.187545954231625, 'ev': 0.3387926915151936, 'ev_pct': 33.87926915151936, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.3758849659275327, 'ev': 0.7517699318550655, 'ev_pct': 75.17699318550655, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.3520754421180089, 'ev': 0.6721440258616533, 'ev_pct': 67.21440258616533, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -111.0, 'edge': 0.3498186152166322, 'ev': 0.6649705208172019, 'ev_pct': 66.49705208172018, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 108.0, 'edge': 0.4263312016517043, 'ev': 0.886768899435545, 'ev_pct': 88.6768899435545, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -118.0, 'edge': 0.4098994583662084, 'ev': 0.7572718807104528, 'ev_pct': 75.72718807104528, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -122.0, 'edge': 0.4016343124863836, 'ev': 0.7308427653440752, 'ev_pct': 73.08427653440752, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -122.0, 'edge': 0.4016343124863836, 'ev': 0.7308427653440752, 'ev_pct': 73.08427653440752, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -130.0, 'edge': 0.3859664707315854, 'ev': 0.682863755909728, 'ev_pct': 68.28637559097281, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -130.0, 'edge': 0.3859664707315854, 'ev': 0.682863755909728, 'ev_pct': 68.28637559097281, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 13.5, 'price': -132.0, 'edge': 0.3822183447945538, 'ev': 0.6717776969116401, 'ev_pct': 67.17776969116402, 'book': 'draftkings'}]",[]
Ben Sheppard,IND,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.1749895808668752, 'ev': 0.3499791617337504, 'ev_pct': 34.99791617337504, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.192891691258886, 'ev': 0.3954279670807163, 'ev_pct': 39.542796708071634, 'book': 'fanatics'}]",[]
Brandon Ingram,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 128.0, 'edge': 0.1743986501549595, 'ev': 0.3976289223533077, 'ev_pct': 39.762892235330774, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 122.0, 'edge': 0.1625446909325792, 'ev': 0.3608492138703258, 'ev_pct': 36.08492138703258, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1584496868375751, 'ev': 0.3485893110426653, 'ev_pct': 34.858931104266524, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1584496868375751, 'ev': 0.3485893110426653, 'ev_pct': 34.858931104266524, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.152165648295472, 'ev': 0.3301994568011743, 'ev_pct': 33.01994568011743, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.1478788623132622, 'ev': 0.3179395539735138, 'ev_pct': 31.793955397351382, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 112.0, 'edge': 0.1412970281754825, 'ev': 0.2995496997320229, 'ev_pct': 29.95496997320229, 'book': 'betrivers'}]",[]
Brandon Williams,DAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -105.0, 'edge': 0.1541018539021641, 'ev': 0.3008655242851775, 'ev_pct': 30.08655242851775, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -108.0, 'edge': 0.1470662066226143, 'ev': 0.2832386201620722, 'ev_pct': 28.32386201620722, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.1424874520438598, 'ev': 0.2720214993564597, 'ev_pct': 27.20214993564597, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -113.0, 'edge': 0.135780543928501, 'ev': 0.2559403173165551, 'ev_pct': 25.59403173165551, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -114.0, 'edge': 0.1335866954795519, 'ev': 0.2507680073037202, 'ev_pct': 25.076800730372018, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -106.0, 'edge': 0.1326501898591413, 'ev': 0.2577918784055011, 'ev_pct': 25.77918784055011, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -109.0, 'edge': 0.125682196176789, 'ev': 0.2409869633114577, 'ev_pct': 24.09869633114577, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.123403772845734, 'ev': 0.2355890208873103, 'ev_pct': 23.558902088731028, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1183928642329583, 'ev': 0.2427053716775646, 'ev_pct': 24.27053716775646, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1183928642329583, 'ev': 0.2427053716775646, 'ev_pct': 24.27053716775646, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 102.0, 'edge': 0.1111482373312438, 'ev': 0.2245194394091124, 'ev_pct': 22.45194394091124, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -101.0, 'edge': 0.30685293617393, 'ev': 0.61066772446495, 'ev_pct': 61.066772446495, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.2971453764117653, 'ev': 0.5801409729943989, 'ev_pct': 58.0140972994399, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -109.0, 'edge': 0.287809397884516, 'ev': 0.5518547170446223, 'ev_pct': 55.18547170446223, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.285530974553461, 'ev': 0.5451045877838802, 'ev_pct': 54.51045877838801, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -114.0, 'edge': 0.2766302179891531, 'ev': 0.5192883039445504, 'ev_pct': 51.92883039445504, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -115.0, 'edge': 0.2744567774327523, 'ev': 0.5131148447655803, 'ev_pct': 51.311484476558036, 'book': 'betrivers'}]",[]
C.J. McCollum,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1114283497164583, 'ev': 0.2284281169187395, 'ev_pct': 22.842811691873948, 'book': 'betmgm'}]",[]
Cameron Johnson,DEN,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.1562925673147976, 'ev': 0.3469694994388507, 'ev_pct': 34.696949943885066, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 121.0, 'edge': 0.1542543299824426, 'ev': 0.3409020692611982, 'ev_pct': 34.09020692611982, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.1437800548022851, 'ev': 0.3105649183729357, 'ev_pct': 31.05649183729357, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1416267386954806, 'ev': 0.3044974881952833, 'ev_pct': 30.449748819528327, 'book': 'fanatics'}]",[]
Collin Sexton,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.2024805080683576, 'ev': 0.3785505150843206, 'ev_pct': 37.855051508432055, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -123.0, 'edge': 0.1857947222721326, 'ev': 0.336847342005574, 'ev_pct': 33.6847342005574, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -125.0, 'edge': 0.1818086734430345, 'ev': 0.3272556121974622, 'ev_pct': 32.72556121974622, 'book': 'fanduel'}]",[]
