market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Boston Celtics,Houston Rockets,Boston Celtics,2026-02-04,0.554206144939748,190.44912102002112,0.34429437985149497,,,,,,High
ATS,Boston Celtics,Houston Rockets,Boston Celtics,2026-02-04,0.39513334135811107,-110.0,0.5238095238095238,-7.382234811782837,5.5,-1.882234811782837,5.5,,High
TOTAL,Over,Houston Rockets,Boston Celtics,2026-02-04,,,,7.404800415039034,214.5,,,221.90480041503903,High
ML,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2026-02-04,0.21967528168907557,-122.65533065309074,0.5508753385482358,,,,,,High
ATS,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2026-02-04,0.31622030183421534,-110.0,0.5238095238095238,-5.931460380554199,-2.0,-7.931460380554199,-2.0,,High
TOTAL,Under,Toronto Raptors,Minnesota Timberwolves,2026-02-04,,,,-0.9590301513671875,226.5,,,225.5409698486328,Low
ML,Los Angeles Clippers,Los Angeles Clippers,Cleveland Cavaliers,2026-02-04,0.35466784903062987,119.5492290402908,0.4554787117091101,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Cleveland Cavaliers,2026-02-04,0.3709774662794352,-110.0,0.5238095238095238,6.927580833435059,2.0,4.927580833435059,-2.0,,High
TOTAL,Over,Los Angeles Clippers,Cleveland Cavaliers,2026-02-04,,,,6.5337371826171875,223.0,,,229.5337371826172,High
ML,Sacramento Kings,Sacramento Kings,Memphis Grizzlies,2026-02-04,0.0833636041624729,-103.37645473036343,0.5083009971209301,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Memphis Grizzlies,2026-02-04,0.013459647215534165,-110.0,0.5238095238095238,0.9291766881942749,-1.0,1.929176688194275,1.0,,Low
TOTAL,Under,Sacramento Kings,Memphis Grizzlies,2026-02-04,,,,-4.675140380859347,231.5,,,226.82485961914065,High
ML,Milwaukee Bucks,Milwaukee Bucks,New Orleans Pelicans,2026-02-04,1.05127760785654,164.43210632202812,0.37816890464208225,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,New Orleans Pelicans,2026-02-04,0.7805573536610207,-110.0,0.5238095238095238,17.951974868774414,4.5,13.451974868774414,-4.5,,High
TOTAL,Over,Milwaukee Bucks,New Orleans Pelicans,2026-02-04,,,,8.279541015625,222.5,,,230.779541015625,High
ML,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2026-02-04,0.33769526174937325,-109.9567625304758,0.52371145947021,,,,,,High
ATS,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2026-02-04,0.4191683722064111,-110.0,0.5238095238095238,-7.845385551452637,-1.5,-9.345385551452637,-1.5,,High
TOTAL,Over,San Antonio Spurs,Oklahoma City Thunder,2026-02-04,,,,7.1890106201171875,222.5,,,229.6890106201172,High
ML,Denver Nuggets,New York Knicks,Denver Nuggets,2026-02-04,0.6719240972084193,230.6124946504083,0.3024689073101748,,,,,,High
ATS,Denver Nuggets,New York Knicks,Denver Nuggets,2026-02-04,0.3973630544149074,-110.0,0.5238095238095238,-7.4247307777404785,7.0,-0.4247307777404785,7.0,,High
TOTAL,Over,New York Knicks,Denver Nuggets,2026-02-04,,,,1.735595703125,223.5,,,225.235595703125,Low
