market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Boston Celtics,Houston Rockets,Boston Celtics,2026-02-04,0.47382241964094884,175.42705819176214,0.3630725341820861,,,,,,High
ATS,Boston Celtics,Houston Rockets,Boston Celtics,2026-02-04,0.3413006598107272,-110.0,0.5238095238095238,-6.382234811782837,4.5,-1.882234811782837,4.5,,High
TOTAL,Over,Houston Rockets,Boston Celtics,2026-02-04,,,,8.404800415039034,213.5,,,221.90480041503903,High
ML,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2026-02-04,0.20491492289156044,-126.05185739906024,0.5576236304775626,,,,,,High
ATS,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,2026-02-04,0.04936131105600383,-180.0,0.6428571428571429,-5.431460380554199,-2.5,-7.931460380554199,-2.5,,High
TOTAL,Under,Toronto Raptors,Minnesota Timberwolves,2026-02-04,,,,-1.4590301513671875,227.0,,,225.5409698486328,Low
ML,Los Angeles Clippers,Los Angeles Clippers,Cleveland Cavaliers,2026-02-04,0.36114719672956164,120.59932836390166,0.4533105369887597,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Cleveland Cavaliers,2026-02-04,0.3709774662794352,-110.0,0.5238095238095238,6.927580833435059,2.0,4.927580833435059,-2.0,,High
TOTAL,Over,Los Angeles Clippers,Cleveland Cavaliers,2026-02-04,,,,7.0337371826171875,222.5,,,229.5337371826172,High
ML,Sacramento Kings,Sacramento Kings,Memphis Grizzlies,2026-02-04,0.08071039937279711,-103.8939273402772,0.5095489046463327,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Memphis Grizzlies,2026-02-04,0.013459647215534165,-110.0,0.5238095238095238,0.9291766881942749,-1.0,1.929176688194275,1.0,,Low
TOTAL,Under,Sacramento Kings,Memphis Grizzlies,2026-02-04,,,,-3.6751403808593466,230.5,,,226.82485961914065,Medium
ML,Milwaukee Bucks,Milwaukee Bucks,New Orleans Pelicans,2026-02-04,1.0741621696404913,167.38217648884003,0.37399650684709634,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,New Orleans Pelicans,2026-02-04,0.7906025611995809,-110.0,0.5238095238095238,18.451974868774414,5.0,13.451974868774414,-5.0,,High
TOTAL,Over,Milwaukee Bucks,New Orleans Pelicans,2026-02-04,,,,8.279541015625,222.5,,,230.779541015625,High
ML,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2026-02-04,0.34607823032532326,-108.52880419886128,0.520449942710859,,,,,,High
ATS,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2026-02-04,0.29402124943688623,-135.0,0.574468085106383,-7.845385551452637,-1.5,-9.345385551452637,-1.5,,High
TOTAL,Over,San Antonio Spurs,Oklahoma City Thunder,2026-02-04,,,,7.1890106201171875,222.5,,,229.6890106201172,High
ML,Denver Nuggets,New York Knicks,Denver Nuggets,2026-02-04,0.6597592941272987,228.2069812061704,0.3046857797859662,,,,,,High
ATS,Denver Nuggets,New York Knicks,Denver Nuggets,2026-02-04,0.3424428769844914,-115.0,0.5348837209302325,-6.9247307777404785,6.5,-0.4247307777404785,6.5,,High
TOTAL,Over,New York Knicks,Denver Nuggets,2026-02-04,,,,0.735595703125,224.5,,,225.235595703125,Low
