player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627759,Jaylen Brown,BOS,2026-02-06,0.0,33.0,28.0,27.4,29.4,11.0,10.333333333333334,9.4,9.1,3.0,2.6666666666666665,3.4,3.8,2.0,2.0,1.8,2.0,37.0,31.666666666666668,33.6,34.7,DAY-TO-DAY,True,True,MIA,True,20.4125,7.0614918122085175,3.4598889704715825,30.9338807826801,1.5221612955727886,1.8266666666666669,0.1866666666666666,2.72,6.907840955513283,2.538599789035068,1.9387166430972376,1.5050138426827395,7.670216569447191,1.2999829058705177,0.4224794538067962,1.5668226872666011
1628401,Derrick White,BOS,2026-02-06,1.0,28.0,18.666666666666668,14.8,13.1,1.0,3.333333333333333,3.2,4.6,8.0,8.0,7.2,6.9,6.0,3.333333333333333,2.4,1.9,37.0,35.666666666666664,34.2,33.7,DAY-TO-DAY,True,True,MIA,True,20.25210414320743,5.606717050005015,6.834687262779354,32.6935084559918,2.5843330338995503,1.6866666666666668,0.5533333333333333,2.953333333333333,6.782739531749362,2.364515454238634,2.832541065702117,1.5443229368669409,7.48610861677963,1.3172530339898845,0.8289484637512489,1.7975415309682152
1629674,Neemias Queta,BOS,2026-02-06,1.0,10.0,10.666666666666666,9.2,9.9,19.0,11.666666666666666,10.8,8.6,2.0,3.0,3.4,2.2,0.0,0.0,0.0,0.0,39.0,32.666666666666664,29.8,28.2,DAY-TO-DAY,True,True,MIA,True,10.296280700951293,8.108158478875184,2.86027758784827,21.264716767674745,0.0,2.1,0.8733333333333333,2.453333333333333,4.390818703714478,2.654170722131909,1.4430831191892202,0.441008944227766,5.337498373666159,1.384437310486346,0.8740455111466197,1.5387729599334083
1630202,Payton Pritchard,BOS,2026-02-06,1.0,27.0,20.0,20.2,19.3,3.0,3.333333333333333,3.2,3.5,7.0,6.333333333333333,5.4,5.2,5.0,2.6666666666666665,2.6,2.9,33.0,31.666666666666668,31.2,32.8,DAY-TO-DAY,True,True,MIA,True,27.0768137254902,4.669504391151117,5.918620226319714,37.66493834296102,4.153476054356463,0.6666666666666666,0.18,2.0,7.892863161672631,2.218067226713884,2.1001163988905205,1.8135294011647256,8.246936131409988,0.8379870059984357,0.4174525921187539,1.474222959166399
1630568,Luka Garza,BOS,2026-02-06,1.0,19.0,12.666666666666666,12.0,9.8,6.0,4.0,5.2,4.3,2.0,1.0,2.0,1.6,2.0,2.0,1.4,1.0,34.0,22.33333333333333,21.4,18.4,DAY-TO-DAY,True,True,MIA,True,7.959224273280093,3.680157537805954,1.389462994421767,13.028844805507813,0.7891203521239122,0.88,0.2266666666666666,1.04,4.509249752822893,1.8938027587076984,1.1065260954898444,1.028504847933262,5.208117595531891,0.8938307073116997,0.5182877793487148,1.0255405078949018
1630573,Sam Hauser,BOS,2026-02-06,0.0,11.0,8.0,9.4,13.7,5.0,3.0,4.6,4.8,0.0,0.6666666666666666,1.2,1.9,3.0,2.0,2.2,3.7,26.0,27.666666666666668,27.6,28.6,DAY-TO-DAY,True,True,MIA,True,21.804166666666667,6.186721227864804,2.470059761177461,30.46094765570893,4.05632337686755,1.3533333333333333,0.24,1.106666666666667,7.6326811948503535,2.1391171595362004,1.4817407180595248,1.9302158773912657,8.110692531056353,1.26563115567776,0.4990657939256773,1.020762242422571
1631199,Ron Harper Jr.,BOS,2026-02-06,0.0,11.0,4.333333333333333,3.2,3.0,9.0,3.0,2.4,1.875,3.0,1.0,0.8,0.875,3.0,1.0,0.8,0.75,33.0,14.0,10.6,8.5,DAY-TO-DAY,True,True,MIA,True,1.9241666666666664,0.8814918122085174,0.2680791755228845,3.073737654398068,0.277397622983914,0.0866666666666666,0.0466666666666666,0.0933333333333333,2.439717652152032,0.93571125650788,0.5789262090763861,0.640694068092478,2.6452137069725685,0.2813459712801225,0.25,0.290898989723619
1631248,Baylor Scheierman,BOS,2026-02-06,1.0,15.0,6.0,8.0,5.8,10.0,7.0,5.8,4.7,4.0,2.333333333333333,2.4,1.8,3.0,1.3333333333333333,1.6,1.2,23.0,21.33333333333333,22.4,19.4,,True,True,MIA,True,6.5252083333333335,3.641491812208517,2.256858761592091,12.42355890713394,1.2899908429875098,1.1466666666666667,0.0666666666666666,0.9066666666666666,4.775981574503821,1.90978765544468,1.4944192480321208,1.173428026481954,5.334999739664681,1.0223284968910706,0.25,0.8970073702162219
1641775,Jordan Walsh,BOS,2026-02-06,1.0,2.0,2.6666666666666665,3.4,3.5,4.0,3.0,3.8,2.7,0.0,1.0,0.8,0.6,0.0,0.0,0.2,0.4,15.0,15.333333333333334,16.6,15.2,DAY-TO-DAY,True,True,MIA,True,1.459044944027014,1.8014918122085173,0.6347458421895511,3.8952825984250814,0.0607751884617809,0.38,0.16,0.4866666666666667,2.621416071939405,1.3245712094443578,0.8878438301112797,0.5353711070110361,3.280894187057344,0.596322060635023,0.4332820482472512,0.7636462240825627
1642864,Hugo González,BOS,2026-02-06,1.0,2.0,1.3333333333333333,3.2,3.6,3.0,4.666666666666667,4.6,3.3,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.6,0.7,15.0,16.333333333333332,19.6,15.5,,,,MIA,True,2.0960944219851023,1.968158478875184,0.5414125088562178,4.605665409716504,0.1048808550877437,0.5533333333333333,0.1333333333333333,0.5066666666666667,3.310078884592061,1.4892354488871873,0.7169069364677368,0.7074523933727901,3.762865338482837,0.6979652968132123,0.3590109871423003,0.7279804637183305
