player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627759,Jaylen Brown,BOS,2026-02-06,0.0,33.0,28.0,27.4,29.4,11.0,10.333333333333334,9.4,9.1,3.0,2.6666666666666665,3.4,3.8,2.0,2.0,1.8,2.0,37.0,31.666666666666668,33.6,34.7,DAY-TO-DAY,True,True,MIA,True,18.66623127510923,6.106392133333332,3.004302538277035,27.7769259467196,1.427209920930368,1.8866666666666667,0.2133333333333333,2.4466666666666668,5.718725576754162,2.4269322199023198,1.8472321637159383,1.3417898494175604,6.33603100441348,1.5034922310703465,0.4558752265941002,1.5385563218665592
1628401,Derrick White,BOS,2026-02-06,1.0,28.0,18.666666666666668,14.8,13.1,1.0,3.333333333333333,3.2,4.6,8.0,8.0,7.2,6.9,6.0,3.333333333333333,2.4,1.9,37.0,35.666666666666664,34.2,33.7,DAY-TO-DAY,True,True,MIA,True,17.232502084983324,4.644950704463163,6.059100830584805,27.93655362003129,2.0493816592571306,1.6333333333333333,0.42,2.9,6.429532556017498,2.2551176367443797,2.528425069748624,1.512966181600457,7.357115980841648,1.1855612829185826,0.6457037504408143,1.5947831618540915
1629674,Neemias Queta,BOS,2026-02-06,1.0,10.0,10.666666666666666,9.2,9.9,19.0,11.666666666666666,10.8,8.6,2.0,3.0,3.4,2.2,0.0,0.0,0.0,0.0,39.0,32.666666666666664,29.8,28.2,DAY-TO-DAY,True,True,MIA,True,9.336678642727186,6.859725466666665,2.631357822320389,18.82776193171424,0.0874383322527345,1.9,0.64,2.2,4.294083785344151,2.4423667938201983,1.495489514804062,0.5497474167490214,4.937403726206269,1.2688577540449522,0.7328483244619358,1.3316656236958786
1630202,Payton Pritchard,BOS,2026-02-06,1.0,27.0,20.0,20.2,19.3,3.0,3.333333333333333,3.2,3.5,7.0,6.333333333333333,5.4,5.2,5.0,2.6666666666666665,2.6,2.9,33.0,31.666666666666668,31.2,32.8,DAY-TO-DAY,True,True,MIA,True,24.89721166726609,3.947738045609265,5.469700460791834,34.31465017366719,3.9385246797140425,0.5333333333333333,0.1133333333333333,1.84,7.984498871076521,2.119423401672152,2.048305532764962,1.982377921139716,8.194751707986981,0.7086763875156433,0.374818474583216,1.4145906357199831
1630568,Luka Garza,BOS,2026-02-06,1.0,19.0,12.666666666666666,12.0,9.8,6.0,4.0,5.2,4.3,2.0,1.0,2.0,1.6,2.0,2.0,1.4,1.0,34.0,22.33333333333333,21.4,18.4,DAY-TO-DAY,True,True,MIA,True,7.079622215055989,3.205057858930769,1.2605432288938856,11.545223302880643,0.6741689774814918,0.7933333333333333,0.1533333333333333,1.1733333333333331,4.050399157284789,1.5899126460979618,1.0897706180660225,0.8900686615212459,4.425180473406957,0.8816398861717232,0.3955867653105813,1.087790829566461
1630573,Sam Hauser,BOS,2026-02-06,0.0,11.0,8.0,9.4,13.7,5.0,3.0,4.6,4.8,0.0,0.6666666666666666,1.2,1.9,3.0,2.0,2.2,3.7,26.0,27.666666666666668,27.6,28.6,DAY-TO-DAY,True,True,MIA,True,18.67123127510923,5.231621548989619,2.267806662316247,26.170659486415094,3.548038668891797,1.0666666666666669,0.1533333333333333,0.98,7.105553383719588,2.173415131385013,1.4395215254459457,1.9189812111870428,7.569144968591602,1.0934146311237818,0.3955867653105812,1.009752444909147
1631199,Ron Harper Jr.,BOS,2026-02-06,0.0,11.0,4.333333333333333,3.2,3.0,9.0,3.0,2.4,1.875,3.0,1.0,0.8,0.875,3.0,1.0,0.8,0.75,33.0,14.0,10.6,8.5,DAY-TO-DAY,True,True,MIA,True,1.9178979417758943,0.7063921333333323,0.2058260766616702,2.8301161517708966,0.2557795816748269,0.06,0.0466666666666666,0.14,2.5114935795259363,0.8925618559330589,0.482078831727758,0.6458069887099912,2.6858394094460176,0.25,0.25,0.3656956840507327
1631248,Baylor Scheierman,BOS,2026-02-06,1.0,15.0,6.0,8.0,5.8,10.0,7.0,5.8,4.7,4.0,2.333333333333333,2.4,1.8,3.0,1.3333333333333333,1.6,1.2,23.0,21.33333333333333,22.4,19.4,,True,True,MIA,True,5.652272941775895,3.019725466666665,2.2279389960642098,10.899937404506767,1.1483728016784227,1.2266666666666666,0.0933333333333333,0.8933333333333333,4.51949358028333,1.7048427754162228,1.4272895836359054,1.1769829603222337,5.087627694275157,1.0654993612803756,0.3129785225148134,0.9807933296854926
1641775,Jordan Walsh,BOS,2026-02-06,1.0,2.0,2.6666666666666665,3.4,3.5,4.0,3.0,3.8,2.7,0.0,1.0,0.8,0.6,0.0,0.0,0.2,0.4,15.0,15.333333333333334,16.6,15.2,DAY-TO-DAY,True,True,MIA,True,1.9661095524695749,1.473058799999999,0.6191594099950035,4.058327762464577,0.1724904804860272,0.36,0.14,0.5266666666666666,3.041556619013801,1.4313940369055924,0.8041282374237471,0.6574360974438672,3.698143678477983,0.5805744281887264,0.3469870314579494,0.7632969423639939
1642864,Hugo González,BOS,2026-02-06,1.0,2.0,1.3333333333333333,3.2,3.6,3.0,4.666666666666667,4.6,3.3,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.6,0.7,15.0,16.333333333333332,19.6,15.5,,,,MIA,True,2.543159030427664,1.7597254666666655,0.5791594099950035,4.882043907089333,0.2365961471119899,0.4866666666666667,0.1266666666666666,0.4666666666666667,2.9983995731056257,1.4557319655608156,0.7249521056977183,0.6961481323843527,3.618372869429327,0.7636462240825627,0.3881007887420769,0.679869268479038
