player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627759,Jaylen Brown,BOS,2026-02-06,0.0,33.0,28.0,27.4,29.4,11.0,10.333333333333334,9.4,9.1,3.0,2.6666666666666665,3.4,3.8,2.0,2.0,1.8,2.0,37.0,31.666666666666668,33.6,34.7,DAY-TO-DAY,True,True,MIA,True,20.879166666666663,7.008158478875184,3.4998889704715825,31.387214116013432,1.5621612955727886,2.08,0.2933333333333333,2.973333333333333,6.701180658825892,2.657057687660461,2.026940770937545,1.3711309200802089,7.779063068404975,1.3491725859454256,0.548290271865389,1.7699215299617723
1628401,Derrick White,BOS,2026-02-06,1.0,28.0,18.666666666666668,14.8,13.1,1.0,3.333333333333333,3.2,4.6,8.0,8.0,7.2,6.9,6.0,3.333333333333333,2.4,1.9,37.0,35.666666666666664,34.2,33.7,DAY-TO-DAY,True,True,MIA,True,19.578770809874094,5.186717050005015,6.434687262779353,31.20017512265846,2.317666367232884,1.72,0.5133333333333333,3.2466666666666666,7.29542931491279,2.424183711410228,2.472102119429715,1.6400677492781273,7.338546631770263,1.4792791037078388,0.8385437111776319,1.9897626882509272
1629674,Neemias Queta,BOS,2026-02-06,1.0,10.0,10.666666666666666,9.2,9.9,19.0,11.666666666666666,10.8,8.6,2.0,3.0,3.4,2.2,0.0,0.0,0.0,0.0,39.0,32.666666666666664,29.8,28.2,DAY-TO-DAY,True,True,MIA,True,10.189614034284626,7.681491812208518,3.1602775878482703,21.03138343434141,0.0223897068951549,1.9466666666666668,0.82,2.306666666666666,4.319238616032022,2.813459712801226,1.83425431412574,0.5403291178120567,5.096076922496363,1.3846138651463649,0.8949487881065226,1.3112165682635684
1630202,Payton Pritchard,BOS,2026-02-06,1.0,27.0,20.0,20.2,19.3,3.0,3.333333333333333,3.2,3.5,7.0,6.333333333333333,5.4,5.2,5.0,2.6666666666666665,2.6,2.9,33.0,31.666666666666668,31.2,32.8,DAY-TO-DAY,True,True,MIA,True,27.7768137254902,4.56283772448445,5.851953559653047,38.19160500962769,4.466809387689796,0.6133333333333333,0.12,1.74,7.483979927522224,2.2208707001234145,2.190646784247368,1.9675252363198688,8.081408018133693,0.7098043548909954,0.3636848452529562,1.2297967311714566
1630568,Luka Garza,BOS,2026-02-06,1.0,19.0,12.666666666666666,12.0,9.8,6.0,4.0,5.2,4.3,2.0,1.0,2.0,1.6,2.0,2.0,1.4,1.0,34.0,22.33333333333333,21.4,18.4,DAY-TO-DAY,True,True,MIA,True,8.82589093994676,3.820157537805954,1.3361296610884332,13.982178138841148,0.9824536854572457,0.96,0.36,1.1933333333333334,5.220046828227586,1.772894682589904,1.0666874997965534,1.13951256635848,5.843910410751424,0.9789790600416334,0.5689756878227166,1.056387975866611
1630573,Sam Hauser,BOS,2026-02-06,0.0,11.0,8.0,9.4,13.7,5.0,3.0,4.6,4.8,0.0,0.6666666666666666,1.2,1.9,3.0,2.0,2.2,3.7,26.0,27.666666666666668,27.6,28.6,DAY-TO-DAY,True,True,MIA,True,20.1775,6.233387894531471,2.470059761177461,28.880947655708937,3.8963233768675503,1.3,0.2866666666666667,1.2266666666666666,7.6474570937011475,2.517715013437559,1.4360439485692011,2.022374841615669,8.194567306046935,1.011599393699568,0.5696392620675728,1.0717379447524578
1631199,Ron Harper Jr.,BOS,2026-02-06,0.0,11.0,4.333333333333333,3.2,3.0,9.0,3.0,2.4,1.875,3.0,1.0,0.8,0.875,3.0,1.0,0.8,0.75,33.0,14.0,10.6,8.5,DAY-TO-DAY,True,True,MIA,True,2.1708333333333334,0.7548251455418507,0.2947458421895511,3.2204043210647355,0.3307309563172473,0.1133333333333333,0.0733333333333333,0.1133333333333333,2.403294035739743,0.8674099376880575,0.618277176245951,0.5828664798505172,2.491764212137434,0.3373754914367999,0.2606828639468953,0.3373754914367999
1631248,Baylor Scheierman,BOS,2026-02-06,1.0,15.0,6.0,8.0,5.8,10.0,7.0,5.8,4.7,4.0,2.333333333333333,2.4,1.8,3.0,1.3333333333333333,1.6,1.2,23.0,21.33333333333333,22.4,19.4,,True,True,MIA,True,6.578541666666668,3.781491812208517,2.35685876159209,12.716892240467274,1.2899908429875098,1.2866666666666666,0.1,0.92,4.598168717604385,1.971181258929669,1.5541199724888966,1.2557600620076008,5.508716325565835,1.115566622344398,0.3214550253664318,0.9558242516278816
1641775,Jordan Walsh,BOS,2026-02-06,1.0,2.0,2.6666666666666665,3.4,3.5,4.0,3.0,3.8,2.7,0.0,1.0,0.8,0.6,0.0,0.0,0.2,0.4,15.0,15.333333333333334,16.6,15.2,DAY-TO-DAY,True,True,MIA,True,1.3257116106936806,1.848158478875184,0.6947458421895512,3.868615931758416,0.0474418551284476,0.3333333333333333,0.12,0.4933333333333333,2.493511580081392,1.32874209519965,0.8707850863827805,0.5789262090763861,3.1231323307787577,0.524933858267454,0.3636848452529562,0.7279804637183306
1642864,Hugo González,BOS,2026-02-06,1.0,2.0,1.3333333333333333,3.2,3.6,3.0,4.666666666666667,4.6,3.3,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.6,0.7,15.0,16.333333333333332,19.6,15.5,,,,MIA,True,2.849427755318436,1.948158478875184,0.6214125088562178,5.418998743049838,0.2715475217544102,0.66,0.0733333333333333,0.5666666666666667,2.769107357174069,1.3792107243718137,0.8683061416087966,0.7374430298146577,3.5107770586517675,0.7817075326915218,0.285112063737908,0.7695597587076797
