player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627759,Jaylen Brown,BOS,2026-02-06,0.0,33.0,28.0,27.4,29.4,11.0,10.333333333333334,9.4,9.1,3.0,2.6666666666666665,3.4,3.8,2.0,2.0,1.8,2.0,37.0,31.666666666666668,33.6,34.7,DAY-TO-DAY,True,True,MIA,True,18.659166666666668,5.908158478875184,2.9465556371382493,27.5138807826801,1.3088279622394552,1.7666666666666666,0.1933333333333333,2.7066666666666666,6.163274742825891,2.5901008131387906,1.8379215313923376,1.2553175782335808,6.96657416206528,1.3337499349161703,0.4426686746942407,1.5771141014171706
1628401,Derrick White,BOS,2026-02-06,1.0,28.0,18.666666666666668,14.8,13.1,1.0,3.333333333333333,3.2,4.6,8.0,8.0,7.2,6.9,6.0,3.333333333333333,2.4,1.9,37.0,35.666666666666664,34.2,33.7,DAY-TO-DAY,True,True,MIA,True,18.29210414320743,4.666717050005015,6.108020596112686,29.06684178932513,2.2043330338995504,1.6866666666666668,0.5,2.72,5.879111799885724,2.2231209293843346,2.704933763822446,1.4236104336041748,6.513715444267495,1.3172530339898845,0.7,1.5367498169838838
1629674,Neemias Queta,BOS,2026-02-06,1.0,10.0,10.666666666666666,9.2,9.9,19.0,11.666666666666666,10.8,8.6,2.0,3.0,3.4,2.2,0.0,0.0,0.0,0.0,39.0,32.666666666666664,29.8,28.2,DAY-TO-DAY,True,True,MIA,True,9.249614034284626,6.408158478875184,2.853610921181604,18.51138343434141,0.0,1.7666666666666666,0.7066666666666667,2.1533333333333333,4.208145540364412,2.6879897486577007,1.5638840536732042,0.5155795013596083,5.184425394068919,1.3287420951996498,0.8127867015535025,1.4684988555967242
1630202,Payton Pritchard,BOS,2026-02-06,1.0,27.0,20.0,20.2,19.3,3.0,3.333333333333333,3.2,3.5,7.0,6.333333333333333,5.4,5.2,5.0,2.6666666666666665,2.6,2.9,33.0,31.666666666666668,31.2,32.8,DAY-TO-DAY,True,True,MIA,True,24.203480392156862,4.082837724484451,5.1786202263197145,33.464938342961034,3.926809387689796,0.5733333333333334,0.1333333333333333,1.8066666666666664,6.951757571530623,2.1260291625469296,1.9124039554678005,1.8248165813460693,7.743984044978972,0.7243080989621905,0.3771236166328254,1.2258149216836212
1630568,Luka Garza,BOS,2026-02-06,1.0,19.0,12.666666666666666,12.0,9.8,6.0,4.0,5.2,4.3,2.0,1.0,2.0,1.6,2.0,2.0,1.4,1.0,34.0,22.33333333333333,21.4,18.4,DAY-TO-DAY,True,True,MIA,True,7.679224273280094,3.2068242044726207,1.2561296610884334,12.142178138841148,0.7224536854572455,0.9066666666666666,0.2666666666666666,1.18,4.389867120236481,1.6718452878979762,1.156412075727718,0.9697880639030824,4.922962071309869,0.8895442028864495,0.4714045207910317,1.0836358551961385
1630573,Sam Hauser,BOS,2026-02-06,0.0,11.0,8.0,9.4,13.7,5.0,3.0,4.6,4.8,0.0,0.6666666666666666,1.2,1.9,3.0,2.0,2.2,3.7,26.0,27.666666666666668,27.6,28.6,DAY-TO-DAY,True,True,MIA,True,18.6175,5.180054561198137,2.1833930945107944,25.98094765570893,3.682990043534217,1.1466666666666667,0.2933333333333333,1.08,6.288645853175917,2.245796072665548,1.4258097114739163,1.7302665176851286,6.873397995169493,0.9687563619862782,0.5359933664597808,1.0802468853615517
1631199,Ron Harper Jr.,BOS,2026-02-06,0.0,11.0,4.333333333333333,3.2,3.0,9.0,3.0,2.4,1.875,3.0,1.0,0.8,0.875,3.0,1.0,0.8,0.75,33.0,14.0,10.6,8.5,DAY-TO-DAY,True,True,MIA,True,2.2175,0.8814918122085174,0.2280791755228845,3.327070987731401,0.3640642896505807,0.1466666666666666,0.0466666666666666,0.1333333333333333,2.5758623151610154,0.9285592184789412,0.5903294748603435,0.6185646467607264,2.8595570752595,0.3896437118987321,0.25,0.3399346342395189
1631248,Baylor Scheierman,BOS,2026-02-06,1.0,15.0,6.0,8.0,5.8,10.0,7.0,5.8,4.7,4.0,2.333333333333333,2.4,1.8,3.0,1.3333333333333333,1.6,1.2,23.0,21.33333333333333,22.4,19.4,,True,True,MIA,True,5.725208333333333,3.048158478875184,2.2035254282587573,10.976892240467274,0.98999084298751,1.0733333333333333,0.06,0.86,4.296898105998481,1.7336538165261124,1.5246274590498785,1.012719112093773,4.775404578555506,1.089933739066534,0.25,0.9167333309092672
1641775,Jordan Walsh,BOS,2026-02-06,1.0,2.0,2.6666666666666665,3.4,3.5,4.0,3.0,3.8,2.7,0.0,1.0,0.8,0.6,0.0,0.0,0.2,0.4,15.0,15.333333333333334,16.6,15.2,DAY-TO-DAY,True,True,MIA,True,1.1923782773603473,1.428158478875184,0.5347458421895511,3.1552825984250825,0.1074418551284476,0.3533333333333333,0.14,0.4666666666666667,2.724179795012722,1.1842672371086218,0.8459314393022639,0.6587530307752333,3.0838720250144407,0.6124994331063137,0.3656956840507327,0.6599663291074442
1642864,Hugo González,BOS,2026-02-06,1.0,2.0,1.3333333333333333,3.2,3.6,3.0,4.666666666666667,4.6,3.3,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.6,0.7,15.0,16.333333333333332,19.6,15.5,,,,MIA,True,2.2160944219851024,1.6414918122085174,0.6214125088562178,4.4789987430498375,0.2315475217544104,0.4733333333333333,0.0533333333333333,0.3866666666666666,2.84850058022735,1.3786305604556366,0.8290288830245234,0.7334545354386702,3.624999616858217,0.7275224318802059,0.25,0.6711846905948383
