date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-22,0022500627,ORL,1630217,Desmond Bane,0.115952833176177,8.624196344393026,762,1,0.115952833176177
2026-01-22,0022500627,ORL,1631094,Paolo Banchero,0.1157832420863534,8.636828456178316,764,2,0.2317360752625304
2026-01-22,0022500627,CHA,1628970,Miles Bridges,0.1100617406209168,9.085809422588342,809,3,0.3417978158834472
2026-01-22,0022500628,PHI,1630178,Tyrese Maxey,0.1297302066071462,7.708304998143084,671,1,0.1297302066071462
2026-01-22,0022500628,HOU,1641708,Amen Thompson,0.1169761373662345,8.548752100346347,755,2,0.2467063439733807
2026-01-22,0022500628,HOU,201142,Kevin Durant,0.1143278275291313,8.746776892486608,775,3,0.361034171502512
2026-01-22,0022500629,DEN,1627750,Jamal Murray,0.1285818141683059,7.777149564020459,678,1,0.1285818141683059
2026-01-22,0022500629,DEN,203999,Nikola Jokić,0.1234473829246838,8.100617253345158,710,2,0.2520291970929897
2026-01-22,0022500629,WAS,1642273,Kyshawn George,0.1038296861443394,9.63115691797281,863,3,0.3558588832373291
2026-01-22,0022500630,DAL,1642843,Cooper Flagg,0.1256292235080351,7.959931392364621,696,1,0.1256292235080351
2026-01-22,0022500630,GSW,201939,Stephen Curry,0.1118367176604579,8.941607201277598,794,2,0.237465941168493
2026-01-22,0022500630,DAL,1629023,P.J. Washington,0.1093323579806036,9.146423057823446,815,3,0.3467982991490966
2026-01-22,0022500631,MIN,1630162,Anthony Edwards,0.1218294959514237,8.208192869801609,721,1,0.1218294959514237
2026-01-22,0022500631,MIN,203944,Julius Randle,0.113813677217479,8.786290228450895,779,2,0.2356431731689027
2026-01-22,0022500631,CHI,1630581,Josh Giddey,0.1087065422377464,9.199078357335221,820,3,0.3443497154066491
2026-01-22,0022500632,UTA,1628374,Lauri Markkanen,0.13135399179177,7.613015686537021,661,1,0.13135399179177
2026-01-22,0022500632,UTA,1641718,Keyonte George,0.1220159987014044,8.195646559818636,720,2,0.2533699904931744
2026-01-22,0022500632,SAS,1628368,De'Aaron Fox,0.1105239130308805,9.047815740296844,805,3,0.3638939035240549
2026-01-22,0022500633,LAL,1629029,Luka Dončić,0.1227550630021899,8.1463035050714,715,1,0.1227550630021899
2026-01-22,0022500633,LAC,201935,James Harden,0.1194024051704618,8.375040675038123,738,2,0.2421574681726517
2026-01-22,0022500633,LAL,1630559,Austin Reaves,0.1168282064922511,8.55957674969809,756,3,0.35898567466490283
2026-01-22,0022500634,POR,1630166,Deni Avdija,0.122113991814524,8.189069779316329,719,1,0.122113991814524
2026-01-22,0022500634,POR,1641739,Toumani Camara,0.1133480186209083,8.822386241655387,782,2,0.2354620104354323
2026-01-22,0022500634,MIA,203952,Andrew Wiggins,0.1014370404425014,9.85833178528942,886,3,0.3368990508779337
