date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-22,0022500630,DAL,1642843,Cooper Flagg,0.1243368734218253,8.042666447043427,704,1,0.1243368734218253
2026-01-22,0022500630,GSW,201939,Stephen Curry,0.1130622688006316,8.844683647409822,784,2,0.2373991422224569
2026-01-22,0022500630,DAL,203076,Anthony Davis,0.109949989639457,9.095044058477445,810,3,0.3473491318619139
2026-01-22,0022500631,MIN,1630162,Anthony Edwards,0.1211593038535932,8.253596448592859,725,1,0.1211593038535932
2026-01-22,0022500631,MIN,203944,Julius Randle,0.1138999177517806,8.779637595342926,778,2,0.2350592216053738
2026-01-22,0022500631,CHI,1630581,Josh Giddey,0.1076021672124498,9.29349311362474,829,3,0.3426613888178236
2026-01-22,0022500632,UTA,1628374,Lauri Markkanen,0.134208161645613,7.451111674121408,645,1,0.134208161645613
2026-01-22,0022500632,UTA,1641718,Keyonte George,0.1213341460353643,8.24170303805936,724,2,0.2555423076809773
2026-01-22,0022500632,SAS,1630170,Devin Vassell,0.109570021951897,9.12658391579967,813,3,0.3651123296328743
2026-01-22,0022500633,LAL,1629029,Luka Dončić,0.1227550630021899,8.1463035050714,715,1,0.1227550630021899
2026-01-22,0022500633,LAC,201935,James Harden,0.1194024051704618,8.375040675038123,738,2,0.2421574681726517
2026-01-22,0022500633,LAL,1630559,Austin Reaves,0.1168282064922511,8.55957674969809,756,3,0.35898567466490283
2026-01-22,0022500634,POR,1630166,Deni Avdija,0.122113991814524,8.189069779316329,719,1,0.122113991814524
2026-01-22,0022500634,POR,1641739,Toumani Camara,0.1133480186209083,8.822386241655387,782,2,0.2354620104354323
2026-01-22,0022500634,MIA,203952,Andrew Wiggins,0.1014370404425014,9.85833178528942,886,3,0.3368990508779337
