game_id,team,player_id,player_name,prob_first_basket
0022500644,MIN,1630162,Anthony Edwards,0.12523870116869915
0022500644,MIN,203944,Julius Randle,0.11666694589606508
0022500644,MIN,1630183,Jaden McDaniels,0.10900309338092654
0022500644,MIN,1628978,Donte DiVincenzo,0.10656794709546216
0022500644,MIN,203497,Rudy Gobert,0.10549209601040377
0022500644,GSW,201939,Stephen Curry,0.10604170160118213
0022500644,GSW,202710,Jimmy Butler III,0.10291098338568447
0022500644,GSW,1641764,Brandin Podziemski,0.08029186340859278
0022500644,GSW,203110,Draymond Green,0.07937085694626735
0022500644,GSW,1630541,Moses Moody,0.06841581110671655
0022500650,DET,1630595,Cade Cunningham,0.12617510929512532
0022500650,DET,1629130,Duncan Robinson,0.08915858288159886
0022500650,DET,1631105,Jalen Duren,0.08609122278589681
0022500650,DET,202699,Tobias Harris,0.08218096513214514
0022500650,DET,1641709,Ausar Thompson,0.07509284914106243
0022500650,SAC,1631099,Keegan Murray,0.12874219681809512
0022500650,SAC,201942,DeMar DeRozan,0.11468356049865724
0022500650,SAC,203897,Zach LaVine,0.10758408731238628
0022500650,SAC,1627734,Domantas Sabonis,0.09677213224456516
0022500650,SAC,201566,Russell Westbrook,0.09351929389046774
0022500651,MEM,1628991,Jaren Jackson Jr.,0.10264365694393177
0022500651,MEM,1629630,Ja Morant,0.09083446433999585
0022500651,MEM,1630583,Santi Aldama,0.08845479104237162
0022500651,MEM,1642377,Jaylen Wells,0.08337502595524912
0022500651,MEM,1642907,Cedric Coward,0.08182653094300947
0022500651,DEN,1627750,Jamal Murray,0.13152884578785395
0022500651,DEN,203999,Nikola Jokić,0.12619713545141306
0022500651,DEN,1629661,Cameron Johnson,0.10310241868796909
0022500651,DEN,1631212,Peyton Watson,0.09913726001686213
0022500651,DEN,1631128,Christian Braun,0.09289987083134393
0022500652,MIL,1629645,Kevin Porter Jr.,0.1160215848250616
0022500652,MIL,1631157,Ryan Rollins,0.10474636687658959
0022500652,MIL,1631260,AJ Green,0.09395738948656265
0022500652,MIL,203507,Giannis Antetokounmpo,0.09215528588696359
0022500652,MIL,1626167,Myles Turner,0.08710813869151199
0022500652,DAL,1642843,Cooper Flagg,0.1178622823190351
0022500652,DAL,203076,Anthony Davis,0.10299268710097863
0022500652,DAL,1629023,P.J. Washington,0.10063167651758924
0022500652,DAL,1631108,Max Christie,0.0926812854658323
0022500652,DAL,1630230,Naji Marshall,0.09184330282987531
0022500653,OKC,1628983,Shai Gilgeous-Alexander,0.11711000249470829
0022500653,OKC,1631114,Jalen Williams,0.09596405324656541
0022500653,OKC,1631096,Chet Holmgren,0.0934613569627271
0022500653,OKC,1629652,Luguentz Dort,0.08329229734733203
0022500653,OKC,1628392,Isaiah Hartenstein,0.08202261354929932
0022500653,TOR,1630567,Scottie Barnes,0.12393136785027146
0022500653,TOR,1627742,Brandon Ingram,0.12018365215399962
0022500653,TOR,1630193,Immanuel Quickley,0.112502870143092
0022500653,TOR,1629628,RJ Barrett,0.0975416454710925
0022500653,TOR,1627751,Jakob Poeltl,0.07399014078091239
0022500654,SAS,1628368,De'Aaron Fox,0.11285751778529556
0022500654,SAS,1630170,Devin Vassell,0.1091080580168485
0022500654,SAS,1642264,Stephon Castle,0.10431760895997591
0022500654,SAS,1641705,Victor Wembanyama,0.09234205711686634
0022500654,SAS,1630577,Julian Champagnie,0.09118962273532984
0022500654,NOP,1630530,Trey Murphy III,0.131490992162351
0022500654,NOP,1630180,Saddiq Bey,0.09821174676752038
0022500654,NOP,1629627,Zion Williamson,0.0925142727826629
0022500654,NOP,1630529,Herbert Jones,0.08878349978304538
0022500654,NOP,1642847,Jeremiah Fears,0.07918462389010422
0022500655,PHX,1626164,Devin Booker,0.11931487987913306
0022500655,PHX,1628415,Dillon Brooks,0.10160492431482228
0022500655,PHX,1628960,Grayson Allen,0.09406196565872106
0022500655,PHX,1626220,Royce O'Neale,0.0930603096243182
0022500655,PHX,1631221,Collin Gillespie,0.08737007372364321
0022500655,MIA,1629639,Tyler Herro,0.10518133359220558
0022500655,MIA,203952,Andrew Wiggins,0.10466462029292829
0022500655,MIA,1628389,Bam Adebayo,0.10173439502669979
0022500655,MIA,1626181,Norman Powell,0.10079814900248278
0022500655,MIA,1630558,Davion Mitchell,0.09220934888504558
0022500656,LAC,201935,James Harden,0.13518360342653807
0022500656,LAC,202695,Kawhi Leonard,0.12122811335587605
0022500656,LAC,1627826,Ivica Zubac,0.10840780014569291
0022500656,LAC,1627739,Kris Dunn,0.08717689834335998
0022500656,LAC,1628381,John Collins,0.08711247557082069
0022500656,BKN,1629008,Michael Porter Jr.,0.11932837588023322
0022500656,BKN,1629651,Nic Claxton,0.09955580817546637
0022500656,BKN,1641730,Noah Clowney,0.0938491367351848
0022500656,BKN,1629611,Terance Mann,0.076736123848654
0022500656,BKN,1630560,Cam Thomas,0.07142166451817386
