date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-17,1642349.0,Ajay Mitchell,OKC,dd,YES,,4000,0.024390243902439025,0.1605839416058394,0.0576391989028324,0.13619369770340037,5.583941605839415,fanduel,FanDuel,2026-01-18T01:10:00Z,Miami Heat,Oklahoma City Thunder
2026-01-17,1642349.0,Ajay Mitchell,OKC,dd,YES,,4000,0.024390243902439025,0.1605839416058394,0.0576391989028324,0.13619369770340037,5.583941605839415,draftkings,DraftKings,2026-01-18T01:10:00Z,Miami Heat,Oklahoma City Thunder
2026-01-17,1629638.0,Nickeil Alexander-Walker,ATL,dd,YES,,3600,0.02702702702702703,0.1605839416058394,0.034087023547452154,0.13355691457881236,4.941605839416058,draftkings,DraftKings,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1641796.0,Pelle Larsson,MIA,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.013307627605560838,0.1328061638280616,4.781021897810218,bovada,Bovada,2026-01-18T01:10:00Z,Miami Heat,Oklahoma City Thunder
2026-01-17,1628971.0,Bruce Brown,DEN,dd,YES,,3500,0.027777777777777776,0.1605839416058394,0.01293385246407146,0.1328061638280616,4.781021897810218,bovada,Bovada,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1641796.0,Pelle Larsson,MIA,dd,YES,,3200,0.030303030303030304,0.1605839416058394,0.013307627605560838,0.13028091130280908,4.2992700729927,draftkings,DraftKings,2026-01-18T01:10:00Z,Miami Heat,Oklahoma City Thunder
2026-01-17,1626220.0,Royce O'Neale,PHX,dd,YES,,3000,0.03225806451612903,0.1605839416058394,0.043904590161176926,0.12832587708971036,3.978102189781021,fanduel,FanDuel,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1642349.0,Ajay Mitchell,OKC,dd,YES,,3000,0.03225806451612903,0.1605839416058394,0.0576391989028324,0.12832587708971036,3.978102189781021,bovada,Bovada,2026-01-18T01:10:00Z,Miami Heat,Oklahoma City Thunder
2026-01-17,1641764.0,Brandin Podziemski,GSW,dd,YES,,3000,0.03225806451612903,0.1605839416058394,0.013150378856963697,0.12832587708971036,3.978102189781021,fanduel,FanDuel,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets
2026-01-17,1631108.0,Max Christie,DAL,dd,YES,,2800,0.034482758620689655,0.1605839416058394,0.00892287693021727,0.12610118298514972,3.656934306569342,draftkings,DraftKings,2026-01-17T22:10:00Z,Dallas Mavericks,Utah Jazz
2026-01-17,1631243.0,Mouhamed Gueye,ATL,dd,YES,,2800,0.034482758620689655,0.1605839416058394,0.027587170478922205,0.12610118298514972,3.656934306569342,fanatics,Fanatics,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1626220.0,Royce O'Neale,PHX,dd,YES,,2800,0.034482758620689655,0.1605839416058394,0.043904590161176926,0.12610118298514972,3.656934306569342,bovada,Bovada,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
