date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-110,0.5238095238095238,0.8563754221667264,0.3325658983572025,0.6348985332273867,betmgm,BetMGM,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-114,0.5327102803738317,0.8563754221667264,0.32366514179289463,0.6075819328392933,fanduel,FanDuel,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-115,0.5348837209302325,0.8563754221667264,0.32149170123649384,0.6010497023117057,fanatics,Fanatics,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,135,0.425531914893617,0.7467110377114667,0.3211791228178497,0.754770938621947,bovada,Bovada,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,203944.0,Julius Randle,MIN,ast,UNDER,4.5,135,0.425531914893617,0.7447430374710338,0.31921112257741674,0.7501461380569294,bovada,Bovada,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-117,0.5391705069124424,0.8563754221667264,0.31720491525428396,0.5883202274374326,williamhill_us,Caesars,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,122,0.45045045045045046,0.766414249901069,0.31596379945061853,0.7014396347803732,fanduel,FanDuel,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,122,0.45045045045045046,0.766414249901069,0.31596379945061853,0.7014396347803732,betonlineag,BetOnline.ag,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-118,0.5412844036697247,0.8563754221667264,0.3150910184970016,0.5821173053588673,betonlineag,BetOnline.ag,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,116,0.46296296296296297,0.7758720074241945,0.3129090444612315,0.6758835360362601,fanduel,FanDuel,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,120,0.45454545454545453,0.766414249901069,0.31186879535561446,0.6861113497823518,betmgm,BetMGM,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,120,0.45454545454545453,0.766414249901069,0.31186879535561446,0.6861113497823518,bovada,Bovada,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-121,0.5475113122171946,0.8563754221667264,0.30886410994953173,0.5641237049491449,betrivers,BetRivers,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,112,0.4716981132075472,0.7758720074241945,0.3041738942166473,0.6448486557392924,betrivers,BetRivers,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,111,0.47393364928909953,0.7758720074241945,0.30193835813509495,0.6370899356650505,williamhill_us,Caesars,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-125,0.5555555555555556,0.8563754221667264,0.30081986661117077,0.5414757599001074,draftkings,DraftKings,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-125,0.5555555555555556,0.8563754221667264,0.30081986661117077,0.5414757599001074,bovada,Bovada,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,203110.0,Draymond Green,GSW,ast,UNDER,4.5,165,0.37735849056603776,0.6760287998459891,0.2986703092799513,0.791476319591871,bovada,Bovada,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets
2026-01-17,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-104,0.5098039215686274,0.8041732280460108,0.29436930647738335,0.5774167165517904,betrivers,BetRivers,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,105,0.4878048780487805,0.7758720074241945,0.288067129375414,0.5905376152195987,bovada,Bovada,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-140,0.5833333333333334,0.8701475512919213,0.28681421795858797,0.49168151650043657,williamhill_us,Caesars,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,104,0.49019607843137253,0.7758720074241945,0.28567592899282196,0.5827788951453567,draftkings,DraftKings,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,115,0.46511627906976744,0.7478844732627814,0.28276819419301397,0.60795161751498,bovada,Bovada,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,114,0.4672897196261682,0.7478844732627814,0.2805947536366132,0.6004727727823521,draftkings,DraftKings,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-149,0.5983935742971888,0.8701475512919213,0.2717539769947326,0.4541391964542847,draftkings,DraftKings,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,110,0.47619047619047616,0.7478844732627814,0.27169399707230524,0.570557393851841,fanduel,FanDuel,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-150,0.6,0.8701475512919213,0.27014755129192136,0.45024591881986886,fanatics,Fanatics,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-155,0.6078431372549019,0.8766344401023161,0.26879130284741415,0.4422050466199393,betmgm,BetMGM,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-156,0.609375,0.8766344401023161,0.26725944010231606,0.4385795940140572,betonlineag,BetOnline.ag,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-116,0.5370370370370371,0.8041732280460108,0.2671361910089737,0.49742601084429583,betonlineag,BetOnline.ag,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets
2026-01-17,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,108,0.4807692307692308,0.7478844732627814,0.2671152424935506,0.5555997043865853,betrivers,BetRivers,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-117,0.5391705069124424,0.8041732280460108,0.2650027211335684,0.4915007733844815,draftkings,DraftKings,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets
2026-01-17,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-144,0.5901639344262295,0.8549808658016456,0.26481693137541606,0.44871757816389946,draftkings,DraftKings,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-145,0.5918367346938775,0.8549808658016456,0.263144131107768,0.44462284221657355,bovada,Bovada,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-120,0.5454545454545454,0.8041732280460108,0.25871868259146535,0.4743175847510198,betmgm,BetMGM,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets
2026-01-17,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-120,0.5454545454545454,0.8041732280460108,0.25871868259146535,0.4743175847510198,bovada,Bovada,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets
2026-01-17,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-149,0.5983935742971888,0.8549808658016456,0.2565872915044568,0.4287935274134882,betonlineag,BetOnline.ag,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-152,0.6031746031746031,0.8549808658016456,0.2518062626270424,0.41746827751325455,williamhill_us,Caesars,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-108,0.5192307692307693,0.7704820848597029,0.25125131562893366,0.4838914226927612,fanduel,FanDuel,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,10.5,-210,0.6774193548387096,0.928427013173576,0.2510076583348664,0.37053511468480266,bovada,Bovada,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-124,0.5535714285714286,0.8041732280460108,0.25060179947458217,0.45270002485730976,williamhill_us,Caesars,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets
2026-01-17,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,160,0.38461538461538464,0.6332356776265257,0.24862029301114102,0.6464127618289667,bovada,Bovada,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-125,0.5555555555555556,0.8041732280460108,0.2486176724904552,0.4475118104828194,fanduel,FanDuel,2026-01-18T01:40:00Z,Golden State Warriors,Charlotte Hornets
2026-01-17,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,100,0.5,0.7478844732627814,0.2478844732627814,0.4957689465255628,williamhill_us,Caesars,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,5.5,-165,0.6226415094339622,0.8701475512919213,0.2475060418579591,0.39750970359005555,bovada,Bovada,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-155,0.6078431372549019,0.8549808658016456,0.24713772854674365,0.4065814243833523,betmgm,BetMGM,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,2544.0,LeBron James,LAL,ast,UNDER,8.5,-117,0.5391705069124424,0.7861931756565771,0.2470226687441347,0.45815315485023267,betrivers,BetRivers,2026-01-18T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2026-01-17,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-110,0.5238095238095238,0.7704820848597029,0.2466725610501791,0.47092034382306924,bovada,Bovada,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,2544.0,LeBron James,LAL,ast,UNDER,8.5,-118,0.5412844036697247,0.7861931756565771,0.24490877198685235,0.4524585787553712,fanduel,FanDuel,2026-01-18T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2026-01-17,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-111,0.5260663507109005,0.7704820848597029,0.24441573414880247,0.46461008923781366,draftkings,DraftKings,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-113,0.5305164319248826,0.7704820848597029,0.2399656529348203,0.45232463783289145,betrivers,BetRivers,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-162,0.6183206106870229,0.8549808658016456,0.23666025511462263,0.38274683234587115,fanduel,FanDuel,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,2544.0,LeBron James,LAL,ast,UNDER,7.5,140,0.4166666666666667,0.6529443264811166,0.23627765981444987,0.5670663835546796,bovada,Bovada,2026-01-18T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2026-01-17,1641716.0,Jarace Walker,IND,ast,OVER,1.5,145,0.40816326530612246,0.6442068099023059,0.23604354459618349,0.5783066842606496,betmgm,BetMGM,2026-01-18T00:40:00Z,Detroit Pistons,Indiana Pacers
2026-01-17,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-105,0.5121951219512195,0.7478844732627814,0.23568935131156188,0.460155400179716,betonlineag,BetOnline.ag,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,-105,0.5121951219512195,0.7478844732627814,0.23568935131156188,0.460155400179716,betmgm,BetMGM,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
