date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-110,0.5238095238095238,0.8523877719681656,0.3285782481586418,0.6272857464846798,betmgm,BetMGM,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-114,0.5327102803738317,0.8523877719681656,0.3196774915943339,0.6000963438700653,fanduel,FanDuel,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-115,0.5348837209302325,0.8523877719681656,0.3175040510379331,0.5935945302013531,fanatics,Fanatics,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,135,0.425531914893617,0.7410964147781027,0.3155644998844857,0.7415765747285414,bovada,Bovada,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-117,0.5391705069124424,0.8523877719681656,0.3132172650557232,0.580924329205914,williamhill_us,Caesars,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-118,0.5412844036697247,0.8523877719681656,0.3111033682984409,0.5747502905852551,betonlineag,BetOnline.ag,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,116,0.46296296296296297,0.7706167287657151,0.3076537658027521,0.6645321341339445,fanduel,FanDuel,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,115,0.46511627906976744,0.7706167287657151,0.30550044969594764,0.6568259668462874,williamhill_us,Caesars,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-121,0.5475113122171946,0.8523877719681656,0.304876459750971,0.5568404760740876,betrivers,BetRivers,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,112,0.4716981132075472,0.7706167287657151,0.2989186155581679,0.6337074649833161,betrivers,BetRivers,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-125,0.5555555555555556,0.8523877719681656,0.29683221641261004,0.5342979895426981,draftkings,DraftKings,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-125,0.5555555555555556,0.8523877719681656,0.29683221641261004,0.5342979895426981,bovada,Bovada,2026-01-18T02:10:00Z,Denver Nuggets,Washington Wizards
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.7706167287657151,0.2944262525752389,0.6182951304080018,bovada,Bovada,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,104,0.49019607843137253,0.7706167287657151,0.28042065033434255,0.5720581266820588,draftkings,DraftKings,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,105,0.4878048780487805,0.7610370927846967,0.2732322147359162,0.5601260402086282,fanatics,Fanatics,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,105,0.4878048780487805,0.7610370927846967,0.2732322147359162,0.5601260402086282,bovada,Bovada,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,104,0.49019607843137253,0.7610370927846967,0.27084101435332414,0.5525156692807812,fanduel,FanDuel,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,104,0.49019607843137253,0.7610370927846967,0.27084101435332414,0.5525156692807812,draftkings,DraftKings,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,104,0.49019607843137253,0.7610370927846967,0.27084101435332414,0.5525156692807812,williamhill_us,Caesars,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,103,0.49261083743842365,0.7610370927846967,0.268426255346273,0.5449052983529342,betonlineag,BetOnline.ag,2026-01-18T00:40:00Z,New York Knicks,Phoenix Suns
2026-01-17,1627759.0,Jaylen Brown,BOS,ast,UNDER,5.5,110,0.47619047619047616,0.742283383860749,0.2660929076702728,0.558795106107573,fanduel,FanDuel,2026-01-18T00:40:00Z,Atlanta Hawks,Boston Celtics
2026-01-17,1628368.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-155,0.6078431372549019,0.8730399518794438,0.2651968146245419,0.43629153373714946,betmgm,BetMGM,2026-01-18T01:10:00Z,San Antonio Spurs,Minnesota Timberwolves
