player,team,plays,ladders
Ace Bailey,UTA,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2121650839109849, 'ev': 0.4879796929952653, 'ev_pct': 48.79796929952653, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 128.0, 'edge': 0.2083512013785669, 'ev': 0.4750407391431326, 'ev_pct': 47.50407391431326, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 124.0, 'edge': 0.2005191211780656, 'ev': 0.449162831438867, 'ev_pct': 44.9162831438867, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 122.0, 'edge': 0.1964972421561866, 'ev': 0.4362238775867343, 'ev_pct': 43.62238775867343, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1924022380611825, 'ev': 0.4232849237346016, 'ev_pct': 42.32849237346016, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1924022380611825, 'ev': 0.4232849237346016, 'ev_pct': 42.32849237346016, 'book': 'bovada'}]",[]
Al Horford,GSW,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -120.0, 'edge': 0.2163367774163596, 'ev': 0.3966174252633259, 'ev_pct': 39.66174252633259, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -120.0, 'edge': 0.2163367774163596, 'ev': 0.3966174252633259, 'ev_pct': 39.66174252633259, 'book': 'betmgm'}]",[]
Alperen Sengun,HOU,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.3206765918670834, 'ev': 0.849792968447771, 'ev_pct': 84.9792968447771, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.3058782196880231, 'ev': 0.779989460204459, 'ev_pct': 77.9989460204459, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -213.0, 'edge': 0.2206138003934032, 'ev': 0.3241883545687099, 'ev_pct': 32.418835456870994, 'book': 'betonlineag'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 100.0, 'edge': 0.1985170067764287, 'ev': 0.3970340135528574, 'ev_pct': 39.70340135528574, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 120.0, 'edge': 0.1538365017511769, 'ev': 0.3384403038525893, 'ev_pct': 33.844030385258925, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -129.0, 'edge': 0.1390335344009113, 'ev': 0.2468114680450287, 'ev_pct': 24.68114680450287, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.13713492038914, 'ev': 0.2426233206884783, 'ev_pct': 24.26233206884783, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.13713492038914, 'ev': 0.2426233206884783, 'ev_pct': 24.26233206884783, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -138.0, 'edge': 0.1225203789203784, 'ev': 0.2113032621960151, 'ev_pct': 21.13032621960151, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -145.0, 'edge': 0.1105155769996102, 'ev': 0.1867332163096862, 'ev_pct': 18.67332163096862, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2303355794688026, 'ev': 0.4837047168844856, 'ev_pct': 48.37047168844856, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2187211776104983, 'ev': 0.4483784141015217, 'ev_pct': 44.837841410152166, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2187211776104983, 'ev': 0.4483784141015217, 'ev_pct': 44.837841410152166, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.2065260556592788, 'ev': 0.4130521113185577, 'ev_pct': 41.30521113185577, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.2065260556592788, 'ev': 0.4130521113185577, 'ev_pct': 41.30521113185577, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.2015755606097738, 'ev': 0.3991986592468071, 'ev_pct': 39.91986592468071, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.2015755606097738, 'ev': 0.3991986592468071, 'ev_pct': 39.91986592468071, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.2015755606097738, 'ev': 0.3991986592468071, 'ev_pct': 39.91986592468071, 'book': 'fanduel'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1952185904308357, 'ev': 0.4880464760770895, 'ev_pct': 48.80464760770895, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -155.0, 'edge': 0.1313922927741723, 'ev': 0.2161615139187995, 'ev_pct': 21.61615139187995, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 185.0, 'edge': 0.1997716726286765, 'ev': 0.5693492669917283, 'ev_pct': 56.93492669917283, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.1730885194778861, 'ev': 0.363485890903561, 'ev_pct': 36.3485890903561, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 102.0, 'edge': 0.1542294907178673, 'ev': 0.3115435712500919, 'ev_pct': 31.15435712500919, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 101.0, 'edge': 0.151766557857417, 'ev': 0.3050507812934083, 'ev_pct': 30.50507812934083, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -145.0, 'edge': 0.1468976275064283, 'ev': 0.2482063361315513, 'ev_pct': 24.82063361315513, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.1254694718588385, 'ev': 0.2395326280941462, 'ev_pct': 23.953262809414618, 'book': 'fanatics'}]",[]
Brandon Williams,DAL,"[{'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.1957685296804656, 'ev': 0.3915370593609313, 'ev_pct': 39.15370593609313, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -124.0, 'edge': 0.1849389843598152, 'ev': 0.3340833265854728, 'ev_pct': 33.40833265854728, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.1719590058709418, 'ev': 0.3282853748445253, 'ev_pct': 32.82853748445253, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.1719590058709418, 'ev': 0.3282853748445253, 'ev_pct': 32.82853748445253, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.2816889510682523, 'ev': 0.5774623496899173, 'ev_pct': 57.74623496899173, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -113.0, 'edge': 0.2748584332219651, 'ev': 0.5180959847458281, 'ev_pct': 51.809598474582806, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.2704911442166152, 'ev': 0.5057008348397588, 'ev_pct': 50.57008348397588, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -120.0, 'edge': 0.2599203196923023, 'ev': 0.4765205861025542, 'ev_pct': 47.65205861025542, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -120.0, 'edge': 0.2599203196923023, 'ev': 0.4765205861025542, 'ev_pct': 47.65205861025542, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -122.0, 'edge': 0.2558253155972981, 'ev': 0.4655181972344279, 'ev_pct': 46.55181972344279, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -150.0, 'edge': 0.2376326229376171, 'ev': 0.3960543715626951, 'ev_pct': 39.60543715626951, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.2342499033899421, 'ev': 0.4573450494756013, 'ev_pct': 45.734504947560126, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 110.0, 'edge': 0.2334152894563393, 'ev': 0.4901721078583126, 'ev_pct': 49.01721078583126, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -108.0, 'edge': 0.2272142561103923, 'ev': 0.4375978265829779, 'ev_pct': 43.759782658297794, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -126.0, 'edge': 0.2231471687538325, 'ev': 0.4002480963362392, 'ev_pct': 40.02480963362392, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -110.0, 'edge': 0.2226355015316378, 'ev': 0.4250314120149449, 'ev_pct': 42.503141201494486, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': -112.0, 'edge': 0.2181431385487088, 'ev': 0.4129137979671988, 'ev_pct': 41.29137979671988, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.2346119612625891, 'ev': 0.4809545205883077, 'ev_pct': 48.095452058830766, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -104.0, 'edge': 0.2126129177427421, 'ev': 0.4170484155723019, 'ev_pct': 41.70484155723019, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.21022171736015, 'ev': 0.4104328767507691, 'ev_pct': 41.04328767507691, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -106.0, 'edge': 0.207853732515253, 'ev': 0.4039421594164352, 'ev_pct': 40.394215941643516, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -107.0, 'edge': 0.2055086267509831, 'ev': 0.3975727639014346, 'ev_pct': 39.75727639014346, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -160.0, 'edge': 0.1858697066191854, 'ev': 0.3020382732561764, 'ev_pct': 30.203827325617638, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -290.0, 'edge': 0.1212193713809673, 'ev': 0.1630191546157837, 'ev_pct': 16.30191546157837, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 155.0, 'edge': 0.3396151436828993, 'ev': 0.8660186163913932, 'ev_pct': 86.60186163913932, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -139.0, 'edge': 0.2477383865569806, 'ev': 0.4259674416339452, 'ev_pct': 42.59674416339452, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.2459950113826431, 'ev': 0.4217057337988168, 'ev_pct': 42.17057337988168, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2374916100220989, 'ev': 0.4012789272787189, 'ev_pct': 40.12789272787189, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2374916100220989, 'ev': 0.4012789272787189, 'ev_pct': 40.12789272787189, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.2374916100220989, 'ev': 0.4012789272787189, 'ev_pct': 40.12789272787189, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -148.0, 'edge': 0.2325541511675893, 'ev': 0.3896853343889336, 'ev_pct': 38.96853343889336, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -150.0, 'edge': 0.2293283447159765, 'ev': 0.3822139078599608, 'ev_pct': 38.22139078599608, 'book': 'fanatics'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.3033804988953461, 'ev': 0.6219300227354596, 'ev_pct': 62.19300227354596, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.2911853769441266, 'ev': 0.5823707538882532, 'ev_pct': 58.23707538882532, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -126.0, 'edge': 0.2674130930595114, 'ev': 0.4796457065988061, 'ev_pct': 47.964570659880614, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -130.0, 'edge': 0.2597178256489689, 'ev': 0.459500768455868, 'ev_pct': 45.9500768455868, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -180.0, 'edge': 0.2121458837124242, 'ev': 0.3300047079971045, 'ev_pct': 33.00047079971045, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 205.0, 'edge': 0.3223694913821698, 'ev': 0.9832269487156176, 'ev_pct': 98.32269487156175, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 150.0, 'edge': 0.2982233023258458, 'ev': 0.7455582558146147, 'ev_pct': 74.55582558146146, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.266812326667952, 'ev': 0.5603058860026994, 'ev_pct': 56.03058860026994, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 104.0, 'edge': 0.2528067244270557, 'ev': 0.5157257178311936, 'ev_pct': 51.57257178311936, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 155.0, 'edge': 0.2574300073748045, 'ev': 0.6564465188057516, 'ev_pct': 65.64465188057515, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -135.0, 'edge': 0.189011023978928, 'ev': 0.329019189889245, 'ev_pct': 32.9019189889245, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -145.0, 'edge': 0.1716423743914334, 'ev': 0.2900164256958704, 'ev_pct': 29.001642569587037, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -148.0, 'edge': 0.1667049155369239, 'ev': 0.2793433719807914, 'ev_pct': 27.93433719807914, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -150.0, 'edge': 0.163479109085311, 'ev': 0.2724651818088517, 'ev_pct': 27.24651818088517, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -150.0, 'edge': 0.163479109085311, 'ev': 0.2724651818088517, 'ev_pct': 27.24651818088517, 'book': 'fanatics'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.1878155307859208, 'ev': 0.3944126146504337, 'ev_pct': 39.44126146504337, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.1878155307859208, 'ev': 0.3944126146504337, 'ev_pct': 39.44126146504337, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.173156395735996, 'ev': 0.4069175299795906, 'ev_pct': 40.69175299795906, 'book': 'fanatics'}]",[]
Buddy Hield,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.188458243451889, 'ev': 0.4051852234215614, 'ev_pct': 40.51852234215614, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 115.0, 'edge': 0.188458243451889, 'ev': 0.4051852234215614, 'ev_pct': 40.51852234215614, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.2063273903472403, 'ev': 0.3857425123883188, 'ev_pct': 38.57425123883188, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.2099808279664132, 'ev': 0.493454945721071, 'ev_pct': 49.3454945721071, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.1910682984155858, 'ev': 0.429903671435068, 'ev_pct': 42.9903671435068, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -165.0, 'edge': 0.2477970565021602, 'ev': 0.3979770907458936, 'ev_pct': 39.79770907458936, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -165.0, 'edge': 0.2477970565021602, 'ev': 0.3979770907458936, 'ev_pct': 39.79770907458936, 'book': 'betmgm'}]",[]
C.J. McCollum,WAS,"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 200.0, 'edge': 0.1081349015606228, 'ev': 0.3244047046818684, 'ev_pct': 32.44047046818684, 'book': 'bovada'}]",[]
