market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-20,0.03152358011872164,-222.67477556007896,0.6900904329245254,,,,,,Medium
ATS,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2026-01-20,0.058395044146079544,-115.0,0.5348837209302325,-5.487504005432127,-4.5,-9.987504005432127,-4.5,,High
TOTAL,Under,Utah Jazz,Minnesota Timberwolves,2026-01-20,,,,-16.875656127929688,250.5,,,233.6243438720703,High
ML,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,2026-01-20,0.07575197094357566,-110.31936553439527,0.5245326090352523,,,,,,High
ATS,Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2026-01-20,0.08268292427059243,-115.0,0.5348837209302325,1.0288138389587398,1.5,2.52881383895874,1.5,,Low
TOTAL,Under,Denver Nuggets,Los Angeles Lakers,2026-01-20,,,,-3.5339813232421875,231.5,,,227.9660186767578,Medium
ML,Sacramento Kings,Sacramento Kings,Miami Heat,2026-01-20,1.0820576925874328,292.8486406318225,0.2545509635445575,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Miami Heat,2026-01-20,0.016030984015009186,-110.0,0.5238095238095238,8.561359882354736,7.5,1.0613598823547363,-7.5,,High
TOTAL,Under,Sacramento Kings,Miami Heat,2026-01-20,,,,-20.852142333984403,249.5,,,228.6478576660156,High
ML,Golden State Warriors,Golden State Warriors,Toronto Raptors,2026-01-20,4.976915809549609,733.1462212828512,0.12002695018651502,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Toronto Raptors,2026-01-20,0.2243891241630196,-115.0,0.5348837209302325,23.394957542419434,13.5,9.894957542419434,-13.5,,High
TOTAL,Under,Golden State Warriors,Toronto Raptors,2026-01-20,,,,-9.527420043945312,233.5,,,223.9725799560547,High
ML,San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-20,13.945136021051933,4129.129768896734,0.023645526494706567,,,,,,High
ATS,San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-20,0.16812928872011235,-105.0,0.5121951219512195,1.8268394470214844,4.5,6.326839447021484,4.5,,Medium
TOTAL,Over,Houston Rockets,San Antonio Spurs,2026-01-20,,,,13.955673217773438,215.5,,,229.45567321777344,High
